35202202220001,威平方文教事業有限公司附設新竹市私立威平方文理短期補習班,新竹市東區光復路一段513號
35202202170001,極上教育諮詢股份有限公司附設新竹市私立極上塾光武文理短期補習班,新竹市東區光復路一段495號
35202109080001,新竹市私立潘老師文理短期補習班,新竹市東區高翠路221巷2弄20號
35202104090001,新竹市私立小紅帽短期文理補習班,新竹市東區建美路3號
35202007270001,愛瘋運動有限公司附設新竹市私立愛瘋外國語文理技藝短期補習班,新竹市北區北大路307號
35202007230001,新竹市私立育浤文理短期補習班,新竹市東區明湖路212號
35202005200001,新竹市私立國際英能文理技藝短期補習班,新竹市東區關東路106號
35202005070001,新竹市私立石頭仁文理短期補習班,新竹市東區自由路95巷18弄6號
35202004160001,新竹市私立丹尼爾關東文理技藝短期補習班,新竹市東區關東路70號
35201909020001,新竹市私立亞霏美術技藝短期補習班,新竹市東區三民路9號
35201908150001,新竹市私立登科文理短期補習班,新竹市香山區香北一路129號
35201907080001,儀潔文教事業有限公司附設新竹市私立儀瑾文理短期補習班,新竹市東區食品路214號
35201906110001,新竹市私立童馨圓文理短期補習班,新竹市東區明湖路218號
35201906060001,臺師菁英文教事業股份有限公司附設新竹市私立臺師菁英10號文理短期補習班,新竹市東區學府路37號
35201904150001,新竹市私立天樞文理短期補習班,新竹市東區長春街140號
35201811120001,新竹市私立飛寶文理短期補習班,新竹市北區金竹路96號
35201808060001,艾學爾國際有限公司附設新竹市私立艾學爾文理短期補習班頂埔分班,新竹市香山區頂埔路18號
35201805170002,新竹市私立蒲公英精實短期補習班,新竹市東區興學街10號
35201706080001,新竹市私立青庭美語短期補習班,新竹市香山區中華路四段226巷12號
35201704110001,新竹市私立文城培英文理短期補習班,新竹市東區學府路31號
35201612060001,新竹市私立魏老師文理短期補習班,新竹市東區鐵道路一段60號
35201607190001,新竹市私立君明文理短期補習班,新竹市東區東山街30號
35201605100001,新竹市私立民富文理技藝短期補習班,新竹市北區少年街87號
35201604250001,新竹市私立名師文理短期補習班,新竹市北區經國路二段438巷11號
35201604070002,新竹市私立南瓜田美語經國分部文理短期補習班,新竹市東區經國路一段479巷1弄2號
35201603140001,新竹市私立鼎上文教文理短期補習班,新竹市東區學府路85號
35201601210002,新竹市私立閎儒文理短期補習班,新竹市東區新莊街258號
35201511060003,新竹市私立鳴典文理短期補習班,新竹市東區學府路147號
35201510230002,新竹市私立知群教育文理短期補習班,新竹市北區光華二街7號
35201504160002,新竹市私立華星文理短期補習班,新竹市東區東山街32巷8號
35201411170001,新竹市私立德利國際語文技藝短期補習班,新竹市東區光復路一段327號
35201410080005,新竹市私立申羿文理技藝短期補習班,新竹市東區光復路一段544巷40號
35201308090001,新竹市私立瀚銘文理短期補習班,新竹市北區四維路77號
35201305080001,新竹市私立奎豆文理短期補習班,新竹市東區新莊街70、72號
35201205160002,新竹市私立友友美語短期補習班,新竹市東區光復路一段485巷6弄9號
35201110300005,新竹市私立伊凡美語短期補習班,新竹市東區科學園路107巷22號
35201010230006,新竹市私立蘇老師文理短期補習班,新竹市北區光華街81號
35201010230001,新竹市私立嘉因文理短期補習班,新竹市東區民族路243號
35200907210004,新竹市私立迪克森文理短期補習班,新竹市東區高翠路327巷4弄34號
35200907210002,新竹市私立育光美語短期補習班,新竹市東區光復路一段576巷6號
35200903190002,新竹市私立立文文理短期補習班,新竹市北區武陵路57號
35200812240001,新竹市私立竹科多元文理短期補習班,新竹市東區民享街138號
35200807150004,新竹市私立琳達文理短期補習班,新竹市東區光復路一段268巷17號
35200801160002,臺師菁英文教事業股份有限公司附設新竹市私立臺師菁英6號文理短期補習班,新竹市東區學府路37號
35200801160001,臺師菁英文教事業股份有限公司附設新竹市私立臺師菁英1號文理短期補習班,新竹市東區學府路35號
35200710170004,新竹市私立伯特美語短期補習班,新竹市東區光復路一段354巷2號
35200710170003,新竹市私立立晟文理短期補習班,新竹市香山區中華路六段205巷74號
35200609010002,新竹市私立全方位菁英短期補習班,新竹市東區經國路一段479巷11弄8號
35200609010001,新竹市私立學智文理短期補習班,新竹市東區學府路443號
35200608090001,新竹市私立培根中英語文短期補習班,新竹市北區德成街16號
35200605220002,臺師菁英文教事業股份有限公司附設新竹市私立學研文理短期補習班,新竹市東區光復路一段89巷9號
35200603200003,新竹市私立印地安文理短期補習班,新竹市北區金竹路82號
35200603200001,新竹市私立欣心潛能文理短期補習班,新竹市北區民有二街2號
35200602090002,新竹市私立小博士園地英語文短期補習班,新竹市東區明湖路231號
35200505230003,新竹市私立捷勝文理短期補習班,新竹市北區湳雅街225號
35200503170002,全國文教事業有限公司附設新竹市私立全國外語中心短期補習班,新竹市東區光復路二段254號
35200503170001,何嘉仁文教事業股份有限公司新竹分公司附設新竹市私立風城語文短期補習班,新竹市東區民族路55號
35200501180002,新竹市私立種子英語短期補習班,新竹市東區光復路一段485巷6弄7號
35200405040001,新竹市私立弗利思特美語短期補習班,新竹市東區光復路一段607巷28號
35200308190001,新竹市私立卓見電腦美語文理短期補習班,新竹市東區經國路一段379巷21號
35200307300002,新竹市私立心奇點全人文理短期補習班,新竹市東區關新路51號
35200306200001,新竹市私立貝利文理短期補習班,新竹市香山區頂埔路6號
35200306050002,弋果文化事業股份有限公司附設新竹市私立旗艦美語短期補習班,新竹市東區金山六街5號
35200305300003,新竹市私立新華文理短期補習班,新竹市香山區香北路225巷90弄11號
35200301100001,新竹市私立亮榮昌文理短期補習班,新竹市東區明湖路180號
35200208270001,新竹市私立瑪格瑞特美語短期補習班,新竹市北區武陵路266號
35200207220006,部落森數位文創有限公司附設新竹市私立部落森文理短期補習班,新竹市東區東南街139號
35200207190006,新竹市私立麥克國英語會話短期補習班,新竹市東區東南街261號
35200207100166,新竹市私立新虹燕舞蹈短期補習班,新竹市北區北大路168號
35200207100151,新竹市私立群英文理短期補習班,新竹市東區關東路110號
35200207100143,新竹市私立學園英語短期補習班,新竹市東區中央路307號
35200207100136,新竹市私立新華興英語短期補習班,新竹市東區東山街16巷13號
35200207050008,新竹市私立晨星學院文理短期補習班,新竹市香山區東華路103號
35200207050006,新竹市私立南瓜田外語文理短期補習班,新竹市北區集賢街7號
35200207050005,新竹市私立竹嘉建嘉文理技藝短期補習班,新竹市北區中山路306號
35200207030037,新竹市私立新儒林文理短期補習班,新竹市東區光復路一段268巷63號
35200207030019,臺師菁英文教事業股份有限公司附設新竹市私立臺師5號文理短期補習班,新竹市東區光復路一段509號
35200207030011,新竹市私立勤學文理短期補習班,新竹市東區民主路78號
35200207030010,新竹市私立文昌文理短期補習班,新竹市香山區祥園街61號
35200207030006,新竹市私立儒林文理短期補習班,新竹市東區埔頂路113號
35200207020009,新竹市私立三元文理短期補習班,新竹市東區東門街36號
36202605060001,新竹縣私立芯樂音樂技藝短期補習班,新竹縣竹北市嘉豐十一路二段6號
36202602230001,新竹縣私立北辰文理短期補習班,新竹縣竹北市三民路186號
36201305100001,新竹縣私立育青文理技藝短期補習班,新竹縣湖口鄉吉祥街27號
33202607290001,私立悅響音樂技藝短期補習班,桃園市蘆竹區奉化路58號
33202607030001,私立瑞蒙文理短期補習班,桃園市楊梅區中山北路二段208號
33202606290002,私立達拉米文理短期補習班,桃園市八德區興豐路213號
33202606120001,私立賦華文理技藝短期補習班,桃園市大園區大智路89號
33202605110001,奧斯汀文化事業有限公司私立大業文理短期補習班,桃園市桃園區大業路一段277號
33202604270002,私立浩克英語文理短期補習班,桃園市桃園區大業路一段279號
33202604150001,私立小牛頓文理短期補習班,桃園市龍潭區百年路11號
33202603100001,私立仁涵文理短期補習班,桃園市八德區永福西街52號
33202603090001,私立夢想成真藝術技藝短期補習班,桃園市大園區致祥一街105號
33202512310001,私立誠熙文理短期補習班,桃園市平鎮區振平街96號
33202512290001,私立漢峰文理短期補習班梅高分班,桃園市楊梅區梅高路60號
33202512230001,私立黃亮文理短期補習班,桃園市龜山區文化七路36號
33202512120002,私立聖堡登英語文理短期補習班青埔分班,桃園市大園區致成路23號
33202005220001,私立優勢國際美語數學短期補習班,桃園市桃園區宏昌十二街504號
33202001300002,私立愛利克絲語文短期補習班,桃園市楊梅區三民北路138巷6號
33200702260002,私立及第文理短期補習班,桃園市龜山區復興南路15號
33200211190007,私立唯恩文理技藝短期補習班,桃園市中壢區中北路2段76巷20號
33200207240044,私立狀元教室文理數學短期補習班,桃園市蘆竹區大新路1號
69202606010001,私立艾思短期補習班,澎湖縣馬公市民族路102號
69202601160001,私立商和短期補習班,澎湖縣馬公市林森路86-3號
42202607270002,臺中市私立美多文理短期補習班,臺中市沙鹿區國昌三街4號
42202606250001,弘暘投資股份有限公司附設臺中市私立育德華秀文理短期補習班,臺中市台中市北屯區東山路一段220之17號
42202606220002,臺中市私立益誠文理短期補習班,臺中市台中市北屯區進化北路16號
42202606090001,安德科技教育有限公司附設臺中市私立家安文理短期補習班,臺中市台中市潭子區得福街160號
42202606020003,博義文教事業股份有限公司附設臺中市私立嘉德文理短期補習班,臺中市台中市西區三民路一段181號
42202605060001,臺中市私立悠藝舞蹈短期補習班,臺中市台中市東區建中街25號
42202604240002,臺中市私立藝術探索家文理美術短期補習班,臺中市台中市豐原區瑞興路50號
42202604240001,學銳文化事業有限公司附設臺中市私立學銳文理短期補習班,臺中市台中市豐原區豐東路26之2號
42202603270001,臺中市私立智禾資優文理短期補習班,臺中市台中市梧棲區中興路67巷28弄2號
42202603160001,臺中市私立知星球資優文教文理短期補習班,臺中市台中市東區進德路40巷7號
42202603050001,臺中市私立羅漢文理短期補習班,臺中市台中市北屯區松順一街3號
42202603030001,臺中市私立樂森林音樂短期補習班,臺中市台中市南區仁和路296號
42202602250001,臺中市私立杏鏵文理短期補習班,臺中市台中市西屯區重慶路86號
42202602100001,臺中市私立翰臨文理短期補習班,臺中市台中市龍井區中央路三段63號
42202602090002,臺中市私立偟廷文理短期補習班陳平分班,臺中市台中市北屯區陳平路48號
42202601280001,臺中市私立岦昇文理短期補習班,臺中市台中市大雅區學府路23巷20號
42202601260001,臺中市私立尤妮絲文理短期補習班,臺中市台中市沙鹿區過洋路39號
42202601190001,臺中市私立樂可思文理美術短期補習班,臺中市台中市南區復興路二段42號
42202601120002,臺中市私立傑人忠明文理短期補習班,臺中市台中市西屯區太原路一段73號
42202512240001,臺中市私立涵育文理短期補習班,臺中市台中市大里區向學一路9號
42202512120001,讀友數位股份有限公司附設臺中市私立讀友法商公職證照文理短期補習班,臺中市台中市東區復興路四段82號
42202512110001,臺中市私立星象文理短期補習班,臺中市台中市霧峰區樹仁路246號
42202511260001,臺中市私立曜堃文理短期補習班,臺中市台中市北屯區松竹路二段4號
42202511200001,臺中市私立育優文理短期補習班,臺中市台中市太平區立功路208號
42202511040001,臺中市私立鋒昕文理短期補習班西屯分班,臺中市台中市西屯區西屯路二段297之13號
42202510070001,臺中市私立大富華文理短期補習班,臺中市台中市大雅區雅潭路四段728號
42202509230004,弘暘投資股份有限公司附設臺中市私立育德尚群文理短期補習班,臺中市台中市北屯區松竹五路一段223號
42202509230002,臺中市私立但尼爾文理短期補習班,臺中市台中市太平區立功路81號
42202509190002,光點創意股份有限公司附設臺中市私立光點創意文理技藝短期補習班,臺中市台中市西屯區福林路61號
42202509190001,臺中市私立麓兒美語技藝短期補習班,臺中市台中市西屯區福科路955號
42202509170001,臺中市私立嘉音文理短期補習班,臺中市台中市豐原區中山路410號
42202509020001,歐森教育事業股份有限公司附設臺中市私立歐森文理短期補習班樹義分班,臺中市台中市南區福田三街103號
42202508260001,臺中市私立書菲亞文理短期補習班,臺中市台中市太平區建興北路19號
42202508210002,臺中市私立昕姿文理舞蹈短期補習班,臺中市台中市烏日區中山路二段316號
42202508090002,臺中市私立瑪雅美術短期補習班,臺中市台中市西區綠川西街5號
42202508080001,臺中市私立學道文理短期補習班,臺中市台中市西屯區福科路258號
42202508010001,臺中市私立柔聲音樂短期補習班,臺中市台中市東區玉皇街12號
42202507240001,臺中市私立星心國際文理美術短期補習班,臺中市台中市龍井區沙田路六段291巷10號
42202507040002,臺中市私立燁隆文理短期補習班,臺中市台中市沙鹿區平等一街58號
42202507040001,臺中市私立志馨文理短期補習班,臺中市台中市北區興進路222號
42202506190001,臺中市私立河神文理技藝短期補習班,臺中市台中市大里區新南路167號
42202506180001,臺中市私立騏鴻文理短期補習班,臺中市台中市北區民權路538號
42202506160002,臺中市私立華中文理短期補習班,臺中市台中市大里區至善路38號
42202506110001,臺中市私立盛田文理短期補習班,臺中市台中市北區英才路112號
42202506080001,臺中市私立學德文理短期補習班,臺中市台中市烏日區興祥街118號
42202505270001,臺中市私立綻放文理短期補習班,臺中市台中市北屯區昌平路二段12之26號
42202505260002,臺中市私立育成文理短期補習班育英分班,臺中市台中市東區旱溪西路一段262號
42202505140001,臺中市私立凱迪克文理短期補習班,臺中市台中市潭子區福潭路602號
42202505010001,臺中市私立端點文理技藝短期補習班,臺中市台中市西區忠明南路426號
42202504220002,奧司叮有限公司附設臺中市私立可愛文理短期補習班,臺中市台中市西屯區青海路二段311號
42202504180001,臺中市私立三合樹義文理短期補習班,臺中市台中市南區福田路142號
42202504110003,臺中市私立晨韵文理短期補習班,臺中市台中市太平區立功路91號
42202504110002,臺中市私立雲學園文理短期補習班,臺中市台中市南區復興路一段439號
42202504090001,臺中市私立長逸文理短期補習班,臺中市台中市潭子區潭陽路31號
42202503210001,臺中市私立喜鵲書苑文理短期補習班,臺中市台中市大里區大里區仁愛路176巷123號
42202503170001,臺中市私立艾瑪文理短期補習班,臺中市台中市后里區文明路52號
42202503110003,臺中市私立尚宇文理短期補習班,臺中市台中市清水區五權東路67號
42202503110001,臺中市私立佳士德美術短期補習班,臺中市台中市北區進化北路221號
42202503030001,臺中市私立加音文理短期補習班,臺中市台中市烏日區中山路二段昌明巷7號
42202502170003,臺中市私立像愛允文理短期補習班,臺中市台中市大里區大明路198號
42202502170002,臺中市私立佳倍恩鋼琴文理短期補習班,臺中市台中市西區五權西六街171號
42202502100001,精粹文教有限公司附設臺中市私立粹學文理短期補習班,臺中市台中市烏日區中山路一段525號
42202502050001,臺中市私立起源文理短期補習班,臺中市台中市西屯區甘肅路一段202之3號
42202501070001,臺中市私立百靈果文理短期補習班,臺中市台中市潭子區和平路24號
42202412240001,臺中市私立雅學文理短期補習班,臺中市台中市大雅區雅潭路四段650號
42202412090001,臺中市私立沐森文理短期補習班,臺中市台中市西屯區烈美街152號
42202411140001,臺中市私立立毅學創文理短期補習班豐東分班,臺中市台中市豐原區豐東路59號
42202411040001,永大有限公司附設臺中市私立永大文理短期補習班,臺中市台中市神岡區昌平路五段420號
42202410210001,臺中市私立百威文理短期補習班,臺中市台中市大里區內新街163號
42202408210002,臺中市私立上弘文理技藝短期補習班,臺中市台中市南屯區大墩十街331號
42202408210001,臺中市私立納菓語文短期補習班,臺中市台中市大甲區德興路54號
42202408160001,臺中市私立盈家文理短期補習班,臺中市台中市豐原區中正路458號
42202408120001,臺中市私立華功動藝文理技藝短期補習班,臺中市台中市大里區中興路二段438-1號
42202407290001,臺中市私立馬克唐恩文理短期補習班馬克分班,臺中市台中市大雅區雅環路一段300巷2號
42202407090001,臺中市私立小博士精智美語短期補習班,臺中市台中市太平區中平七街21號
42202407080001,臺中市私立加分文理短期補習班,臺中市台中市南屯區黎明路一段351號
42202406190001,臺中市私立崇光維尼文理短期補習班,臺中市台中市大里區東明路233、235號
42202406140001,宜禾文教事業有限公司附設臺中市私立宜禾文理短期補習班,臺中市台中市沙鹿區平等路47號
42202406130001,松麗資訊文教發展有限公司附設臺中市私立宇軒美語短期補習班,臺中市台中市北區陝西四街58號
42202405290001,臺中市私立世圻文理電腦短期補習班,臺中市台中市潭子區潭陽路59巷2號
42202405130001,臺中市私立牧克音樂短期補習班,臺中市台中市東區臺中路131號
42202405090001,臺中市私立唯藝術美術短期補習班,臺中市台中市南屯區河南路四段198號
42202405070001,臺中市私立信航文理短期補習班,臺中市台中市西區四維街2-1號
42202405020001,臺中市私立沐川技藝文理短期補習班,臺中市台中市潭子區雅豐街268號
42202404300001,臺中市私立創意小奇兵音樂短期補習班,臺中市台中市南區明德街32號
42202404260003,臺中市私立月曜新光文理短期補習班,臺中市台中市南屯區河南路四段336號
42202404240001,臺中市私立哈伯美語短期補習班,臺中市台中市大里區五福二街81號
42202404230001,臺中市私立美智文理短期補習班,臺中市臺市南區復興路二段103號
42202404190001,臺中市私立亮點文理短期補習班,臺中市台中市西屯區洛陽路146號
42202404080001,臺中市私立愛知育文理技藝短期補習班,臺中市台中市北屯區熱河路三段202號
42202403120001,臺中市私立指標音樂美術短期補習班,臺中市台中市潭子區福潭路616號
42202402290001,臺中市私立跑跑星球文理技藝短期補習班,臺中市台中市清水區民族路三段51號
42202402190001,臺中市私立家恩文理短期補習班,臺中市台中市沙鹿區中清路六段261巷156號
42202402150001,臺中市私立宇芳文理短期補習班,臺中市台中市太平區立功路83號
42202402010003,樺田文教事業有限公司附設臺私立樺田文理短期補習班,臺中市台中市北屯區崇德六路一段129號
42202401260001,臺中市私立子苗文理短期補習班,臺中市台中市烏日區健行路285號
42202401250002,臺中市私立璟學文理短期補習班,臺中市台中市大里區益民路1段155號
42202401250001,臺中市私立語芳文理音樂短期補習班,臺中市台中市太平區立功路162號
42202401230001,臺中市私立雋迪亞文理短期補習班,臺中市台中市大甲區三民路235號
42202401090001,臺中市私立獨角獸文理技藝短期補習班,臺中市台中市南區文心南路817號
42202401080004,臺中市私立興萬將文理短期補習班,臺中市台中市烏日區榮泉路96號
42202401030001,臺中市私立愛思樂文理短期補習班,臺中市台中市清水區光華路58號
42202312130001,臺中市私立日暘英語短期補習班,臺中市台中市南屯區龍富路四段59號
42202311290001,臺中市私立莉函文理短期補習班,臺中市台中市北屯區豐樂路10之10號
42202311060003,臺中市私立一直創作技藝短期補習班,臺中市台中市西區華美西街一段215號
42202310260001,臺中市私立全威文理短期補習班,臺中市台中市北區三民路三段217號
42202309200001,臺中市私立卓奕佳貝文理圍棋短期補習班,臺中市台中市北屯區軍功東街91號
42202309140002,臺中市私立尚學文理美術短期補習班,臺中市台中市大里區向學路72號
42202309140001,臺中市私立星躍文理技藝短期補習班,臺中市台中市北區漢口路三段1-3號
42202309120001,臺中市私立樂芙音樂短期補習班,臺中市台中市梧棲區大智路一段330巷37弄8號
42202309110001,臺中市私立國尊文理技藝短期補習班,臺中市台中市北區漢口路四段89號
42202309010001,臺中市私立白新文理短期補習班,臺中市台中市中區綠川西街85號
42202308220002,臺中市私立放學森林技藝文理短期補習班,臺中市台中市豐原區惠陽街11號
42202308030002,臺中市私立獺吉文理短期補習班,臺中市台中市東區玉皇街21號
42202307170001,臺中市私立英點文理技藝短期補習班,臺中市台中市南屯區黎明路一段291號
42202307030001,臺中市私立奧思鹿文理技藝短期補習班,臺中市台中市南屯區文心南三路942號
42202306170001,臺中市私立銘陞文理短期補習班,臺中市台中市大雅區雅潭路四段789號
42202306150001,臺中市私立黎明文理短期補習班,臺中市台中市南區美村路2段89號
42202306080001,臺中市私立鼎將文理短期補習班,臺中市台中市沙鹿區光華路117號
42202306050001,臺中市私立栗芙美語短期補習班,臺中市台中市南屯區黎明東街61號
42202305090001,臺中市私立承星文理短期補習班,臺中市台中市西屯區西屯路二段208巷16之6號
42202304250001,領袖教育事業有限公司附設臺中市私立領袖文理短期補習班,臺中市台中市烏日區信義街379號
42202304180002,臺中市私立書翻貓音樂美語短期補習班至善分班,臺中市台中市西屯區至善路121巷12號
42202303160001,悅界國際股份有限公司附設臺中市私立獨特文理短期補習班,臺中市台中市沙鹿區文昌街1號
42202303090001,臺中市私立冉冉美術短期補習班,臺中市台中市西屯區上石路146巷3號
42202302220001,臺中市私立冠騰文理短期補習班,臺中市台中市后里區中正路39號
42202302060001,臺中市私立佳升文理短期補習班,臺中市台中市梧棲區文心街231巷11號
42202302030003,臺中市私立立勝文理技藝短期補習班,臺中市台中市清水區民治路200號
42202301190001,臺中市私立優於英語短期補習班,臺中市台中市清水區鎮政路1號
42202301070003,臺中市私立云希文理短期補習班,臺中市台中市北屯區軍功東街98號
42202212280001,中儒林文教有限公司附設臺中市私立水利儒園文理短期補習班,臺中市台中市北區尊賢街9號
42202212050001,億豐揚文教事業有限公司附設臺中市私立億豐揚文理短期補習班,臺中市台中市豐原區圓環東路479號
42202212010001,臺中市私立像愛氏文理短期補習班,臺中市台中市大里區永隆五街3號
42202211290001,廣學教育有限公司附設臺中市私立廣學文理短期補習班,臺中市台中市南屯區河南路四段348號
42202211250001,得勝者文教股份有限公司附設臺中市私立得勝者文教文理短期補習班,臺中市台中市北區尊賢街7號
42202211150001,臺中市私立梁軒文理短期補習班,臺中市台中市北屯區陳平一街121號
42202211080002,臺中市私立親日光文理短期補習班,臺中市台中市潭子區勝利八街58號
42202210140001,臺中市私立東苑崇德技藝短期補習班,臺中市台中市北區崇德路一段524號
42202210050001,臺中市私立瑩欣舞蹈音樂短期補習班,臺中市台中市后里區福音路142號
42202210040001,臺中市私立勝碩文理短期補習班,臺中市台中市太平區育才路143號
42202209270001,臺中市私立維爾文理短期補習班,臺中市台中市南屯區黎明路一段127號
42202209260001,臺中市私立劉軒文理短期補習班,臺中市台中市太平區立功路69號
42202209030001,臺中市私立妍囍技藝短期補習班,臺中市台中市東區臺中路131號
42202208240001,臺中市私立杰品文理短期補習班陳平分班,臺中市台中市北屯區陳平路179號
42202208100001,臺中市私立中北一文理短期補習班,臺中市台中市中區建國路123號
42202207260001,臺中市私立英典文理技藝短期補習班,臺中市台中市南屯區黎明路一段295號
42202207250001,臺中市私立甄霸文理短期補習班,臺中市台中市中區綠川西街85號
42202207050002,育英文教有限公司附設臺中市私立明光潭子文理短期補習班,臺中市台中市潭子區中山路二段373號
42202207010001,臺中市私立才華文理短期補習班,臺中市台中市霧峰區中正路756號
42202206270001,臺中市私立大凱綸文理短期補習班,臺中市台中市南區復興路二段66號
42202206160002,高僑國際文教股份有限公司附設臺中市私立達人文理短期補習班,臺中市台中市西屯區福雅路49號
42202206160001,臺中市私立ST舞蹈技藝短期補習班,臺中市台中市豐原區豐勢路二段216號
42202206110001,臺中市私立勝光文理短期補習班,臺中市台中市清水區五權路81號
