42200608110001,臺中市私立傑亞鹿文理短期補習班,臺中市台中市西屯區重慶路16號
42200607269013,臺中市私立耀登文理短期補習班,臺中市台中市大甲區慈德路182號
42200607100001,臺中市私立享想文理短期補習班,臺中市台中市西屯區上仁街142號
42200606240001,地球村語文資訊有限公司附設臺中市私立育才地球村美日語短期補習班,臺中市台中市北區三民路3段146-1號
42200606050001,臺中市私立米亞英語會話短期補習班,臺中市台中市東區旱溪街360-1號
42200606019010,臺中市私立教育家文理短期補習班,臺中市大里區立仁路157巷1弄18號
42200606019002,私立艾爾頓美語珠心算短期補習班,臺中市大里區善化路3號
42200605180001,四季西屯教育事業股份有限公司附設臺中市私立西屯四季美語文理技藝短期補習班,臺中市台中市西屯區上安路87號
42200604200003,臺中市私立米達美語短期補習班,臺中市403台中市西區忠明路7號
42200604039009,臺中市私立永勝文理短期補習班,臺中市台中市大雅區學府路250巷76號
42200604039006,私立蘋果樹美語短期補習班,臺中市豐原區田心路2段341號
42200604039004,臺中市私立昊群文理短期補習班,臺中市台中市豐原區育英路199號
42200601180002,臺中市私立聞道文理短期補習班,臺中市台中市西屯區成都路274號
42200510079003,私立莎莉美語短期補習班,臺中市台中市太平區振文路2號
42200508239002,臺中市私立立修文理短期補習班,臺中市台中市大肚區仁德路135號
42200507259004,臺中市私立凱洛文理短期補習班,臺中市台中市清水區中清路9段872號
42200310220003,臺中市私立美幸美語會話短期補習班,臺中市台中市南屯區黎明東街21號
42200308019002,臺中市私立安心文理短期補習班,臺中市台中市大甲區育德路230號
42200307160001,臺中市私立嘉英英語會話短期補習班,臺中市台中市西屯區重慶路383號
42200306190002,臺中市私立華特文理短期補習班,臺中市406台中市北屯區中清路二段1226巷86號
42200306110004,臺中市私立提卡美術短期補習班,臺中市台中市北區漢口路4段303號
42200306039001,私立米其保語文短期補習班,臺中市清水區民有路196號
42200305120001,臺中市私立珮帝文理短期補習班,臺中市台中市南屯區文心南三路106號
42200305099003,臺中市私立孟鈺文理短期補習班,臺中市台中市潭子區福潭路628號
42200305079001,臺中市私立大約瀚文理短期補習班,臺中市潭子區潭陽路21號
42200305060001,臺中市私立蕾迪文理短期補習班,臺中市402台中市南區國光路七巷9號
42200304250007,臺中市私立祥意文理短期補習班,臺中市403台中市西區五權七街130號
42200303270002,臺中市私立新諾貝兒電腦附設美語會話短期補習班,臺中市台中市北屯區進化北路10號
42200303200003,私立立英文理短期補習班,臺中市406台中市北屯區東山路1段254號
42200303180002,臺中市私立道兒頓美語短期補習班,臺中市台中市西屯區大墩十九街116號
42200303079004,私立吉佳文理短期補習班,臺中市大里區東明路496號
42200302170003,臺中市私立林強文理短期補習班,臺中市台中市北區陜西路87號
42200301230003,臺中市私立巨人文理短期補習班,臺中市台中市西屯區大進街722號
42200301149001,臺中市私立吉瑞福東平文理技藝短期補習班,臺中市台中市太平區東平路353號
42200212109002,人仁資優文化事業有限公司附設臺中市私立人仁文理短期補習班,臺中市台中市豐原區中正路385號
42200211299003,臺中市私立立笙文理短期補習班,臺中市台中市龍井區中央路二段246號
42200211069004,臺中市私立大樹電腦美語短期補習班,臺中市台中市潭子區興華一路407號
42200210160002,臺中市私立英格力美語文教短期補習班,臺中市台中市北區陝西七街71號
42200210160001,私立新正一文理短期補習班,臺中市406台中市北屯區僑孝街87號
42200209179002,私立聖塔菲美語短期補習班,臺中市梧棲區福德街154號
42200208120867,私立博約瑟才藝中心,臺中市408台中市南屯區向上路3段15號
42200208120836,臺中市私立歡樂奇異果文理短期補習班,臺中市台中市北區梅川西路3段19號
42200208120794,臺中市私立廣達才藝中心,臺中市404台中市北區漢口路4段180號
42200208120746,臺中市私立童畫世界美術音樂附設美語會話短期補習班,臺中市台中市南區美村南路107巷26號
42200208120706,私立華藝音樂文理短期補習班,臺中市406台中市北屯區豐樂路10之28號
42200208120619,私立全民電腦短期補習班,臺中市403台中市西區中港路1段133號
42200208120618,私立禾雅電腦音樂短期補習班,臺中市406台中市北屯區北屯路428號
42200208120612,臺中市私立繆思音樂藝術短期補習班,臺中市406台中市北屯區崇德六路1段117號
42200208120601,臺中市私立九華土木消防短期補習班,臺中市400台中市中區自由路2段8號
42200208120590,私立新生代珠心算短期補習班,臺中市台中市西區華美街91號
42200208120578,臺中市私立大益珠心算短期補習班,臺中市403台中市西區忠明南路424號
42200208120556,私立國恩珠心算短期補習班,臺中市406台中市北屯區崇德六路61號
42200208120535,臺中市私立科文美語會話短期補習班,臺中市台中市北屯區中清路二段567號
42200208120523,臺中市私立佳众美語會話短期補習班,臺中市台中市北區篤行路308號
42200208120483,私立國瓏美語會話短期補習班,臺中市401台中市東區進化路218號
42200208120480,臺中市私立百優美語會話短期補習班,臺中市台中市西屯區福科路960號
42200208120472,四季市政教育事業股份有限公司附設臺中市私立四季美語文理技藝短期補習班,臺中市台中市南屯區大墩十一街463號
42200208120463,臺中市私立廿一世紀美語短期補習班,臺中市北區北平二街22號
42200208120394,臺中市私立寶華美語短期補習班,臺中市台中市西屯區烈美街89號
42200208120356,私立唐代英英語會話短期補習班,臺中市403台中市西區三民路1段191號
42200208120340,私立快樂兒童英語會話珠算短期補習班,臺中市台中市南屯區黎明路一段1112號
42200208120339,私立里昂法語會話短期補習班,臺中市406台中市北屯區熱河路3段73號
42200208120335,臺中市私立國際英日語會話短期補習班,臺中市台中市北區五權路381號
42200208120309,臺中市私立勁昇文理短期補習班,臺中市台中市北區台灣大道一段613巷5號
42200208120300,台灣知識庫股份有限公司附設臺中市私立龍門甄戰千碩文理短期補習班,臺中市台中市南區復興路3段503號
42200208120270,臺中市私立新超群文理短期補習班,臺中市台中市北屯區東山路1段146之5號
42200208120200,臺中市私立厚思文理短期補習班,臺中市406台中市北屯區僑孝街63號
42200208120183,臺中市私立漢聲文理短期補習班,臺中市台中市西區中華路1段17號
42200208120163,臺中市私立許逸宏文理短期補習班,臺中市403台中市西區公館路35號
42200208120126,私立聯大文理短期補習班,臺中市406台中市北屯區中清路二段559號
42200208120117,私立盟昌文理電腦短期補習班,臺中市401台中市北屯區南京東路3段19號
42200208120111,私立文銘文理短期補習班,臺中市408台中市南屯區文山九街87號
42200208120108,私立官鼎鈞文理短期補習班,臺中市台中市南屯區向心南路927號
42200208120104,臺中市私立傅正文理短期補習班,臺中市台中市南區美村路2段339號
42200208120077,伯斯文教事業有限公司附設臺中市私立史丹佛文理短期補習班,臺中市台中市北區漢口路4段115號
42200208120075,臺中市私立大學士文理短期補習班,臺中市台中市北屯區熱河路3段99號
42200208120074,私立愛德華文理短期補習班,臺中市406台中市北屯區興安路1段122號
42200208120068,臺中市私立正乾文理短期補習班,臺中市402台中市南區復興路3段248號
42200208120037,私立三元文理短期補習班,臺中市401台中市東區復興路4段53號
42200208120036,臺中市私立華苗文理短期補習班,臺中市台中市西屯區重慶路389號
42200208120032,臺中市私立育昇文理短期補習班,臺中市台中市東區十甲東路242號
42200208120002,臺中市私立立人文理短期補習班,臺中市404台中市北區三民路3段94巷2號
42200208069007,臺中市私立帕格尼妮音樂文理短期補習班,臺中市台中市后里區文化路63號
42200207319805,臺中市私立全智文理短期補習班,臺中市台中市東勢區第五橫街11號
42200207319799,臺中市私立活力美語短期補習班,臺中市台中市新社區興社街四段28號
42200207319793,私立采虹珠心算短期補習班,臺中市豐原區瑞興路117號
42200207319786,私立擊樂短期補習班,臺中市豐原區南陽路349號
42200207319783,私立來來珠心算短期補習班,臺中市豐原區自強街99巷2號
42200207319751,私立梅花鹿美語短期補習班,臺中市豐原區信義街162號
42200207319742,臺中市私立科登美語短期補習班,臺中市台中市豐原區瑞安街183號
42200207319723,臺中市私立揚百翰語文短期補習班,臺中市台中市豐原區圓環東路646巷7號
42200207319697,私立大禾文理短期補習班,臺中市豐原區成功路324號
42200207319689,私立育樂文理短期補習班,臺中市豐原區博愛街11號
42200207319646,禾鼓有限公司附設臺中市私立冠鈞文理技藝短期補習班,臺中市台中市潭子區潭陽路58號
42200207319641,臺中市私立現代私塾文理短期補習班,臺中市台中市潭子區中山路2段391巷23號
42200207319617,臺中市私立立明文理短期補習班,臺中市台中市潭子區得天街14號
42200207319612,臺中市私立潭秀莘大文理短期補習班,臺中市台中市潭子區勝利路313號
42200207319284,臺中市私立一二三文理短期補習班,臺中市台中市龍井區新興路96之27號
42200207319269,臺中市私立華園文理短期補習班,臺中市台中市霧峰區樹仁路225號
42200207319252,臺中市私立明峰文理短期補習班,臺中市台中市霧峰區民生路92號
42200207319159,私立儒霖文理短期補習班,臺中市大里區益民路2段89巷23、25號
42200207319125,臺中市私立青青文理技藝短期補習班,臺中市台中市大里區益民路1段36號
20202608200001,茲茲古拉藝術有限公司附設臺北市私立木目藝術技藝短期補習班,臺北市北投區致遠二路113巷2號
20202608170001,海澳英文國際有限公司附設臺北市私立海澳文理短期補習班,臺北市松山區南京東路5段230號
20202505190001,友嘉投資有限公司附設臺北市私立星園文理短期補習班,臺北市信義區基隆路2段79巷1號
20202504180001,臺北市私立卡亞藝術文理技藝短期補習班,臺北市士林區天母西路5巷13號
20202408230002,臺北市私立恩迪文理技藝短期補習班光復分班,臺北市松山區光復北路216號
20202408190001,臺北市私立小天心米米文理技藝短期補習班,臺北市大安區羅斯福路3段273號
20202406270001,臺北市私立張赫數學文理短期補習班康寧分班,臺北市內湖區康寧路3段189巷6號
20202404150001,林瀚英語教育訓練有限公司附設臺北市私立林瀚英語文理短期補習班木柵分班,臺北市文山區忠順街1段26巷3弄1號
20202403210002,臺北市私立哲任文理技藝短期補習班,臺北市士林區中山北路6段405巷74號
20202401290001,臺北市私立想放美術技藝短期補習班,臺北市內湖區民權東路6段49號
20202311030001,臺北市私立曦望文理短期補習班,臺北市士林區天母北路87巷14號
20202310060001,臺北市私立唯藝術技藝短期補習班,臺北市松山區八德路3段12巷51弄9號
20202308240001,超能創意有限公司附設臺北市私立超能創意技藝短期補習班,臺北市文山區興隆路2段220巷53號
20202305040001,臺北市私立瑩俐文理短期補習班,臺北市士林區中山北路7段123號
20202304270001,臺北市私立瑋成文理短期補習班,臺北市北投區大業路731號
20202304250001,群華教育股份有限公司附設臺北市私立準星個別指導東湖校二館文理短期補習班,臺北市內湖區東湖路113巷48之1號
20202304240001,臺北市私立荃真文理短期補習班,臺北市松山區八德路2段447號
20202301130001,臺北市私立生活視覺文理技藝短期補習班,臺北市內湖區成功路3段172號
20202301050002,臺北市私立弘華文理短期補習班承德分班,臺北市大同區承德路3段54號
20202212190001,臺北市私立欣揚文理短期補習班,臺北市士林區福港街259巷2號
20202208160001,笙愛小熊教育科技股份有限公司附設臺北市私立笙愛小熊文理短期補習班,臺北市中山區長安東路2段31號
20202207190002,臺北市私立威揚文理短期補習班重慶分班,臺北市中正區重慶南路2段59號
20202206090001,臺北市私立青少年芭蕾舞蹈文理技藝短期補習班南昌分班,臺北市中正區南昌路1段72號
20202203220001,學夫國際股份有限公司附設臺北市私立道格語文文理短期補習班,臺北市大安區羅斯福路3段237號
20202201250001,臺北市私立星亞寶貝文理短期補習班,臺北市信義區永吉路123號
20202201050001,臺北市私立德聖特文理短期補習班,臺北市北投區中央北路1段94號
20202112150001,臺北市私立格拉斯哥美術技藝短期補習班,臺北市信義區和平東路3段435巷2號
20202109150001,臺北市私立黃石音樂技藝短期補習班,臺北市大安區和平東路2段96巷17弄1號
20202108310001,臺北市私立威斯頓文理技藝短期補習班,臺北市中山區大直街20巷2號
20202107140001,雲門國際事業股份有限公司附設臺北市私立南海文理技藝短期補習班,臺北市中正區羅斯福路1段7號
20202104160001,臺北市私立實羽文理短期補習班,臺北市信義區中坡北路17號
20202104070002,臺北市私立慧上文理短期補習班,臺北市士林區士東路6號
20202101250002,臺北市私立昊宸文理短期補習班,臺北市大安區瑞安街286號
20202101140001,高明一對一學習有限公司附設臺北市私立高明一對一文理短期補習班東湖分班,臺北市內湖區康寧路3段157號
20202012090001,臺北市私立十大文理短期補習班,臺北市士林區中山北路7段14巷10號
20202009230001,臺北市私立語繡美容美髮技藝短期補習班,臺北市大同區南京西路61號
20202009030001,臺北市私立新月書屋文理短期補習班,臺北市文山區景華街3巷10號
20202003090001,高明一對一學習有限公司附設臺北市私立高明一對一文理短期補習班萬芳分班,臺北市文山區興隆路3段138號
20202001130001,臺北市私立劉萱文理短期補習班,臺北市松山區三民路72之1號
20202001100001,臺北市私立新生代文理技藝短期補習班內江分班,臺北市萬華區內江街51號
20201911260003,臺北市私立吳限定律文理短期補習班東湖分班,臺北市內湖區康樂街136巷3弄2號
20201911200001,臺北市私立藝起窩創意美學技藝文理短期補習班,臺北市北投區致遠一路2段76號
20201908290001,概思文化有限公司附設臺北市私立歐博文理短期補習班大安分班,臺北市大安區新生南路3段24號
20201908150001,臺北市私立湖畔語文文理短期補習班東湖分班,臺北市內湖區康樂街20巷41號
20201906030001,臺北市私立建宏文理短期補習班信義分班,臺北市大安區信義路4段189號
20201810180001,臺北市私立箜篌技藝文理短期補習班,臺北市松山區敦化北路222巷17號
20201803270001,臺北市私立吉光文理短期補習班景美分班,臺北市文山區興隆路2段83號
20201803230001,臺北市私立森獅魔術文理技藝短期補習班,臺北市中正區信義路1段5號
20201801220001,睿稞顧問有限公司附設臺北市私立瑞稞技藝短期補習班,臺北市中山區松江路3號
20201712130001,臺北市私立澳爾美語文理短期補習班,臺北市信義區松德路188號
20201711020001,臺北市私立卓盟文理短期補習班,臺北市大安區安和路1段127巷26號
20201710030001,臺北市私立捲耳貓程式設計電腦文理短期補習班,臺北市內湖區內湖路1段313號
20201706270001,臺北市私立玉承文理短期補習班,臺北市士林區福港街160巷3號
20201703140672,臺北市私立小亨利文理技藝短期補習班中正分班,臺北市中山區龍江路65巷16號
20201703140667,臺北市私立施文文理短期補習班,臺北市北投區石牌路1段166巷68號
20201703140648,臺北市私立奇技邦舞蹈短期補習班,臺北市中正區衡陽路85號
20201703140645,易世文化有限公司附設臺北市私立世宗韓語文化苑文理短期補習班,臺北市中正區重慶南路1段57號
20201703140632,臺北市私立復興優文理短期補習班,臺北市大安區仁愛路4段137號
20201703140631,臺北市私立駿鋒文理短期補習班,臺北市萬華區中華路2段40號
20201703140610,臺北市私立法思樂英語短期補習班,臺北市內湖區康寧路3段163號
20201703140580,臺北市私立澄新文理短期補習班,臺北市內湖區內湖路2段326號
20201703140568,亞太語文思辯股份有限公司附設臺北市私立亞太思辯語文短期補習班,臺北市士林區天母東路43巷4弄5號
20201703140553,臺北市私立易果文理短期補習班,臺北市中山區北安路595巷22號
20201703140504,臺北市私立海國音樂短期補習班,臺北市中正區晉江街6之1號
20201703140482,臺北市私立快樂諦文理短期補習班八德分班,臺北市松山區八德路2段374號
20201703140476,臺北市私立育君文理短期補習班,臺北市信義區虎林街164巷60弄5號
20201703140475,臺北市私立辰耕文理技藝短期補習班,臺北市萬華區萬大路138號
20201703140462,智多星圍棋有限公司附設臺北市私立智多星圍棋技藝短期補習班,臺北市信義區崇德街7號
20201703140457,臺北市私立卓爾院文理短期補習班,臺北市北投區石牌路1段142號
20201703140443,臺北市私立怡寶資優文理技藝短期補習班,臺北市士林區中山北路6段2巷57號
20201703140431,臺北市私立嘉學語文短期補習班,臺北市文山區興隆路2段321號
20201703140423,臺北市私立鄉韻音樂文理短期補習班,臺北市中山區民權西路35號
20201703140368,臺北市私立冠博文理短期補習班,臺北市大安區和平東路2段74號
20201703140355,臺北市私立黃衍文理短期補習班,臺北市內湖區成功路3段175號
20201703140353,臺北市私立十葉文理短期補習班,臺北市南港區富康街1巷12號
20201703140351,臺北市私立天才巧克力塗鴉美術語文短期補習班,臺北市大安區仁愛路4段91巷7號
20201703140287,臺北市私立恩迪文理短期補習班民族分班,臺北市松山區民生東路4段97巷2弄2號
20201703140286,臺北市私立盈捷文理短期補習班,臺北市南港區研究院路2段34巷13號
20201703140284,臺北市私立柏齡文理技藝補習班,臺北市中山區大直街39巷3號
20201703140276,臺北市私立佳優文理短期補習班,臺北市文山區木新路3段310巷12弄1號
20201703140243,臺北市私立海豚媽媽的藝術教室音樂美術短期補習班,臺北市文山區羅斯福路5段170巷31號
20201703140239,臺北市私立傑姆斯英語短期補習班,臺北市信義區光復南路475號
20201703140223,臺北市私立立成文理技藝短期補習班,臺北市士林區福華路139號
20201703140201,功學社音樂中心股份有限公司附設臺北市私立復興文理技藝短期補習班第一分班,臺北市松山區復興北路1號
20201703140184,臺北市私立許靖文理短期補習班,臺北市大安區忠孝東路4段162號
20201703140173,臺北市私立樂學園文理短期補習班,臺北市中正區新生南路1段126之6號
20201703140162,臺北市私立百菈羅舞蹈技藝短期補習班,臺北市大安區羅斯福路3段293號
20201703140142,臺北市私立紀芸文理短期補習班,臺北市文山區景興路23巷6弄7號
20201703140135,臺北市私立凱德語文短期補習班,臺北市中正區羅斯福路2段68號
20201703140114,財團法人人本教育文教基金會附設臺北市私立數學想想國文理短期補習班台大分班,臺北市大安區羅斯福路3段277之8號
20201703140106,臺北市私立星亞全腦語文短期補習班,臺北市信義區永吉路115號
20201703140105,臺北市私立本能文理短期補習班,臺北市中山區民權東路3段43號
20201703140100,臺北市私立永九文理語文短期補習班,臺北市文山區景福街242巷4號
20201703140091,臺北市私立名家維也納音樂世界短期補習班,臺北市文山區興隆路4段6之7號
20201703140052,臺北市私立灝學文理短期補習班,臺北市大安區和平東路2段96巷3之1號
20201611300008,臺北市私立克里馥文理技藝短期補習班,臺北市士林區延平北路5段117號
20201610270001,高點教育科技股份有限公司附設臺北市私立高點文理短期補習班政大分班,臺北市文山區指南路2段53號
20201609300001,臺北市私立恩美瑞美語文理短期補習班,臺北市北投區榮華三路7號
20201609070001,臺北市私立轉角美學藝術空間技藝短期補習班,臺北市北投區懷德街71號
20201608190001,臺北市私立鼎業文理短期補習班,臺北市大同區承德路2段81號
20201608020001,臺北市私立艾美英語文理短期補習班興隆分班,臺北市文山區興隆路4段6之6號
20201607140001,學旅文創有限公司附設臺北市私立舞動世界民權舞蹈短期補習班,臺北市中山區民權東路2段26號
20201607070003,美加文化實業股份有限公司附設臺北市私立放學窩文理技藝短期補習班幸安分班,臺北市大安區新生南路1段139巷8號
20201606080001,臺北市私立中正伯樂文理技藝短期補習班,臺北市中正區金華街19號
20201603150001,臺北市私立高明一對一文理短期補習班松山分班,臺北市松山區南京東路5段206號
20201603100001,臺北市私立大安畫苑美術短期補習班,臺北市大安區嘉興街323巷4號
20201512160001,臺北市私立黃照文理短期補習班,臺北市大安區和平東路2段76巷5弄7號
20201510080004,臺北市私立東成文理短期補習班,臺北市內湖區康樂街61巷15弄8號
20201508080004,臺北市私立優佳文理短期補習班,臺北市文山區興隆路4段128號
20201508080001,臺北市私立多加音樂短期補習班,臺北市內湖區港華街73號
20201506270001,臺北市私立李佩玲舞蹈短期補習班,臺北市松山區南京東路4段50號
20201506030001,臺北市私立楓樹美語文理技藝短期補習班,臺北市大安區光復南路262號
20201503280001,臺北市私立美樂地音樂短期補習班,臺北市大安區安居街59號
20201503050001,臺北市私立思創築學文理短期補習班,臺北市中正區南昌路1段51巷1號
20201412310001,臺北市私立力文文理短期補習班木新分班,臺北市文山區木新路3段315號
20201411040004,臺北市私立美恩音樂技藝短期補習班,臺北市士林區忠誠路1段126號
20201406240001,臺北市私立橘日本語語文短期補習班,臺北市中山區松江路307號
20201406210001,台北駿台校股份有限公司附設臺北市私立駿台文理短期補習班,臺北市士林區天玉街38巷6號
20201401030002,臺北市私立庭園語文美術短期補習班,臺北市萬華區東園街188號
20201401030001,臺北市私立魯水晶韓文短期補習班,臺北市萬華區西寧南路169號
20201310260002,臺北市私立天母之塾新館文理短期補習班,臺北市士林區天母西路11之2號
20201309240001,臺北市私立音樂遊樂園音樂短期補習班,臺北市北投區尊賢街302巷3號
20200811191197,大樹國際文化企業股份有限公司附設臺北市私立龍安語文短期補習班,臺北市大安區和平東路2段18巷17之1號
20200811191184,速霸博爾教育科技股份有限公司附設臺北市陳偉文理短期補習班,臺北市大同區承德路1段77之1號
20200811191164,臺北市私立傑比其音樂短期補習班,臺北市中山區南京東路3段29號
20200811191142,臺北市私立世昕英語短期補習班,臺北市萬華區東園街141號
20200811190965,臺北市私立詠利文理珠算短期補習班,臺北市士林區延平北路5段214號
20200811190038,臺北市私立星海美術短期補習班,臺北市士林區天母西路22巷4號
20200811181665,臺北市私立上赫文理短期補習班,臺北市士林區德行東路104巷9弄5號
20200811181614,臺北市私立佑威文理短期補習班,臺北市士林區福港街229號
20200811181576,雲門國際事業股份有限公司附設臺北市私立石牌舞蹈短期補習班,臺北市北投區石牌路2段99巷9號
