序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
65,私立克萊兒美語短期補習班,2005-12-20,南投市信義街132及134號1樓,擅自遷址,限期改善件次,,
66,私立博士心算短期補習班,2005-11-28,埔里鎮中山路二段313號3樓,消防安全檢查缺乏防火避難設施及消防安全設備、收費收據退費說明不符規定,限期改善件次,,
67,私立漢聲文理短期補習班,2005-11-28,埔里鎮中山路二段313號1樓,擅自擴大班舍、消防安檢查缺乏防火避難設施及消防安並設備,限期改善件次,,
68,私立藍鯨美語短期補習班,2005-11-10,埔里鎮中山路二段一三七號一、二樓,擅自擴大班舍、消防安全檢查缺乏防火避難設施及消防安全設備,限期改善件次,,
69,私立成功文理短期補習班,2005-11-10,埔里鎮北安里中山路二段159號,擅自擴大班舍、消防安全檢查缺乏防火避難設施及消防安全設備、收費收據退費說明不符規定,限期改善件次,,
70,私立百分點文理短期補習班,2005-11-09,竹山鎮延祥集山路三段207巷13號1至3樓,,限期改善件次,,
71,私立保進文理短期補習班,2005-11-09,竹山鎮過坑巷18之1號1樓,,限期改善件次,,
72,私立力行文理短期補習班,2005-11-07,集集鎮廣明里文心街32號1-2樓,擅自擴大班舍、消防安全檢查缺乏防火避難設施及消防安全設備、,限期改善件次,,
73,私立恆欣珠心算短期補習班,2005-11-04,草屯鎮虎山路五一六號一至三樓,,限期改善件次,,
74,私立偉達文理短期補習班,2005-11-04,草屯鎮大成街39號2-4樓,,限期改善件次,,
75,私立富蘭克林文理短期補習班,2005-11-03,南投市南陽路153號1-3樓,收據未註明退費規定、另設安親班,限期改善件次,,
76,私立大地文理技藝短期補習班,2005-11-03,南投市芳美路421號1-3樓,滅火器乙具無壓力,限期改善件次,,
77,私立祥鶴心算短期補習班,2005-11-03,南投市育樂路55號1及2樓,擅自擴大班舍、另設安親班,限期改善件次,,
78,私立采奕技藝短期補習班,2005-11-03,南投市南陽路179號,擅自擴大班舍、收據未註明退費規定,限期改善件次,,
79,私立成功文理短期補習班,2005-11-03,埔里鎮北安里中山路二段159號,消防安全檢查缺乏防火避難設施及消防安全設備、隔間材質不符、收費收據退費說明不符規定、違規擴大使用1樓,限期改善件次,,
