序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
35,私立小荳荳美語、珠心算短期補習班,2014-09-03,頭份鎮頭份鎮尖下里尖豐路370巷21號1F,聯合稽查,糾正件次(列入違規紀錄),103-09-09,1030192014
36,私立道爾敦美語短期補習班,2014-09-03,頭份鎮尖下里尖豐路320巷10號1～2F,聯合稽查,糾正件次(列入違規紀錄),103-09-09,1030192012
37,私立超強文理,2014-08-19,苗栗縣苑裡鎮苑南里建國路31之1號,例行稽查,糾正件次(列入違規紀錄),103-8-25,1030180726
38,私立e學園美語珠心算短期補習班,2014-08-19,苗栗縣卓蘭鎮新厝里9鄰仁愛路26號1～2F,例行稽查,糾正件次(列入違規紀錄),103-8-25,1030180728
39,私立亞米美語短期補習班,2014-08-12,通霄鎮通霄鎮平元里平新路114號1～2樓,例行稽查,糾正件次(列入違規紀錄),2014-09-09,1030192011
40,私立博學美語短期補習班370分班,2014-08-12,通霄鎮通東里1鄰中正路3之6號1F,限期改善,糾正件次(列入違規紀錄),103-9-16,府教社字第1030197578號
41,私立優生美語短期補習班,2014-07-16,苗栗縣苑裡鎮客庄里30鄰客庄90之18號1F,例行稽查,糾正件次(列入違規紀錄),103-7-21,1030153623
42,苗栗縣私立21世紀文理短期補習班,2014-07-16,苗栗縣苑裡鎮客庄里30鄰77巷10號1F,例行稽查,糾正件次(列入違規紀錄),103-07-21,1030153612
43,私立愛兒強文理短期補習班,2014-07-16,苗栗縣苑裡鎮客庄里8鄰116之16號1～2F,聯合稽查,糾正件次(列入違規紀錄),103-7-21,1030153618
44,私立小瓢蟲文理短期補習班,2014-07-04,苗栗縣苑裡鎮客庄里20鄰世界路2段立華巷8號,例行稽查,糾正件次(列入違規紀錄),103-07-15,1030147739
45,私立中正文理短期補習班,2014-07-04,苗栗縣苑裡鎮客庄里11鄰11號1~2F,聯合稽查,糾正件次(列入違規紀錄),103-07-11,1030146772
46,私立勁學文理短期補習班,2014-07-04,苗栗縣苑裡鎮客庄里13鄰新興路46號2～3F,聯合稽查,糾正件次(列入違規紀錄),103-7-14,1030147732
47,私立新僑文理短期補習班,2014-06-25,後龍鎮南龍里18鄰勝利路207之12號1F,例行稽查,糾正件次(列入違規紀錄),103-07-03,1030132447
48,私立愛力兒文理短期補習班,2014-06-25,苗栗縣後龍鎮光華路442號,例行稽查,糾正件次(列入違規紀錄),103-07-03,1030132445
49,私立文平文理短期補習班,2014-06-18,苗栗縣後龍鎮大庄里1鄰成功路266號1～2F,例行稽查,糾正件次(列入違規紀錄),103-6-25,1030125643
50,私立東和文理短期補習班,2014-05-28,頭份鎮頭份鎮建國路112之1號2F,聯合稽查,糾正件次(列入違規紀錄),103-06-07,1030113834
51,私立家偉文理短期補習班,2014-05-28,苗栗縣頭份鎮建國路52號1F,聯合稽查,糾正件次(列入違規紀錄),103-06-11,1030115981
52,私立弘學文理短期補習班,2014-05-28,苗栗市和平路41號1至3樓,已無經營,停止招生,103-06-23,府教社字第1030131513號
53,私立偉成英語會話短期補習班,2014-05-15,苗栗縣竹南鎮自由街142號,聯合稽查,糾正件次(列入違規紀錄),103-5-24,1030103358
54,私立奇妙美語珠心算短期補習班,2014-05-07,竹南鎮中正路156巷1弄7號1～2F,例行稽查,糾正件次(列入違規紀錄),103-05-15,1030095209
55,私立奇陞美語短期補習班,2014-05-07,苗栗縣竹南鎮中港里12鄰香山厝76之5號1～4F,聯合稽查,糾正件次(列入違規紀錄),103-05-15,1030095206
56,私立極力文理短期補習班,2014-04-23,苗栗縣竹南鎮山佳里26鄰明德街92號,"聯合機 查",糾正件次(列入違規紀錄),103-5-10,1030092721
57,私立士昌美語短期補習班,2014-04-23,苗栗縣竹南鎮大業街126號1～2F,例行稽查,糾正件次(列入違規紀錄),103-5-9,1030091832
58,私立私塾文理短期補習班,2014-04-23,竹南鎮山佳里16鄰四維路17號1F,例行稽查,糾正件次(列入違規紀錄),103-5-9,1030091836
59,私立優兒堡美語短期補習班,2014-04-03,苗栗縣公館鄉館中村宮前路127號2～3F,聯合稽查,糾正件次(列入違規紀錄),103-4-10,1030069174
60,私立仁愛文理短期補習班,2014-04-03,公館鄉公館鄉館南村2鄰通明街100之1號2F,聯合稽查,糾正件次(列入違規紀錄),103-5-17,1030098074
61,私立宜翔文理短期補習班,2014-03-26,苗栗市高苗里9鄰大同路91號1～2F,例行稽查,糾正件次(列入違規紀錄),103-04-18,1030075284
62,私立諶老師文理短期補習班,2014-03-18,苗栗市苗栗市建功里22鄰府前路110號4F,聯合稽查,糾正件次(列入違規紀錄),103-04-19,1030076314
63,私立小太陽美語短期補習班,2014-03-12,苗栗縣公館鄉館中村宮前路107號1～2F,例行稽查,糾正件次(列入違規紀錄),103-03-18,1030049158
64,私立春之舞舞蹈短期補習班,2014-02-26,苗栗市福麗里和平路21鄰138巷38號2樓,聯合稽查,糾正件次(列入違規紀錄),103-03-25,1030058174
65,揚名文理,2014-02-26,苗栗縣苗栗市福麗里至公路208號2F,聯合稽查,糾正件次(列入違規紀錄),103-03-07,1030044773
66,私立學淵美語短期補習班,2014-02-26,苗栗縣苗栗市福麗里民族路14鄰257號1～2F,聯合稽查,糾正件次(列入違規紀錄),103-03-07,1030044778
67,私立向日葵文理短期補習班,2014-02-26,苗栗市福星里中華東街36號1～3F,聯合稽查,糾正件次(列入違規紀錄),103-03-14,1030050635
68,私立不平凡美語短期補習班,2014-02-19,苗栗縣造橋鄉大西村龍門街56號1F,聯合稽查,糾正件次(列入違規紀錄),103-03-05,1030042756
69,私立小牛頓美語電腦短期補習班,2014-02-19,苗栗市清華里24鄰啟文路27號1～2F,例行稽查,糾正件次(列入違規紀錄),103-03-05,1030042754
70,私立峰桂文理短期補習班,2014-02-13,苗栗市苗栗市建功里24鄰府前路95號5F,例行稽查,糾正件次(列入違規紀錄),103-03-05,1030042756
71,私立莫耳文理短期補習班,2014-01-24,苗栗市苗栗市北苗里自治路82巷53號1F,聯合稽查,糾正件次(列入違規紀錄),103-02-04,1030025822
72,私立芝麻街美語短期補習班,2014-01-15,苗栗市中正路二０四號四樓,聯合稽查,糾正件次(列入違規紀錄),103-1-24,1030017540
73,私立蒲公英珠心算短期補習班,2014-01-15,苗栗市文山里農場一四二號一樓,聯合稽查,糾正件次(列入違規紀錄),103-01-22,1030016266
74,私立博學園美語珠心算短期補習班,2014-01-07,苗栗市苗栗市上苗里社寮街147之3號1F,例行稽查,糾正件次(列入違規紀錄),103-01-21,1030015208
75,私立僑美美語短期補習班〈024〉,2014-01-07,苗栗市中正路二二八號一樓,例行稽查,糾正件次(列入違規紀錄),103-1-18,1030014183
