序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
35,私立小荳荳美語、珠心算短期補習班,2014-09-03,頭份鎮頭份鎮尖下里尖豐路370巷21號1F,聯合稽查,糾正件次(列入違規紀錄),103-09-09,1030192014
36,私立道爾敦美語短期補習班,2014-09-03,頭份鎮尖下里尖豐路320巷10號1～2F,聯合稽查,糾正件次(列入違規紀錄),103-09-09,1030192012
37,私立超強文理,2014-08-19,苗栗縣苑裡鎮苑南里建國路31之1號,例行稽查,糾正件次(列入違規紀錄),103-8-25,1030180726
38,私立e學園美語珠心算短期補習班,2014-08-19,苗栗縣卓蘭鎮新厝里9鄰仁愛路26號1～2F,例行稽查,糾正件次(列入違規紀錄),103-8-25,1030180728
39,私立亞米美語短期補習班,2014-08-12,通霄鎮通霄鎮平元里平新路114號1～2樓,例行稽查,糾正件次(列入違規紀錄),2014-09-09,1030192011
40,私立博學美語短期補習班370分班,2014-08-12,通霄鎮通東里1鄰中正路3之6號1F,限期改善,糾正件次(列入違規紀錄),103-9-16,府教社字第1030197578號
41,私立優生美語短期補習班,2014-07-16,苗栗縣苑裡鎮客庄里30鄰客庄90之18號1F,例行稽查,糾正件次(列入違規紀錄),103-7-21,1030153623
42,苗栗縣私立21世紀文理短期補習班,2014-07-16,苗栗縣苑裡鎮客庄里30鄰77巷10號1F,例行稽查,糾正件次(列入違規紀錄),103-07-21,1030153612
43,私立愛兒強文理短期補習班,2014-07-16,苗栗縣苑裡鎮客庄里8鄰116之16號1～2F,聯合稽查,糾正件次(列入違規紀錄),103-7-21,1030153618
44,私立小瓢蟲文理短期補習班,2014-07-04,苗栗縣苑裡鎮客庄里20鄰世界路2段立華巷8號,例行稽查,糾正件次(列入違規紀錄),103-07-15,1030147739
45,私立中正文理短期補習班,2014-07-04,苗栗縣苑裡鎮客庄里11鄰11號1~2F,聯合稽查,糾正件次(列入違規紀錄),103-07-11,1030146772
46,私立勁學文理短期補習班,2014-07-04,苗栗縣苑裡鎮客庄里13鄰新興路46號2～3F,聯合稽查,糾正件次(列入違規紀錄),103-7-14,1030147732
47,私立新僑文理短期補習班,2014-06-25,後龍鎮南龍里18鄰勝利路207之12號1F,例行稽查,糾正件次(列入違規紀錄),103-07-03,1030132447
48,私立愛力兒文理短期補習班,2014-06-25,苗栗縣後龍鎮光華路442號,例行稽查,糾正件次(列入違規紀錄),103-07-03,1030132445
49,私立文平文理短期補習班,2014-06-18,苗栗縣後龍鎮大庄里1鄰成功路266號1～2F,例行稽查,糾正件次(列入違規紀錄),103-6-25,1030125643
50,私立東和文理短期補習班,2014-05-28,頭份鎮頭份鎮建國路112之1號2F,聯合稽查,糾正件次(列入違規紀錄),103-06-07,1030113834
51,私立家偉文理短期補習班,2014-05-28,苗栗縣頭份鎮建國路52號1F,聯合稽查,糾正件次(列入違規紀錄),103-06-11,1030115981
52,私立弘學文理短期補習班,2014-05-28,苗栗市和平路41號1至3樓,已無經營,停止招生,103-06-23,府教社字第1030131513號
53,私立偉成英語會話短期補習班,2014-05-15,苗栗縣竹南鎮自由街142號,聯合稽查,糾正件次(列入違規紀錄),103-5-24,1030103358
54,私立奇妙美語珠心算短期補習班,2014-05-07,竹南鎮中正路156巷1弄7號1～2F,例行稽查,糾正件次(列入違規紀錄),103-05-15,1030095209
55,私立奇陞美語短期補習班,2014-05-07,苗栗縣竹南鎮中港里12鄰香山厝76之5號1～4F,聯合稽查,糾正件次(列入違規紀錄),103-05-15,1030095206
56,私立極力文理短期補習班,2014-04-23,苗栗縣竹南鎮山佳里26鄰明德街92號,"聯合機 查",糾正件次(列入違規紀錄),103-5-10,1030092721
57,私立士昌美語短期補習班,2014-04-23,苗栗縣竹南鎮大業街126號1～2F,例行稽查,糾正件次(列入違規紀錄),103-5-9,1030091832
58,私立私塾文理短期補習班,2014-04-23,竹南鎮山佳里16鄰四維路17號1F,例行稽查,糾正件次(列入違規紀錄),103-5-9,1030091836
59,私立優兒堡美語短期補習班,2014-04-03,苗栗縣公館鄉館中村宮前路127號2～3F,聯合稽查,糾正件次(列入違規紀錄),103-4-10,1030069174
60,私立仁愛文理短期補習班,2014-04-03,公館鄉公館鄉館南村2鄰通明街100之1號2F,聯合稽查,糾正件次(列入違規紀錄),103-5-17,1030098074
61,私立宜翔文理短期補習班,2014-03-26,苗栗市高苗里9鄰大同路91號1～2F,例行稽查,糾正件次(列入違規紀錄),103-04-18,1030075284
62,私立諶老師文理短期補習班,2014-03-18,苗栗市苗栗市建功里22鄰府前路110號4F,聯合稽查,糾正件次(列入違規紀錄),103-04-19,1030076314
63,私立小太陽美語短期補習班,2014-03-12,苗栗縣公館鄉館中村宮前路107號1～2F,例行稽查,糾正件次(列入違規紀錄),103-03-18,1030049158
64,私立春之舞舞蹈短期補習班,2014-02-26,苗栗市福麗里和平路21鄰138巷38號2樓,聯合稽查,糾正件次(列入違規紀錄),103-03-25,1030058174
65,揚名文理,2014-02-26,苗栗縣苗栗市福麗里至公路208號2F,聯合稽查,糾正件次(列入違規紀錄),103-03-07,1030044773
66,私立學淵美語短期補習班,2014-02-26,苗栗縣苗栗市福麗里民族路14鄰257號1～2F,聯合稽查,糾正件次(列入違規紀錄),103-03-07,1030044778
67,私立向日葵文理短期補習班,2014-02-26,苗栗市福星里中華東街36號1～3F,聯合稽查,糾正件次(列入違規紀錄),103-03-14,1030050635
68,私立不平凡美語短期補習班,2014-02-19,苗栗縣造橋鄉大西村龍門街56號1F,聯合稽查,糾正件次(列入違規紀錄),103-03-05,1030042756
69,私立小牛頓美語電腦短期補習班,2014-02-19,苗栗市清華里24鄰啟文路27號1～2F,例行稽查,糾正件次(列入違規紀錄),103-03-05,1030042754
70,私立峰桂文理短期補習班,2014-02-13,苗栗市苗栗市建功里24鄰府前路95號5F,例行稽查,糾正件次(列入違規紀錄),103-03-05,1030042756
71,私立莫耳文理短期補習班,2014-01-24,苗栗市苗栗市北苗里自治路82巷53號1F,聯合稽查,糾正件次(列入違規紀錄),103-02-04,1030025822
72,私立芝麻街美語短期補習班,2014-01-15,苗栗市中正路二０四號四樓,聯合稽查,糾正件次(列入違規紀錄),103-1-24,1030017540
73,私立蒲公英珠心算短期補習班,2014-01-15,苗栗市文山里農場一四二號一樓,聯合稽查,糾正件次(列入違規紀錄),103-01-22,1030016266
74,私立博學園美語珠心算短期補習班,2014-01-07,苗栗市苗栗市上苗里社寮街147之3號1F,例行稽查,糾正件次(列入違規紀錄),103-01-21,1030015208
75,私立僑美美語短期補習班〈024〉,2014-01-07,苗栗市中正路二二八號一樓,例行稽查,糾正件次(列入違規紀錄),103-1-18,1030014183
1,苗栗縣私立東昇文理短期補習班,2024-05-08,苗栗縣公館鄉鶴岡村5鄰200之5號1F,1.違反定型化契約及退費規範,糾正件次(列入違規紀錄),2024-05-15,府教社字第1130103189號
2,苗栗縣私立華聯文理短期補習班,2024-05-08,苗栗縣公館鄉大同路14鄰199號2F,1.違反定型化契約及退費規範2.擅自增設科目3.其他班務違規,糾正件次(列入違規紀錄),2024-05-15,府教社字第1130101877號
3,萬德福國際有限公司附設苗栗縣私立奇芯文理短期補習班,2024-04-10,苗栗縣竹南鎮大營路33號1-5樓,"1. 違反定型化契約及退費規範 2. 其他班務違規",限期改善件次,2024-04-18,府教社字第1130081344號
4,苗栗縣私立莊鎮文理短期補習班大營分班,2024-04-10,苗栗縣竹南鎮竹南里20鄰大營路148-1號1樓,"違反定型化契約及退費規範、違反建築、消防相關規範 、聘用教職員工未依規定辦理、擅自增設科目、其他班務違規",限期改善件次,2024-04-25,府教社字第1130087130號
5,苗栗縣私立莊鎮文理短期補習班忠孝分班,2024-03-27,苗栗縣頭份市忠孝里忠孝二路180號1-2樓,擅自增設科目、聘用教職員工未依規定辦理、違反定型化契約及退費規範、違反建築、消防相關規範、其他班務違規,限期改善件次,2024-04-12,府教社字第1130076779號
6,苗栗縣私立種子美語技藝短期補習班,2024-03-27,苗栗縣頭份市建國路60號1-3F,其他班務違規,限期改善件次,2024-04-12,府教社字第1130076778號
7,苗栗縣私立家佳文理短期補習班,2024-03-27,苗栗縣頭份市建國路61號1樓,聘用教職員工未依規定辦理；違反定型化契約及退費規範；擅自擴大班舍；違反建築、消防相關規範,限期改善件次,2024-04-12,府教社字第1130076784號
8,苗栗縣私立精智文理短期補習班,2024-03-13,苗栗縣竹南鎮中華里環市路2段106號,未完成建築物公共安全簽證申報,糾正件次(列入違規紀錄),2024-03-22,府教社字第1130061236號
9,苗栗縣私立家偉文理短期補習班,2024-03-12,苗栗縣頭份市建國路52號、62號,1.未依規定與學生或其法定代理人簽訂補習服務契約書2.收據未載明退費方式,限期改善件次,2024-03-22,府教社字第1130061446號
10,苗栗縣私立博達文理短期補習班,2024-03-06,苗栗縣苗栗市正發路205號1-2F,未符合規定-112年未完稱建築物公共安全簽證申報,糾正件次(列入違規紀錄),2024-03-22,府教社字第1130061445號
11,苗栗縣私立大數文理短期補習班,2024-03-06,苗栗縣苗栗市長安街99號1樓,1.未依規定與學生或其法定代理人簽訂補習服務契約書2.收據未載明退費方式3.109年至今未完成建築物公共安全簽證申報。,限期改善件次,2024-03-22,府教社字第1130061239號
12,苗栗縣私立地球村出版有限公司附設苗栗縣私立地球村文理短期補習班竹南分班,2024-02-21,苗栗縣竹南鎮中山路123號1-3樓,"1.教職員工名冊資料與系統資料不符。 2.未依規定與學生或其法定代理人簽訂補習服務契約書。 3.收據未載明退費方式。",限期改善件次,2024-02-27,府教社字第1130042154號
13,苗栗縣私立莘莘學子文理短期補習班,2024-02-21,苗栗縣竹南鎮大厝里11鄰大營路165號1F,未完成建築物公共安全簽證,糾正件次(列入違規紀錄),2024-02-27,府教社字第1130042151號
14,苗栗縣私立薇風文理短期補習班,2023-11-17,苗栗縣頭份市頭份里12鄰中正路342號1樓,班務行政違規：1.未經核准擅自變更班舍2.未經核准擅自變更授課科目3.教職員工名冊資料與系統資料不符4.招收未核准之學生對象,限期改善件次,2023-11-30,府教社字第1120268213號
15,苗栗縣私立黃氏珠心算技藝短期補習班,2023-10-04,苗栗縣後龍鎮大庄里14鄰成功路133號1F,"1. 班務行政違規 2.未依規定與學生或其法定代理人簽訂補習服務契約書。3.未完成建築物公共安全簽證申報。",限期改善件次,2023-10-18,府教社字第1120233448號
16,苗栗縣私立宇冠文理短期補習班,2023-10-04,苗栗縣公館鄉館中村大同路60之6號1-3F,1.班務行政違規。2.未完成建築物公共安全簽證申報。,限期改善件次,2023-10-18,府教社字第1120233446號
17,苗栗縣私立安德文理短期補習班,2023-08-09,苗栗縣頭份市忠孝里建國路53號2-3樓,未符合規定,糾正件次(列入違規紀錄),2023-08-17,府教社字第1120187846號
18,苗栗縣私立大聖美語技藝短期補習班,2023-07-17,苗栗縣竹南鎮大厝里17鄰環市路1段293號1-2樓,班務行政違規、未依規定與學生或其法定代理人簽訂補習服務契約書,限期改善件次,2023-07-26,府教社字第1120170385號
19,苗栗縣私立小羊畫室技藝短期補習班,2023-06-28,苗栗市文山里18鄰自治路482號1樓,未完成建築物公共安全簽證申報。,糾正件次(列入違規紀錄),2023-07-18,府教社字第1120163537號
20,苗栗縣私立睿智文理短期補習班,2023-06-14,苗栗縣苗栗市建功里16鄰縣府路162號1-2F,班務行政違規。,限期改善件次,2023-06-16,府教社字第1120140082號
21,苗栗縣私立知新學苑文理短期補習班,2023-06-07,苗栗縣頭份市昌隆一街25號1樓,未完成建築物公共安全簽證申報。,糾正件次(列入違規紀錄),2023-06-16,府教社字第1120140070號
22,苗栗縣私立薇風文理短期補習班,2023-06-07,苗栗縣頭份市頭份里12鄰中正路342號1樓,"1. 班務行政違規2.未完成建築物公共安全簽證申報。",限期改善件次,2023-07-18,府教社字第1120163540號
23,苗栗縣私立上弘文理短期補習班,2023-05-31,苗栗縣苑裡鎮苑北里中山路265之1號2樓,"1. 班務行政違規 2. 未完成建築物公共安全簽證申報",限期改善件次,2023-06-06,府教社字第1120131491號
24,苗栗縣私立育苗文理短期補習班,2023-05-24,苗栗縣竹南鎮佳興里11鄰忠勇街8號,"1. 班務行政違規2.未完成建築物公公安全簽證申報",限期改善件次,2023-06-05,府教社字第1120130331號
25,萬德福國際有限公司附設苗栗縣私立奇毅文理短期補習班,2023-05-10,苗栗縣頭份市文化里6鄰文化街49號1-3樓,"班務行政違規：1.未依規定懸掛立案證書 2.教職員工名冊資料與系統不符3.收據未載明退費方式4.未依規定與學生或其法定代理人簽訂補習服務契約書",限期改善件次,2023-05-19,府教社字第1120118448號
26,苗栗縣私立立佳文理短期補習班,2023-04-12,苗栗縣竹南鎮正南里大營路104號1-2F,１、班務行政違規：收據未載明退費方式、２、109-111年未完成建築物公共安全簽證申報,糾正件次(列入違規紀錄),2023-04-17,府教社字第1120092892號
27,苗栗縣私立育成文理短期補習班,2023-02-08,苗栗縣頭份市忠孝里7鄰忠孝1路155號,未完成建築物公共安全簽證申報,糾正件次(列入違規紀錄),2023-02-20,府教社字第1120051689號
28,大鴻海文化有限公司附設大東海法商文理短期補習班（苗栗班）,2022-12-07,苗栗縣苗栗市站前2號1-3F,未按時填載教職員名冊以備查考,糾正件次(列入違規紀錄),2022-12-13,府教社字第1110238429號
29,苗栗縣私立佳學美語技藝短期補習班,2022-12-06,苗栗縣苗栗市文山里正發路190號,消防安全設備二樓方向燈閃爍,糾正件次(列入違規紀錄),2022-12-07,府教社字第1110237598號
30,苗栗縣私立超強文理短期補習班,2022-11-23,苗栗縣苑裡鎮苑南里3鄰建國路31之1號1F,"1. 班務行政違規。2. 110-111年度未完成建築物公共安全簽證申報",糾正件次(列入違規紀錄),2022-12-12,府教社字第1110237590號
31,苗栗縣私立Hugo語果共學中心文理短期補習班,2022-11-09,苗栗縣竹南鎮照南里25鄰華東街76號2F,班務違規,糾正件次(列入違規紀錄),2022-12-07,府教社字第1110234542
32,苗栗縣私立翔英文理短期補習班,2022-11-02,苗栗縣竹南鎮大厝里11鄰大營路165號1F,班務違規,糾正件次(列入違規紀錄),2022-11-25,府教社字第1110227123
33,苗栗縣私立小精靈文理短期補習班,2022-10-05,苗栗縣銅鑼鄉銅鑼村2鄰文化街58號2樓,班務行政違規,限期改善件次,,
34,苗栗縣私立大衛美語文理短期補習班,2022-09-28,苗栗縣苗栗市上苗里中正路149號1-2F,班務行政違規,限期改善件次,,
35,苗栗縣私立學立文理短期補習班,2022-09-06,苗栗縣公館鄉館東村大同路130號1－2F,班務行政違規,限期改善件次,,
36,苗栗縣私立家偉文理短期補習班,2022-08-31,苗栗縣頭份市建國路52號、62號,"1. 班務行政違規。",限期改善件次,,
37,苗栗縣私立安佩文理短期補習班,2022-08-17,苗栗縣卓蘭鎮新厝里19鄰仁愛路3-26號2-3F,建築物公共安全申報未符合規定,糾正件次(列入違規紀錄),2022-08-24,府教社字第1110161316號
38,苗栗縣私立教詳文理技藝短期補習班,2022-08-17,苗栗縣苗栗市建功里6鄰中正路204號2樓,班務行政違規,限期改善件次,2022-08-29,府教社字第1110163991號
39,苗栗縣私立芝麻村文理短期補習班,2022-08-08,苗栗縣頭份市翠亨路138號,班務行政違規,限期改善件次,2022-08-19,府教社字第1110158794號
40,苗栗縣私立好好共學文理技藝短期補習班,2022-08-08,苗栗縣頭份市文化街7號1-4樓,班務行政違規,限期改善件次,2022-08-23,府教社字第1110160747號
41,苗栗縣私立愛卡爾文理短期補習班,2022-08-08,苗栗縣頭份市文化里11鄰文化街68號1-2樓,班務行政違規,限期改善件次,2022-08-19,府教社字第1110158789號
42,苗栗縣私立e學園文理短期補習班,2022-08-03,苗栗縣卓蘭鎮新厝里9鄰仁愛路26號1-2F,班務行政違規,限期改善件次,2022-08-16,府教社字第1110155639號
43,苗栗縣私立立達文理短期補習班,2022-08-03,苗栗縣卓蘭鎮新厝里9鄰仁愛路24號1F,班務行政違規,限期改善件次,2022-08-09,府教社字第1110151437號
44,苗栗縣私立辰功教育機構文理短期補習班,2022-07-27,苗栗縣頭份市中央路92號,"1.班務行政違規。2. 110年未完成建築物公共安全簽證申報。",限期改善件次,2022-08-01,府教社字第1110145283號
45,苗栗縣私立A++升學中心文理短期補習班,2022-07-27,苗栗縣頭份市中央路330號1-2樓,"1.班務行政違規。2. 110年未完成建築物公共安全簽證申報。",限期改善件次,2022-08-01,府教社字第1110145271號
46,苗栗縣私立勁學文理短期補習班,2022-07-20,苗栗縣苑裡鎮客庄里13鄰新興路46號2-3F,班務行政違規,限期改善件次,2022-07-29,府教社字第1110143761號
47,苗栗縣私立慧朋文理短期補習班,2022-07-20,苗栗縣苑裡鎮客庄里世界路一段14鄰91-18號1-2樓,班務行政違規。,限期改善件次,2022-07-29,府教社字第1110143744號
48,苗栗縣私立莊鎮文理短期補習班,2022-07-13,苗栗縣竹南鎮正南里中正路187號1F,"1. 班務行政違規 2. 未完成建築物公共安全簽證申報。",限期改善件次,2022-07-25,府教社字第1110140382號
49,苗栗縣私立愛尼爾文理短期補習班,2022-06-29,苗栗縣大湖鄉大湖村中山路2號1-2F,"1.班務行政違規 2.110年未完成建築物公共安全簽證申報",限期改善件次,2022-07-06,府教社字第1110127567號
50,苗栗縣私立快樂文理短期補習班,2022-05-25,苗栗縣竹南鎮新南里8鄰新南街71巷1號1-4F,"1. 班務行政違規 2. 建築物公共安全簽證未申報",限期改善件次,2022-06-07,府教社字第1110107093號
51,苗栗縣私立永丞文理短期補習班,2022-04-22,苗栗縣苗栗市饒平街21號2-3樓,班務行政違規,限期改善件次,2022-05-09,府教社字第1110087239號
52,苗栗縣私立育碩文理短期補習班,2022-04-20,苗栗縣後龍鎮大庄里17鄰光華路486、488號1F,未符合規定,限期改善件次,2022-04-22,府教社字第1110076136號
53,苗栗縣私立育碩文理短期補習班,2022-04-20,苗栗縣後龍鎮大庄里17鄰光華路486、488號1F,未符合規定,糾正件次(列入違規紀錄),,
54,苗栗縣私立聯合文理短期補習班,2022-04-13,苗栗縣三義鄉廣盛村14鄰八股路36之2號1-2F,班務行政違規、110年度未完成建築物公共安全簽證申報。,限期改善件次,2022-04-19,府教社字第1110072875號
55,苗栗縣私立大仁文理短期補習班,2022-04-13,苗栗縣三義鄉廣盛村9鄰中正路164號1-2F,未符合規定,限期改善件次,,
56,苗栗縣私立幸福種籽文理短期補習班,2022-03-23,苗栗縣苗栗市上苗里長安街101號1-3F,班務行政違規,限期改善件次,2022-03-22,府教社字第1110054135號
57,苗栗縣私立錞樂技藝短期補習班,2022-03-23,苗栗縣後龍鎮大庄里15鄰光華路506號1-2F,110年度未完成建築物公共安全簽證申報。,糾正件次(列入違規紀錄),2022-03-31,府教社字第1110052706號
58,苗栗縣私立徐老師文理短期補習班,2022-03-23,苗栗縣苗栗市玉清里13鄰育英街70-1號1-2樓,班務行政違規,限期改善件次,2022-03-21,府教社字第1110052459號
59,苗栗縣私立樂天文理短期補習班,2022-02-16,苗栗縣頭份市德義路65號1樓,班務行政違規,限期改善件次,2022-02-21,府教社字第1110032423號
60,苗栗縣私立宥成文理短期補習班,2022-01-19,苗栗縣苗栗市建功里31鄰和平路103號2F,班務行政違規,限期改善件次,2022-01-27,府教社字第1110020810號
61,苗栗縣私立蒲公英珠心算技藝短期補習班,2022-01-19,苗栗縣苗栗市文山里13鄰祥發路48號,未符合規定,糾正件次(列入違規紀錄),2022-02-10,府教社字第1110025672號
62,苗栗縣私立皇鼎文理技藝短期補習班,2021-12-15,苗栗縣苑裡鎮苑南里5鄰南興路88號2樓之3,班務行政違規,限期改善件次,2022-01-06,府教社字第1110005000號
63,苗栗縣私立青年文理短期補習班,2021-12-15,苗栗縣苑裡鎮客庄里23鄰客庄77之70號2樓,班務行政違規,限期改善件次,2022-01-07,府教社字第1110005421號
64,苗栗縣私立瑞斯英語文理短期補習班,2021-12-09,苗栗市苗栗縣苗栗市正發路33號1-2樓,辦務行政違規。,限期改善件次,2021-12-13,府教社字第1100238355號
65,苗栗縣私立成龍文理短期補習班,2021-11-24,苗栗縣頭份市頭份里中正路221之1號2F,班務行政違規,限期改善件次,2021-12-06,府教社字第1100232737號函
66,苗栗縣私立新北聯文理短期補習班,2021-11-10,苗栗縣苗栗市建功里新都街69號1-3F,"一、以未經核准或備查之車輛載運學生。 二、載運人數超過汽車行車執照核定數額。 三、未配置符合資格之隨車人員隨車照護學生。",罰鍰並限期改善,2022-02-07,府教社字第1110022716號
67,苗栗縣私立GOGO文理短期補習班,2021-10-20,苗栗縣苗栗市福麗里19鄰府前路120號1樓,"1. 班務行政違規。",限期改善件次,2021-11-22,府教社字第1100223435號函
