序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
17,私立睿文文理短期補習班,2020-12-15,朴子市祥和二路西段11號(1-3樓),"收據退費規定依據法條錯誤  教職員未檢附警察刑事紀錄證明書",限期改善件次,,
18,私立學成美語短期補習班,2020-11-30,水上鄉水頭村中正路127號(1樓),"地址變更 增設國語",限期改善件次,,
19,私立偉文文理短期補習班,2020-10-30,民雄鄉大學路一段425號(1樓),"聘任教職員未依規定辦理  投保公共意外責任險過期 定型化契約未留班備查",限期改善件次,,
20,私立全美文理短期補習班,2020-08-21,中埔鄉和興村中華路905號（1~3樓）,聘任教職員未依規定辦理投保公共意外責任險未懸掛於明顯處定型化契約未留班備查,限期改善件次,2020-08-25,1090190927
21,私立建中文理短期補習班,2020-08-13,民雄鄉福樂村埤角1之40號,"聘任教職員未依規定辦理  立案證書及投保公共意外責任險未懸掛於明顯處 學生名冊未留班備查 定型化契約未留班備查",限期改善件次,2020-08-20,府教社字第1090188074號
22,私立巨果珠心算語文短期補習班,2020-07-03,民雄鄉福樂村自強二街18號1~2樓,"擅自增設科目 聘任教職員未依規定辦理",限期改善件次,2020-07-07,府教社字第1090150174號
23,私立文林語文短期補習班,2019-12-25,大林鎮民權路187號,"定型化契約未留班備查 教職員名冊未留班備查 收據未留班備查 學生使用空間不符法規規定",糾正件次(列入違規紀錄),2019-12-30,府教社字第1080286384號
24,私立聖達文理短期補習班,2009-10-30,溪口鄉坪頂村12鄰溪民路17號(1樓),"查核當日,尚未立案",糾正件次(列入違規紀錄),2009-11-04,府教社字第0980169390號
25,私立叮噹語文短期補習班,2007-10-19,鹿草鄉西井村553.555號2F,未懸掛立案證書、擅自增設數學等科目,糾正件次(列入違規紀錄),2007/10/23,府教社字第0960147998
26,私立科林語文短期補習班,2006-04-19,太保市麻寮里北港路2段403巷251弄13號,擅自遷移,糾正件次(列入違規紀錄),2006-04-28,府教社字第0950065551號
1,私立才育文理短期補習班,2024-05-21,嘉義縣民雄鄉福樂村光明二街100號1~2樓,懸掛所投保公共意外責任險過期未即時更換新，定型化契約未留於補習班備查(違反定型化契約及退費規範),限期改善件次,2024-05-22,府教終字第1130132702號
2,私立鵬嶺文理短期補習班,2024-05-21,民雄鄉福樂村光明二街190號1樓,懸掛所投保公共意外責任險過期未即時更換新,限期改善件次,2024-05-22,府教終字第1130132679號
3,嘉義縣私立學府文理短期補習班,2024-05-06,嘉義縣水上鄉水頭村中和路102號(1~2樓),違反定型化契約及退費規範,限期改善件次,2024-05-09,府教社字第1130118498號
4,私立佳佳珠算短期補習班,2024-04-24,嘉義縣朴子市文化里新榮路103巷4號,"定型化契約未留於補習班備查。 擅自增設非核定科目。",限期改善件次,2024-04-26,府教社字第1130105450號
5,嘉義縣私立高第文理短期補習班,2024-04-15,嘉義縣太保市北新里中正路186-1號1、2樓,"擅自擴大班舍。 對外招收安親班。定型化契約未留於補習班備查。 擅自增設非屬補習班科目。",限期改善件次,2024-04-17,府教社字第1130096105號
6,嘉義縣私立TOP頂尖文理短期補習班,2024-04-11,嘉義縣朴子市大葛里27鄰祥和三路西段137號1樓,設立類科涉及安親，教職員工名冊與系統不符,限期改善件次,2024-04-15,府教社字第1130093229號
7,私立熱氣球短期補習班,2024-04-10,民雄鄉福樂村自強二街16號(1樓),"安親類科 定型化契約 立案證書 投保證明 教職人員",限期改善件次,2024-04-12,府教社字第1130092344號
8,嘉義縣私立TOP頂尖文理短期補習班太保分班,2024-04-09,太保市前潭里188之9號3樓、12號3樓,設立類科涉及安親，教職員工名冊與系統不符,限期改善件次,2024-04-11,府教社字第1130090609號
9,私立五餅二魚文理短期補習班,2024-01-23,民雄鄉興中村江厝店20-6號2-3樓,教職員未依規定聘僱,限期改善件次,2024-01-26,府教社字第1130027015號
10,私立耶米文理技藝短期補習班,2024-01-16,嘉義縣大林鎮平林里29鄰民權路69號1-2樓,"擅自擴充班舍  教職員未依規定聘僱",限期改善件次,2024-01-22,府教社字第1130020602號
11,私立智強文理短期補習班,2024-01-11,水上鄉水上村外林街210號(1~4樓),教職員未依規定聘僱,限期改善件次,2024-01-15,府教社字第1130015933號
12,私立成大王牌文理短期補習班,2024-01-10,水上鄉寬士村崎子頭33之16號,"未有收據 擅自擴充班舍",限期改善件次,2024-01-12,府教社字第1130014728號
17,耐樂帝文理短期補習班,2023-09-08,朴子市市東路1巷19弄2號1~3樓,招牌及設立類科不符,限期改善件次,2023-09-13,府教社字第1120225206號
19,嘉義縣私立主人翁文理短期補習班,2023-07-03,民雄鄉福樂村埤角2之310號(1~2樓),"懸掛影本立案證書  教職員名冊未留班備查",限期改善件次,2023-07-04,府教社字第1120163268號
1,嘉義縣私立輔升文理短期補習班,2024-06-12,嘉義縣朴子市竹圍里10鄰博文街39號1樓,擅自增設科目,限期改善件次,2024-06-17,府教終字第1130152954號
1,私立世界美語文理短期補習班,2024-08-09,嘉義縣梅山鄉永興村九芎坑55-16號,擅自遷址,限期改善件次,2024-08-12,府教終字第1130207396號
1,嘉義縣私立勤益文理短期補習班,2024-08-21,竹崎鄉中山路205號1樓,未有建築物防火避難設施與設備安全檢查申報,糾正件次(列入違規紀錄),2024-08-23,府教終字第1130217526號
2,嘉義縣私立台大文理短期補習班,2024-08-19,嘉義縣太保市中山路277之1號1~3樓,"建築物防火避難設施與設備安全檢查逾期申報 所懸掛公共意外責任險投保期限過期",糾正件次(列入違規紀錄),2024-08-23,府教終字第1130217523號
1,私立智強文理短期補習班,2024-09-19,水上鄉水上村外林街210號(1~4樓),對外有招收課後照顧旗幟,限期改善件次,2024-09-23,府教終字第1130244315號
2,私立京冠文理短期補習班,2024-09-06,嘉義縣太保市南新里中山路一段295之3號(1~2樓),擴大使用班舍,限期改善件次,2024-09-09,府教終字第1130233747號
1,嘉義縣私立均均文理短期補習班,2024-09-25,朴子市大同路252號,違規辦理課後照顧(疑似經營安親課輔),限期改善件次,2024-09-27,府教終字第1130250497號
1,嘉義縣私立台大文理短期補習班,2024-11-04,嘉義縣太保市中山路277之1號1~3樓,交通車違規,限期改善件次,2024-11-05,府教終字第1130282574號
1,嘉義縣私立曾老師文理短期補習班,2024-11-19,嘉義縣朴子市博愛街26號1樓、2樓,交通車違規,限期改善件次,2024-11-25,府教終字第1130300752號
2,私立融達文理短期補習班,2024-11-14,大林鎮平林里民生路511號(1~3樓),交通車違規,限期改善件次,2024-11-18,府教終字第1130296860號
3,私立吳老師文理短期補習班,2024-11-14,嘉義縣大林鎮西林里祥和路177號1至4樓,交通車違規,限期改善件次,2024-11-18,府教終字第1130296866號
4,私立欣欣文理短期補習班,2024-11-14,嘉義縣大林鎮新興街125號（1~2樓）,交通車違規,限期改善件次,2024-11-18,府教終字第1130296845號
5,嘉義縣私立文林語文短期補習班,2024-11-14,大林鎮民權路187號,交通車違規,限期改善件次,2024-11-18,府教終字第1130296793號
6,嘉義縣私立台大文理短期補習班,2024-11-12,嘉義縣太保市中山路277之1號1~3樓,交通車違規,限期改善件次,2024-11-14,府教終字第1130293785號
7,私立奧林匹克文理短期補習班,2024-11-12,太保市北新里中山路一段228巷22弄2-1號1~3樓,交通車違規,限期改善件次,2024-11-15,府教終字第1130293735號
8,私立金企鵝英語短期補習班,2024-11-12,嘉義縣太保市過溝里北港路2段429巷72號2樓,交通車違規,限期改善件次,2024-11-14,府教終字第1130293780號
1,私立成大王牌文理短期補習班,2025-01-06,水上鄉寬士村崎子頭33之16號,擅自擴大使用班舍,限期改善件次,,府教終字第1140009257號
1,嘉義縣私立高第文理短期補習班,2025-01-16,嘉義縣太保市北新里中正路186-1號1、2樓,對外招生安親班旗幟(違規辦理課後照顧、幼兒園業務),限期改善件次,2025-01-17,府教終字第1140020689號
2,私立全美文理短期補習班,2025-01-14,中埔鄉和興村中華路905號（1~3樓）,定型化契約未留於補習班備查(違反定型化契約及退費規範),限期改善件次,2025-01-16,府教終字第1140018396號
1,嘉義縣私立協同高級中學附設外國語文短期補習班,2025-02-27,嘉義縣民雄鄉文隆村12鄰山腳1號附372,廣告招收安親類科(違規辦理課後照顧業務),糾正件次(列入違規紀錄),2025-03-04,府教終字第1140056566號
1,私立洋洋文理短期補習班,2025-03-18,中埔鄉中埔村中埔23巷9號（1~2樓）,建築物防火避難與設備安全檢修申報尚未申報,限期改善件次,,府教終字第1140074775號
2,私立育嘉文理短期補習班,2025-03-18,嘉義縣中埔鄉中埔村中埔24-3號1-2樓,建築物防火避難與設備安全檢修申報尚未申報,限期改善件次,,府教終字第1140074770號
1,私立向日葵語文短期補習班,2025-04-09,中埔鄉和美村中山路5段732巷40號(1-2樓),違反定型化契約及退費規範(定型化契約未留於補習班備查),限期改善件次,,府教終字第1140095767號
1,嘉義縣私立百勝短期補習班,2025-04-25,民雄鄉西安村4鄰長榮街25號1樓,違規辦理課後照顧，於徵才網徵安親班教師,糾正件次(列入違規紀錄),2025-04-30,府教終字第1140113823號
1,嘉義縣私立台大文理短期補習班,2025-05-13,嘉義縣太保市中山路277之1號1~3樓,違規辦理課後照顧，對外廣告招收安親課輔班,限期改善件次,2025-05-14,府教終字第1140129865號
1,私立耶米文理技藝短期補習班,2025-05-23,嘉義縣大林鎮平林里29鄰民權路69號1-2樓,擅自擴大班舍，建築申報逾期申報，未見定型化契約,限期改善件次,2025-05-27,府教終字第1140140996號
1,私立偉文文理短期補習班,2025-06-30,民雄鄉大學路一段425號(1樓),違反定型化契約及退費規範，退費規範使用舊法規規定,限期改善件次,2025-07-02,府教終字第1140176230號
