代號,補習班,班址,電話,立案文號,立案日期
89200206170007,智基科技開發股份有限公司附設臺東縣私立志光文理補習班,臺東市中山路323巷8號,(089)343125,88.12.30府教社字第151554號,1999-12-30
89200206170009,臺東縣私立向日葵ABC短期補習班,臺東市博愛路458號,(089)342598,府教社字第142839號,1999-11-30
89200206180018,臺東縣私立仁愛文理短期補習班,臺東市大同路236號2、3樓,(089)323415,88.6.10府教社字第067815,1999-06-10
89200206180013,巨匠電腦股份有限公司臺東分公司附設電腦文理短期補習班,臺東市新生路205號1、2樓,(089)356781,府教社字第1003011144號,1998-12-17
89200206170003,臺東縣私立長頸鹿美語短期補習班,臺東市更生路576之1號1~3樓,(089)338380,85.12.17府教社字第134208,1996-12-17
89200206170005,臺東縣私立國際美語短期補習班,臺東市四維路三段21號7樓,(089)358465,82.8.16府教社字第77985號,1993-08-16
89200206170004,臺東縣私立神算文理短期補習班,臺東市長沙街336號,(089)345020,81.12.30府教社字第119074,1992-12-30
89200206180021,臺東縣私立資優數學短期補習班,臺東市博愛路434巷9號1樓、2樓及3樓,(089)327357,府教社字第1020060248號,1990-06-19
89200206180020,臺東縣私立今日英語會話短期補習班,臺東市更生路187號,(089)329502,77.3.9府教社字第18034號,1988-03-09
89200206180015,臺東縣私立中華文理短期補習班,臺東市大同路92號,(089)330725,74.10.2府教社字第70260號,1985-10-02
