代號,補習班,班址,電話,立案文號,立案日期
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104190001,私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104120001,私立靚妍美容美髮技藝短期補習班,桃園區中華路10號4樓之3,(03)3318905,府教終字第1100048777號,2021-04-12
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104060003,私立福克斯文理語文數學短期補習班青埔分班,大園區致善路一段88號1樓,(03)2875210,府教終字第1100041449號,2021-04-06
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,桃園市八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,桃園市中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,桃園市大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立莫大衛英語短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,私立宇飛語文數學文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104190001,私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104120001,私立靚妍美容美髮技藝短期補習班,桃園區中華路10號4樓之3,(03)3318905,府教終字第1100048777號,2021-04-12
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104060003,私立福克斯文理語文數學短期補習班青埔分班,大園區致善路一段88號1樓,(03)2875210,府教終字第1100041449號,2021-04-06
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,桃園市八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,桃園市中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,桃園市大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立莫大衛英語短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,私立宇飛語文數學文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104190001,私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104120001,私立靚妍美容美髮技藝短期補習班,桃園區中華路10號4樓之3,(03)3318905,府教終字第1100048777號,2021-04-12
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104060003,私立福克斯文理語文數學短期補習班青埔分班,大園區致善路一段88號1樓,(03)2875210,府教終字第1100041449號,2021-04-06
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,桃園市八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,桃園市中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,桃園市大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立莫大衛英語短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,私立宇飛語文數學文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104190001,私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104120001,私立靚妍美容美髮技藝短期補習班,桃園區中華路10號4樓之3,(03)3318905,府教終字第1100048777號,2021-04-12
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104060003,私立福克斯文理語文數學短期補習班青埔分班,大園區致善路一段88號1樓,(03)2875210,府教終字第1100041449號,2021-04-06
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,桃園市八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,桃園市中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,桃園市大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立莫大衛英語短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,私立宇飛語文數學文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104190001,私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104120001,私立靚妍美容美髮技藝短期補習班,桃園區中華路10號4樓之3,(03)3318905,府教終字第1100048777號,2021-04-12
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104060003,私立福克斯文理語文數學短期補習班青埔分班,大園區致善路一段88號1樓,(03)2875210,府教終字第1100041449號,2021-04-06
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,桃園市八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,桃園市中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,桃園市大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立莫大衛英語短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,私立宇飛語文數學文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104190001,私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104120001,私立靚妍美容美髮技藝短期補習班,桃園區中華路10號4樓之3,(03)3318905,府教終字第1100048777號,2021-04-12
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104060003,私立福克斯文理語文數學短期補習班青埔分班,大園區致善路一段88號1樓,(03)2875210,府教終字第1100041449號,2021-04-06
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,桃園市八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,桃園市中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,桃園市大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立莫大衛英語短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,私立宇飛語文數學文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104190001,私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104120001,私立靚妍美容美髮技藝短期補習班,桃園區中華路10號4樓之3,(03)3318905,府教終字第1100048777號,2021-04-12
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104060003,私立福克斯文理語文數學短期補習班青埔分班,大園區致善路一段88號1樓,(03)2875210,府教終字第1100041449號,2021-04-06
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,桃園市八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,桃園市中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,桃園市大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立莫大衛英語短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,私立宇飛語文數學文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104190001,私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104120001,私立靚妍美容美髮技藝短期補習班,桃園區中華路10號4樓之3,(03)3318905,府教終字第1100048777號,2021-04-12
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104060003,私立福克斯文理語文數學短期補習班青埔分班,大園區致善路一段88號1樓,(03)2875210,府教終字第1100041449號,2021-04-06
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,桃園市八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,桃園市中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,桃園市大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立莫大衛英語短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,私立宇飛語文數學文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104190001,私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104120001,私立靚妍美容美髮技藝短期補習班,桃園區中華路10號4樓之3,(03)3318905,府教終字第1100048777號,2021-04-12
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104060003,私立福克斯文理語文數學短期補習班青埔分班,大園區致善路一段88號1樓,(03)2875210,府教終字第1100041449號,2021-04-06
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,桃園市八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,桃園市中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,桃園市大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立莫大衛英語短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,私立宇飛語文數學文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104190001,私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104120001,私立靚妍美容美髮技藝短期補習班,桃園區中華路10號4樓之3,(03)3318905,府教終字第1100048777號,2021-04-12
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104060003,私立福克斯文理語文數學短期補習班青埔分班,大園區致善路一段88號1樓,(03)2875210,府教終字第1100041449號,2021-04-06
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,桃園市八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,桃園市中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,桃園市大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立莫大衛英語短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,私立宇飛語文數學文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104190001,私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104120001,私立靚妍美容美髮技藝短期補習班,桃園區中華路10號4樓之3,(03)3318905,府教終字第1100048777號,2021-04-12
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104060003,私立福克斯文理語文數學短期補習班青埔分班,大園區致善路一段88號1樓,(03)2875210,府教終字第1100041449號,2021-04-06
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,桃園市八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,桃園市中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,桃園市大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立莫大衛英語短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,私立宇飛語文數學文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104190001,私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104120001,私立靚妍美容美髮技藝短期補習班,桃園區中華路10號4樓之3,(03)3318905,府教終字第1100048777號,2021-04-12
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104060003,私立福克斯文理語文數學短期補習班青埔分班,大園區致善路一段88號1樓,(03)2875210,府教終字第1100041449號,2021-04-06
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,桃園市八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,桃園市中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
