代號,補習班,班址,電話,立案文號,立案日期
33202307180001,私立凱洛斯文理短期補習班,龜山區光峯路299號1-3樓,(03)3200727,府教終字第1120170557號,2023-07-18
33202307060001,私立蘿芙莉文理技藝短期補習班龜山分班,龜山區自強南路81巷26號1-4樓,0939917086,府教終字第1120152759號,2023-07-06
33202306280001,私立群峰文理短期補習班,平鎮區康樂路47號1樓全部2樓部分,0920282279,府教終字第1120167884號,2023-06-28
33202306270001,私立資優勵德文理短期補習班,平鎮區復興街46號1-3樓,(03)4935600,府教終字第1120155550號,2023-06-27
33202306260001,曜暻有限公司附設私立群英文理短期補習班藝文中茂分班,桃園區同德五街63、65、67號7樓,(03)3251561,府教終字第1120137377號,2023-06-26
33202306200002,私立奇異鳥平安短期補習班,桃園區縣府路98號4樓,(03)3472977,府教終字第1120140328號,2023-06-20
33202306160001,品學文化有限公司附設私立孟睿文理短期補習班,蘆竹區長春路75號1樓,(03)2220101,府教終字第1120141124號,2023-06-16
33202306200001,高明一對一學習有限公司附設私立高銘一對一文理短期補習班慈文分班,桃園區中正路905號1-2樓,(03)3556888,府教終字第1120121517號,2023-06-15
33202306140001,私立遇見舞蹈技藝短期補習班,桃園區南平路213號3樓之3,0931079059,府教終字第1120119683號,2023-06-12
33202306080001,私立沐恩文理短期補習班,中壢區長江路27號1-4樓,(03)4266364,府教終字第1120134309號,2023-06-06
33202306010001,私立學文文理短期補習班,楊梅區校前路30號1-3樓,(03)4883232,府教終字第1120115439號,2023-05-29
33202305220001,私立穩上文理短期補習班,八德區豐田路7號1-2樓,(03)3627312,府教終字第1120094057號,2023-05-18
33202305040001,私立傑聖升文文理短期補習班,八德區福僑街62號1-2樓,0938772938,府教終字第1120094900號,2023-05-04
33202305020001,私立衛斯理文理語文短期補習班,桃園區大興西璐三段166號2-3樓,(03)3018836,府教終字第1120077071號,2023-05-01
33202304280002,私立祥耀文理短期補習班,中壢區中正路4段107號1樓,(03)4980101,府教終字第1120083725號,2023-04-27
33202304280001,私立睿儀文理短期補習班,中壢區松勇路39號1樓,(03)4200817,府教終字第1120084582號,2023-04-27
33202304250001,私立澧森文理短期補習班,大園區大豐四街32號1樓及大豐二街69號1樓,(03)2870170,府教終字第1120079928號,2023-04-25
33202304060001,私立喬恩美語文理短期補習班,八德區忠勇街348號2-3樓,(03)3759955,府教終字第1120052013號,2023-03-31
33202303270002,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班中路分班,桃園區正光一街201號1-2樓,(03)2172088,府教終字第1120054137號,2023-03-25
33202303250001,私立育冠文理短期補習班,蘆竹區南福街60巷7號1-4樓,(03)3129555,府教終字第1120053425號,2023-03-24
33202303270001,私立傑聖大興文理技藝短期補習班,桃園區大興西路二段35號2樓之1,(03)2150515,府教終字第1120052193號,2023-03-24
33202303250002,私立嘉德琳渴望技藝文理短期補習班,龍潭區渴望二路100巷17號2樓,(03)4072981,府教終字第1120067734號,2023-03-23
33202303080001,私立昊德大業文理短期補習班,桃園區民光東路262號1樓及夾層,(03)3173527,府教終字第1120026676號,2023-03-07
33202302240001,私立跨越文理短期補習班,蘆竹區仁愛路三段1號2樓,(03)3525903,府教終字第1120021123號,2023-02-24
33202302230001,私立弘勗文理短期補習班,中壢區松義路137號1樓、139號1樓及松義二街101號1樓,(03)4905116,府教終字第1120013491號,2023-02-20
33202302150002,私立彩曦文理短期補習班青埔分班,大園區青埔路二段18、20號1-2樓,(03)2870686,府教終字第1120012695號,2023-02-15
33202302130001,私立育碩文理短期補習班,蘆竹區中山路9號1樓,(03)2225808,府教終字第1120023877號,2023-02-13
33202302150001,私立布萊登文理短期補習班,觀音區中山路二段522號3樓之1、3樓之2、4樓之1、4樓之2,(03)4980741,府教終字第1110366088號,2023-02-13
33202302100001,私立逗點展翅文理短期補習班,大園區大勇路33號1樓,(03)2873931,府教終字第1110366580號,2023-02-10
33202302070001,私立逗點極光文理短期補習班,平鎮區復旦路二段150巷279、283號1-2樓(含夾層),(03)4923140,府教終字第1110361427號,2023-02-07
33202302030001,私立頌博識文理短期補習班,中壢區福州二街417號1樓及福安二街5巷3號2樓,(03)4333440,府教終字第1110361157號,2023-01-31
33202301300001,"私立巡禮之年音樂 技藝短期補習班",中壢區領航南路二段195及197號1樓,(03)2872502,府教終字第1110352973號,2023-01-17
33202301170001,私立福克斯文理短期補習班旗艦分班,中壢區中豐路17號1樓,(03)4250321,府教終字第1110353342號,2023-01-10
33202212280001,私立棧棧美語文理短期補習班,大園區致遠一路63號1-3樓,(03)2872127,府教終字第1110335358號,2022-12-27
33202212260001,粒豆美語文教股份有限公司附設私立粒豆文理短期補習班,桃園區正光一街100號1樓及夾層,(03)3600330,府教終字第1110331501號,2022-12-26
33202212260003,私立心苑文理短期補習班,中壢區青商路13號1樓,(03)2875835,府教終字第1110338131號,2022-12-23
33202212260002,私立同學家文理短期補習班,中壢區青商路56號1樓,0910757767,府教終字第1110339084號,2022-12-23
33202212140001,私立芮宇文理短期補習班,龍潭區大同路168號1樓,0988313096,府教終字第1110328218號,2022-12-09
33202212010001,私立興儒文理短期補習班埔心分班,楊梅區瑞溪路二段80號1樓及96巷10號1-4樓,(03)4813888,府教終字第1110307416號,2022-11-29
33202212080001,私立菲比斯文理短期補習班,中壢區松德路125號1樓及夾層,(03)4205140,府教終字第1110300437號,2022-11-22
33202211240001,私立愛玩藝翻轉教室技藝文理短期補習班,中壢區文智路138號2樓及文德路98號2樓,(03)2872788,府教終字第1110304258號,2022-11-22
33202211140001,私立等等插畫技藝文理短期補習班,蘆竹區中山路16號3樓,(03)3222953,府教終字第1110311721號,2022-11-14
33202211110001,私立有形有色文理技藝短期補習班,龜山區長慶三街60號1樓及79號1樓,(03)3971377,府教終字第1110282241號,2022-11-11
33202210210001,私立遊牧文理短期補習班,桃園區同安街558號1樓,0968158122,府教終字第1110272280號,2022-10-19
33202210210002,私立貝兒語文文理短期補習班,桃園區力行路729號1樓,(03)3603268,府教終字第1110256016號,2022-10-19
33202209270001,私立興儒文理短期補習班藝文分班,桃園市桃園區大興西路218號2樓、220號2樓,(03)2717322,府教終字第1110249720號,2022-09-26
33202209270002,私立興儒文理短期補習班市府二分班,桃園區復興路393號4樓之1,(03)3349333,府教終字第1110249721號,2022-09-26
33202209270004,私立皮克西文理技藝短期補習班,桃園區文中三路58-1號1-2樓,(03)3609856,府教終字第1110249722號,2022-09-26
33202209270003,私立李紹陽西門文理短期補習班,桃園區中山路382號3樓之1,(03)3367333,府教終字第1110249723號,2022-09-26
33202209010001,私立自強桃一文理短期補習班,桃園區成功路一段31之6號7樓,(03)3356300,府教終字第1110210681號,2022-09-01
33202208230001,私立奧首華文理短期補習班,桃園區大有路738號1-2樓,(03)3587231,府教終字第1110213736號,2022-08-23
33202208220001,私立築誠文理短期補習班,中壢區中山路88號19樓,(03)4229966,府教終字第1110208805號,2022-08-19
33202208190003,私立真藝技藝短期補習班,中壢區復興路35號2樓,(03)4260686,府教終字第1110196249號,2022-08-17
33202208170001,極合教育科技股份有限公司附設私立極上一對一桃中文理短期補習班,桃園區中正路961號2-5樓,(03)3585825,府教終字第1110195192號,2022-08-17
33202208190001,私立草新文理短期補習班,觀音區新生路1711號1-2樓,(03)4389577,府教終字第1110211069號,2022-08-15
33202208190002,私立愛苙薇文理短期補習班,中壢區林森路187號1-2樓,(03)4679391,府教終字第1110211714號,2022-08-15
33202208170002,私立乖乖文理技藝短期補習班,中壢區內定二街139巷121弄7號2樓,(03)4557237,府教終字第1110204839號,2022-08-11
33202207290001,赫連電腦有限公司附設私立赫連技藝短期補習班,中壢區中山路141號6樓及7樓,(03)4279988,府教終字第1110174359號,2022-07-22
33202207210001,私立儀傑美術數學技藝文理短期補習班,蘆竹區吉林路132巷3號1樓,(03)3213699,府教終字第1110170288號,2022-07-20
33202207070001,私立才華文理短期補習班,龜山區復興二路85號1樓,(03)3184070,府教終字第1110167861號,2022-07-07
33202207010001,私立芸軒文理技藝短期補習班仁和分班,大溪區埔頂路一段146號1-4樓,(03)3893046,府教終字第1110143128號,2022-07-01
33202207050001,品宏事業有限公司附設私立品宏文理短期補習班,中壢區富裕街52號1樓,(03)4350106,府教終字第1110168043號,2022-07-01
33202206230001,私立精銳技藝短期補習班,桃園區敬二街5號2樓,(03)3177775,府教終字第1110157191號,2022-06-23
33202206220001,私立誠禎文理短期補習班,平鎮區中豐路269巷18號1樓,(03)4573800,府教終字第1110145428號,2022-06-20
33202206200001,私立起點文理短期補習班,桃園區國際路二段15號1至2樓,(03)2171950,府教終字第1110147819號,2022-06-17
33202206160002,私立閎墨文理短期補習班,平鎮區育達路245號1-2樓,(03)4933948,府教終字第1110130278號,2022-06-16
33202206160001,私立李萬文理短期補習班,龍潭區神龍路405號1樓及407號1樓,(03)4809111,府教終字第1110138283號,2022-06-14
33202206100001,私立諾異斯音樂技藝短期補習班,蘆竹區大新路115號1-2樓,(03)3234382,府教終字第1110116533號,2022-06-09
33202205300001,青山塾股份有限公司附設私立青山塾文理短期補習班,龜山區文青路195號2樓,(03)3277582,府教終字第1110114745號,2022-05-30
33202205270001,私立帝逵文理技藝短期補習班,桃園區同安街529、531號1樓,(03)3580969,府教終字第1110116770號,2022-05-27
33202205200001,私立辰米技藝短期補習班,大溪區中正東路22巷1號1-2樓,(03)3881699,府教終字第1110101885號,2022-05-20
33202205190001,何嘉仁文教事業股份有限公司附設私立華亞文理短期補習班,龜山區華亞三路39巷31號1樓,(03)3281555,府教終字第1110089555號,2022-05-19
33202205100001,極合教育科技股份有限公司附設私立極上一對一南平文理短期補習班,桃園區南平路546號3樓,(03)3468812,府教終字第1110103130號,2022-05-10
33202205090001,學旅文創有限公司附設私立舞動世界藝文技藝短期補習班,桃園區中正路1226之2號(3樓),(03)3256872,府教終字第1110099905號,2022-05-09
33202205050001,私立金赫文理短期補習班,中壢區廣州路15號2樓,(03)4688950,府教終字第1110093516號,2022-05-03
33202205040001,私立科思文理短期補習班,八德區建國路1134-1號2樓,0928948845,府教終字第1110076112號,2022-05-03
33202205020001,私立雪米文理短期補習班,桃園區桃一街87號1樓,(03)3339860,府教終字第1110075700號,2022-05-02
33202204150001,私立旭揚文理短期補習班,平鎮區平東路86巷18弄26號1-4樓,(03)4505876,府教終字第1110064329號,2022-04-15
33202204140002,私立鴻鵠文理短期補習班,蘆竹區中山路72號2樓,(03)2228450,府教終字第1110063444號,2022-04-14
33202204140001,私立晨曦文理短期補習班,龜山區龍鳳街29巷1、3號1樓,(02)82090899,府教終字第1110069994號,2022-04-14
33202203290001,私立文鼎語文文理短期補習班,八德區忠勇五街26號2樓,(03)3661993,府教終字第1110056519號,2022-03-29
33202203150002,私立奧斯汀文理短期補習班國際教育分班,桃園區莊一街108號2樓,(03)3027789,府教終字第1110055823號,2022-03-15
33202203150001,私立方華文理短期補習班龍岡分班,中壢區中龍街19號1-3樓,(03)4568880,府教終字第1110034942號,2022-03-10
33202202180001,私立雙輝文理短期補習班,桃園區新埔八街103號2樓,(03)3563502,府教終字第1110007288號,2022-02-18
33202202090001,私立文言文理短期補習班,八德區中正路145號2-4樓,3731427,府教終字第1110000659號,2022-02-08
33202202070001,私立天鉞文理語文短期補習班,龜山區龍鳳街32巷6號2樓,"(02) 82097196",府教終字第1100342545號,2022-02-07
33202201190001,私立翊成文理短期補習班,平鎮區延平路一段7號1-2樓,(03)4271250,府教終字第1100333779號,2022-01-19
33202201030001,私立義華文理短期補習班,中壢區後興路一段25號1-2樓,(03)4668166,府教終字第1100315045號,2021-12-29
33202112230001,私立薪傳數學語文文理短期補習班,龜山區文化二路30之1號2樓,(03)3272902,府教終字第1100311163號,2021-12-23
33202112200001,私立蕃茄樹文理技藝短期補習班,蘆竹區中山北街23號1樓及夾層,0918-235560,府教終字第1100293703號,2021-12-17
33202112200002,私立頂尖資優數學語文文理短期補習班,中壢區廣州路139號1樓,(03)4681605,府教終字第1100312436號,2021-12-14
33202112140001,私立喬依思美語數學文理短期補習班,中壢區環北路194巷11號1-2樓,(03)4250725,府教終字第1100293957號,2021-12-09
33202112060001,私立群益烹飪調酒技藝短期補習班,中壢區漢口街3號1-3樓,(03)4536233,府教終字第1100294000號,2021-11-30
33202111290001,威學文教有限公司附設私立雋立文理語文數學短期補習班,中壢區自強四路73號1-2樓,(03)4629195,府教終字第1100274338號,2021-11-25
33202111240001,私立樂學英語文理短期補習班,龜山區樂學路339巷1號、3號1樓,(03)3271791,府教終字第1100280057號,2021-11-24
33202111110001,新貴個別指導股份有限公司附設私立新貴同得文理語文數學短期補習班,桃園區中埔二街220號1至2樓,(03)3467799,府教終字第1100268381號,2021-11-11
33202110290001,私立樂恩語文珠算數學文理短期補習班,八德區廣福路93巷25號2-3樓,(03)3643456,府教終字第1100248030號,2021-10-26
33202110200002,私立安杰昇語文文理短期補習班,蘆竹區南福街60巷11號1-4樓,(03)3220100,府教終字第1100244283號,2021-10-20
33202110200001,私立知新數學語文短期補習班,中壢區成都路54號1樓,(03)4688055,府教終字第1100251633號,2021-10-18
33202111030001,高明一對一學習有限公司附設私立高銘一對一文理數學語文電腦短期補習班,中壢區中山路141號2-3樓,(03)4223661,府教終字第1100224674號,2021-10-08
33202110060001,私立風禾日光語文數學短期補習班,桃園區慈文路666號4樓,(03)2161556,府教終字第1100218299號,2021-10-06
33202110040001,私立考上文理短期補習班,中壢區中山路88號2樓之1,0958-968999,府教終字第1100211591號,2021-09-30
33202109290001,私立御言文理短期補習班,中壢區復華十一街51號1樓,(03)4616177,府教終字第1100214265號,2021-09-28
33202109130002,私立福克斯文理語文數學短期補習班義興分班,平鎮區義興街17號1-2樓,(03)4913887,府教終字第1100194477號,2021-09-13
33202109170001,私立李紹陽揚眉文理語文數學短期補習班,楊梅區大平街86號2樓,(03)4850053,府教終字第1100214686號,2021-09-13
33202109130001,財團法人人本教育文教基金會附設桃園市私立數學想想國數學文理短期補習班,桃園區中埔一街86號2樓,(03)2150019,府教終字第1100201179號,2021-09-11
33202109140001,私立藝典美術短期補習班,中壢區榮安一街212巷18號1樓,0952057315,府教終字第1100202662號,2021-09-11
33202109110001,私立永學語文數學短期補習班,桃園區明德街15號1樓,(03)3026919,府教終字第1100207876號,2021-09-10
33202109080001,私立陳明文理短期補習班,平鎮區育達路2段102號2樓,(03)4953087,府教終字第1100192638號,2021-09-07
33202109060002,私立栩格美語短期補習班,龍潭區中正路179巷1弄2號1-2樓,(03)4992588,府教終字第1100200950號,2021-09-06
33202109170002,私立嶺先語文文理數學短期補習班,中壢區松智路57號1-4樓,(03)4207885,府教終字第1100204545號,2021-09-06
33202109060001,私立琳恩語文數學文理短期補習班,八德區中山路128巷31弄2號1樓、中興街2號2樓及12號1樓,(03)3680022,府教終字第1100183804號,2021-09-03
33202109070001,私立學匯語文文理數學短期補習班大崙分班,中壢區中正路四段66號1-4樓,(03)4080369,府教終字第1100180212號,2021-09-01
33202109010001,贊鴻學輔股份有限公司附設私立創意國文理語文數學美術短期補習班,蘆竹區長春路2號2樓,(03)2227833,府教終字第1100181546號,2021-08-30
33202108300001,私立北一文理美語數學短期補習班慈文分班,桃園區大興西路二段1號3樓,(03)2150055,府教終字第1100198315號,2021-08-27
33202108160002,私立可娃拉美語短期補習班,桃園區民生路667、669號1樓,(03)3167137,府教終字第1100177574號,2021-08-16
33202108160001,私立光樹文理語文短期補習班,蘆竹區大竹路600號1樓,(03)2756561,府教終字第1100180271號,2021-08-16
33202108120001,私立辰星文理短期補習班,大園區致遠一路65號1-4樓,(03)2872765,府教終字第1100181547號,2021-08-11
33202108100001,私立樂光音樂短期補習班,中壢區環北路400號3樓之7,(03)4225220,府教終字第1100171145號,2021-08-09
33202108060001,弋果文化事業股份有限公司附設私立弋果美語文理數學短期補習班,桃園區國光街132號2至4樓,(03)3315018,府教終字第1100164117號,2021-08-06
33202107200001,愛可米國際文化有限公司附設私立愛學苑語文數學文理短期補習班,蘆竹區大新一街124號1樓,0919284051,府教終字第1100137979號,2021-07-16
33202106180001,私立儒林大成文理短期補習班,八德區和平路29號2樓,(03)-3667272,府教終字第1100110227號,2021-06-18
33202106160001,私立自強文理技藝短期補習班,中壢區興農路125號4樓之1,(03)4633535,府教終字第1100103593號,2021-06-11
33202105050001,朝陽富元教育股份有限公司附設私立朝揚升大文理短期補習班,桃園市桃園區復興路186號15樓,(03)3349588,府教終字第1100092888號,2021-05-05
33202105050002,私立第一志願文理短期補習班,龍潭區民族路269號1-2樓,(03)4995809,府教終字第1100064699號,2021-05-03
33202105030001,私立博聖數學語文短期補習班,桃園區中埔一街88巷80號1樓及夾層,(03)2160681,府教終字第1100086449號,2021-05-03
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104280001,私立何嘉仁樂福美語短期補習班,中壢區中豐北路67號1樓,(03)4223123,府教終字第1100061096號,2021-04-26
33202104270001,私立巧圓技藝文理短期補習班,中壢區文化二路309號1-4樓,(03)4555272,府教終字第1100075909號,2021-04-23
33202104190001,奕騫文創有限公司附設私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104150001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大業分班,桃園區民光東路158號1至2樓,(03)3165088,府教終字第1100080005號,2021-04-15
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立莫大衛英語短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,極合教育科技股份有限公司附設私立極上一對一站前文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
