代號,補習班,班址,電話,立案文號,立案日期
33202506040002,私立擁抱文理短期補習班,龜山區文吉路133號1樓及夾層,(03)3973033,府教終字第1140122695號,2025-06-04
33202505280001,私立春荷文理短期補習班,中壢區普光二街88號1-2樓,(03)2830416,府教終字第1140123098號,2025-05-26
33202505220001,私立佳覓技藝文理短期補習班,桃園區中埔一街129號2-3樓,(03)3019593,府教終字第1140101901號,2025-05-22
33202507250001,私立文名文理短期補習班,楊梅區新農街410號1-4樓,(03)4880816,府教終字第1140092639號,2025-05-13
33202505130001,私立夏杰文理短期補習班,大園區新生路四段141號2樓,(03)2872928,府教終字第1140105632號,2025-05-12
33202505120001,私立馥禎文理技藝短期補習班,桃園區復興路338號1-4樓,(03)3387566,府教終字第1140099561號,2025-05-09
33202505120002,私立學會了英語文理短期補習班,桃園區自強路34號1-4樓,(03)3338256,府教終字第1140081603號,2025-05-09
33202505020001,私立武舞技藝短期補習班,平鎮區民族路二段147號、149號1樓,(03)4950776,府教終字第1140094334號,2025-04-30
33202505020002,私立微思文理短期補習班,平鎮區復旦路二段150巷271號1樓及夾層及2樓,(03)4940020,府教終字第1140062053號,2025-04-30
33202504230002,私立育昇慈文文理短期補習班,桃園區中正路860號1-4樓,(03)3175350,府教終字第1140078647號,2025-04-23
33202504230001,環愛國際教育管理顧問股份有限公司附設私立大方文理短期補習班龍安分班,平鎮區龍南路430巷65號1樓,(03)4607711,府教終字第1140058744號,2025-04-23
33202504180003,私立好好玩文理短期補習班,桃園區中平路100號1-2樓,(03)2209393,府教終字第1140064014號,2025-04-18
33202504180005,私立翰憲文理短期補習班,桃園區大連一街105號1樓及夾層,(03)3551720,府教終字第1140065616號,2025-04-17
33202504180004,私立智慧樹文理短期補習班,平鎮區延平路二段30號1樓,(03)4915353,府教終字第1140064015號,2025-04-17
33202504180002,私立昊德藝文文理短期補習班,桃園區中正路720之3號4樓,(03)3580758,府教終字第1140073822號,2025-04-17
33202504180001,私立采色尾巴文理技藝短期補習班,桃園區文中三路58-1號1-2樓,0912223686,府教終字第1140073913號,2025-04-16
33202504100002,私立良田種子文理短期補習班,平鎮區龍德路139號1-4樓,(03)4600057,府教終字第1140059528號,2025-04-07
33202503190001,私立希言文理短期補習班,大園區大華一街28號1-2樓,0900187246,府教終字第1140054376號,2025-03-19
33202503170001,私立博士龍門文理短期補習班,中壢區後興路一段17號2樓(2-4樓),(03)4661905,府教終字第1140045980號,2025-03-17
33202504100001,勝騰國際文化有限公司附設私立勝騰文理短期補習班,楊梅區環東路489號2-3樓,(03)4882208,府教終字第1140018931號,2025-03-14
33202504180006,私立樂倪文理短期補習班,桃園區文中一路88號1樓及夾層,(03)2172868,府教終字第1140035566號,2025-03-06
33202503060001,私立正恩百年文理技藝短期補習班,龍潭區百年三街37巷1號1樓,(03)4801898,府教終字第1140013659號,2025-03-04
33202502260001,私立未來家文理短期補習班,大園區大華一街22號1-2樓,(03)2878669,府教終字第1140027279號,2025-02-26
33202503030001,私立彗來文理技藝短期補習班,桃園區桃園區敬二街18號1-2樓,(03)3170180,府教終字第1140022191號,2025-02-26
33202502250001,私立韶苑舞域技藝短期補習班,中壢區福德路129巷11號1樓,(03)4356698,府教終字第1140021907號,2025-02-21
33202502130001,私立漫思文理短期補習班,大園區新生路四段77號2-3樓,(03)2872760,府教終字第1140011629號,2025-02-13
33202502180001,私立愷睿文理短期補習班,桃園區同德六街170號2樓、170之1號2樓,(03)3460581,府教終字第1140001488號,2025-02-13
33202502130002,私立兆聖文理短期補習班,龜山區南祥路81之2號2樓之1,(03)3226167,府教終字第1140014610號,2025-02-13
33202502120001,私立日日青晨文理短期補習班,龜山區樂善二路427號1樓(含夾層)、429號1樓(含夾層),(03)3278243,府教終字第1140010734號,2025-02-11
33202501240001,私立幼屋超優文理短期補習班,平鎮區廣南路156號1樓,(03)4911110,府教終字第1140004803號,2025-01-24
33202501230001,核心學習教育有限公司附設私立沛沅文理短期補習班,桃園區中山東路97號2樓,(03)3326730,府教終字第1130374503號,2025-01-23
33202501220001,私立樂語文理短期補習班,蘆竹區忠孝西路51號2樓,(03)2220058,府教終字第1130366345號,2025-01-22
33202501090001,私立向心力文理短期補習班,龜山區同心一路1號1樓,(03)3509319,府教終字第1130368578號,2025-01-09
33202501070001,私立龍安甲子文理短期補習班,桃園區國強十三街104號1樓及夾層,(03)3709123,府教終字第1130353255號,2025-01-06
33202501030001,私立樂呈文理短期補習班,大園區新興路109號1樓,(03)3857998,府教終字第1130357365號,2025-01-03
33202412300001,阿勇教育有限公司附設私立阿勇文理短期補習班,中壢區青峰路一段55號4樓,(03)2877500,府教終字第1130344074號,2024-12-30
33202412230001,私立德林文理短期補習班,八德區介壽路二段925號1-2樓,(03)3731198,府教終字第1130355235號,2024-12-18
33202412310001,私立騭德文理短期補習班,楊梅區校前路22巷2號1-3樓,(03)4882552,府教終字第1130325498號,2024-12-13
33202412120002,私立青青文理短期補習班,中壢區昆明街53號1-3樓,0933097228,府教終字第1130312613號,2024-12-12
33202412190001,私立汶莘文理短期補習班,楊梅區瑞溪路一段95號1-3樓,(03)4311326,府教終字第1130320423號,2024-12-12
33202412030001,私立學海文理短期補習班,平鎮區南安路105號1-2樓,(03)4395862,府教終字第1130332400號,2024-12-02
33202412120001,私立格翼文理短期補習班,中壢區華愛街59號1樓及夾層,(03)4567757,府教終字第1130302100號,2024-11-27
33202411260001,私立高盛文理短期補習班,龜山區樂善二路828號1樓及夾層,(03)3282845,府教終字第1130304931號,2024-11-26
33202411130001,私立浤昇文理短期補習班,龜山區文吉路120號1樓及116之1號1樓,(03)3975757,府教終字第1130296325號,2024-11-13
33202411010001,私立心夢想文理短期補習班新明分班,中壢區中央西路二段108之1號1-2樓,(03)4939933,府教終字第1130275932號,2024-10-25
33202410250001,語豐有限公司私立蕭博士文理短期補習班,中壢區福州一街70號1-3樓,(03)4517123,府教終字第1130252476號,2024-10-21
33202410160001,私立祥恩文理短期補習班恆美分班,平鎮區環南路457號2樓,(03)4930925,府教終字第1130262623號,2024-10-15
33202410150001,格馳股份有限公司附設私立格馳文理短期補習班,大園區致祥一街130號1-2樓,(03)2878686,府教終字第1130251336號,2024-10-15
33202410110001,私立吉爾堡文理短期補習班,大園區公園路一段53號1-5樓,(03)2870633,府教終字第1130254274號,2024-10-11
33202409240001,極合教育科技股份有限公司附設私立極上一對一光明文理短期補習班,蘆竹區中正路301號3樓之2,(03)3120400,府教終字第1130244861號,2024-09-24
33202409040001,勝騰國際文化有限公司附設私立孟林文理短期補習班,平鎮區廣德街196號1-2樓,(03)4931308,府教終字第1130245595號,2024-09-04
33202408290001,崝藝術股份有限公司附設私立崝藝術技藝文理短期補習班,龜山區文吉路28號1樓,(03)3974679,府教終字第1130213484號,2024-08-29
33202408260001,私立奇士威文理短期補習班,蘆竹區南上路29號2-4樓,(03)3119567,府教終字第1130233226號,2024-08-26
33202408220001,私立科達文理技藝短期補習班,八德區東勇二路99號2-3樓,(03)3615599,府教終字第1130207136號,2024-08-22
33202408140001,私立金威文理短期補習班,中壢區自強六路122號2樓,(03)4628666,府教終字第1130184703號,2024-08-12
33202408200001,私立知悉文理短期補習班,中壢區少康二街15號1樓及17號1樓,(03)4288115,府教終字第1130197316號,2024-08-12
33202407260001,私立嘉麒語文文理短期補習班,大園區新生路四段75號1樓,03-2877588,府教終字第1130179231號,2024-07-26
33202407190002,私立創奇文理短期補習班,中壢區龍岡路一段119號1-2樓,(03)4580236,府教終字第1130165837號,2024-07-17
33202407190003,私立企鵝家族文理短期補習班國際分班,中壢區自立三街48號4樓及5樓,(03)4550553,府教終字第1130173910號,2024-07-15
33202407170001,私立方華文理短期補習班東興分班,中壢區衡陽街83號1-4樓,(03)4288548,府教終字第1130152819號,2024-07-11
33202407190001,私立方華文理短期補習班信義分班,中壢區衡陽街8號1-2樓,(03)4583399,府教終字第1130169145號,2024-07-11
33202407040002,私立昇華文理短期補習班,八德區廣福路20巷50號1-3樓,(03)2181391,府教終字第1130148639號,2024-07-04
33202407040001,私立文山美語文理短期補習班,桃園區力行路610、612號1樓,(03)3608038,府教終字第1130167658號,2024-07-03
33202407020001,私立辰星文理短期補習班領航旗艦分班,中壢區領航南路二段231、233號1樓,(03)2870989,府教終字第1130155513號,2024-06-28
33202407020002,私立興儒文理短期補習班八德分班,八德區忠誠街10號1-3樓,(03)3630333,府教終字第1130132187號,2024-06-28
33202406270001,私立麋爾頓文理技藝短期補習班,大園區大勇路26號2-5樓,(03)2878335,府教終字第1130173300號,2024-06-27
33202407010001,私立政大聯合文理短期補習班,楊梅區大平街10號1-2樓,(03)4752830,府教終字第1130140996號,2024-06-27
33202407010002,私立放學堂文理短期補習班,中壢區復華街253號1-2樓,(03)4559225,府教終字第1130135494號,2024-06-27
33202406200001,私立嘉分文理短期補習班,平鎮區環南路三段53-1號2樓,(03)4579669,府教終字第1130130366號,2024-06-20
33202406210001,私立上課囉文理短期補習班,中壢區皓東街23號1樓,(03)4520908,府教終字第1130143629號,2024-06-18
33202406120001,私立湯瑪士文理短期補習班,八德區中山路117號1-2樓,(03)3732003,府教終字第1130116766號,2024-06-13
33202406130001,私立樂青英語文理短期補習班,龜山區文化二路526號1樓,(03)3970221,府教終字第1130155268號,2024-06-12
33202404250001,私立樂捷文理技藝短期補習班,桃園區莊敬路一段187號1-3樓,(03)3161791,府教終字第1130087089號,2024-04-25
33202404190001,私立方華文理短期補習班中壢分班,平鎮區德育路97號1-3樓,(03)4261358,府教終字第1130070392號,2024-04-19
33202404170001,私立愛樂藝術坊技藝短期補習班,蘆竹區忠孝西路39號2樓,(03)3222096,府教終字第1130067298號,2024-04-17
33202404100001,私立沐樂文理技藝短期補習班,八德區豐田三路71號1樓及夾層,(03),府教終字第1130087088號,2024-04-10
33202404090001,私立快樂家文理短期補習班,龜山區樂學路560號1樓,(03)3282636,府教終字第1130066435號,2024-04-09
33202404080002,私立方華文理短期補習班楊梅分班,楊梅區環南路216號1-2樓,(03)4880868,府教終字第1130048199號,2024-04-02
33202404080001,私立學府音樂技藝短期補習班,中壢區長樂二街27號1樓,(03)4336488,府教終字第1130062773號,2024-04-02
33202403190001,私立文恩文理短期補習班,桃園區延平路168號1-2樓,(03)2180570,府教終字第1130060294號,2024-03-19
33202403180001,私立武欣文理短期補習班,中壢區過嶺路一段22號1-4樓,(03)4206781,府教終字第1130035122號,2024-03-13
33202403130001,私立上群文理短期補習班,蘆竹區五福六路28號1樓,(03)3229477,府教終字第1130061014號,2024-03-13
33202402260001,私立嘉成文理短期補習班,八德區介壽路一段919號4樓之1、4樓之2、4樓之3,(03)3662598,府教終字第113019675號,2024-02-26
33202402220001,私立荼荼舞蹈空間技藝文理短期補習班,大園區大成路一段10號1、2樓,(03)2877555,府教終字第1130013545號,2024-02-23
33202402070001,私立茱莉亞技藝短期補習班,蘆竹區六福路156號1樓,(03)3526897,府教終字第1130010579號,2024-02-07
33202402160001,私立龍科國際美語村文理短期補習班,龍潭區梅龍路500號1樓,(03)4791109,府教終字第1130005741號,2024-01-31
33202401310001,私立一千英文文理短期補習班,平鎮區振興路59號1樓及2樓部分,(03)4592258,府教終字第1130010643號,2024-01-31
33202401300001,私立千和文理短期補習班,龍潭區神龍路224號1-2樓,(03)4791885,府教終字第1130012927號,2024-01-25
33202401260001,私立奧首華文理短期補習班快樂分班,桃園區大有路715號1-3樓,(03)3587231,府教終字第1120344388號,2024-01-23
33202401170001,私立河馬美術技藝短期補習班,桃園區南豐街193號1-2樓,(03)3663721,府教終字第1120360595號,2024-01-16
33202401220001,私立啟程文理短期補習班,龍潭區中正路185巷1號1-3樓,(03)4797058,府教終字第1120357022號,2024-01-16
33202401030001,得邑投資股份有限公司私立好學習文理短期補習班,桃園區大有路150號1-2樓,(03)3361515,府教終字第1120325480號,2024-01-03
33202401080001,私立弘揚文理短期補習班,中壢區龍東路410號1-2樓,(03)4560923,府教終字第1120333607號,2024-01-02
33202312210001,私立小立昇文理短期補習班,中壢區普光街117號1-3樓,(03)4662829,府教終字第1120300424號,2023-12-19
33202312120001,私立雷盟德技藝文理短期補習班,龍潭區神龍路284號1-4樓,(03)4704720,府教終字第1120314825號,2023-12-06
33202312070001,私立才鼎文理短期補習班,桃園區中山北路45號4樓,(03)3352456,府教終字第1120306943號,2023-12-06
33202312040001,私立育昇大成文理語文短期補習班和平分班,八德區和平路174號、176號1樓及174-1號2樓,(03)3765350,府教終字第1120302982號,2023-12-01
33202311130001,私立青峰文理短期補習班,大園區青峰路2段168號1-2樓,(03)2872633,府教終字第1120292897號,2023-11-13
33202311080001,私立橙久文理技藝短期補習班,桃園市桃園區大連二街166號1樓、180號1樓,(03)317-9008,府教終字第1120281095號,2023-11-08
33202311060002,華鈞文教事業股份有限公司附設私立華鈞文理短期補習班,大園區新生路四段121號2樓、123號2樓部分,(03)2872985,府教終字第1120269165號,2023-11-07
33202311060001,私立福克斯文理短期補習班致遠分班,中壢區致遠一路276號1-2樓及278號1-2樓,(03)2870630,府教終字第1120272505號,2023-11-01
33202310310001,私立樂智英語文理短期補習班,桃園市龜山區文東五街78號1樓,(03)397-0509,府教終字第1120271287號,2023-10-31
33202310250001,私立學育文理短期補習班育才分班,中壢區文化路140號1-4樓,(03)4511560,府教終字第1120272789號,2023-10-25
33202310160001,私立專進文理短期補習班,大園區中正二街48號1樓,0982633353,府教終字第1120267262號,2023-10-16
33202310130001,私立學好文理短期補習班,中壢區中央西路二段268號5樓,(03)4950016,府教終字第1120198430號,2023-10-13
33202310050001,私立得餘文理短期補習班,蘆竹區光明路二段20號1樓、22號1樓,(03)3526527,府教終字第1120247742號,2023-10-05
33202310060001,私立西門甲子文理短期補習班,桃園區中福街54號1-3樓,(03)3360060,府教終字第1120251485號,2023-10-04
33202310020001,私立二聖文理短期補習班,大園區中正二街39號1樓部分2樓全部,(03)3868808,府教終字第1120264180號,2023-10-02
33202310040001,私立津煜文理短期補習班普仁分班,中壢區普光二街85巷15號4樓,(03)4562617,府教終字第1120266671號,2023-09-28
33202309080001,高明一對一學習有限公司私立高銘一對一文理短期補習班桃園分班,桃園區大同路13號4樓,(03)3378000,府教終字第1120216142號,2023-09-08
33202308310001,私立騛騰文理短期補習班,平鎮區廣泰路201巷22號1-2樓、26號1樓,(03)4952285,府教終字第1120207848號,2023-08-31
33202308230001,私立智森文理短期補習班,桃園區自強路77號1樓,(03)3311155,府教終字第1120198712號,2023-08-21
33202307260001,私立智墨文理短期補習班,桃園區文中路133號1-5樓,(03)2170037,府教終字第1120165617號,2023-07-25
33202307250001,私立葛萊文理短期補習班八德分班,八德區介壽路一段985號1-3樓,(03)3610885,府教終字第1120165080號,2023-07-21
33202307200001,私立霆磊文理短期補習班,中壢區治平街41號3樓,(03)4656194,府教終字第1120159874號,2023-07-18
33202307180001,私立凱洛斯文理短期補習班,龜山區光峯路299號1-3樓,(03)3200727,府教終字第1120170557號,2023-07-18
33202307060001,私立蘿芙莉文理技藝短期補習班龜山分班,龜山區自強南路81巷26號1-4樓,0939917086,府教終字第1120152759號,2023-07-06
33202306280001,私立群峰文理短期補習班,平鎮區康樂路47號1樓全部2樓部分,0981897972,府教終字第1120167884號,2023-06-28
33202306270001,私立資優勵德文理短期補習班,平鎮區復興街46號1-3樓,(03)4935600,府教終字第1120155550號,2023-06-27
33202306260001,曜暻有限公司附設私立群英文理短期補習班藝文中茂分班,桃園區同德五街63、65、67號7樓,(03)3251561,府教終字第1120137377號,2023-06-26
33202306200002,私立奇異鳥平安文理短期補習班,桃園區縣府路98號4樓,(03)3472977,府教終字第1120140328號,2023-06-20
33202306160001,品學文化有限公司附設私立孟睿文理短期補習班,蘆竹區長春路75號1樓,(03)2220101,府教終字第1120141124號,2023-06-16
33202306200001,高明一對一學習有限公司附設私立高銘一對一文理短期補習班慈文分班,桃園區中正路905號1-2樓,(03)3556888,府教終字第1120121517號,2023-06-15
33202306140001,私立遇見舞蹈技藝短期補習班,桃園區南平路213號3樓之3,0931079059,府教終字第1120119683號,2023-06-12
33202306080001,私立沐恩文理短期補習班,中壢區長江路27號1-4樓,(03)4266364,府教終字第1120134309號,2023-06-06
33202306010001,私立學文文理短期補習班,楊梅區校前路30號1-3樓,(03)4883232,府教終字第1120115439號,2023-05-29
33202305220001,私立穩上文理短期補習班,八德區豐田路7號1-2樓,(03)3627312,府教終字第1120094057號,2023-05-18
33202305040001,私立傑聖升文文理短期補習班,八德區福僑街62號1-2樓,0938772938,府教終字第1120094900號,2023-05-04
33202305020001,私立衛斯理文理語文短期補習班,桃園區大興西璐三段166號2-3樓,(03)3018836,府教終字第1120077071號,2023-05-01
33202304280002,私立祥耀文理短期補習班,中壢區中正路4段107號1樓,(03)4980101,府教終字第1120083725號,2023-04-27
33202304280001,私立睿儀文理短期補習班,中壢區松勇路39號1樓,(03)4200817,府教終字第1120084582號,2023-04-27
33202304250001,私立澧森文理短期補習班,大園區大豐四街32號1樓及大豐二街69號1樓,(03)2870170,府教終字第1120079928號,2023-04-25
33202304060001,私立喬恩美語文理短期補習班,八德區忠勇街348號2-3樓,(03)3759955,府教終字第1120052013號,2023-03-31
33202303270002,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班中路分班,桃園區正光一街201號1-2樓,(03)2172088,府教終字第1120054137號,2023-03-25
33202303250001,私立育冠文理短期補習班,蘆竹區南福街60巷7號1-4樓,(03)3129555,府教終字第1120053425號,2023-03-24
33202303270001,私立傑聖大興文理技藝短期補習班,桃園區大興西路二段35號2樓之1,(03)2150515,府教終字第1120052193號,2023-03-24
33202303250002,私立嘉德琳渴望技藝文理短期補習班,龍潭區渴望二路100巷17號2樓,(03)4072981,府教終字第1120067734號,2023-03-23
33202303080001,私立昊德大業文理短期補習班,桃園區民光東路262號1樓及夾層,(03)3173527,府教終字第1120026676號,2023-03-07
33202302240001,私立跨越文理短期補習班,蘆竹區仁愛路三段1號2樓,(03)3525903,府教終字第1120021123號,2023-02-24
33202302230001,私立弘勗文理短期補習班,中壢區松義路137號1樓、139號1樓及松義二街101號1樓,(03)4905116,府教終字第1120013491號,2023-02-20
33202302150002,私立彩曦文理短期補習班青埔分班,大園區青埔路二段18、20號1-2樓,(03)2870686,府教終字第1120012695號,2023-02-15
33202302130001,私立育碩文理短期補習班,蘆竹區中山路9號1樓,(03)2225808,府教終字第1120023877號,2023-02-13
33202302150001,私立布萊登文理短期補習班,觀音區中山路二段522號3樓之1、3樓之2、4樓之1、4樓之2,(03)4980741,府教終字第1110366088號,2023-02-13
33202302100001,逗點國際教育事業股份有限公司附設私立逗點文理短期補習班展翅分班,大園區大勇路33號1樓,(03)2873931,府教終字第1110366580號,2023-02-10
33202302070001,私立逗點極光文理短期補習班,平鎮區復旦路二段150巷279、283號1-2樓(含夾層),(03)4923140,府教終字第1110361427號,2023-02-07
33202302030001,私立頌博識文理短期補習班,中壢區福州二街417號1樓及福安二街5巷3號2樓,(03)4333440,府教終字第1110361157號,2023-01-31
33202301300001,"私立巡禮之年音樂 技藝短期補習班",中壢區領航南路二段195及197號1樓,(03)2872502,府教終字第1110352973號,2023-01-17
33202301170001,私立福克斯文理短期補習班旗艦分班,中壢區中豐路17號1-2樓,(03)4250321,府教終字第1110353342號,2023-01-10
33202212280001,私立棧棧美語文理短期補習班,大園區致遠一路63號1-3樓,(03)2872127,府教終字第1110335358號,2022-12-27
33202212260001,粒豆美語文教股份有限公司附設私立粒豆文理短期補習班,桃園區正光一街100號1樓及夾層,(03)3600330,府教終字第1110331501號,2022-12-26
33202212260003,私立心苑文理短期補習班,中壢區青商路13號1樓,(03)2875835,府教終字第1110338131號,2022-12-23
33202212260002,私立同學家文理短期補習班,中壢區青商路56號1樓,0910757767,府教終字第1110339084號,2022-12-23
33202212140001,私立芮宇文理短期補習班,龍潭區大同路168號1樓,0988313096,府教終字第1110328218號,2022-12-09
33202212010001,私立興儒文理短期補習班埔心分班,楊梅區瑞溪路二段80號1樓及96巷10號1-4樓,(03)4813888,府教終字第1110307416號,2022-11-29
33202212080001,私立菲比斯文理短期補習班,中壢區松德路125號1樓及夾層,(03)4205140,府教終字第1110300437號,2022-11-22
33202211240001,私立愛玩藝翻轉教室技藝文理短期補習班,中壢區文智路138號2樓及文德路98號2樓,(03)2872788,府教終字第1110304258號,2022-11-22
33202211140001,私立等等插畫技藝文理短期補習班,蘆竹區中山路16號3樓,(03)3222953,府教終字第1110311721號,2022-11-14
33202211110001,私立有形有色文理技藝短期補習班,龜山區長慶三街60號1樓及79號1樓,(03)3971377,府教終字第1110282241號,2022-11-11
33202210210001,私立遊牧文理短期補習班,桃園區同安街558號1樓,0968158122,府教終字第1110272280號,2022-10-19
33202210210002,私立貝兒語文文理短期補習班,桃園區力行路729號1樓,(03)3603268,府教終字第1110256016號,2022-10-19
33202209270001,私立興儒文理短期補習班藝文分班,桃園市桃園區大興西路一段218號2樓、220號2樓,(03)2717322,府教終字第1110249720號,2022-09-26
33202209270002,私立興儒文理短期補習班市府二分班,桃園市桃園區復興路393號2樓、4樓之1,(03)3349333,府教終字第1110249721號,2022-09-26
33202209270004,私立皮克西文理技藝短期補習班,桃園區正光二街125號2樓,(03)3609856,府教終字第1110249722號,2022-09-26
33202209270003,私立李紹陽西門文理短期補習班,桃園區中山路382號3樓之1,(03)3367333,府教終字第1110249723號,2022-09-26
33202209010001,私立自強桃一文理短期補習班,桃園區成功路一段31之6號7樓,(03)3356300,府教終字第1110210681號,2022-09-01
33202208230001,私立奧首華文理短期補習班,桃園區大有路738號1-2樓,(03)3587231,府教終字第1110213736號,2022-08-23
33202208220001,私立築科文理短期補習班,中壢區中山路88號19樓,(03)4229966,府教終字第1110208805號,2022-08-19
33202208190003,私立真藝技藝短期補習班,中壢區復興路35號2樓,(03)4260686,府教終字第1110196249號,2022-08-17
33202208170001,極合教育科技股份有限公司附設私立極上一對一桃中文理短期補習班,桃園區中正路961號2-5樓,(03)3585825,府教終字第1110195192號,2022-08-17
33202208190001,私立草新文理短期補習班,觀音區新生路1711號1-2樓,(03)4389577,府教終字第1110211069號,2022-08-15
33202208190002,私立愛苙薇文理短期補習班,中壢區林森路187號1-2樓,(03)4679391,府教終字第1110211714號,2022-08-15
33202208170002,私立乖乖文理技藝短期補習班,中壢區內定二街139巷121弄7號2樓,(03)4557237,府教終字第1110204839號,2022-08-11
33202207290001,赫連電腦有限公司附設私立赫連技藝短期補習班,中壢區中山路141號6樓及7樓,(03)4272666,府教終字第1110174359號,2022-07-22
33202207210001,私立儀傑美術數學技藝文理短期補習班,蘆竹區吉林路132巷3號1樓,(03)3213699,府教終字第1110170288號,2022-07-20
33202207070001,私立才華文理短期補習班,龜山區復興二路85號1樓,(03)3184070,府教終字第1110167861號,2022-07-07
33202207010001,私立芸軒文理技藝短期補習班仁和分班,大溪區埔頂路一段146號1-4樓,(03)3893046,府教終字第1110143128號,2022-07-01
33202207050001,品宏事業有限公司附設私立品宏文理短期補習班,中壢區富裕街52號1樓,(03)4350106,府教終字第1110168043號,2022-07-01
33202206230001,私立精銳技藝短期補習班,桃園區敬二街5號2樓,(03)3177775,府教終字第1110157191號,2022-06-23
33202206220001,私立誠禎文理短期補習班,平鎮區中豐路269巷18號1樓,(03)4573800,府教終字第1110145428號,2022-06-20
33202206200001,私立起點文理短期補習班,桃園區國際路二段15號1至2樓,(03)2171950,府教終字第1110147819號,2022-06-17
33202206160002,私立閎墨文理短期補習班,平鎮區育達路245號1-2樓,(03)4933948,府教終字第1110130278號,2022-06-16
33202206160001,私立李萬文理短期補習班,龍潭區神龍路405號1樓及407號1樓,(03)4809111,府教終字第1110138283號,2022-06-14
33202206100001,私立諾異斯音樂技藝短期補習班,蘆竹區大新路115號1-2樓,(03)3234382,府教終字第1110116533號,2022-06-09
33202205300001,青山塾股份有限公司附設私立青山塾文理短期補習班,龜山區文青路195號2樓,(03)3277582,府教終字第1110114745號,2022-05-30
33202205270001,私立帝逵文理技藝短期補習班,桃園區同安街529、531號1樓,(03)3580969,府教終字第1110116770號,2022-05-27
33202205200001,私立辰米技藝短期補習班,大溪區中正東路22巷1號1-2樓,(03)3881699,府教終字第1110101885號,2022-05-20
33202205190001,何嘉仁文教事業股份有限公司附設私立華亞文理短期補習班,龜山區華亞三路39巷31號1樓,(03)3281555,府教終字第1110089555號,2022-05-19
33202205100001,極合教育科技股份有限公司附設私立極上一對一南平文理短期補習班,桃園區南平路546號3樓,(03)3468812,府教終字第1110103130號,2022-05-10
33202205090001,學旅文創有限公司附設私立舞動世界藝文技藝短期補習班,桃園區中正路1226之2號(3樓),(03)3256872,府教終字第1110099905號,2022-05-09
33202205050001,私立金赫文理短期補習班,中壢區廣州路15號2樓,(03)4688950,府教終字第1110093516號,2022-05-03
33202205040001,私立科思文理短期補習班,八德區建國路1134-1號2樓,0928948845,府教終字第1110076112號,2022-05-03
33202205020001,私立雪米文理短期補習班,桃園區桃一街87號1樓,(03)3339860,府教終字第1110075700號,2022-05-02
33202204150001,私立旭揚文理短期補習班,平鎮區平東路86巷18弄26號1-4樓,(03)4505876,府教終字第1110064329號,2022-04-15
