代號,補習班,班址,電話,立案文號,立案日期
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
70202010120002,私立宇如文理短期補習班,大寮區山頂路165號1-2樓,07-7820665,高市教社字第11030858200號,2021-02-22
70202007150001,私立昇瀚文理短期補習班,仁武區八德東路388巷72號1-4樓,3742-246,高市教社字第11030757900號,2021-02-09
70202008240001,私立英語心外語短期補習班,苓雅區林泉街42號1-2樓,0973-706-875,高市教社字第11030455400號,2021-02-01
70202101210002,何嘉仁文教事業股份有限公司附設高雄市私立何嘉仁高大文理短期補習班,楠梓區大學東路212號1-3樓,364-8268,高市教社字第11030122800號,2021-01-22
70202008100001,赫越電腦有限公司附設赫越電腦短期補習班八德分班,新興區八德一路332號8樓,07-2351999,高市教社字第11030084400號,2021-01-18
70202012020001,私立莫肯文理短期補習班,三民區春陽街62號1樓及夾層,0937621243,高市教社字第10940046900號,2021-01-12
70202006160001,私立新豐資優數學文理短期補習班,小港區新豐街112之1號1-3樓,0906939809,高市教社字第10939770200號,2021-01-08
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
70202010120002,私立宇如文理短期補習班,大寮區山頂路165號1-2樓,07-7820665,高市教社字第11030858200號,2021-02-22
70202007150001,私立昇瀚文理短期補習班,仁武區八德東路388巷72號1-4樓,3742-246,高市教社字第11030757900號,2021-02-09
70202008240001,私立英語心外語短期補習班,苓雅區林泉街42號1-2樓,0973-706-875,高市教社字第11030455400號,2021-02-01
70202101210002,何嘉仁文教事業股份有限公司附設高雄市私立何嘉仁高大文理短期補習班,楠梓區大學東路212號1-3樓,364-8268,高市教社字第11030122800號,2021-01-22
70202008100001,赫越電腦有限公司附設赫越電腦短期補習班八德分班,新興區八德一路332號8樓,07-2351999,高市教社字第11030084400號,2021-01-18
70202012020001,私立莫肯文理短期補習班,三民區春陽街62號1樓及夾層,0937621243,高市教社字第10940046900號,2021-01-12
70202006160001,私立新豐資優數學文理短期補習班,小港區新豐街112之1號1-3樓,0906939809,高市教社字第10939770200號,2021-01-08
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
70202010120002,私立宇如文理短期補習班,大寮區山頂路165號1-2樓,07-7820665,高市教社字第11030858200號,2021-02-22
70202007150001,私立昇瀚文理短期補習班,仁武區八德東路388巷72號1-4樓,3742-246,高市教社字第11030757900號,2021-02-09
70202008240001,私立英語心外語短期補習班,苓雅區林泉街42號1-2樓,0973-706-875,高市教社字第11030455400號,2021-02-01
70202101210002,何嘉仁文教事業股份有限公司附設高雄市私立何嘉仁高大文理短期補習班,楠梓區大學東路212號1-3樓,364-8268,高市教社字第11030122800號,2021-01-22
70202008100001,赫越電腦有限公司附設赫越電腦短期補習班八德分班,新興區八德一路332號8樓,07-2351999,高市教社字第11030084400號,2021-01-18
70202012020001,私立莫肯文理短期補習班,三民區春陽街62號1樓及夾層,0937621243,高市教社字第10940046900號,2021-01-12
70202006160001,私立新豐資優數學文理短期補習班,小港區新豐街112之1號1-3樓,0906939809,高市教社字第10939770200號,2021-01-08
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
70202010120002,私立宇如文理短期補習班,大寮區山頂路165號1-2樓,07-7820665,高市教社字第11030858200號,2021-02-22
70202007150001,私立昇瀚文理短期補習班,仁武區八德東路388巷72號1-4樓,3742-246,高市教社字第11030757900號,2021-02-09
70202008240001,私立英語心外語短期補習班,苓雅區林泉街42號1-2樓,0973-706-875,高市教社字第11030455400號,2021-02-01
70202101210002,何嘉仁文教事業股份有限公司附設高雄市私立何嘉仁高大文理短期補習班,楠梓區大學東路212號1-3樓,364-8268,高市教社字第11030122800號,2021-01-22
70202008100001,赫越電腦有限公司附設赫越電腦短期補習班八德分班,新興區八德一路332號8樓,07-2351999,高市教社字第11030084400號,2021-01-18
70202012020001,私立莫肯文理短期補習班,三民區春陽街62號1樓及夾層,0937621243,高市教社字第10940046900號,2021-01-12
70202006160001,私立新豐資優數學文理短期補習班,小港區新豐街112之1號1-3樓,0906939809,高市教社字第10939770200號,2021-01-08
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
70202010120002,私立宇如文理短期補習班,大寮區山頂路165號1-2樓,07-7820665,高市教社字第11030858200號,2021-02-22
70202007150001,私立昇瀚文理短期補習班,仁武區八德東路388巷72號1-4樓,3742-246,高市教社字第11030757900號,2021-02-09
70202008240001,私立英語心外語短期補習班,苓雅區林泉街42號1-2樓,0973-706-875,高市教社字第11030455400號,2021-02-01
70202101210002,何嘉仁文教事業股份有限公司附設高雄市私立何嘉仁高大文理短期補習班,楠梓區大學東路212號1-3樓,364-8268,高市教社字第11030122800號,2021-01-22
70202008100001,赫越電腦有限公司附設赫越電腦短期補習班八德分班,新興區八德一路332號8樓,07-2351999,高市教社字第11030084400號,2021-01-18
70202012020001,私立莫肯文理短期補習班,三民區春陽街62號1樓及夾層,0937621243,高市教社字第10940046900號,2021-01-12
70202006160001,私立新豐資優數學文理短期補習班,小港區新豐街112之1號1-3樓,0906939809,高市教社字第10939770200號,2021-01-08
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
70202010120002,私立宇如文理短期補習班,大寮區山頂路165號1-2樓,07-7820665,高市教社字第11030858200號,2021-02-22
70202007150001,私立昇瀚文理短期補習班,仁武區八德東路388巷72號1-4樓,3742-246,高市教社字第11030757900號,2021-02-09
70202008240001,私立英語心外語短期補習班,苓雅區林泉街42號1-2樓,0973-706-875,高市教社字第11030455400號,2021-02-01
70202101210002,何嘉仁文教事業股份有限公司附設高雄市私立何嘉仁高大文理短期補習班,楠梓區大學東路212號1-3樓,364-8268,高市教社字第11030122800號,2021-01-22
70202008100001,赫越電腦有限公司附設赫越電腦短期補習班八德分班,新興區八德一路332號8樓,07-2351999,高市教社字第11030084400號,2021-01-18
70202012020001,私立莫肯文理短期補習班,三民區春陽街62號1樓及夾層,0937621243,高市教社字第10940046900號,2021-01-12
70202006160001,私立新豐資優數學文理短期補習班,小港區新豐街112之1號1-3樓,0906939809,高市教社字第10939770200號,2021-01-08
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
70202010120002,私立宇如文理短期補習班,大寮區山頂路165號1-2樓,07-7820665,高市教社字第11030858200號,2021-02-22
70202007150001,私立昇瀚文理短期補習班,仁武區八德東路388巷72號1-4樓,3742-246,高市教社字第11030757900號,2021-02-09
70202008240001,私立英語心外語短期補習班,苓雅區林泉街42號1-2樓,0973-706-875,高市教社字第11030455400號,2021-02-01
70202101210002,何嘉仁文教事業股份有限公司附設高雄市私立何嘉仁高大文理短期補習班,楠梓區大學東路212號1-3樓,364-8268,高市教社字第11030122800號,2021-01-22
70202008100001,赫越電腦有限公司附設赫越電腦短期補習班八德分班,新興區八德一路332號8樓,07-2351999,高市教社字第11030084400號,2021-01-18
70202012020001,私立莫肯文理短期補習班,三民區春陽街62號1樓及夾層,0937621243,高市教社字第10940046900號,2021-01-12
70202006160001,私立新豐資優數學文理短期補習班,小港區新豐街112之1號1-3樓,0906939809,高市教社字第10939770200號,2021-01-08
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
70202010120002,私立宇如文理短期補習班,大寮區山頂路165號1-2樓,07-7820665,高市教社字第11030858200號,2021-02-22
70202007150001,私立昇瀚文理短期補習班,仁武區八德東路388巷72號1-4樓,3742-246,高市教社字第11030757900號,2021-02-09
70202008240001,私立英語心外語短期補習班,苓雅區林泉街42號1-2樓,0973-706-875,高市教社字第11030455400號,2021-02-01
70202101210002,何嘉仁文教事業股份有限公司附設高雄市私立何嘉仁高大文理短期補習班,楠梓區大學東路212號1-3樓,364-8268,高市教社字第11030122800號,2021-01-22
70202008100001,赫越電腦有限公司附設赫越電腦短期補習班八德分班,新興區八德一路332號8樓,07-2351999,高市教社字第11030084400號,2021-01-18
70202012020001,私立莫肯文理短期補習班,三民區春陽街62號1樓及夾層,0937621243,高市教社字第10940046900號,2021-01-12
70202006160001,私立新豐資優數學文理短期補習班,小港區新豐街112之1號1-3樓,0906939809,高市教社字第10939770200號,2021-01-08
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
70202010120002,私立宇如文理短期補習班,大寮區山頂路165號1-2樓,07-7820665,高市教社字第11030858200號,2021-02-22
70202007150001,私立昇瀚文理短期補習班,仁武區八德東路388巷72號1-4樓,3742-246,高市教社字第11030757900號,2021-02-09
70202008240001,私立英語心外語短期補習班,苓雅區林泉街42號1-2樓,0973-706-875,高市教社字第11030455400號,2021-02-01
70202101210002,何嘉仁文教事業股份有限公司附設高雄市私立何嘉仁高大文理短期補習班,楠梓區大學東路212號1-3樓,364-8268,高市教社字第11030122800號,2021-01-22
70202008100001,赫越電腦有限公司附設赫越電腦短期補習班八德分班,新興區八德一路332號8樓,07-2351999,高市教社字第11030084400號,2021-01-18
70202012020001,私立莫肯文理短期補習班,三民區春陽街62號1樓及夾層,0937621243,高市教社字第10940046900號,2021-01-12
70202006160001,私立新豐資優數學文理短期補習班,小港區新豐街112之1號1-3樓,0906939809,高市教社字第10939770200號,2021-01-08
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
70202010120002,私立宇如文理短期補習班,大寮區山頂路165號1-2樓,07-7820665,高市教社字第11030858200號,2021-02-22
70202007150001,私立昇瀚文理短期補習班,仁武區八德東路388巷72號1-4樓,3742-246,高市教社字第11030757900號,2021-02-09
70202008240001,私立英語心外語短期補習班,苓雅區林泉街42號1-2樓,0973-706-875,高市教社字第11030455400號,2021-02-01
70202101210002,何嘉仁文教事業股份有限公司附設高雄市私立何嘉仁高大文理短期補習班,楠梓區大學東路212號1-3樓,364-8268,高市教社字第11030122800號,2021-01-22
70202008100001,赫越電腦有限公司附設赫越電腦短期補習班八德分班,新興區八德一路332號8樓,07-2351999,高市教社字第11030084400號,2021-01-18
70202012020001,私立莫肯文理短期補習班,三民區春陽街62號1樓及夾層,0937621243,高市教社字第10940046900號,2021-01-12
70202006160001,私立新豐資優數學文理短期補習班,小港區新豐街112之1號1-3樓,0906939809,高市教社字第10939770200號,2021-01-08
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
70202010120002,私立宇如文理短期補習班,大寮區山頂路165號1-2樓,07-7820665,高市教社字第11030858200號,2021-02-22
70202007150001,私立昇瀚文理短期補習班,仁武區八德東路388巷72號1-4樓,3742-246,高市教社字第11030757900號,2021-02-09
70202008240001,私立英語心外語短期補習班,苓雅區林泉街42號1-2樓,0973-706-875,高市教社字第11030455400號,2021-02-01
70202101210002,何嘉仁文教事業股份有限公司附設高雄市私立何嘉仁高大文理短期補習班,楠梓區大學東路212號1-3樓,364-8268,高市教社字第11030122800號,2021-01-22
70202008100001,赫越電腦有限公司附設赫越電腦短期補習班八德分班,新興區八德一路332號8樓,07-2351999,高市教社字第11030084400號,2021-01-18
70202012020001,私立莫肯文理短期補習班,三民區春陽街62號1樓及夾層,0937621243,高市教社字第10940046900號,2021-01-12
70202006160001,私立新豐資優數學文理短期補習班,小港區新豐街112之1號1-3樓,0906939809,高市教社字第10939770200號,2021-01-08
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
70202010120002,私立宇如文理短期補習班,大寮區山頂路165號1-2樓,07-7820665,高市教社字第11030858200號,2021-02-22
70202007150001,私立昇瀚文理短期補習班,仁武區八德東路388巷72號1-4樓,3742-246,高市教社字第11030757900號,2021-02-09
70202008240001,私立英語心外語短期補習班,苓雅區林泉街42號1-2樓,0973-706-875,高市教社字第11030455400號,2021-02-01
70202101210002,何嘉仁文教事業股份有限公司附設高雄市私立何嘉仁高大文理短期補習班,楠梓區大學東路212號1-3樓,364-8268,高市教社字第11030122800號,2021-01-22
70202008100001,赫越電腦有限公司附設赫越電腦短期補習班八德分班,新興區八德一路332號8樓,07-2351999,高市教社字第11030084400號,2021-01-18
70202012020001,私立莫肯文理短期補習班,三民區春陽街62號1樓及夾層,0937621243,高市教社字第10940046900號,2021-01-12
70202006160001,私立新豐資優數學文理短期補習班,小港區新豐街112之1號1-3樓,0906939809,高市教社字第10939770200號,2021-01-08
70202007270001,私立金品牌文理短期補習班,楠梓區楠梓路371號1-2樓,355-5112,高市教社字第10939557900號,2020-12-23
70202005010001,私立學學文理短期補習班,楠梓區德民路1011號1樓,364-0666,高市教社字第10939099300號,2020-12-09
70202010060002,私立大曜文理短期補習班,鳳山區福德街130號1-4樓,8131330,高市教社字第11032563800號,2021-04-15
70202010290001,艾薇教育事業有限公司附設艾美森外語文理短期補習班,鳳山區鳳育路108號1-4樓,7966671,高市教社字第11032375300號,2021-04-08
70202009150001,私立愛上文山文理短期補習班,岡山區大仁北路403號1-2樓,621-0893,高市教社字第11031382800號,2021-03-12
70202102240001,私立金名文理短期補習班自由分班,左營區自由二路55號1-2樓,556-6563,高市教社字第11030897600號,2021-02-24
70202101210001,私立遠見文理短期補習班,左營區至聖路46號1-2樓,550-6506,高市教社字第11030858300號,2021-02-22
70201903080001,私立耶加文理短期補習班新民分班,左營區文瑞路75號1-2樓,345-4681,高市教社字第11030856700號,2021-02-22
