代號,補習班,班址,電話,立案文號,立案日期
35202111290001,新竹市私立家偉文理技藝短期補習班,新竹市東區關新路18號1-3樓,(03)6662865,府教社字第1100158327號,2021-11-29
35202111230001,新竹市私立學好文理短期補習班,新竹市北區中山路40巷25-6號1樓,(03)5225901,府教社字第1100175491號,2021-11-23
35202111180001,新竹市私立實一文理短期補習班,新竹市東區光復路一段268巷11-1號1樓至3樓,(03)6662584,府教社字第1100170511號,2021-11-18
35202111120002,舞藝學文創有限公司附設新竹市私立舞藝學技藝短期補習班新竹分校,新竹市東區自由路69號3樓之1,0952-875769,府教社字第1100164521號,2021-11-12
35202111120001,新竹市私立青華文理短期補習班,新竹市自由路67號1樓,(03)5353755,府教社字第1100169447號,2021-11-12
35202110270001,支點雲端科技股份有限公司附設新竹市私立勁捷商業文理短期補習班,新竹市東門街62號10樓,(03)6214368,府教社字第1100160160號,2021-10-27
35202110260002,鴻宇資優文化股份有限公司附設新竹市私立鴻宇教育文理短期補習班,新竹市北區中雅里延平路一段159巷8號1-4樓,(03)5265757/5319881賴先生代辦,府教社字第1100153281號,2021-10-25
35202110250001,新竹市私立沃思文理短期補習班,新竹市東區民族路7號9樓,(03)5267737,府教社字第1100158760號,2021-10-25
35202110260001,新竹市私立水水美術短期補習班,新竹市北區光華街102之2號2樓之2,(03)5320460,府教社字第1100154952號,2021-10-25
35202110210001,新竹市私立頓肯文理語言短期補習班,新竹市食品路540號2樓之1,(03)5621277,府教社字第1100150032號,2021-10-06
35202109290001,新竹市私立春禾外語短期補習班,新竹市光華北街85之2號1-2樓,03-5351058,府教社字第1100141992號,2021-09-29
35202109080001,新竹市私立潘老師文理短期補習班,新竹市高翠路221巷2弄20號1-2號,0911254678,府教社字第1100134124　號,2021-09-08
35202109080001,新竹市私立潘老師文理短期補習班,新竹市高翠路221巷2弄20號1-2號,0911254678,府教社字第1100134124　號,2021-09-08
35202109010001,新竹市私立享藝學院技藝短期補習班,新竹市東區立鵬路105號1樓,(03)6669488,府教社字第1100129819號,2021-09-01
35202106020001,文聯塾教育股份有限公司附設新竹市私立文城文理短期補習班,新竹市民族路31號9樓,(03)5223168,府教社字第1100085410號,2021-06-01
35202105270001,新竹市私立放學樂文理技藝短期補習班,新竹市龍山里15鄰埔頂路368號1-2樓,03-5789368，5789369,府教社字第1100082373號,2021-05-21
35202105130001,新竹市私立潔恩文理技藝短期補習班,新竹市湳中里湳中街22巷82號1-3樓,0925-688900,府教社字第1100075928號,2021-05-13
35202104090001,新竹市私立小紅帽短期文理補習班,新竹市建美路3號1-2樓,(03)5720269,"府教社字第 1100058879號",2021-04-08
35202103220001,新竹市私立凱特文理技藝短期補習班,新竹市東區關東路147號1樓及2樓,(03)5797157,府教社字第1100051877號,2021-03-22
35202102200001,新竹市私立恆典文理短期補習班,新竹市北區光華北街57號1-4樓,(03)5330852,府教社字第1100035178號,2021-02-20
35202009300001,新竹市私立吳老師文理短期補習班,新竹市東區立鵬路120號2樓,0939760960,府教社字第1090146769號,2020-09-25
35202009250001,新竹市私立亞立文理技藝短期補習班,新竹市關東路125號2樓,"(03) 6661331",府教社字第1090144056號,2020-09-23
35202009250002,新竹市私立思傑一號文理短期補習班,新竹市自由路67號10樓之2,(03)5352707,府教社字第1090140476號,2020-09-18
35202009250003,新竹市私立鳴典三民文理短期補習班,新竹市自由路95巷18弄16號2樓,(03)5356866,府教社字第1090141709號,2020-09-18
35202009080001,新竹市私立家乘家文理技藝短期補習班,新竹市東區關新路239號1-3樓及關新路237號1-3樓,(03)5771015,府教社字第1090133637號,2020-09-07
35202008260001,新竹市私立杜克美語文理短期補習班埔頂分班,新竹市東區埔頂一路161巷26號1樓至4樓,(03)5795353,府教社字第1090128626號,2020-08-26
35202008140001,新竹市私立好學文理短期補習班,新竹市北區金竹路86號1樓,0921-965962,府教社字第1090122056號,2020-08-07
35202007270001,愛瘋運動有限公司附設新竹市私立愛瘋外國語文理技藝短期補習班,新竹市北大路307號5樓之3、4,(03)5227222,府教社字第1090096838號,2020-07-23
35202007230001,新竹市私立育浤文理短期補習班,新竹市明湖路212號2-3樓,0918665283,府教社字第1090111481號,2020-07-21
35202007090001,啟宸有限公司附設新竹市私立啟宸文理短期補習班,新竹市東區自由路95巷12-1號1至2樓,(03)5351175,府教社字第1090104682號,2020-07-09
35202007090002,新竹市私立博釋文理短期補習班,新竹市東區關新東路168號1-3樓,(03)6667188,府教社字第1090098517號,2020-07-09
35202006190001,新竹市私立哲哲學苑文理技藝短期補習班,新竹市東區光復路一段649號1-2樓,"(03) 5678286","府教社字第 1090093094號",2020-06-19
35202006100001,新竹市私立辰林英語學苑文理短期補習班,新竹市北區鐵道路三段141.143號1樓,"0905-876-705; 5352123",府教社字第1090089298號,2020-06-10
35202005200001,新竹市私立國際英能文理技藝短期補習班,新竹市關東路106號1至4樓,(03)5777791,"府教社字第1090072814 號",2020-05-20
35202005200002,小小科學家教育事業股份有限公司附設新竹市私立科學家教育文理短期補習班,新竹市東區光復路一段485巷6弄27、29號1-2樓,0955-534569,府教社字第1090062405號,2020-05-20
35202005070001,新竹市私立石頭仁文理短期補習班,新竹市自由路95巷18弄6號1-2樓,(03)5152992,"府教社字第1090069581 號",2020-05-07
35202004160001,新竹市私立丹尼爾關東文理技藝短期補習班,新竹市關東路70號1-3樓,0982-026272,府教社字第1090058004號,2020-04-16
35202004140001,新竹市私立橘籽文理短期補習班,新竹市東區龍山西路136號1至2樓,6661120,府教社字第1090057596號,2020-04-14
35202004130001,新竹市私立俋升文理短期補習班,新竹市關東路139號1-2樓,(03)6686022,府教社字第1090057315號,2020-04-10
35202004090001,新竹市私立大地豐彩舞蹈技藝短期補習班,新竹市光華一街46號,0911257493,府教社字第1090057196號,2020-04-09
35202004070001,維慶文化有限公司附設新竹市私立維慶美語文理技藝短期補習班,新竹市東大路二段107號7樓,0925168089,府教社字第1090052489號,2020-04-07
35202004070002,維豐文化有限公司附設新竹市私立維豐美語文理技藝短期補習班,新竹市東大路二段107號5-6樓,0925168089/03-5328186,府教社字第1090052209號,2020-04-07
35202003310001,新竹市私立柏拉圖文理短期補習班,新竹市北區北新街55號1-2樓,(03)5250550,府教社字第1090050487號,2020-03-31
35202003090001,新竹市私立維樂美語文理技藝短期補習班,新竹市自由路113號5樓之1、5樓之2,(03)5329266,府教社字第1090039911號,2020-03-06
35202002210002,極上教育諮詢股份有限公司附設新竹市私立關拓文理短期補習班,新竹市東區慈濟路13號1-3樓,036663229,府教社字第1090025815號,2020-02-21
35202002210001,新竹市私立雲飛語文文理短期補習班慈雲分班,新竹市東區慈雲路118號14樓之6,03-5770612/0963087808,府教社字第1090027822號,2020-02-17
35202001130001,新竹市私立蘇老師3號文理短期補習班,新竹市學府路77號,(03)5710375,府教社字第1090014576號,2020-01-10
35201912260002,新竹市私立築鑫教育文理短期補習班,新竹市錦華街49號1-2樓,0908500862,府教社字第1080184030號,2019-12-25
35201912260001,新竹市私立樂寫創作坊文理短期補習班,新竹市立鵬路98號2樓,0963324106,府教社字第1080191661號,2019-12-24
35201912050001,極上教育諮詢股份有限公司附設新竹市私立極上塾培英文理短期補習班,新竹市學府路75號1-4樓,(03)5729888,府教社字第1080182903號,2019-12-05
35201909300001,新竹市私立林老師文理短期補習班,新竹市光華一街34-2號,0912019194,府教社字第1080148047號,2019-09-26
35201909110001,新竹市私立嘉德琳文理短期補習班,新竹市埔頂二路165號1樓及夾層,03-5306521,府教社字第1080135561號,2019-09-11
35201909100001,新竹市私立晶英文理短期補習班,新竹市龍山東路280號2-4樓,5795833,府教社字第1080130782號,2019-09-09
35201909020001,新竹市私立亞霏美術技藝短期補習班,新竹市三民路9號2樓之1及三民路9號之3,(03)5331628,府教社字第1080129725號,2019-08-26
35201908200001,新竹市私立嘉禾文理技藝短期補習班,新竹市東區埔頂一路147號1-2樓,(03)5678481,府教社字第1080127776號,2019-08-19
35201908150001,新竹市私立登科文理短期補習班,新竹市香北一路129號2-3樓,(03)5382789,府教社字第1080123521號,2019-08-14
35201908140001,新竹市私立好好外語文理短期補習班,新竹市竹蓮街136號1-2樓,0933980062,府教社字第1080125842號,2019-08-13
35201907300002,新竹市私立采詩集國文寫作學苑文理短期補習班,新竹市體育街32號1樓,(03)5610978,府教社字第1080117776號,2019-07-29
35201907300001,卓越文理事業有限公司附設新竹市私立卓越文理短期補習班,新竹市占梅路38號1樓及2樓,(03)6667788,府教社字第1080117301號,2019-07-29
35201907240001,新竹市私立恆悅文理短期補習班,新竹市東大路三段467巷13號1樓,(03)5369678,府教社字第1080115006號,2019-07-24
35201907240002,財團法人台灣基督長老教會聖經學院附設新竹市私立築聖仁光文理技藝短期補習班,新竹市高峰路56號2樓,(03)5217125,府教社字第1080114027號,2019-07-24
35201907220001,新竹市私立英達文理短期補習班,新竹市光復路一段354巷1弄2號1-2樓,(03)5786166,府教社字第1080111645號,2019-07-22
35201907080001,儀潔文教事業有限公司附設新竹市私立儀瑾文理短期補習班,新竹市食品路214號,(03)5620711,府教社字第1080101067號,2019-07-05
35201906110001,新竹市私立童馨圓文理短期補習班,新竹市明湖路218號2-3樓,0911106756,府教社字第1080089548號,2019-06-11
35201906060001,臺師菁英文教事業股份有限公司附設新竹市私立臺師菁英10號文理短期補習班,新竹市學府路37號4樓,(03)5720577,府教社字第1080089864號,2019-06-06
35201905220001,新竹市私立菁鷹個別指導文理短期補習班,新竹市慈濟路11號1-3樓,(03)6686611,府教社字第1080081131號,2019-05-22
35201905030001,新竹市私立艾學爾文理短期補習班三民分班,新竹市自由路71號1樓,(03)5339066,府教社字第1080068930號,2019-05-02
35201904190001,小小科學家菁英文教股份有限公司附設新竹市私立小小科學家文理短期補習班,新竹市民權路266號3樓之1、3樓之2,(03)5336860,府教社字第1080064180號,2019-04-19
35201904150001,新竹市私立天樞文理短期補習班,新竹市長春街140號1-2樓,036661668,府教社字第1080060589號,2019-04-15
35201904090001,新竹市私立高陞文理技藝短期補習班,新竹市民富街179號1-2樓,(03)5228928,府教社字第1080052687號,2019-04-09
35201903270001,新竹市私立岱岢文理短期補習班,新竹市北區民富街175號1-4樓,(03)5220086,府教社字第1080025319號,2019-03-27
35201903110001,新竹市私立晟鈞文理短期補習班,新竹市東門街36號7樓,(03)5277511,府教社字第1080042750號,2019-03-08
35201903060001,新竹市私立民族文理短期補習班,新竹市民族路257號1-2樓,(03)5325103,府教社字第1080039777號,2019-03-06
35201902250002,新竹市私立樂學文理短期補習班,新竹市大學路81巷3弄37號1-2樓,(03)5725494轉16,府教社字第1080038065號,2019-02-25
35201902250001,宸芯有限公司附設新竹市私立宸芯文理短期補習班,新竹市北區光華東街88號1樓,(03)5352700,府教社字第1080024467號,2019-02-21
35201902120001,新竹市私立美夢成真文理短期補習班,新竹市經國路三段92巷10號1樓,03-5400885,府教社字第1080018224號,2019-01-14
35201901080002,極上教育諮詢股份有限公司附設新竹市私立巨拓文理短期補習班,新竹市東區民生路128號1樓,(03)5320626,府教社字第1070192997號,2019-01-04
35201901080003,新竹市私立築藝畫室技藝短期補習班,新竹市園後街26號1樓,(03)5739697,府教社字第1080012377號,2019-01-04
35201812110001,新竹市私立築科文理短期補習班,新竹市東門街36號5樓,(03)5281698,府教社字第1070180221號,2018-12-07
35201811120001,新竹市私立飛寶文理短期補習班,新竹市金竹路96號1樓至2樓,(03)5423234,府教社字第1070161142號,2018-11-09
35201811070001,新竹市私立金漢文理短期補習班,新竹市東門街48、50號5樓,(03)5281382,府教社字第1070162950號,2018-11-02
35201810190001,新竹市私立筆耕短期補習班,新竹市光復路一段485巷6弄8號1-2樓,(03)5790790,府教社字第1070157878號,2018-10-18
35201810150001,新竹市私立可洛音樂短期補習班,新竹市東區博愛街22巷3號1樓、26號1樓,(03)5720268,府教社字第1070148411號,2018-10-11
35201808200001,蘋果樹教育股份有限公司附設新竹市私立蘋果樹教育文理短期補習班,新竹市龍山東路266號1至2樓,(03)6661010,府教社字第1070125395號,2018-08-17
35201808170001,新竹市私立丹尼爾文理技藝短期補習班,新竹市東區關東路56號3樓,03-5678111,府教社字第1070111297號,2018-08-15
35201808060001,新竹市私立艾學爾文理短期補習班頂埔分班,新竹市頂埔路18號1-3樓、20號1-4樓,(03)5399599,府教社字第1070110946號,2018-07-31
35201807120001,新竹市私立權慧文理短期補習班,新竹市光華街95巷18號1樓,(03)5339389,府教社字第1070102802號,2018-07-12
35201807120002,新竹市私立優學文理短期補習班,新竹市東區仁愛街18巷3號1樓,(03)5333800,府教社字第1070105935號,2018-07-12
35201807060001,新竹市私立康寧關新文理才藝短期補習班,新竹市關新北路181號1樓,(03)5678565,府教社字第1070102737號,2018-07-05
35201806250001,新竹市私立沙善文理短期補習班,新竹市北區金竹路90號1樓及2樓,03-5352980,府教社字第1070088783號,2018-06-22
35201806150001,弋果文化事業股份有限公司附設新竹市私立弋果美語文理短期補習班關埔分班,新竹市東區埔頂一路203號2樓至6樓,(03)6686782,府教社字第1070092947號,2018-06-14
35201806010001,新竹市私立貝洱文理短期補習班,新竹市民主路146號2樓之2,(03)5356321,府教社字第1070086254號,2018-05-31
35201805280001,新竹市私立禾豐文理短期補習班,新竹市內湖路88巷1號1樓至2樓,(03)5181761,府教社字第1070065443號,2018-05-25
35201805170002,新竹市私立蒲公英精實短期補習班,新竹市興學街10號1樓至4樓,(03)5610290,府教社字第1070075317號,2018-05-17
35201805170001,新竹市私立超優文理短期補習班香北分班,新竹市香山區香北一路158巷5號1樓至3樓,(03)5398046,府教社字第1070073085號,2018-05-16
35201805080001,新竹市私立台大羅老師文理短期補習班,新竹市建美路7號1-2樓,(03)5721586,府教社字第1070070860號,2018-05-07
35201803130001,新竹市私立吉尼文理短期補習班,新竹市東區龍山里科學園路180號1樓至3樓,(03)5776161,府教社字第1070042691號,2018-03-12
35201801260001,欣牧文教事業有限公司附設新竹市私立欣晴語文文理短期補習班,新竹市關東路133號1樓至2樓,(03)5771157,府教社字第1070021137號,2018-01-26
35201801260002,新竹市私立誼寶文理短期補習班,新竹市光華里光華街102-2號2樓之1,(03)5153313,"府教社字第1070024051 號",2018-01-26
35201801020001,新竹市私立潔西文理短期補習班,新竹市光華東一街45號1-2樓,(03)531-3137,府教社字第1060183810號,2017-12-25
35201711010003,新竹市私立杜克美語文理短期補習班,新竹市龍山東路200號1-2樓及新竹市龍山東路216號1-4樓,03-5785353,府教社字第1060154706號,2017-11-11
35201711010001,新竹市私立A1智慧教室文理短期補習班,新竹市光復路一段268巷13號1樓,0977101808,府教社字第1060146137號,2017-11-11
35201711010002,新竹市私立奕碩文理短期補習班,新竹市經國路一段379巷17號1-2樓,03-5320639,府教社字第1060154762號,2017-11-11
35201709200001,新竹市私立蕎立小學堂文理短期補習班,新竹市北大路319、319-1號2-3樓,(03)5218999,府教社字第1060134979號,2017-09-14
35201706080001,新竹市私立青庭美語短期補習班,新竹市中華路四段226巷12號2樓及3樓,0920-181856,府教社字第1060083425號,2017-06-06
35201704210001,新竹市私立華新文理短期補習班,新竹市北區光華北街29號1樓至3樓,(03)5335001,府教社字第1060058289號,2017-04-21
35201704110001,新竹市私立華盛頓短期補習班學府分校,新竹市學府路31號1樓,(03)5753939,府教社字第1060051959號,2017-03-29
35201703230001,新竹市私立哲元文理短期補習班,新竹市民權路56巷2號1樓,(03)534-0494,府教社字第1060022228號,2017-03-03
35201702210001,新竹市私立向日葵向陽文理短期補習班,新竹市四維路50號3樓,(03)5222091,府教社字第1060033444號,2017-02-20
35201612060001,新竹市私立魏老師文理短期補習班,新竹市鐵道路一段60號1樓,(03)5334063,府教社字第1060027557號,2017-02-07
35201612060002,新竹市私立勝成文理短期補習班,新竹市香山區延平路二段95之4號1樓至3樓,(03)5308234,府教社字第1060020718號,2017-01-18
35201611250001,新竹市私立艾學爾文理短期補習班牛埔分班,新竹市香山區牛埔東路321號1樓至2樓,(03)5400580,府教社字第1060013976號,2017-01-05
35201612200001,新竹市私立冠偉文理短期補習班,新竹市中央路162巷1號二樓之2、之3號,0952106220,府教社字第1060012515號,2017-01-04
35201601210002,新竹市私立閎儒文理短期補習班,新竹市新莊街258號1樓至2樓,03-6661295、0932374037,府教社字第1050146131號,2016-10-03
35201609220002,新竹市私立唯學館教育中心文理短期補習班,新竹市光復路一段485巷6弄31號1樓至2樓,03-5679667,府教社字第1050168615號,2016-09-22
35201608110001,新竹市私立佳杏文理短期補習班,新竹市東區光復路二段387號1樓、夾層至2樓,(03)5166078,府教社字第1050130586號,2016-08-26
35201607190002,極上教育諮詢股份有限公司附設新竹市私立科拓文理短期補習班,新竹市東區關新路233號1樓至2樓,(03)5678696,府教社字第1050130561號,2016-08-25
35201607190001,新竹市私立君明文理短期補習班,新竹市東山街30號1樓及2樓,(03)5751305,府教社字第1050126174號,2016-08-16
35201602220001,新竹市私立奧林匹亞文理短期補習班,新竹市學府路66號2樓,(03)5277909,府教社字第1050103688號,2016-07-04
35201604070001,新竹市私立孟德爾頌音樂藝術技藝短期補習班,新竹市三民路2巷11號2樓至3樓,(03)5352253,府教社字第1050097505號,2016-06-21
35201604250001,新竹市私立名師文理短期補習班,新竹市經國路二段438巷11號1樓及13號1樓,(03)5212777,府教社字第1050093308號,2016-06-14
35201605100001,新竹市私立民富文理技藝短期補習班,新竹市少年街87號2樓,(03)5212160,府教社字第1050090196號,2016-06-14
35201605190001,真鑫教育有限公司附設新竹市私立丹尼互動美語文理技藝短期補習班,新竹市東區光復路一段593號1樓至3樓,(03)6667555,府教社字第1050097509號,2016-05-19
35201604070002,新竹市私立南瓜田美語經國分部文理短期補習班,新竹市經國路一段479巷1弄2號3樓至4樓,(03)5327751,府教社字第10500776507號,2016-05-17
35201603140001,新竹市私立鼎上文教文理短期補習班,新竹市學府路85號1樓至4樓,(03)5750985,府教社字第1050062027號,2016-04-25
35201601070001,新竹市私立大英文理短期補習班,新竹市興學街87號1至3樓,0958-489171,府教社字第1050038255號,2016-03-07
35201601210001,新竹市私立品昇文理短期補習班,新竹市建功一路158號1-2樓,(03)5723338,府教社字第1050047244號,2016-01-21
35201511110001,新竹市私立民富芝蔴街美語文理短期補習班,新竹市民富街149號1-4樓,(03)5246308,府教社字第1050017950號,2016-01-13
35201512230001,新竹市私立知言文理短期補習班,新竹市自由路69號3樓之2,(03)533-2816,府教社字第1050038708號,2015-12-23
35201511060001,弋果文化事業股份有限公司附設新竹市私立弋果美語文理短期補習班科園分班,新竹市東區金山街2號3-4樓,03-5637733,府教社字第1040177730號,2015-11-27
35201510230002,新竹市私立聯合文理短期補習班光華分班,新竹市光華二街7號1-2樓,(03)5355051,府教社字第1040171777號,2015-11-17
35201511060002,新竹市私立旭峯文理短期補習班,新竹市民權路252號1至4樓,(03)5333175,府教社字第1040168350號,2015-11-09
35201511060003,新竹市私立鳴典文理短期補習班,新竹市學府路147號1樓至5樓,(03)5722377,府教社字第1040168356號,2015-11-09
35201510050005,新竹市私立名城美容美髮短期補習班,新竹市民族路31號4樓,(03)5250325,府教社字第1040142938號,2015-09-21
35201510050004,新竹市私立耕福田文理短期補習班,新竹市民族路156之1號2樓至4樓,(03)5356765,府教社字第1040142597號,2015-09-21
35201510050003,新竹市私立親安文理技藝短期補習班,新竹市四維路21巷28號3樓至4樓,(03)5260009,府教社字第1040129470號,2015-09-02
35201510050001,新竹市私立蘋果籽語文短期補習班,新竹市東區龍山西路169號1樓至3樓,(03)6669528,府教社字第1040099130號,2015-08-20
35201510050002,新竹市私立優雅而行文理技藝短期補習班,新竹市關東路260巷46號1-2樓,(03)6663583,府教社字第1040126508號,2015-08-19
35201507030001,新竹市私立嘉德琳關埔美語短期補習班,新竹市埔頂里埔頂三路146號1樓,(03)5790918,府教社字第1040099130號,2015-06-30
35201507030002,維廉文化有限公司附設新竹市私立維廉美語文理技藝短期補習班,新竹市東大路二段107號1樓至4樓,(03)5328186,府教社字第1040066685號,2015-04-23
35201504080001,新竹市私立鐵人文理短期補習班,新竹市民族路25號4樓,0937139095,府教社字第1040058258號,2015-04-07
35201504160001,新竹市私立楊怡文理短期補習班,新竹市建美路25號1樓至2樓,(03)5753002,府教社字第1040049906號,2015-03-23
35201504100001,新竹市私立奕維美語短期補習班,新竹市自由路67號3樓之1,(03)5153689,府教社字第1040046389號,2015-03-12
35201504160002,新竹市私立華星文理短期補習班,新竹市東山街32巷8號1樓,(03)5712708(下午1點後),府教社字第1040040875號,2015-03-02
35201504160003,新竹市私立子用精實文理短期補習班,新竹市光復路一段268巷30弄32號1樓至2樓,(03)5770513,府教社字第1040033459號,2015-02-09
