代號,補習班,班址,電話,立案文號,立案日期
37202007030001,歐愛兒股份有限公司附設苗栗縣私立思予文理短期補習班,苗栗縣苗栗市中正路433巷11號1-3樓,(037)332288,府教社字第1090131235號,2020-07-03
37202006030001,苗栗縣私立千睿文理短期補習班,苑裡鎮山腳里13鄰山腳358-1號2-3樓,(037)857977,府教社字第1090108376號,2020-06-03
37202006030002,苗栗縣私立大業文理短期補習班,竹南鎮大業街72號1-2樓,(037)552900,府教社字第1090108383號,2020-06-02
37202005210001,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,頭份市建國里6鄰三民街21號1-2樓,(037)663166,府教社字第1090095325號,2020-05-21
37202003240001,萬德福國際有限公司附設苗栗縣私立奇芯文理短期補習班,苗栗縣竹南鎮大營路33號1-5樓,(037)551438,府教社字第1090055420號,2020-03-24
37202003240002,苗栗縣私立奇葳文理短期補習班,苗栗縣頭份市信東路256號1-2樓,(037)696669,府教社字第1090055415號,2020-03-24
37202104150001,苗栗縣私立小荳荳文理技藝短期補習班新南分班,竹南鎮苗栗縣竹南鎮新南里22鄰新南街126號1-2樓,(037)611388,府教社字第1100070416號,2021-04-15
37202103140001,苗栗縣私立泰龍文理短期補習班,頭份市苗栗縣頭份市蟠桃里7鄰華美街18號1-2樓,0953825218,府教社字第1100048496號,2021-03-14
37202101200001,苗栗縣私立瑞斯英語文理短期補習班,苗栗市苗栗縣苗栗市正發路33號1-2樓,(037)377770,府教社字第1100013623號,2021-01-19
37202012070001,苗栗縣私立地球村出版有限公司附設苗栗縣私立地球村文理短期補習班竹南分班,苗栗縣竹南鎮中山路123號1-3樓,(037)551756,府教社字第1091326347號,2020-12-07
37202012070002,苗栗縣私立WE文理短期補習班,苗栗縣竹南鎮延平路60號2樓,(037)550533,府教社字第1091326360號,2020-12-07
37202012010001,苗栗縣私立易威文理短期補習班,苗栗縣苗栗市建功里饒平街26號3樓,(037)356357,府教社字第1091322014號,2020-12-01
37202011100001,苗栗縣私立樂天文理短期補習班,苗栗縣頭份市德義路65號1樓,(037)664241,府教社字第1091306106號,2020-11-09
37202008240001,苗栗縣私立蘋果樹教育文理短期補習班,苗栗縣頭份市大同路281號,(037)663550,府教社字第1090167388號,2020-08-21
37202007100001,苗栗縣私立大數文理短期短期補習班,苗栗市長安街99號1樓,+886932286823,府教社字第1090136862號,2020-07-10
37202007030001,歐愛兒股份有限公司附設苗栗縣私立思予文理短期補習班,苗栗縣苗栗市中正路433巷11號1-3樓,(037)332288,府教社字第1090131235號,2020-07-03
37202006030001,苗栗縣私立千睿文理短期補習班,苑裡鎮山腳里13鄰山腳358-1號2-3樓,(037)857977,府教社字第1090108376號,2020-06-03
37202006030002,苗栗縣私立大業文理短期補習班,竹南鎮大業街72號1-2樓,(037)552900,府教社字第1090108383號,2020-06-02
37202005210001,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,頭份市建國里6鄰三民街21號1-2樓,(037)663166,府教社字第1090095325號,2020-05-21
37202003240001,萬德福國際有限公司附設苗栗縣私立奇芯文理短期補習班,苗栗縣竹南鎮大營路33號1-5樓,(037)551438,府教社字第1090055420號,2020-03-24
37202003240002,苗栗縣私立奇葳文理短期補習班,苗栗縣頭份市信東路256號1-2樓,(037)696669,府教社字第1090055415號,2020-03-24
37202104150001,苗栗縣私立小荳荳文理技藝短期補習班新南分班,竹南鎮苗栗縣竹南鎮新南里22鄰新南街126號1-2樓,(037)611388,府教社字第1100070416號,2021-04-15
37202103140001,苗栗縣私立泰龍文理短期補習班,頭份市苗栗縣頭份市蟠桃里7鄰華美街18號1-2樓,0953825218,府教社字第1100048496號,2021-03-14
37202101200001,苗栗縣私立瑞斯英語文理短期補習班,苗栗市苗栗縣苗栗市正發路33號1-2樓,(037)377770,府教社字第1100013623號,2021-01-19
37202012070001,苗栗縣私立地球村出版有限公司附設苗栗縣私立地球村文理短期補習班竹南分班,苗栗縣竹南鎮中山路123號1-3樓,(037)551756,府教社字第1091326347號,2020-12-07
37202012070002,苗栗縣私立WE文理短期補習班,苗栗縣竹南鎮延平路60號2樓,(037)550533,府教社字第1091326360號,2020-12-07
37202012010001,苗栗縣私立易威文理短期補習班,苗栗縣苗栗市建功里饒平街26號3樓,(037)356357,府教社字第1091322014號,2020-12-01
37202011100001,苗栗縣私立樂天文理短期補習班,苗栗縣頭份市德義路65號1樓,(037)664241,府教社字第1091306106號,2020-11-09
37202008240001,苗栗縣私立蘋果樹教育文理短期補習班,苗栗縣頭份市大同路281號,(037)663550,府教社字第1090167388號,2020-08-21
37202007100001,苗栗縣私立大數文理短期短期補習班,苗栗市長安街99號1樓,+886932286823,府教社字第1090136862號,2020-07-10
37202007030001,歐愛兒股份有限公司附設苗栗縣私立思予文理短期補習班,苗栗縣苗栗市中正路433巷11號1-3樓,(037)332288,府教社字第1090131235號,2020-07-03
37202006030001,苗栗縣私立千睿文理短期補習班,苑裡鎮山腳里13鄰山腳358-1號2-3樓,(037)857977,府教社字第1090108376號,2020-06-03
37202006030002,苗栗縣私立大業文理短期補習班,竹南鎮大業街72號1-2樓,(037)552900,府教社字第1090108383號,2020-06-02
37202005210001,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,頭份市建國里6鄰三民街21號1-2樓,(037)663166,府教社字第1090095325號,2020-05-21
37202003240001,萬德福國際有限公司附設苗栗縣私立奇芯文理短期補習班,苗栗縣竹南鎮大營路33號1-5樓,(037)551438,府教社字第1090055420號,2020-03-24
37202003240002,苗栗縣私立奇葳文理短期補習班,苗栗縣頭份市信東路256號1-2樓,(037)696669,府教社字第1090055415號,2020-03-24
37202104150001,苗栗縣私立小荳荳文理技藝短期補習班新南分班,竹南鎮苗栗縣竹南鎮新南里22鄰新南街126號1-2樓,(037)611388,府教社字第1100070416號,2021-04-15
37202103140001,苗栗縣私立泰龍文理短期補習班,頭份市苗栗縣頭份市蟠桃里7鄰華美街18號1-2樓,0953825218,府教社字第1100048496號,2021-03-14
37202101200001,苗栗縣私立瑞斯英語文理短期補習班,苗栗市苗栗縣苗栗市正發路33號1-2樓,(037)377770,府教社字第1100013623號,2021-01-19
37202012070001,苗栗縣私立地球村出版有限公司附設苗栗縣私立地球村文理短期補習班竹南分班,苗栗縣竹南鎮中山路123號1-3樓,(037)551756,府教社字第1091326347號,2020-12-07
37202012070002,苗栗縣私立WE文理短期補習班,苗栗縣竹南鎮延平路60號2樓,(037)550533,府教社字第1091326360號,2020-12-07
37202012010001,苗栗縣私立易威文理短期補習班,苗栗縣苗栗市建功里饒平街26號3樓,(037)356357,府教社字第1091322014號,2020-12-01
37202011100001,苗栗縣私立樂天文理短期補習班,苗栗縣頭份市德義路65號1樓,(037)664241,府教社字第1091306106號,2020-11-09
37202008240001,苗栗縣私立蘋果樹教育文理短期補習班,苗栗縣頭份市大同路281號,(037)663550,府教社字第1090167388號,2020-08-21
37202007100001,苗栗縣私立大數文理短期短期補習班,苗栗市長安街99號1樓,+886932286823,府教社字第1090136862號,2020-07-10
37202007030001,歐愛兒股份有限公司附設苗栗縣私立思予文理短期補習班,苗栗縣苗栗市中正路433巷11號1-3樓,(037)332288,府教社字第1090131235號,2020-07-03
37202006030001,苗栗縣私立千睿文理短期補習班,苑裡鎮山腳里13鄰山腳358-1號2-3樓,(037)857977,府教社字第1090108376號,2020-06-03
37202006030002,苗栗縣私立大業文理短期補習班,竹南鎮大業街72號1-2樓,(037)552900,府教社字第1090108383號,2020-06-02
37202005210001,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,頭份市建國里6鄰三民街21號1-2樓,(037)663166,府教社字第1090095325號,2020-05-21
37202003240001,萬德福國際有限公司附設苗栗縣私立奇芯文理短期補習班,苗栗縣竹南鎮大營路33號1-5樓,(037)551438,府教社字第1090055420號,2020-03-24
37202003240002,苗栗縣私立奇葳文理短期補習班,苗栗縣頭份市信東路256號1-2樓,(037)696669,府教社字第1090055415號,2020-03-24
37202104150001,苗栗縣私立小荳荳文理技藝短期補習班新南分班,竹南鎮苗栗縣竹南鎮新南里22鄰新南街126號1-2樓,(037)611388,府教社字第1100070416號,2021-04-15
37202103140001,苗栗縣私立泰龍文理短期補習班,頭份市苗栗縣頭份市蟠桃里7鄰華美街18號1-2樓,0953825218,府教社字第1100048496號,2021-03-14
37202101200001,苗栗縣私立瑞斯英語文理短期補習班,苗栗市苗栗縣苗栗市正發路33號1-2樓,(037)377770,府教社字第1100013623號,2021-01-19
37202012070001,苗栗縣私立地球村出版有限公司附設苗栗縣私立地球村文理短期補習班竹南分班,苗栗縣竹南鎮中山路123號1-3樓,(037)551756,府教社字第1091326347號,2020-12-07
37202012070002,苗栗縣私立WE文理短期補習班,苗栗縣竹南鎮延平路60號2樓,(037)550533,府教社字第1091326360號,2020-12-07
37202012010001,苗栗縣私立易威文理短期補習班,苗栗縣苗栗市建功里饒平街26號3樓,(037)356357,府教社字第1091322014號,2020-12-01
37202011100001,苗栗縣私立樂天文理短期補習班,苗栗縣頭份市德義路65號1樓,(037)664241,府教社字第1091306106號,2020-11-09
37202008240001,苗栗縣私立蘋果樹教育文理短期補習班,苗栗縣頭份市大同路281號,(037)663550,府教社字第1090167388號,2020-08-21
37202007100001,苗栗縣私立大數文理短期短期補習班,苗栗市長安街99號1樓,+886932286823,府教社字第1090136862號,2020-07-10
37202007030001,歐愛兒股份有限公司附設苗栗縣私立思予文理短期補習班,苗栗縣苗栗市中正路433巷11號1-3樓,(037)332288,府教社字第1090131235號,2020-07-03
37202006030001,苗栗縣私立千睿文理短期補習班,苑裡鎮山腳里13鄰山腳358-1號2-3樓,(037)857977,府教社字第1090108376號,2020-06-03
37202006030002,苗栗縣私立大業文理短期補習班,竹南鎮大業街72號1-2樓,(037)552900,府教社字第1090108383號,2020-06-02
37202005210001,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,頭份市建國里6鄰三民街21號1-2樓,(037)663166,府教社字第1090095325號,2020-05-21
37202003240001,萬德福國際有限公司附設苗栗縣私立奇芯文理短期補習班,苗栗縣竹南鎮大營路33號1-5樓,(037)551438,府教社字第1090055420號,2020-03-24
37202003240002,苗栗縣私立奇葳文理短期補習班,苗栗縣頭份市信東路256號1-2樓,(037)696669,府教社字第1090055415號,2020-03-24
37202104150001,苗栗縣私立小荳荳文理技藝短期補習班新南分班,竹南鎮苗栗縣竹南鎮新南里22鄰新南街126號1-2樓,(037)611388,府教社字第1100070416號,2021-04-15
37202103140001,苗栗縣私立泰龍文理短期補習班,頭份市苗栗縣頭份市蟠桃里7鄰華美街18號1-2樓,0953825218,府教社字第1100048496號,2021-03-14
37202101200001,苗栗縣私立瑞斯英語文理短期補習班,苗栗市苗栗縣苗栗市正發路33號1-2樓,(037)377770,府教社字第1100013623號,2021-01-19
37202012070001,苗栗縣私立地球村出版有限公司附設苗栗縣私立地球村文理短期補習班竹南分班,苗栗縣竹南鎮中山路123號1-3樓,(037)551756,府教社字第1091326347號,2020-12-07
37202012070002,苗栗縣私立WE文理短期補習班,苗栗縣竹南鎮延平路60號2樓,(037)550533,府教社字第1091326360號,2020-12-07
37202012010001,苗栗縣私立易威文理短期補習班,苗栗縣苗栗市建功里饒平街26號3樓,(037)356357,府教社字第1091322014號,2020-12-01
37202011100001,苗栗縣私立樂天文理短期補習班,苗栗縣頭份市德義路65號1樓,(037)664241,府教社字第1091306106號,2020-11-09
37202008240001,苗栗縣私立蘋果樹教育文理短期補習班,苗栗縣頭份市大同路281號,(037)663550,府教社字第1090167388號,2020-08-21
37202007100001,苗栗縣私立大數文理短期短期補習班,苗栗市長安街99號1樓,+886932286823,府教社字第1090136862號,2020-07-10
37202007030001,歐愛兒股份有限公司附設苗栗縣私立思予文理短期補習班,苗栗縣苗栗市中正路433巷11號1-3樓,(037)332288,府教社字第1090131235號,2020-07-03
37202006030001,苗栗縣私立千睿文理短期補習班,苑裡鎮山腳里13鄰山腳358-1號2-3樓,(037)857977,府教社字第1090108376號,2020-06-03
37202006030002,苗栗縣私立大業文理短期補習班,竹南鎮大業街72號1-2樓,(037)552900,府教社字第1090108383號,2020-06-02
37202005210001,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,頭份市建國里6鄰三民街21號1-2樓,(037)663166,府教社字第1090095325號,2020-05-21
37202003240001,萬德福國際有限公司附設苗栗縣私立奇芯文理短期補習班,苗栗縣竹南鎮大營路33號1-5樓,(037)551438,府教社字第1090055420號,2020-03-24
37202003240002,苗栗縣私立奇葳文理短期補習班,苗栗縣頭份市信東路256號1-2樓,(037)696669,府教社字第1090055415號,2020-03-24
37202104150001,苗栗縣私立小荳荳文理技藝短期補習班新南分班,竹南鎮苗栗縣竹南鎮新南里22鄰新南街126號1-2樓,(037)611388,府教社字第1100070416號,2021-04-15
37202103140001,苗栗縣私立泰龍文理短期補習班,頭份市苗栗縣頭份市蟠桃里7鄰華美街18號1-2樓,0953825218,府教社字第1100048496號,2021-03-14
37202101200001,苗栗縣私立瑞斯英語文理短期補習班,苗栗市苗栗縣苗栗市正發路33號1-2樓,(037)377770,府教社字第1100013623號,2021-01-19
37202012070001,苗栗縣私立地球村出版有限公司附設苗栗縣私立地球村文理短期補習班竹南分班,苗栗縣竹南鎮中山路123號1-3樓,(037)551756,府教社字第1091326347號,2020-12-07
37202012070002,苗栗縣私立WE文理短期補習班,苗栗縣竹南鎮延平路60號2樓,(037)550533,府教社字第1091326360號,2020-12-07
37202012010001,苗栗縣私立易威文理短期補習班,苗栗縣苗栗市建功里饒平街26號3樓,(037)356357,府教社字第1091322014號,2020-12-01
37202011100001,苗栗縣私立樂天文理短期補習班,苗栗縣頭份市德義路65號1樓,(037)664241,府教社字第1091306106號,2020-11-09
37202008240001,苗栗縣私立蘋果樹教育文理短期補習班,苗栗縣頭份市大同路281號,(037)663550,府教社字第1090167388號,2020-08-21
37202007100001,苗栗縣私立大數文理短期短期補習班,苗栗市長安街99號1樓,+886932286823,府教社字第1090136862號,2020-07-10
37202007030001,歐愛兒股份有限公司附設苗栗縣私立思予文理短期補習班,苗栗縣苗栗市中正路433巷11號1-3樓,(037)332288,府教社字第1090131235號,2020-07-03
37202006030001,苗栗縣私立千睿文理短期補習班,苑裡鎮山腳里13鄰山腳358-1號2-3樓,(037)857977,府教社字第1090108376號,2020-06-03
37202006030002,苗栗縣私立大業文理短期補習班,竹南鎮大業街72號1-2樓,(037)552900,府教社字第1090108383號,2020-06-02
37202005210001,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,頭份市建國里6鄰三民街21號1-2樓,(037)663166,府教社字第1090095325號,2020-05-21
37202003240001,萬德福國際有限公司附設苗栗縣私立奇芯文理短期補習班,苗栗縣竹南鎮大營路33號1-5樓,(037)551438,府教社字第1090055420號,2020-03-24
37202003240002,苗栗縣私立奇葳文理短期補習班,苗栗縣頭份市信東路256號1-2樓,(037)696669,府教社字第1090055415號,2020-03-24
37202104150001,苗栗縣私立小荳荳文理技藝短期補習班新南分班,竹南鎮苗栗縣竹南鎮新南里22鄰新南街126號1-2樓,(037)611388,府教社字第1100070416號,2021-04-15
37202103140001,苗栗縣私立泰龍文理短期補習班,頭份市苗栗縣頭份市蟠桃里7鄰華美街18號1-2樓,0953825218,府教社字第1100048496號,2021-03-14
37202101200001,苗栗縣私立瑞斯英語文理短期補習班,苗栗市苗栗縣苗栗市正發路33號1-2樓,(037)377770,府教社字第1100013623號,2021-01-19
37202012070001,苗栗縣私立地球村出版有限公司附設苗栗縣私立地球村文理短期補習班竹南分班,苗栗縣竹南鎮中山路123號1-3樓,(037)551756,府教社字第1091326347號,2020-12-07
37202012070002,苗栗縣私立WE文理短期補習班,苗栗縣竹南鎮延平路60號2樓,(037)550533,府教社字第1091326360號,2020-12-07
37202012010001,苗栗縣私立易威文理短期補習班,苗栗縣苗栗市建功里饒平街26號3樓,(037)356357,府教社字第1091322014號,2020-12-01
37202011100001,苗栗縣私立樂天文理短期補習班,苗栗縣頭份市德義路65號1樓,(037)664241,府教社字第1091306106號,2020-11-09
37202008240001,苗栗縣私立蘋果樹教育文理短期補習班,苗栗縣頭份市大同路281號,(037)663550,府教社字第1090167388號,2020-08-21
37202007100001,苗栗縣私立大數文理短期短期補習班,苗栗市長安街99號1樓,+886932286823,府教社字第1090136862號,2020-07-10
37202007030001,歐愛兒股份有限公司附設苗栗縣私立思予文理短期補習班,苗栗縣苗栗市中正路433巷11號1-3樓,(037)332288,府教社字第1090131235號,2020-07-03
37202006030001,苗栗縣私立千睿文理短期補習班,苑裡鎮山腳里13鄰山腳358-1號2-3樓,(037)857977,府教社字第1090108376號,2020-06-03
37202006030002,苗栗縣私立大業文理短期補習班,竹南鎮大業街72號1-2樓,(037)552900,府教社字第1090108383號,2020-06-02
37202005210001,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,頭份市建國里6鄰三民街21號1-2樓,(037)663166,府教社字第1090095325號,2020-05-21
37202003240001,萬德福國際有限公司附設苗栗縣私立奇芯文理短期補習班,苗栗縣竹南鎮大營路33號1-5樓,(037)551438,府教社字第1090055420號,2020-03-24
37202003240002,苗栗縣私立奇葳文理短期補習班,苗栗縣頭份市信東路256號1-2樓,(037)696669,府教社字第1090055415號,2020-03-24
37202104150001,苗栗縣私立小荳荳文理技藝短期補習班新南分班,竹南鎮苗栗縣竹南鎮新南里22鄰新南街126號1-2樓,(037)611388,府教社字第1100070416號,2021-04-15
37202103140001,苗栗縣私立泰龍文理短期補習班,頭份市苗栗縣頭份市蟠桃里7鄰華美街18號1-2樓,0953825218,府教社字第1100048496號,2021-03-14
37202101200001,苗栗縣私立瑞斯英語文理短期補習班,苗栗市苗栗縣苗栗市正發路33號1-2樓,(037)377770,府教社字第1100013623號,2021-01-19
37202012070001,苗栗縣私立地球村出版有限公司附設苗栗縣私立地球村文理短期補習班竹南分班,苗栗縣竹南鎮中山路123號1-3樓,(037)551756,府教社字第1091326347號,2020-12-07
37202012070002,苗栗縣私立WE文理短期補習班,苗栗縣竹南鎮延平路60號2樓,(037)550533,府教社字第1091326360號,2020-12-07
37202012010001,苗栗縣私立易威文理短期補習班,苗栗縣苗栗市建功里饒平街26號3樓,(037)356357,府教社字第1091322014號,2020-12-01
37202011100001,苗栗縣私立樂天文理短期補習班,苗栗縣頭份市德義路65號1樓,(037)664241,府教社字第1091306106號,2020-11-09
37202008240001,苗栗縣私立蘋果樹教育文理短期補習班,苗栗縣頭份市大同路281號,(037)663550,府教社字第1090167388號,2020-08-21
37202007100001,苗栗縣私立大數文理短期短期補習班,苗栗市長安街99號1樓,+886932286823,府教社字第1090136862號,2020-07-10
37202007030001,歐愛兒股份有限公司附設苗栗縣私立思予文理短期補習班,苗栗縣苗栗市中正路433巷11號1-3樓,(037)332288,府教社字第1090131235號,2020-07-03
37202006030001,苗栗縣私立千睿文理短期補習班,苑裡鎮山腳里13鄰山腳358-1號2-3樓,(037)857977,府教社字第1090108376號,2020-06-03
37202006030002,苗栗縣私立大業文理短期補習班,竹南鎮大業街72號1-2樓,(037)552900,府教社字第1090108383號,2020-06-02
37202005210001,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,頭份市建國里6鄰三民街21號1-2樓,(037)663166,府教社字第1090095325號,2020-05-21
37202003240001,萬德福國際有限公司附設苗栗縣私立奇芯文理短期補習班,苗栗縣竹南鎮大營路33號1-5樓,(037)551438,府教社字第1090055420號,2020-03-24
37202003240002,苗栗縣私立奇葳文理短期補習班,苗栗縣頭份市信東路256號1-2樓,(037)696669,府教社字第1090055415號,2020-03-24
37202104150001,苗栗縣私立小荳荳文理技藝短期補習班新南分班,竹南鎮苗栗縣竹南鎮新南里22鄰新南街126號1-2樓,(037)611388,府教社字第1100070416號,2021-04-15
37202103140001,苗栗縣私立泰龍文理短期補習班,頭份市苗栗縣頭份市蟠桃里7鄰華美街18號1-2樓,0953825218,府教社字第1100048496號,2021-03-14
37202101200001,苗栗縣私立瑞斯英語文理短期補習班,苗栗市苗栗縣苗栗市正發路33號1-2樓,(037)377770,府教社字第1100013623號,2021-01-19
37202012070001,苗栗縣私立地球村出版有限公司附設苗栗縣私立地球村文理短期補習班竹南分班,苗栗縣竹南鎮中山路123號1-3樓,(037)551756,府教社字第1091326347號,2020-12-07
37202012070002,苗栗縣私立WE文理短期補習班,苗栗縣竹南鎮延平路60號2樓,(037)550533,府教社字第1091326360號,2020-12-07
37202012010001,苗栗縣私立易威文理短期補習班,苗栗縣苗栗市建功里饒平街26號3樓,(037)356357,府教社字第1091322014號,2020-12-01
37202011100001,苗栗縣私立樂天文理短期補習班,苗栗縣頭份市德義路65號1樓,(037)664241,府教社字第1091306106號,2020-11-09
37202008240001,苗栗縣私立蘋果樹教育文理短期補習班,苗栗縣頭份市大同路281號,(037)663550,府教社字第1090167388號,2020-08-21
37202007100001,苗栗縣私立大數文理短期短期補習班,苗栗市長安街99號1樓,+886932286823,府教社字第1090136862號,2020-07-10
37202007030001,歐愛兒股份有限公司附設苗栗縣私立思予文理短期補習班,苗栗縣苗栗市中正路433巷11號1-3樓,(037)332288,府教社字第1090131235號,2020-07-03
37202006030001,苗栗縣私立千睿文理短期補習班,苑裡鎮山腳里13鄰山腳358-1號2-3樓,(037)857977,府教社字第1090108376號,2020-06-03
37202006030002,苗栗縣私立大業文理短期補習班,竹南鎮大業街72號1-2樓,(037)552900,府教社字第1090108383號,2020-06-02
37202005210001,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,頭份市建國里6鄰三民街21號1-2樓,(037)663166,府教社字第1090095325號,2020-05-21
37202003240001,萬德福國際有限公司附設苗栗縣私立奇芯文理短期補習班,苗栗縣竹南鎮大營路33號1-5樓,(037)551438,府教社字第1090055420號,2020-03-24
37202003240002,苗栗縣私立奇葳文理短期補習班,苗栗縣頭份市信東路256號1-2樓,(037)696669,府教社字第1090055415號,2020-03-24
37202104150001,苗栗縣私立小荳荳文理技藝短期補習班新南分班,竹南鎮苗栗縣竹南鎮新南里22鄰新南街126號1-2樓,(037)611388,府教社字第1100070416號,2021-04-15
37202103140001,苗栗縣私立泰龍文理短期補習班,頭份市苗栗縣頭份市蟠桃里7鄰華美街18號1-2樓,0953825218,府教社字第1100048496號,2021-03-14
37202101200001,苗栗縣私立瑞斯英語文理短期補習班,苗栗市苗栗縣苗栗市正發路33號1-2樓,(037)377770,府教社字第1100013623號,2021-01-19
37202012070001,苗栗縣私立地球村出版有限公司附設苗栗縣私立地球村文理短期補習班竹南分班,苗栗縣竹南鎮中山路123號1-3樓,(037)551756,府教社字第1091326347號,2020-12-07
37202012070002,苗栗縣私立WE文理短期補習班,苗栗縣竹南鎮延平路60號2樓,(037)550533,府教社字第1091326360號,2020-12-07
37202012010001,苗栗縣私立易威文理短期補習班,苗栗縣苗栗市建功里饒平街26號3樓,(037)356357,府教社字第1091322014號,2020-12-01
37202011100001,苗栗縣私立樂天文理短期補習班,苗栗縣頭份市德義路65號1樓,(037)664241,府教社字第1091306106號,2020-11-09
37202008240001,苗栗縣私立蘋果樹教育文理短期補習班,苗栗縣頭份市大同路281號,(037)663550,府教社字第1090167388號,2020-08-21
37202007100001,苗栗縣私立大數文理短期短期補習班,苗栗市長安街99號1樓,+886932286823,府教社字第1090136862號,2020-07-10
37202007030001,歐愛兒股份有限公司附設苗栗縣私立思予文理短期補習班,苗栗縣苗栗市中正路433巷11號1-3樓,(037)332288,府教社字第1090131235號,2020-07-03
37202006030001,苗栗縣私立千睿文理短期補習班,苑裡鎮山腳里13鄰山腳358-1號2-3樓,(037)857977,府教社字第1090108376號,2020-06-03
37202006030002,苗栗縣私立大業文理短期補習班,竹南鎮大業街72號1-2樓,(037)552900,府教社字第1090108383號,2020-06-02
37202005210001,易群文教事業有限公司附設苗栗縣私立易群文理技藝短期補習班,頭份市建國里6鄰三民街21號1-2樓,(037)663166,府教社字第1090095325號,2020-05-21
37202003240001,萬德福國際有限公司附設苗栗縣私立奇芯文理短期補習班,苗栗縣竹南鎮大營路33號1-5樓,(037)551438,府教社字第1090055420號,2020-03-24
