代號,補習班,班址,電話,立案文號,立案日期
38201901220001,私立丹尼爾創客短期補習班,花蓮市東興三街42號,(03)8223969,府教終字第1080019472　號,2019-01-23
38201809110001,私立揚名短期補習班,花蓮市民國路32-1號1至2樓,(03)8325899,府教終字第1070176345號,2018-09-12
38201804120001,私立陽光英文短期補習班,花蓮市榮正街68號2樓,0955730337,府教終字第1070067753號,2018-04-12
38201801180001,私立夢想家文理短期補習班,花蓮市中美路86號1-2樓,0910469003,府教終字第1070011318號,2018-01-17
38201712270001,私立青田藝術空間短期補習班,花蓮市民權七街20號1樓,(03),府教終字第1060247934號,2017-12-27
38202104150001,私立維英短期補習班,花蓮市富吉路38號1至3樓,(03)8576000,府教終字第1100073299號,2021-04-15
38202104070001,私立英爵短期補習班,花蓮市林森路159號1至2樓,(03)8330768,府教終字第1100059813號,2021-04-06
38202012020001,私立巨人太昌短期補習班,花蓮縣吉安鄉建國路二段265號2樓,(03)8359788,府教終字第1090230955號,2020-11-25
38202010160001,私立小智星文理學堂短期補習班,吉安鄉建昌路130號,(03)8460203,府教終字第1090201299　號,2020-10-16
38202009210001,私立益光文理短期補習班,花蓮市大同街19號1-3樓,(03)8335210,府教終字第1090183875號,2020-09-18
38202006220001,私立新學賦文理短期補習班,花蓮市中華路325~2號1-4樓,(03)8326701,府教終字第1090115136號,2020-06-22
38201910050002,私立鄭傳英文短期補習班,花蓮市國風街52-1號1樓,(03),府教終字第1080224076號,2019-10-07
38201910050001,私立學承短期補習班,花蓮市中華路469-1號1至2樓,0928-877332,府教終字第1080223901號,2019-10-07
38201907190001,私立為碩短期補習班,花蓮縣瑞穗鄉瑞美村7鄰中興路59號1至2樓,(03),府教終字第1080141558號,2019-07-19
38201906170001,私立向日葵短期補習班,花蓮市介林五街297號1至2樓,0912379020,府教終字第1080117935號,2019-06-17
38201901220001,私立丹尼爾創客短期補習班,花蓮市東興三街42號,(03)8223969,府教終字第1080019472　號,2019-01-23
38201809110001,私立揚名短期補習班,花蓮市民國路32-1號1至2樓,(03)8325899,府教終字第1070176345號,2018-09-12
38201804120001,私立陽光英文短期補習班,花蓮市榮正街68號2樓,0955730337,府教終字第1070067753號,2018-04-12
38201801180001,私立夢想家文理短期補習班,花蓮市中美路86號1-2樓,0910469003,府教終字第1070011318號,2018-01-17
38201712270001,私立青田藝術空間短期補習班,花蓮市民權七街20號1樓,(03),府教終字第1060247934號,2017-12-27
38202104150001,私立維英短期補習班,花蓮市富吉路38號1至3樓,(03)8576000,府教終字第1100073299號,2021-04-15
38202104070001,私立英爵短期補習班,花蓮市林森路159號1至2樓,(03)8330768,府教終字第1100059813號,2021-04-06
38202012020001,私立巨人太昌短期補習班,花蓮縣吉安鄉建國路二段265號2樓,(03)8359788,府教終字第1090230955號,2020-11-25
38202010160001,私立小智星文理學堂短期補習班,吉安鄉建昌路130號,(03)8460203,府教終字第1090201299　號,2020-10-16
38202009210001,私立益光文理短期補習班,花蓮市大同街19號1-3樓,(03)8335210,府教終字第1090183875號,2020-09-18
38202006220001,私立新學賦文理短期補習班,花蓮市中華路325~2號1-4樓,(03)8326701,府教終字第1090115136號,2020-06-22
38201910050002,私立鄭傳英文短期補習班,花蓮市國風街52-1號1樓,(03),府教終字第1080224076號,2019-10-07
38201910050001,私立學承短期補習班,花蓮市中華路469-1號1至2樓,0928-877332,府教終字第1080223901號,2019-10-07
38201907190001,私立為碩短期補習班,花蓮縣瑞穗鄉瑞美村7鄰中興路59號1至2樓,(03),府教終字第1080141558號,2019-07-19
38201906170001,私立向日葵短期補習班,花蓮市介林五街297號1至2樓,0912379020,府教終字第1080117935號,2019-06-17
38201901220001,私立丹尼爾創客短期補習班,花蓮市東興三街42號,(03)8223969,府教終字第1080019472　號,2019-01-23
38201809110001,私立揚名短期補習班,花蓮市民國路32-1號1至2樓,(03)8325899,府教終字第1070176345號,2018-09-12
38201804120001,私立陽光英文短期補習班,花蓮市榮正街68號2樓,0955730337,府教終字第1070067753號,2018-04-12
38201801180001,私立夢想家文理短期補習班,花蓮市中美路86號1-2樓,0910469003,府教終字第1070011318號,2018-01-17
38201712270001,私立青田藝術空間短期補習班,花蓮市民權七街20號1樓,(03),府教終字第1060247934號,2017-12-27
38202104150001,私立維英短期補習班,花蓮市富吉路38號1至3樓,(03)8576000,府教終字第1100073299號,2021-04-15
38202104070001,私立英爵短期補習班,花蓮市林森路159號1至2樓,(03)8330768,府教終字第1100059813號,2021-04-06
38202012020001,私立巨人太昌短期補習班,花蓮縣吉安鄉建國路二段265號2樓,(03)8359788,府教終字第1090230955號,2020-11-25
38202010160001,私立小智星文理學堂短期補習班,吉安鄉建昌路130號,(03)8460203,府教終字第1090201299　號,2020-10-16
38202009210001,私立益光文理短期補習班,花蓮市大同街19號1-3樓,(03)8335210,府教終字第1090183875號,2020-09-18
38202006220001,私立新學賦文理短期補習班,花蓮市中華路325~2號1-4樓,(03)8326701,府教終字第1090115136號,2020-06-22
38201910050002,私立鄭傳英文短期補習班,花蓮市國風街52-1號1樓,(03),府教終字第1080224076號,2019-10-07
38201910050001,私立學承短期補習班,花蓮市中華路469-1號1至2樓,0928-877332,府教終字第1080223901號,2019-10-07
38201907190001,私立為碩短期補習班,花蓮縣瑞穗鄉瑞美村7鄰中興路59號1至2樓,(03),府教終字第1080141558號,2019-07-19
38201906170001,私立向日葵短期補習班,花蓮市介林五街297號1至2樓,0912379020,府教終字第1080117935號,2019-06-17
38201901220001,私立丹尼爾創客短期補習班,花蓮市東興三街42號,(03)8223969,府教終字第1080019472　號,2019-01-23
38201809110001,私立揚名短期補習班,花蓮市民國路32-1號1至2樓,(03)8325899,府教終字第1070176345號,2018-09-12
38201804120001,私立陽光英文短期補習班,花蓮市榮正街68號2樓,0955730337,府教終字第1070067753號,2018-04-12
38201801180001,私立夢想家文理短期補習班,花蓮市中美路86號1-2樓,0910469003,府教終字第1070011318號,2018-01-17
38201712270001,私立青田藝術空間短期補習班,花蓮市民權七街20號1樓,(03),府教終字第1060247934號,2017-12-27
38202104150001,私立維英短期補習班,花蓮市富吉路38號1至3樓,(03)8576000,府教終字第1100073299號,2021-04-15
38202104070001,私立英爵短期補習班,花蓮市林森路159號1至2樓,(03)8330768,府教終字第1100059813號,2021-04-06
38202012020001,私立巨人太昌短期補習班,花蓮縣吉安鄉建國路二段265號2樓,(03)8359788,府教終字第1090230955號,2020-11-25
38202010160001,私立小智星文理學堂短期補習班,吉安鄉建昌路130號,(03)8460203,府教終字第1090201299　號,2020-10-16
38202009210001,私立益光文理短期補習班,花蓮市大同街19號1-3樓,(03)8335210,府教終字第1090183875號,2020-09-18
38202006220001,私立新學賦文理短期補習班,花蓮市中華路325~2號1-4樓,(03)8326701,府教終字第1090115136號,2020-06-22
38201910050002,私立鄭傳英文短期補習班,花蓮市國風街52-1號1樓,(03),府教終字第1080224076號,2019-10-07
38201910050001,私立學承短期補習班,花蓮市中華路469-1號1至2樓,0928-877332,府教終字第1080223901號,2019-10-07
38201907190001,私立為碩短期補習班,花蓮縣瑞穗鄉瑞美村7鄰中興路59號1至2樓,(03),府教終字第1080141558號,2019-07-19
38201906170001,私立向日葵短期補習班,花蓮市介林五街297號1至2樓,0912379020,府教終字第1080117935號,2019-06-17
38201901220001,私立丹尼爾創客短期補習班,花蓮市東興三街42號,(03)8223969,府教終字第1080019472　號,2019-01-23
38201809110001,私立揚名短期補習班,花蓮市民國路32-1號1至2樓,(03)8325899,府教終字第1070176345號,2018-09-12
38201804120001,私立陽光英文短期補習班,花蓮市榮正街68號2樓,0955730337,府教終字第1070067753號,2018-04-12
38201801180001,私立夢想家文理短期補習班,花蓮市中美路86號1-2樓,0910469003,府教終字第1070011318號,2018-01-17
38201712270001,私立青田藝術空間短期補習班,花蓮市民權七街20號1樓,(03),府教終字第1060247934號,2017-12-27
38202104150001,私立維英短期補習班,花蓮市富吉路38號1至3樓,(03)8576000,府教終字第1100073299號,2021-04-15
38202104070001,私立英爵短期補習班,花蓮市林森路159號1至2樓,(03)8330768,府教終字第1100059813號,2021-04-06
38202012020001,私立巨人太昌短期補習班,花蓮縣吉安鄉建國路二段265號2樓,(03)8359788,府教終字第1090230955號,2020-11-25
38202010160001,私立小智星文理學堂短期補習班,吉安鄉建昌路130號,(03)8460203,府教終字第1090201299　號,2020-10-16
38202009210001,私立益光文理短期補習班,花蓮市大同街19號1-3樓,(03)8335210,府教終字第1090183875號,2020-09-18
38202006220001,私立新學賦文理短期補習班,花蓮市中華路325~2號1-4樓,(03)8326701,府教終字第1090115136號,2020-06-22
38201910050002,私立鄭傳英文短期補習班,花蓮市國風街52-1號1樓,(03),府教終字第1080224076號,2019-10-07
38201910050001,私立學承短期補習班,花蓮市中華路469-1號1至2樓,0928-877332,府教終字第1080223901號,2019-10-07
38201907190001,私立為碩短期補習班,花蓮縣瑞穗鄉瑞美村7鄰中興路59號1至2樓,(03),府教終字第1080141558號,2019-07-19
38201906170001,私立向日葵短期補習班,花蓮市介林五街297號1至2樓,0912379020,府教終字第1080117935號,2019-06-17
38201901220001,私立丹尼爾創客短期補習班,花蓮市東興三街42號,(03)8223969,府教終字第1080019472　號,2019-01-23
38201809110001,私立揚名短期補習班,花蓮市民國路32-1號1至2樓,(03)8325899,府教終字第1070176345號,2018-09-12
38201804120001,私立陽光英文短期補習班,花蓮市榮正街68號2樓,0955730337,府教終字第1070067753號,2018-04-12
38201801180001,私立夢想家文理短期補習班,花蓮市中美路86號1-2樓,0910469003,府教終字第1070011318號,2018-01-17
38201712270001,私立青田藝術空間短期補習班,花蓮市民權七街20號1樓,(03),府教終字第1060247934號,2017-12-27
38202104150001,私立維英短期補習班,花蓮市富吉路38號1至3樓,(03)8576000,府教終字第1100073299號,2021-04-15
38202104070001,私立英爵短期補習班,花蓮市林森路159號1至2樓,(03)8330768,府教終字第1100059813號,2021-04-06
38202012020001,私立巨人太昌短期補習班,花蓮縣吉安鄉建國路二段265號2樓,(03)8359788,府教終字第1090230955號,2020-11-25
38202010160001,私立小智星文理學堂短期補習班,吉安鄉建昌路130號,(03)8460203,府教終字第1090201299　號,2020-10-16
38202009210001,私立益光文理短期補習班,花蓮市大同街19號1-3樓,(03)8335210,府教終字第1090183875號,2020-09-18
38202006220001,私立新學賦文理短期補習班,花蓮市中華路325~2號1-4樓,(03)8326701,府教終字第1090115136號,2020-06-22
38201910050002,私立鄭傳英文短期補習班,花蓮市國風街52-1號1樓,(03),府教終字第1080224076號,2019-10-07
38201910050001,私立學承短期補習班,花蓮市中華路469-1號1至2樓,0928-877332,府教終字第1080223901號,2019-10-07
38201907190001,私立為碩短期補習班,花蓮縣瑞穗鄉瑞美村7鄰中興路59號1至2樓,(03),府教終字第1080141558號,2019-07-19
38201906170001,私立向日葵短期補習班,花蓮市介林五街297號1至2樓,0912379020,府教終字第1080117935號,2019-06-17
38201901220001,私立丹尼爾創客短期補習班,花蓮市東興三街42號,(03)8223969,府教終字第1080019472　號,2019-01-23
38201809110001,私立揚名短期補習班,花蓮市民國路32-1號1至2樓,(03)8325899,府教終字第1070176345號,2018-09-12
38201804120001,私立陽光英文短期補習班,花蓮市榮正街68號2樓,0955730337,府教終字第1070067753號,2018-04-12
38201801180001,私立夢想家文理短期補習班,花蓮市中美路86號1-2樓,0910469003,府教終字第1070011318號,2018-01-17
38201712270001,私立青田藝術空間短期補習班,花蓮市民權七街20號1樓,(03),府教終字第1060247934號,2017-12-27
38202104150001,私立維英短期補習班,花蓮市富吉路38號1至3樓,(03)8576000,府教終字第1100073299號,2021-04-15
38202104070001,私立英爵短期補習班,花蓮市林森路159號1至2樓,(03)8330768,府教終字第1100059813號,2021-04-06
38202012020001,私立巨人太昌短期補習班,花蓮縣吉安鄉建國路二段265號2樓,(03)8359788,府教終字第1090230955號,2020-11-25
38202010160001,私立小智星文理學堂短期補習班,吉安鄉建昌路130號,(03)8460203,府教終字第1090201299　號,2020-10-16
38202009210001,私立益光文理短期補習班,花蓮市大同街19號1-3樓,(03)8335210,府教終字第1090183875號,2020-09-18
38202006220001,私立新學賦文理短期補習班,花蓮市中華路325~2號1-4樓,(03)8326701,府教終字第1090115136號,2020-06-22
38201910050002,私立鄭傳英文短期補習班,花蓮市國風街52-1號1樓,(03),府教終字第1080224076號,2019-10-07
38201910050001,私立學承短期補習班,花蓮市中華路469-1號1至2樓,0928-877332,府教終字第1080223901號,2019-10-07
38201907190001,私立為碩短期補習班,花蓮縣瑞穗鄉瑞美村7鄰中興路59號1至2樓,(03),府教終字第1080141558號,2019-07-19
38201906170001,私立向日葵短期補習班,花蓮市介林五街297號1至2樓,0912379020,府教終字第1080117935號,2019-06-17
38201901220001,私立丹尼爾創客短期補習班,花蓮市東興三街42號,(03)8223969,府教終字第1080019472　號,2019-01-23
38201809110001,私立揚名短期補習班,花蓮市民國路32-1號1至2樓,(03)8325899,府教終字第1070176345號,2018-09-12
38201804120001,私立陽光英文短期補習班,花蓮市榮正街68號2樓,0955730337,府教終字第1070067753號,2018-04-12
38201801180001,私立夢想家文理短期補習班,花蓮市中美路86號1-2樓,0910469003,府教終字第1070011318號,2018-01-17
38201712270001,私立青田藝術空間短期補習班,花蓮市民權七街20號1樓,(03),府教終字第1060247934號,2017-12-27
38202104150001,私立維英短期補習班,花蓮市富吉路38號1至3樓,(03)8576000,府教終字第1100073299號,2021-04-15
38202104070001,私立英爵短期補習班,花蓮市林森路159號1至2樓,(03)8330768,府教終字第1100059813號,2021-04-06
38202012020001,私立巨人太昌短期補習班,花蓮縣吉安鄉建國路二段265號2樓,(03)8359788,府教終字第1090230955號,2020-11-25
38202010160001,私立小智星文理學堂短期補習班,吉安鄉建昌路130號,(03)8460203,府教終字第1090201299　號,2020-10-16
38202009210001,私立益光文理短期補習班,花蓮市大同街19號1-3樓,(03)8335210,府教終字第1090183875號,2020-09-18
38202006220001,私立新學賦文理短期補習班,花蓮市中華路325~2號1-4樓,(03)8326701,府教終字第1090115136號,2020-06-22
38201910050002,私立鄭傳英文短期補習班,花蓮市國風街52-1號1樓,(03),府教終字第1080224076號,2019-10-07
38201910050001,私立學承短期補習班,花蓮市中華路469-1號1至2樓,0928-877332,府教終字第1080223901號,2019-10-07
38201907190001,私立為碩短期補習班,花蓮縣瑞穗鄉瑞美村7鄰中興路59號1至2樓,(03),府教終字第1080141558號,2019-07-19
38201906170001,私立向日葵短期補習班,花蓮市介林五街297號1至2樓,0912379020,府教終字第1080117935號,2019-06-17
38201901220001,私立丹尼爾創客短期補習班,花蓮市東興三街42號,(03)8223969,府教終字第1080019472　號,2019-01-23
38201809110001,私立揚名短期補習班,花蓮市民國路32-1號1至2樓,(03)8325899,府教終字第1070176345號,2018-09-12
38201804120001,私立陽光英文短期補習班,花蓮市榮正街68號2樓,0955730337,府教終字第1070067753號,2018-04-12
38201801180001,私立夢想家文理短期補習班,花蓮市中美路86號1-2樓,0910469003,府教終字第1070011318號,2018-01-17
38201712270001,私立青田藝術空間短期補習班,花蓮市民權七街20號1樓,(03),府教終字第1060247934號,2017-12-27
38202104150001,私立維英短期補習班,花蓮市富吉路38號1至3樓,(03)8576000,府教終字第1100073299號,2021-04-15
38202104070001,私立英爵短期補習班,花蓮市林森路159號1至2樓,(03)8330768,府教終字第1100059813號,2021-04-06
38202012020001,私立巨人太昌短期補習班,花蓮縣吉安鄉建國路二段265號2樓,(03)8359788,府教終字第1090230955號,2020-11-25
38202010160001,私立小智星文理學堂短期補習班,吉安鄉建昌路130號,(03)8460203,府教終字第1090201299　號,2020-10-16
38202009210001,私立益光文理短期補習班,花蓮市大同街19號1-3樓,(03)8335210,府教終字第1090183875號,2020-09-18
38202006220001,私立新學賦文理短期補習班,花蓮市中華路325~2號1-4樓,(03)8326701,府教終字第1090115136號,2020-06-22
38201910050002,私立鄭傳英文短期補習班,花蓮市國風街52-1號1樓,(03),府教終字第1080224076號,2019-10-07
38201910050001,私立學承短期補習班,花蓮市中華路469-1號1至2樓,0928-877332,府教終字第1080223901號,2019-10-07
38201907190001,私立為碩短期補習班,花蓮縣瑞穗鄉瑞美村7鄰中興路59號1至2樓,(03),府教終字第1080141558號,2019-07-19
38201906170001,私立向日葵短期補習班,花蓮市介林五街297號1至2樓,0912379020,府教終字第1080117935號,2019-06-17
38201901220001,私立丹尼爾創客短期補習班,花蓮市東興三街42號,(03)8223969,府教終字第1080019472　號,2019-01-23
38201809110001,私立揚名短期補習班,花蓮市民國路32-1號1至2樓,(03)8325899,府教終字第1070176345號,2018-09-12
38201804120001,私立陽光英文短期補習班,花蓮市榮正街68號2樓,0955730337,府教終字第1070067753號,2018-04-12
38201801180001,私立夢想家文理短期補習班,花蓮市中美路86號1-2樓,0910469003,府教終字第1070011318號,2018-01-17
38201712270001,私立青田藝術空間短期補習班,花蓮市民權七街20號1樓,(03),府教終字第1060247934號,2017-12-27
