代號,補習班,班址,電話,立案文號,立案日期
21202404010001,米高美股份有限公司附設私立貝爾苑海山文理技藝短期補習班,板橋區民族路151巷28之1號(1、2層),02-29527777,1130480013,2024-04-02
21202409120003,私立康詠語文文理短期補習班,板橋區永豐街49巷10號1、2層,0289522468,1130321053,2024-03-29
21202403280001,何嘉仁文教事業股份有限公司附設私立明德文理短期補習班,土城區學士路413號4、5、6、7樓,02-27022873,1130325799,2024-03-29
21202403260001,私立藝思伯樂文理技藝短期補習班,板橋區金華街9巷3號(1層),02-29653699,1130400361,2024-03-26
21202403210001,艾爾森國際文教事業股份有限公司附設私立艾爾森文理短期補習班,淡水區中山北路3段51號(1層),02-86310023,1130383207,2024-03-22
21202409120002,私立凱希文理短期補習班,板橋區民族路187號(1層),02-29565733,1130389679,2024-03-20
21202403200001,私立優越思創文理短期補習班,板橋區漢生東路297之1號(1、2層),02-29589528,1130364695,2024-03-20
21202408280001,私立韋德文理短期補習班,三峽區大學路31號4樓,(02)26710026,府教社字第1130283577　號,2024-03-19
21202403130001,私立誠睿文理短期補習班,新莊區裕民街85巷2號1樓(由85巷2號及85巷22弄20號合併),02-29011712,1130267690,2024-03-13
21202403110001,私立思全文理短期補習班,淡水區新市一路3段101巷16弄48號1層,02-26239349,1130219136,2024-03-12
21202403050002,私立若怯如愚文理短期補習班,新莊區鳳山街56巷53號1樓,02-26907676,1130192123,2024-03-05
21202403050001,私立舞蹈天使童顏舞集技藝短期補習班,泰山區明志路2段318號2樓,02-22976466,1130144020,2024-03-05
21202403040002,私立樂學習昌平文理短期補習班,新莊區中原東路93號1層及夾層,02-285211290,1130134768,2024-03-05
21202403040001,私立全宥文理技藝短期補習班,永和區竹林路66巷4號(1層)、64號2樓,02-29266592,1130162917,2024-03-04
21202403010001,明光文教事業股份有限公司附設私立進塾得和文理短期補習班,永和區得和路121號(1、2層),02-22331377,1130299329,2024-03-04
21202402200001,私立碩果時間文理短期補習班,永和區保福路2段136號(由134號1樓、136號1樓合併),02-29254989,1130185257,2024-02-20
21202402190001,私立奧創文理短期補習班,三重區集賢路161號(1、2層),0228570994,1130101777,2024-02-19
21202402150002,私立高手文理短期補習班,樹林區樹新路211號、211之1號,0226825101,1130156906,2024-02-16
21202402150001,私立樂馨音樂技藝短期補習班,新莊區中平路127號2樓,0939878865,1130101778,2024-02-16
21202402150003,私立翊誠文理短期補習班,三重區忠孝路3段8號2樓,0229850802,1130047007,2024-02-15
21202402020002,私立禾欣文理短期補習班,永和區民生路31號2樓,0911731194,1130099821,2024-02-05
21202402020001,私立塏地安文理技藝短期補習班,新莊區頭前路138號1層及夾層,0229905520,1130090032,2024-02-02
21202401120001,吾思有限公司附設私立吾思文理短期補習班,中和區景新街107號1、2樓,0282455805,1122395689,2024-01-15
21202401110002,私立語樂美語文理短期補習班,板橋區莒光路77之1號1、2樓,22527979,1122313871,2024-01-11
21202401110001,私立好樂耳技藝短期補習班,泰山區明志路2段229號1、2樓,22978609,1122576918,2024-01-11
21202401090001,私立日進文理短期補習班,淡水區民族路50巷36號3樓,28090992,1122514531,2024-01-10
21202401080001,私立象邸文理技藝短期補習班,蘆洲區仁愛街77巷22號(1層),82866808,1122508993,2024-01-09
21202312280002,裕仁文教有公司附設私立裕仁文理短期補習班,新莊區中原路81-1號(1、2層),29901085,1122395688,2023-12-29
21202312270001,鼎仁文教有限公司附設私立鼎仁文理短期補習班,三重區三賢街71號(1層及夾層),28559328,1122320585,2023-12-28
21202312280001,夏恩國際教育股份有限公司附設私立北新文理短期補習班,新店區永新街22號3樓,66370166,1122483431,2023-12-28
21202312260002,私立萌芽文理短期補習班,板橋區實踐路130號3樓,29631169,1122441883,2023-12-26
21202312260001,私立䕒䕒文理短期補習班,林口區南勢街248號1樓(一層),0912126832,1122446853,2023-12-26
21202312230001,私立康唯美語文理短期補習班,新莊區中原路91號2樓,29964978,1122400782,2023-12-23
21202312220001,私立32U視覺藝術技藝短期補習班,林口區文化三路2段41巷10號,0926204567,1122465864,2023-12-22
21202312190001,私立愛樂者技藝短期補習班,新莊區榮華路1段5號1樓、7號1樓,85213237,1122356325,2023-12-20
21202401040001,私立雨農文理短期補習班,板橋區雨農路50號、52號、54號、56號2樓,22540260,1122362291,2023-12-15
21202312080001,私立巨騰文理短期補習班,土城區裕民路70號2樓,82616000,1122263057,2023-12-11
21202312070001,私立瑞莎塔東湖文理技藝短期補習班,林口區信義路59號(1、2層)、文化一路2段90號(1、2層)、92號(1、2層),26069049,1122350876,2023-12-07
21202312060002,私立吾米創發文理技藝短期補習班,淡水區後洲路1段111號3樓,28052898,1122132335,2023-12-07
21202312060001,私立京英文理短期補習班,鶯歌區建國路210巷4號(1、2層)、4號之1(1層),26788587,1122332249,2023-12-06
21202311300001,私立永昕文理短期補習班,永和區保生路58號2樓,29276086,1122278718,2023-11-30
21202311230001,私立心田文理短期補習班,蘆洲區水湳街20號1、2樓,22427509,1122044465,2023-11-23
21202311210001,私立漫蒔技藝短期補習班,新莊區福美街170號(1層),0981319485,1122219725,2023-11-21
21202311160001,私立伊格爾文理技藝短期補習班,三峽區大義路237號1層,86710115,1122175269,2023-11-16
21202311150001,私立學浩文理短期補習班,永和區民權路20號,(02)2922-9859,1122142105,2023-11-15
21202311130004,私立文騰文理短期補習班,新莊區復興路2段139號1樓及夾層,29900675,1122161867,2023-11-14
21202311130002,私立大遠見文理短期補習班,蘆洲區光榮路101巷40號1樓,82856405,1122093974,2023-11-14
21202311130001,私立劉恆文理短期補習班,蘆洲區光榮路101巷40號2樓,82856405,1122093970,2023-11-14
21202311130003,新寰國際教育股份有限公司附設私立新寰宇國際文理技藝短期補習班,三重區集英路69號(1、2層),28578068,1122090316,2023-11-14
21202311020001,私立悠默藝術技藝短期補習班,新莊區中德路52號1樓,85228696,1122078702,2023-11-03
21202310310001,私立睿智文化文理短期補習班,林口區文化二路1段68巷1號2樓,26082332,1121994689,2023-11-01
21202310260001,私立耀笙文理技藝短期補習班,新莊區中華路2段160號2樓,29982957,1121971641,2023-10-27
21202310250001,祐維科技股份有限公司附設私立愛和好學文理技藝短期補習班,新店區中央五街30號2樓,0981959408,1121937460,2023-10-25
21202310230001,私立麻辣文教文理短期補習班,新莊區新樹路767、769號(1、2層),77295137,1121937956,2023-10-23
21202310230002,私立愛學館集賢校文理短期補習班,三重區集賢路191號(1樓及夾層),2857-2277,1121914318,2023-10-23
21202310190001,私立秦梅芳文理短期補習班,三峽區復興路27號1樓,26742288,1121735949,2023-10-20
21202310200001,私立奕儒音樂技藝短期補習班,林口區文化三路1段39巷116弄1號1樓,26096333,1121910257,2023-10-20
21202310170004,私立勵陞文理短期補習班,蘆洲區復興路77號2樓,82811230,1121828530,2023-10-18
21202310180001,私立光華藝術文理技藝短期補習班,蘆洲區重陽二街8之1號,28476833,1121836778,2023-10-18
21202310170002,私立長興畫匣子技藝短期補習班,蘆洲區長興路357號1層,82862630,1121882140,2023-10-17
21202310170003,私立琳達英語技藝文理短期補習班,板橋區中正路253巷4號(1層),0970795656,1121817023,2023-10-17
21202310170001,私立星玥文理短期補習班,深坑區文化街52號、52之1號(各1層),26628763,1121848562,2023-10-17
21202310120001,私立西林文理短期補習班,三峽區大同路5巷29號,26712368,1121847982,2023-10-12
21202310120002,私立經典文理短期補習班,中和區中原街140號1樓,77553687,1121903498,2023-10-12
21202310100001,私立永承文理短期補習班,板橋區漢生東路305號2、3號、307號2、3樓,29558922,1121861184,2023-10-11
21202310060001,私立珺澤文理短期補習班,新莊區昌和街59號1樓,89945168,1121876008,2023-10-06
21202309300001,私立牛津笙技藝文理短期補習班,中和區景新街437巷19號1樓,29430500,1121735946,2023-10-02
21202309300002,安秝文教事業有限公司附設私立安秝文理短期補習班,汐止區仁愛路202號1樓,26493838,1121735945,2023-10-02
21202309280001,私立璽玥技藝文理短期補習班,五股區明德路28號2樓,(02)2295-3465,1121739156,2023-09-28
21202309170001,私立建北文理短期補習班,新莊區中正路726-25號(1層),0936099665,1121753765,2023-09-17
21202309140001,奇異森股份有限公司附設私立中正文理短期補習班,蘆洲區中正路373號3樓,82855656,1121670715,2023-09-14
21202309050002,私立桐心文理技藝短期補習班,中和區景平路315號1、2樓,29479797,1121635662,2023-09-05
21202309050001,擎易教育事業有限公司附設私立貝迪菲大同文理技藝短期補習班,汐止區大同路2段284號1樓,26480123,1121645816,2023-09-05
21202309010001,貝迪菲教育事業有限公司附設私立秀峰文理技藝短期補習班,汐止區秀峰路62號1樓,26420303,1121549585,2023-09-01
21202309010002,私立荳荳文理短期補習班,板橋區英士路58巷7、9、11號(各1樓),22575642,1121346121,2023-09-01
21202308300002,私立快樂島技藝文理短期補習班,淡水區民生路74號(1層),0919231924,1121493840,2023-08-31
21202308300001,私立捷登領袖文理短期補習班,三重區溪尾街107號2樓,82815268,1121270271,2023-08-30
21202308290001,私立啟德文理短期補習班,土城區學成路7號2樓,0972317016,1121518179,2023-08-30
21202308280001,私立樂咖藝術技藝短期補習班,中和區中原街110號(1、2層),29661871,1121508410,2023-08-29
21202308280002,新北市私立明丞就是愛玩文理短期補習班,板橋區民族路225巷60號1樓、62號1樓,89510179,1121485056,2023-08-29
21202308250003,遊酷股份有限公司附設私立共玩谷親子玩習所文理短期補習班,板橋區文化路1段189號5樓、5樓之1,89683010,1121541463,2023-08-28
21202308250002,私立譚歆江江RBK文理短期補習班,林口區興林二街15號1樓,7756-2090,1121437439,2023-08-28
21202308250001,常裕事業股份有限公司附設私立知識樹學苑文理技藝短期補習班,林口區南勢一街17巷31號,66050989,1121496366,2023-08-28
21202308240001,艾爾文創有限公司附設私立放學趣文理技藝短期補習班,林口區文化北路1段266、268號(各1、2層),26006777,1121496382,2023-08-25
21202308230001,私立好識優文理短期補習班,新店區三民路40號2樓,29189799,1121479833,2023-08-23
21202401040002,力百加有限公司附設新北市私立陶老師文理短期補習班,板橋區雙十路2段47巷2弄27號1樓,82586680,1121494832,2023-08-23
21202308100001,擎易教育事業有限公司附設私立貝迪菲文理技藝短期補習班,汐止區建成路57巷7號,26423456,1121273066,2023-08-11
21202308090001,私立宸語文理短期補習班,土城區學成路97巷5號1樓,22663066,912825148,2023-08-09
21202308080001,英博創意教育事業股份有限公司附設私立學成文理技藝短期補習班,樹林區學成路741號1樓及夾層,77445818,1121397957,2023-08-08
21202308060001,私立融悅文理短期補習班,新莊區榮華路2段20號1、2樓、22號1、2樓,85213948,1121418187,2023-08-08
21202307290001,私立沐宸文理短期補習班,中和區景平路642號1樓,0966129791,1121207815,2023-07-31
21202307290002,私立心悅文理技藝短期補習班,樹林區中興路60號2樓,0955210468,1121297664,2023-07-31
21202307250001,私立曼蒂克美容美髮技藝短期補習班,板橋區滿平街2巷17號2樓,26821628,1121313340,2023-07-25
21202307210001,私立點燃教育文理短期補習班,林口區公園路73號1樓及2樓,26069907,1121120384,2023-07-21
21202307200001,私立我也要學文理技藝短期補習班,新莊區民安路218號2樓,22017325,1121322307,2023-07-20
21202307170001,禾笙教育有限公司附設私立禾昇文理短期補習班,新北市中和區南工路10巷5號1樓,29238206,1121047648,2023-07-18
21202307110001,私立小桃子文理技藝短期補習班,樹林區桃子腳路98號1樓,26722690,1121145672,2023-07-11
21202307070001,私立麥田升學教育機構新台分校文理短期補習班,汐止區新台五路2段24號1、2樓、22號1樓,26428738,1121166391,2023-07-07
21202306290001,私立治合文理短期補習班,三重區三信路128號1樓及夾層,82875885,1121061678,2023-06-29
21202306290002,私立冠儒景新文理技藝短期補習班,中和區忠孝街141號2樓,29466595,1121072242,2023-06-29
21202306170001,私立霍爾夏天文理短期補習班,泰山區福興三街160號1樓,29000056,1121033552,2023-06-17
21202306160001,私立悅思文理短期補習班,板橋區金門街297巷6號1樓,0916141552,1120968904,2023-06-16
21202306140001,私立明師文理短期補習班,三重區仁愛街743號,28573699,1120930771,2023-06-15
21202306120001,私立利博文理短期補習班,新店區自由街11號1樓,0912910368,1120968875,2023-06-13
21202306060001,私立力恩文理短期補習班,五股區成泰路2段100號2樓、96號9樓,82954300,1120869854,2023-06-07
21202306050001,私立黛比文理短期補習班,蘆洲區長樂路106之1號5樓,0961216963,1120833005,2023-06-05
21202306050002,私立尚泓文理短期補習班,板橋區實踐路93巷7號2樓,22710029,1120902732,2023-06-05
21202305300001,何嘉仁文教事業股份有限公司附設私立珈和文理短期補習班,樹林區學勤路203號4樓,27022873,1120884048,2023-05-31
21202305260001,私立源昇設計技藝短期補習班,永和區中正路434號3樓,29283888,1120826278,2023-05-26
21202305250001,私立新大華文理短期補習班,汐止區龍安路179號2樓,汐止區龍安路179號2樓,1120745540,2023-05-25
21202305240001,私立貝爾斯文理技藝短期補習班,板橋區中正路401號1、2樓,0963081693,1120860480,2023-05-24
21202305110001,私立貝洛音樂學苑文理技藝短期補習班,中和區自立路45號2樓,0908029353,1120717218,2023-05-11
21202305020001,私立良科文理短期補習班,板橋區藝文二街9號,29602666,1120684369,2023-05-02
21202305010002,私立延平文理技藝短期補習班,三重區溪尾街316號,28571401,1120662693,2023-05-02
21202305010001,私立佳優點文理短期補習班,八里區中山路2段225號1樓及227號1樓,26100208,1120672364,2023-05-01
21202304250001,何嘉仁文教事業股份有限公司附設私立日光文理短期補習班,林口區文化一路1段23號3、4層,0989819129,1120485422,2023-04-25
21202304120002,私立曾光淡海文理短期補習班,淡水區新市二路2段110號,28053708,1120505465,2023-04-13
21202304120001,私立故事泡泡英語樂讀文理技藝短期補習班,板橋區重慶路245巷19號1樓,89536558,1120519745,2023-04-13
21202304070001,私立沃德文理短期補習班,新莊區思源路192巷52號1、2樓,0936230072,1120548783,2023-04-07
21202303310001,育源文理語文短期補習班,永和區中正路407號1、2樓,77560765,1120441513,2023-03-31
21202303270001,私立偉恩文理短期補習班,中和區華安街8號1樓,29578101,1120430662,2023-03-28
21202303230001,私立宏展文教有限公司附設宏展文理短期補習班,板橋區國慶路213巷1號1層、地下1層,29506703,1120391543,2023-03-23
21202303210001,成堡教育股份有限公司附設新北市私立愛學館未來校文理短期補習班,林口區四維路2號1樓,26031359,1120330310,2023-03-21
21202303170001,私立青文創技藝短期補習班,蘆洲區長安街246巷26號1樓,0972179013,1120375094,2023-03-17
21202303150001,私立DoReMi音樂技藝短期補習班,林口區文化三路2段115巷62號1樓及夾層,26088393,1120296995,2023-03-15
21202302160001,私立贏家文理短期補習班,泰山區明志路2段3號1、2樓,29093720,1120150606,2023-02-17
21202302130001,私立承軒文理短期補習班,林口區文化一路1段95號1、2樓,26008267,1120161751,2023-02-13
21202302090002,私立格群股份有限公司附設格群文理短期補習班,板橋區莊敬路73號1樓,82528282,1120053191,2023-02-09
21202302090001,私立曾光新興文理短期補習班,淡水區新興街90號2樓,28053708,1112344605,2023-02-09
21202302080001,私立名哲股份有限公司附設富群文理技藝短期補習班,三重區朝陽街1號4樓,29877780,1112469680,2023-02-08
21202301180001,私立艾淼爾文理短期補習班,三重區仁愛街511號2樓,0978815116,1120008864,2023-01-19
21202301180002,私立智慧種子文理短期補習班,新莊區雙鳳路74號1樓,22041078,1120000983,2023-01-19
21202301180003,私立雙峰放學趣文理技藝短期補習班,新店區北宜路2段126號2、3樓,22177964,1112382161,2023-01-18
21202301170001,私立學荷文理短期補習班,板橋區文化路1段190之1號1、2樓,82595678,1112441669,2023-01-18
21202301130001,私立新學哲文理短期補習班,新莊區幸福路827號2樓、829號1、2樓,299026171,1112505410,2023-01-16
21202301120001,私立福慧教育文理短期補習班,林口區文化一路1段89之6號(1層及2層),260971577,1112416087,2023-01-12
21202301120002,私立明光文教事業股份有限公司附設明善文理短期補習班,新店區中正路426號1層及2層,22180721,1112344600,2023-01-12
21202301060002,私立木慕美術技藝短期補習班,新莊區富國路28號3樓,29018486,1112528120,2023-01-07
21202301060003,私立劍聲國際文理技藝短期補習班,新店區明德路65巷5號2樓,29110883,1112344286,2023-01-07
21202301050001,卓岳文理短期補習班,新莊區中和街59巷6號1樓,29961066,1112435540,2023-01-06
21202301040002,私立奇鏡舞蹈技藝短期補習班,樹林區學勤路582號1樓及夾層,26687980,1112382128,2023-01-05
21202301040001,私立儒林文理技藝短期補習班,新莊區中正路新生巷81號1樓、83號1樓,29012539,1112484423,2023-01-05
21202301030001,私立莊老師文理短期補習班,萬里區仁七街6號1樓,24921013,1112409162,2023-01-03
21202212260002,私立黑熊文理短期補習班,中和區安平路158號2樓,0986-6676000,1112307599,2022-12-27
21202212260001,私立揚信股份有限公司附設公園揚才文理短期補習班,林口區忠孝路382之1號(1樓及夾層),26091171,1112202696,2022-12-26
21202212230001,私立學悟處教育科技有限公司附設學悟處一對一文理短期補習班,蘆洲區中山一路46號2樓,22216101,1112244759,2022-12-23
21202212200001,私立維文文理短期補習班,五股區西雲路85號1樓、93號1樓,22933212,1112161539,2022-12-20
21202212150001,私立謙合文理技藝短期補習班,永和區保生路32號1、2樓,,1112179748,2022-12-15
21202212140001,私立洋名文理短期補習班,三芝區長勤街11號1、2樓,(02)86352535,1112186796,2022-12-14
21202212070001,私立景瑩文理短期補習班,淡水區新興街121巷5、7號(一層),26233240,1112300270,2022-12-08
21202212050002,私立成堡教育股份有限公司附設愛學館文化校文理短期補習班,林口區文化三路1段476號之1(1樓及夾層),26089419,1112182423,2022-12-05
21202211240001,私立嘉英文理短期補習班,泰山區仁愛路6巷22號1樓,85311518,1112149965,2022-11-25
21202211210001,私立飛霆文教股份有限公司附設飛霆資訊文理技藝短期補習班,蘆洲區長安街299巷2號1樓,(02)2288-7887,1111934103,2022-11-21
21202211180001,私立新藝森技藝短期補習班,新莊區復興路1段79號2樓,0919288525,1112105841,2022-11-21
21202211160001,私立沐樂音樂技藝短期補習班,樹林區大成路71號,26687286,1112021656,2022-11-16
21202211140002,私立格諾家音樂藝術學苑技藝短期補習班,新莊區民安西路393號2樓,0923716273,1112106679,2022-11-14
21202211140001,滿額有限公司附設滿滿文理短期補習班,板橋區忠孝路124號1、2、3、4層,29517300,1112055596,2022-11-14
21202211090001,私立小貓頭鷹智慧文理短期補習班,樹林區學勤路308號,0911278637,1112032402,2022-11-09
21202211080001,私立張皓威文理短期補習班,三重區五華街131號2樓,28575252,1112056442,2022-11-08
21202212050001,私立大牛津文理技藝短期補習班,土城區廣福街2號4樓、4樓夾層,82602260,1111948118,2022-11-07
21202211010001,私立福有美語文理短期習班,樹林區大有路38號1樓,0976660753,1111752217,2022-11-02
21202210190001,私立喬安Joan文理短期補習班,三重區自強路5段64號2樓,29871310,1111822127,2022-10-19
21202210150002,私立蕭邦技藝短期補習班,新莊區民安東路31號2樓,22047799,1111895544,2022-10-17
21202210150001,私立經緯文理短期補習班,鶯歌區永和街155號(1、2層)、161號(1層),86772921,1111821765,2022-10-17
21202210170001,私立果凍英文烘焙技藝文理短期補習班,淡水區民權路139號2樓,88097868,1111678048,2022-10-17
21202210130001,私立一鑫文理短期補習班,板橋區忠孝路忠義巷19弄19號1、2、3樓,89612727,1111775012,2022-10-13
21202210040001,私立精英國際教育管理顧問股份有限公司附設精英國際中園文理技藝短期補習班,三峽區民權街187號1樓,26723471,1111768511,2022-10-05
21202210040002,私立兩岸心動力國際教育文化有限公司附設維多文理短期補習班,林口區公園路227號之2,0981077805,1111752687,2022-10-05
21202209300001,小久淘文理短期補習班,蘆洲區永康街39號1樓、2樓,82867630,1111773109,2022-09-30
21202209270001,私立勝心文理技藝短期補習班,新莊區昌隆街84號1樓,29920126,1111811881,2022-09-27
21202209260001,私立秘密基地技藝文理短期補習班,林口區文化三路1段39巷132號1樓,26068152,1111742330,2022-09-26
21202209230001,私立承學文理短期補習班,板橋區金門街291號1、2樓,26827686,1111747363,2022-09-23
21202209190001,私立啟思語文學院文理短期補習班,永和區保福路2段111號,0939920048,1111627421,2022-09-19
21202209120001,私立世望有限公司附設掌握先基技藝文理短期補習班,板橋區英士路64號1樓、70號2樓、72號2樓,02-22511388,1111550614,2022-09-12
21202209070001,私立宸陽文理短期補習班,蘆洲區鷺江街72號1樓,82860809,1111555412,2022-09-07
21202208310001,私立品範文理技藝短期補習班,樹林區學勤路523號1樓及夾層、525號1樓及夾層,2680-8601,1111538765,2022-08-31
21202208260001,私立星創教育文理短期補習班,中和區中和路146號1樓,22488000,1111483174,2022-08-26
