代號,補習班,班址,電話,立案文號,立案日期
21202506130001,私立好學優文理短期補習班,新店區民族路101號2樓,0229189599,1140930036,2025-06-16
21202506130002,奧森文化事業有限公司附設私立儒安文理短期補習班,板橋區光明街122號(1、2層),0229548666,1140940701,2025-06-16
21202506110001,私立立新文理短期補習班,淡水區濱海路3段140號2樓,,1141100600,2025-06-12
21202506090001,私立清靖文理技藝短期補習班,板橋區公園街58號(1層、地下1層),0987727782,1140836231,2025-06-09
21202506090003,私立慕樂序曲文理技藝短期補習班,林口區文化一路1段229號(1、2層),0918960127,1140954943,2025-06-09
21202506090002,私立上學趣電腦文理技藝短期補習班,新店區永平街25巷1號2樓,0286682863,1140844452,2025-06-09
21202506040003,私立駩真文理短期補習班,三重區集英路73號(1、2層),0282870132,1140980838,2025-06-05
21202506040002,私立朝勝文理短期補習班,永和區永利路40號(1、2層),0289255055,1140886110,2025-06-04
21202506040001,私立慕尼克技藝短期補習班,板橋區中正路325巷47號(1層),0289652288,1140838285,2025-06-04
21202506020001,私立新泰文理短期補習班,新莊區新泰路131號6樓,0222763788,1140838284,2025-06-03
21202505290003,私立捲耳貓程式設計電腦文理技藝短期補習班,板橋區永豐街64號2樓,0933124027,1140760399,2025-05-29
21202505290001,私立安捷文理短期補習班,中和區南山路174之3號(1層),0229400191,1140883545,2025-05-29
21202505290002,家功場放學趣有限公司附設私立愉閱空間語感英文文理技藝短期補習班,永和區中山路1段311號2樓,0223218997,新北府教社字第1140849430號,2025-05-29
21202505270001,私立全瑧一對一文裡短期補習班,蘆洲區中正路158號(1層),0900032303,1140932228,2025-05-27
21202505090001,私立宏碩文理短期補習班,永和區仁愛路72號(1、2層),0289218988,1140599995,2025-05-09
21202505080001,私立立思樂文理短期補習班,新莊區中和街85號1、2樓,0229909193,1140614408,2025-05-08
21202505080002,北獅企業股份有限公司附設私立樂獅永平文理短期補習班,永和區仁愛路306巷2號1、2層,0289211101,1140844696,2025-05-08
21202504300001,私立鷹皇國際美語文理技藝短期補習班,三重區富福街93號(1層),0916322383,1140660675,2025-04-30
21202504290001,私立耑蒔音樂技藝短期補習班,林口區文明街138巷35號(1層),0226088066,1140650160,2025-04-29
21202504280002,伊可文教事業股份有限公司附設私立伊可文理技藝短期補習班,林口區民族路126號(1層、夾層),0226068374,1140714824,2025-04-29
21202504280001,揚信股份有限公司附設私立鷺江揚才文理短期補習班,蘆洲區長興路318號(1、2層),0222890100,1140717834,2025-04-28
21202504240001,私立馬克堡美語學院文理短期補習班,板橋區海山路25號2樓,0229649609,1140568574,2025-04-25
21202504230001,私立聖雅文理技藝短期補習班,五股區成泰路3段419號2樓,0977267220,1140729956,2025-04-24
21202504230002,"私立新連音音樂技藝短期補習班New Triplets Music Education Studio",林口區文化三路2段32之1號(1層),0933146852,1140402537,2025-04-24
21202504220001,私立愛學營文理技藝短期補習班,新莊區中智街19號(1層級其夾層),0285212674,1140555957,2025-04-22
21202504170001,私立幼強文理技藝短期補習班,土城區延吉街106巷15號(1層),0222265827,1140507574,2025-04-17
21202504160001,私立快樂橙技藝短期補習班,林口區麗園一街6巷8號1樓之4,0963473158,1140610890,2025-04-16
21202504140001,私立沐森藝術技藝短期補習班,新店區二十張路25巷3號1樓,0963699125,1140461623,2025-04-15
21202504080003,私立博斯語文文理短期補習班,板橋區校前街80之1號(1層),0229593210,1140402535,2025-04-09
21202504080002,孔孟文化事業有限公司附設私立孔孟文理短期補習班,新莊區民安路182號2樓,0911565989,1140292454,2025-04-09
21202504080001,私立貝爾花園文理短期補習班,林口區中山路412巷1號(1層),0226013833,1140429598,2025-04-08
21202504020001,玖玠文教有限公司附設私立玖玠文理短期補習班,土城區金城路3段25號2樓,0282731391,1140403486,2025-04-02
21202503310001,私立新高分文理短期補習班,淡水區崁頂三路115號(1層),0961132076,1140390849,2025-03-31
21202503250002,私立隼鷹文理短期補習班,新莊區中正路197之6號(1、2層)、197之7號(1、2層),0222791099,1140402536,2025-03-26
21202503250001,私立薇爾露斯文理短期補習班,新店區民權路45號3樓,0925120140,1140359273,2025-03-26
21202503250003,私立笙陞文理技藝短期補習班,中和區中山路2段39號(1層),0222442229,1140389494,2025-03-26
21202503210001,晟蹊廣告企劃有限公司附設私立晟蹊文理短期補習班,三峽區學成路159號(1層級夾層),0226718319,1140254114,2025-03-24
21202503100001,良師塾事業有限公司附設私立良師塾教育文理短期補習班,板橋區府中路29之1號3樓,0229681213,1140173935,2025-03-11
21202503030001,私立飛岳文理短期補習班,新莊區龍安路69巷8號(1層、夾層),0229020208,1140176323,2025-03-03
21202502270001,私立欣治富文理技藝短期補習班,中和區圓通路391之6號2樓,0920253056,1140194000,2025-03-03
21202502260001,私立聿群文理技藝短期補習班,新店區中興路3段175號2樓,0229175388,1140205520,2025-02-27
21202502260002,私立思理文理短期補習班,林口區民權路75號(1、2層),0226005477,1140141868,2025-02-27
21202502250001,私立星舞臺文理技藝短期補習班,泰山區福興三街17號(1層),0987581580,1140056709,2025-02-26
21202502250002,私立小雲朵創藝教室文理技藝短期補習班,林口區文化北路1段476巷68號(1層及其夾層),,1140143268,2025-02-25
21202502240001,私立樂獅五華語文文理短期補習班,三重區進安街190號2樓、192號2樓,0289521805,1140138424,2025-02-24
21202502190001,私立棋樂園文理技藝短期補習班,淡水區民權路187巷60號1(層),0228082500,1132596581,2025-02-20
21202502200001,私立杰城文理短期補習班,永和區中正路476號(1層及2層),0222331895,1140079799,2025-02-20
21202502120002,私立莫札特音樂文理技藝短期補習班,永和區民權路1巷32號(1層),0222316435,1140109101,2025-02-13
21202502130001,私立思創家文理技藝短期補習班,永和區得和路215號3樓,0918518259,1140068479,2025-02-13
21202502120001,學旅文創有限公司附設私立舞動世界富國技藝短期補習班,新莊區富國路102號5樓,0222020027,1140034407,2025-02-12
21202502100001,私立芸舞技藝短期補習班,蘆洲區中正路76號(1層),097688558,1140139773,2025-02-10
21202502100002,私立文城周杰民族文理短期補習班,新店區民族路91號2樓,0911299723,1140015831,2025-02-10
21202502030001,私立小小林圍棋文理技藝短期補習班三重分班,三重區重新路2段23號地下1層之1,8983-6398,1140045545,2025-02-03
21202501240002,傑越文化出版事業有限公司附設私立傑越文理技藝短期補習班,土城區明德路2段58號2樓,0222608389,1132596344,2025-02-03
21202501240001,私立棋琳共學文理技藝短期補習班,三重區重陽路3段130號4樓之1,0229710168,1140079800,2025-01-24
21202501230001,私立誠嘉一對一文裡短期補習班,新莊區富國路55號2樓,0229067200,1132490746,2025-01-23
21202501230002,私立奕果文理短期補習班,新莊區四維路21號5樓,0282010086,1132489487,2025-01-23
21202501210002,私立領航者創思技藝文理短期補習班,新莊區富貴路492號(1、2層),0285211528,1132435051,2025-01-21
21202501210001,私立牧響藝文空間技藝短期補習班,淡水區新民街98號(1層),0981551427,1140035293,2025-01-21
21202501170001,漢密爾頓教育股份有限公司附設私立傑根文理技藝短期補習班,林口區文化一路1段83巷14弄25號(2、3樓)、25之1號(2、3樓),0226093355,1140015832,2025-01-17
21202501160001,私立唯藝術技藝短期補習班,林口區文化三路2段38之2號(1層),0286018500,1132596580,2025-01-16
21202501140001,私立全榛文理短期補習班,新莊區中和街155巷24弄18號(1、2層),0229900309,1132413088,2025-01-14
21202412230001,私立生森文理技藝短期補習班,五股區新五路3段181號(1、2層),0222936288,1132399346,2024-12-23
21202412200001,環愛國際教育管理顧問股份有限公司附設私立艾力克文理技藝短期補習班,三重區三和路2段37之1號(1層)、37之2號(1、2層),0229723788,1132199548,2024-12-23
21202412190001,私立群叡文理短期補習班,新店區大豐路80號(1、2層),0229187528,1132238122,2024-12-19
21202412170001,私立小尾巴文理技藝短期補習班,板橋區長安街138巷24號(1層),0936953739,1132269682,2024-12-17
21202412170002,私立好好藝術技藝短期補習班,板橋區長江路2段161號1層及夾層,0222596939,1132216309,2024-12-17
21202412040001,私立四季小鹿頭前分校文理短期補習班,新莊區頭興街110號(1層)、112號(1層),0229960680,1132130210,2024-12-05
21202412050001,曜偲學創文教事業有限公司附設私立偲塾文理短期補習班,林口區文化一路1段95之1號(1、2層),0958483119,1132275567,2024-12-05
21202411290001,浩學私塾股份有限公司附設私立新創永利文理短期補習班,永和區永利路196號(1層及夾層),0229235858,1132188948,2024-11-29
21202411150001,私立暿晰文理短期補習班,新店區中央路208之1號2樓,0222198786,1132035635,2024-11-18
21202411140002,私立劍聲放學吧文理技藝短期補習班,樹林區三福街47巷24號(1層),0226881508,1132063341,2024-11-15
21202411140001,私立卓藝文理技藝短期補習班,新莊區榮華路1段97號(1層及其夾層),0919541991,1131975307,2024-11-14
21202411130001,私立世學文理技藝短期補習班,板橋區合宜路179號(1層級其夾層),0229687553,1131949004,2024-11-13
21202411070001,私立飛揚文理短期補習班,板橋區雨農路58號2樓,0222540308,1131942052,2024-11-07
21202411040001,苡杏創意空間有限公司附設私立DGB技藝短期補習班,林口區仁愛路2段333號(1、2層),0932557808,1132077880,2024-11-04
21202410300001,夏恩國際教育股份有限公司附設私立徐匯文理短期補習班,蘆洲區中山一路100號5樓,0226031868,1131962362,2024-11-01
21202410230001,立達教育事業股份有限公司附設私立立達教育文理短期補習班,新莊區富貴路480號(1、2層),0277517961,1131806585,2024-10-23
21202410140001,私立大華書院文理短期補習班,板橋區中山路2段291之7號(1層),0222582863,1131733171,2024-10-14
21202410140002,私立加音音樂技藝短期補習班,板橋區三民路2段28號4樓,0229543826,1131729894,2024-10-14
21202410040002,私立愛德文理技藝短期補習班,三重區集美街123號2樓,0229760657,1131601459,2024-10-04
21202410040001,私立三格湖文理技藝短期補習班,林口區四維路180號、180號2樓、180號2樓之1,0226017585,1131698058,2024-10-04
21202409180002,生煇有限公司附設私立生煇文理技藝短期補習班,新莊區中榮街90號2樓,0936412593,1131572035,2024-09-19
21202409180001,私立愛兒小學堂文北文理技藝短期補習班,林口區文化北路1段280號(1、2層),0972727987,1131687574,2024-09-18
21202409130003,私立緻遠數學博愛校文理短期補習班,永和區博愛街2號(1、2層),0229231515,1131722928,2024-09-16
21202409160001,私立星玥藝術學苑技藝短期補習班,林口區文化三路1段617巷135號(1層),0226001778,1131728507,2024-09-16
21202409130002,私立多芮米藝術中心技藝短期補習班,樹林區中山路2段46之1號(1層)、46之2號(1層),0229080214,1131551930,2024-09-16
21202409130001,明光文教事業股份有限公司附設私立明光文理短期補習班,板橋區英士路57號1樓,0222510199,1131279665,2024-09-13
21202409120004,私立建中教育頂大文理短期補習班,蘆洲區三民路211號(1層),0228480866,1131639979,2024-09-12
21202409090001,私立錡宏文理短期補習班,新莊區榮華路1段99號(1層及第1層夾層),0285219886,1131516629,2024-09-10
21202409090002,私立建宏文理短期補習班,新莊區中正路891之1號(2層)、891之2號2樓,0912333949,1131442033,2024-09-10
21202409060001,私立英翔文理短期補習班,三重區三賢街189號2樓(2層),0228573887,1131480697,2024-09-06
21202409020002,私立田馥真寶貝熊文理短期補習班,土城區裕民路114巷16號2樓,0970398333,1131489530,2024-09-03
21202409020001,私立海蒂芙技藝文理短期補習班,三峽區三樹路45號(1層),0975851026,1131513734,2024-09-03
21202409050001,私立贏家義學文理短期補習班,泰山區明志路2段55號2樓,0277562220,1131388868,2024-08-28
21202408260001,私立歐汎文理短期補習班,三重區重陽路3段126號2樓、128號2樓,0972054015,1131466251,2024-08-26
21202408190001,裕元文教有限公司附設私立裕元文理短期補習班,林口區文化三路1段635號(1層),0226096257,1131499057,2024-08-20
21202408190002,私立采藝技藝短期補習班豐和分班,新店區央北一路118號(1層),0286673333,1131839563,2024-08-20
21202408200001,凱霖文教事業股份有限公司附設私立凱琳文理技藝短期補習班,新莊區中港路165號1樓(163、165號合併),029912882,1131331243,2024-08-20
21202408140001,私立晨翔文理短期補習班,三重區集美街112巷29號(1層),0916969979,1131465197,2024-08-14
21202408120001,福禧文教有限公司附設私立福禧文理短期補習班,土城區裕民路161號2樓,0222708901,1131279664,2024-08-13
21202408290001,私立慢慢文理短期補習班,新莊區富國路102號7樓,0222020257,1131260269,2024-08-12
21202408020002,私立鼎瀚北大文理技藝短期補習班,三峽區國光街37巷4號(1、2層),0955775656,1131431976,2024-08-05
21202408020001,私立新視野文理短期補習班,新店區北新路1段251號4樓,0912679568,1131298352,2024-08-02
21202408010001,私立品赫文理短期補習班,蘆洲區中正路131號(1層),0282816008,1131320522,2024-08-02
21202408010002,五花果教育股份有限公司附設私立木林森文理技藝短期補習班,林口區文化北路1段276號(1、2層),0226087520,1131134434,2024-08-02
21202407260001,私立英捷文理短期補習班,板橋區四川路1段222號(1層、1層夾層),0229506105,1131138609,2024-07-29
21202407230001,私立日光美語文理短期補習班,淡水區新市三路1段308號(1層)、310號(1層),0228059139,1131400567,2024-07-24
21202407150001,私立古今文化文理技藝短期補習班,五股區芳洲二路33號(1、2層),0222925174,1131181329,2024-07-15
21202409040001,私立美力文理短期補習班,三重區中華路50巷5號(1層),0229881735,府教社字第1131163004號,2024-07-12
21202407050002,私立崇樂文理技藝短期補習班,汐止區建成路42號(1、2、3層),0226490737,1131143772,2024-07-05
21202407050001,私立加分好空間文理技藝短期補習班,土城區學府路1段191號2樓,0282620210,1131176158,2024-07-05
21202407030001,私立哈嘍美語文理短期補習班,三重區中正北路25巷21號(1層),0286699889,1131024381,2024-07-04
21202406280002,私立吳限成雅文理短期補習班,樹林區學成路507號(1層及夾層),,1131070327,2024-07-01
21202406240001,高點教育科技股份有限公司附設私立北大高點文理短期補習班,三峽區大學路156之5號(1、2層),0226735568,1130912799,2024-06-24
21202408070001,私立全慧文理短期補習班,中和區廣福路67號(1、2層),0222460069,1131023996,2024-06-24
21202406170003,私立泰瑞光華文理短期補習班,新莊區成功街83巷10號(1層),0222026020,1130998253,2024-06-18
21202406170002,私立樹洞美語文理技藝短期補習班,三重區集智街60號(1、2層),0229120827,1131043608,2024-06-18
