代號,補習班,班址,電話,立案文號,立案日期
21202505080001,私立立思樂文理短期補習班,新莊區中和街85號1、2樓,0229909193,1140614408,2025-05-08
21202505080002,北獅企業股份有限公司附設私立樂獅永平文理短期補習班,永和區仁愛路306巷2號1、2層,0289211101,1140844696,2025-05-08
21202504300001,私立鷹皇國際美語文理技藝短期補習班,三重區富福街93號(1層),0916322383,1140660675,2025-04-30
21202504290001,私立耑蒔音樂技藝短期補習班,林口區文明街138巷35號(1層),0226088066,1140650160,2025-04-29
21202504280002,伊可文教事業股份有限公司附設私立伊可文理技藝短期補習班,林口區民族路126號(1層、夾層),0226068374,1140714824,2025-04-29
21202504280001,揚信股份有限公司附設私立鷺江揚才文理短期補習班,蘆洲區長興路318號(1、2層),0222890100,1140717834,2025-04-28
21202504240001,私立馬克堡美語學院文理短期補習班,板橋區海山路25號2樓,0229649609,1140568574,2025-04-25
21202504230001,私立聖雅文理技藝短期補習班,五股區成泰路3段419號2樓,0977267220,1140729956,2025-04-24
21202504230002,"私立新連音音樂技藝短期補習班New Triplets Musi Education Studio",林口區文化三路2段32之1號(1層),0933146852,1140402537,2025-04-24
21202504220001,私立愛學營文理技藝短期補習班,新莊區中智街19號(1層級其夾層),0285212674,1140555957,2025-04-22
21202504170001,私立幼強文理技藝短期補習班,土城區延吉街106巷15號(1層),0222265827,1140507574,2025-04-17
21202504160001,私立快樂橙技藝短期補習班,林口區麗園一街6巷8號1樓之4,0963473158,1140610890,2025-04-16
21202504140001,私立沐森藝術技藝短期補習班,新店區二十張路25巷3號1樓,0963699125,1140461623,2025-04-15
21202504080003,私立博斯語文文理短期補習班,板橋區校前街80之1號(1層),0229593210,1140402535,2025-04-09
21202504080002,孔孟文化事業有限公司附設私立孔孟文理短期補習班,新莊區民安路182號2樓,0911565989,1140292454,2025-04-09
21202504080001,私立貝爾花園文理短期補習班,林口區中山路412巷1號(1層),0226013833,1140429598,2025-04-08
21202504020001,玖玠文教有限公司附設私立玖玠文理短期補習班,土城區金城路3段25號2樓,0282731391,1140403486,2025-04-02
21202503310001,私立新高分文理短期補習班,淡水區崁頂三路115號(1層),0961132076,1140390849,2025-03-31
21202503250002,私立隼鷹文理短期補習班,新莊區中正路197之6號(1、2層)、197之7號(1、2層),0222791099,1140402536,2025-03-26
21202503250001,私立薇爾露斯文理短期補習班,新店區民權路45號3樓,0925120140,1140359273,2025-03-26
21202503250003,私立笙陞文理技藝短期補習班,中和區中山路2段39號(1層),0222442229,1140389494,2025-03-26
21202503210001,晟蹊廣告企劃有限公司附設私立晟蹊文理短期補習班,三峽區學成路159號(1層級夾層),0226718319,1140254114,2025-03-24
21202503100001,良師塾事業有限公司附設私立良師塾教育文理短期補習班,板橋區府中路29之1號3樓,0229681213,1140173935,2025-03-11
21202503030001,私立飛岳文理短期補習班,新莊區龍安路69巷8號(1層、夾層),0229020208,1140176323,2025-03-03
21202502270001,私立欣治富文理技藝短期補習班,中和區圓通路391之6號2樓,0920253056,1140194000,2025-03-03
21202502260001,私立聿群文理技藝短期補習班,新店區中興路3段175號2樓,0229175388,1140205520,2025-02-27
21202502260002,私立思理文理短期補習班,林口區民權路75號(1、2層),0226005477,1140141868,2025-02-27
21202502250001,私立星舞臺文理技藝短期補習班,泰山區福興三街17號(1層),0987581580,1140056709,2025-02-26
21202502250002,私立小雲朵創藝教室文理技藝短期補習班,林口區文化北路1段476巷68號(1層及其夾層),0905737829,1140143268,2025-02-25
21202502240001,私立樂獅五華語文文理短期補習班,三重區進安街190號2樓、192號2樓,0289521805,1140138424,2025-02-24
21202502190001,私立棋樂園文理技藝短期補習班,淡水區民權路187巷60號1(層),0228082500,1132596581,2025-02-20
21202502200001,私立杰城文理短期補習班,永和區中正路476號(1層及2層),0222331895,1140079799,2025-02-20
21202502120002,私立莫札特音樂文理技藝短期補習班,永和區民權路1巷32號(1層),0222316435,1140109101,2025-02-13
21202502130001,私立思創家文理技藝短期補習班,永和區得和路215號3樓,0918518259,1140068479,2025-02-13
21202502120001,學旅文創有限公司附設私立舞動世界富國技藝短期補習班,新莊區富國路102號5樓,0222020027,1140034407,2025-02-12
21202502100001,私立芸舞技藝短期補習班,蘆洲區中正路76號(1層),097688558,1140139773,2025-02-10
21202502100002,私立文城周杰民族文理短期補習班,新店區民族路91號2樓,0911299723,1140015831,2025-02-10
21202502030001,私立小小林圍棋文理技藝短期補習班三重分班,三重區重新路2段23號地下1層之1,8983-6398,1140045545,2025-02-03
21202501240002,傑越文化出版事業有限公司附設私立傑越文理技藝短期補習班,土城區明德路2段58號2樓,0222608389,1132596344,2025-02-03
21202501240001,私立棋琳共學文理技藝短期補習班,三重區重陽路3段130號4樓之1,0229710168,1140079800,2025-01-24
21202501230001,私立誠嘉一對一文裡短期補習班,新莊區富國路55號2樓,0229067200,1132490746,2025-01-23
21202501230002,私立奕果文理短期補習班,新莊區四維路21號5樓,0282010086,1132489487,2025-01-23
21202501210002,私立領航者創思技藝文理短期補習班,新莊區富貴路492號(1、2層),0285211528,1132435051,2025-01-21
21202501210001,私立牧響藝文空間技藝短期補習班,淡水區新民街98號(1層),0981551427,1140035293,2025-01-21
21202501170001,漢密爾頓教育股份有限公司附設私立傑根文理技藝短期補習班,林口區文化一路1段83巷14弄25號(2、3樓)、25之1號(2、3樓),0226093355,1140015832,2025-01-17
21202501160001,私立唯藝術技藝短期補習班,林口區文化三路2段38之2號(1層),0286018500,1132596580,2025-01-16
21202501140001,私立全榛文理短期補習班,新莊區中和街155巷24弄18號(1、2層),0229900309,1132413088,2025-01-14
21202412230001,私立生森文理技藝短期補習班,五股區新五路3段181號(1、2層),0222936288,1132399346,2024-12-23
21202412200001,環愛國際教育管理顧問股份有限公司附設私立艾力克文理技藝短期補習班,三重區三和路2段37之1號(1層)、37之2號(1、2層),0229723788,1132199548,2024-12-23
21202412190001,私立群叡文理短期補習班,新店區大豐路80號(1、2層),0229187528,1132238122,2024-12-19
21202412170001,私立小尾巴文理技藝短期補習班,板橋區長安街138巷24號(1層),0936953739,1132269682,2024-12-17
21202412170002,私立好好藝術技藝短期補習班,板橋區長江路2段161號1層及夾層,0222596939,1132216309,2024-12-17
21202412040001,私立四季小鹿頭前分校文理短期補習班,新莊區頭興街110號(1層)、112號(1層),0229960680,1132130210,2024-12-05
21202412050001,曜偲學創文教事業有限公司附設私立偲塾文理短期補習班,林口區文化一路1段95之1號(1、2層),0958483119,1132275567,2024-12-05
21202411290001,浩學私塾股份有限公司附設私立新創永利文理短期補習班,永和區永利路196號(1層及夾層),0229235858,1132188948,2024-11-29
21202411150001,私立暿晰文理短期補習班,新店區中央路208之1號2樓,0222198786,1132035635,2024-11-18
21202411140002,私立劍聲放學吧文理技藝短期補習班,樹林區三福街47巷24號(1層),0226881508,1132063341,2024-11-15
21202411140001,私立卓藝文理技藝短期補習班,新莊區榮華路1段97號(1層及其夾層),0919541991,1131975307,2024-11-14
21202411130001,私立世學文理技藝短期補習班,板橋區合宜路179號(1層級其夾層),0229687553,1131949004,2024-11-13
21202411070001,私立飛揚文理短期補習班,板橋區雨農路58號2樓,0222540308,1131942052,2024-11-07
21202411040001,苡杏創意空間有限公司附設私立DGB技藝短期補習班,林口區仁愛路2段333號(1、2層),0932557808,1132077880,2024-11-04
21202410300001,夏恩國際教育股份有限公司附設私立徐匯文理短期補習班,蘆洲區中山一路100號5樓,0226031868,1131962362,2024-11-01
21202410230001,立達教育事業股份有限公司附設私立立達教育文理短期補習班,新莊區富貴路480號(1、2層),0277517961,1131806585,2024-10-23
21202410140001,私立大華書院文理短期補習班,板橋區中山路2段291之7號(1層),0222582863,1131733171,2024-10-14
21202410140002,私立加音音樂技藝短期補習班,板橋區三民路2段28號4樓,0229543826,1131729894,2024-10-14
21202410040002,私立愛德文理技藝短期補習班,三重區集美街123號2樓,0229760657,1131601459,2024-10-04
21202410040001,私立三格湖文理技藝短期補習班,林口區四維路180號、180號2樓、180號2樓之1,0226017585,1131698058,2024-10-04
21202409180002,生煇有限公司附設私立生煇文理技藝短期補習班,新莊區中榮街90號2樓,0936412593,1131572035,2024-09-19
21202409180001,私立愛兒小學堂文北文理技藝短期補習班,林口區文化北路1段280號(1、2層),0972727987,1131687574,2024-09-18
21202409130003,私立緻遠數學博愛校文理短期補習班,永和區博愛街2號(1、2層),0229231515,1131722928,2024-09-16
21202409160001,私立星玥藝術學苑技藝短期補習班,林口區文化三路1段617巷135號(1層),0226001778,1131728507,2024-09-16
21202409130002,私立多芮米藝術中心技藝短期補習班,樹林區中山路2段46之1號(1層)、46之2號(1層),0229080214,1131551930,2024-09-16
21202409130001,明光文教事業股份有限公司附設私立明光文理短期補習班,板橋區英士路57號1樓,0222510199,1131279665,2024-09-13
21202409120004,私立建中教育頂大文理短期補習班,蘆洲區三民路211號(1層),0228480866,1131639979,2024-09-12
21202409090001,私立錡宏文理短期補習班,新莊區榮華路1段99號(1層及第1層夾層),0285219886,1131516629,2024-09-10
21202409090002,私立建宏文理短期補習班,新莊區中正路891之1號(2層)、891之2號2樓,0912333949,1131442033,2024-09-10
21202409060001,私立英翔文理短期補習班,三重區三賢街189號2樓(2層),0228573887,1131480697,2024-09-06
21202409020002,私立田馥真寶貝熊文理短期補習班,土城區裕民路114巷16號2樓,0970398333,1131489530,2024-09-03
21202409020001,私立海蒂芙技藝文理短期補習班,三峽區三樹路45號(1層),0975851026,1131513734,2024-09-03
21202409050001,私立贏家義學文理短期補習班,泰山區明志路2段55號2樓,0277562220,1131388868,2024-08-28
21202408260001,私立歐汎文理短期補習班,三重區重陽路3段126號2樓、128號2樓,0972054015,1131466251,2024-08-26
21202408190001,裕元文教有限公司附設私立裕元文理短期補習班,林口區文化三路1段635號(1層),0226096257,1131499057,2024-08-20
21202408190002,私立采藝技藝短期補習班豐和分班,新店區央北一路118號(1層),0286673333,1131839563,2024-08-20
21202408200001,凱霖文教事業股份有限公司附設私立凱琳文理技藝短期補習班,新莊區中港路165號1樓(163、165號合併),029912882,1131331243,2024-08-20
21202408140001,私立晨翔文理短期補習班,三重區集美街112巷29號(1層),0916969979,1131465197,2024-08-14
21202408120001,福禧文教有限公司附設私立福禧文理短期補習班,土城區裕民路161號2樓,0222708901,1131279664,2024-08-13
21202408290001,私立慢慢文理短期補習班,新莊區富國路102號7樓,0222020257,1131260269,2024-08-12
21202408020002,私立鼎瀚北大文理技藝短期補習班,三峽區國光街37巷4號(1、2層),0955775656,1131431976,2024-08-05
21202408020001,私立新視野文理短期補習班,新店區北新路1段251號4樓,0912679568,1131298352,2024-08-02
21202408010001,私立品赫文理短期補習班,蘆洲區中正路131號(1層),0282816008,1131320522,2024-08-02
21202408010002,五花果教育股份有限公司附設私立木林森文理技藝短期補習班,林口區文化北路1段276號(1、2層),0226087520,1131134434,2024-08-02
21202407260001,私立英捷文理短期補習班,板橋區四川路1段222號(1層、1層夾層),0229506105,1131138609,2024-07-29
21202407230001,私立日光美語文理短期補習班,淡水區新市三路1段308號(1層)、310號(1層),0228059139,1131400567,2024-07-24
21202407150001,私立古今文化文理技藝短期補習班,五股區芳洲二路33號(1、2層),0222925174,1131181329,2024-07-15
21202409040001,私立美力文理短期補習班,三重區中華路50巷5號(1層),0229881735,府教社字第1131163004號,2024-07-12
21202407050002,私立崇樂文理技藝短期補習班,汐止區建成路42號(1、2、3層),0226490737,1131143772,2024-07-05
21202407050001,私立加分好空間文理技藝短期補習班,土城區學府路1段191號2樓,0282620210,1131176158,2024-07-05
21202407030001,私立哈嘍美語文理短期補習班,三重區中正北路25巷21號(1層),0286699889,1131024381,2024-07-04
21202406280002,私立吳限成雅文理短期補習班,樹林區學成路507號(1層及夾層),,1131070327,2024-07-01
21202406240001,高點教育科技股份有限公司附設私立北大高點文理短期補習班,三峽區大學路156之5號(1、2層),0226735568,1130912799,2024-06-24
21202408070001,私立全慧文理短期補習班,中和區廣福路67號(1、2層),0222460069,1131023996,2024-06-24
21202406170003,私立泰瑞光華文理短期補習班,新莊區成功街83巷10號(1層),0222026020,1130998253,2024-06-18
21202406170002,私立樹洞美語文理技藝短期補習班,三重區集智街60號(1、2層),0229120827,1131043608,2024-06-18
21202406170001,私立永田文理技藝短期補習班,新店區永新街28號2樓,02-29120827,1130984669,2024-06-17
21202406070001,私立新米蘭音樂技藝短期補習班,板橋區陽明街48號2樓,02-82511580,1130940707,2024-06-07
21202406070002,私立文城未來城文理短期補習班,林口區四維路60號(1、2層),02-26030768,1130743678,2024-06-07
21202406060001,私立吉美文理短期補習班,淡水區崁頂三路99之6號(1層),02-???????,1130824648,2024-06-07
21202405310001,私立宏遍文化文理短期補習班,新莊區頭前路116號(1層及夾層),02-29913568,1130743675,2024-05-31
21202405220002,私立星燦文理短期補習班,板橋區莊敬路48號3樓,02-0000000,1130886287,2024-05-23
21202405220001,私立文城周杰大豐文理短期補習班,新店區民族路89號2樓,02-29101136,1130743677,2024-05-22
21202405210001,私立歐贏美語文理短期補習班,新店區安康路2段178號2樓,02-86666013,1130790917,2024-05-21
21202405160002,統頌文教事業有限公司附設私立旭學好文理技藝短期補習班,板橋區篤行路3段67號2樓,02-26758222,1130766926,2024-05-16
21202405140002,私立貝蓓文理技藝短期補習班,土城區立德路74巷7號(1、2層),02-82625178,1130732302,2024-05-16
21202405160001,私立育新教育文理短期補習班,永和區竹林路74號1、2樓、竹林路75巷15之2號(1層),02-29265555,1130817455,2024-05-16
21202405160003,私立新成大文理短期補習班,三峽區弘園街28號(1層),02-86710228,1130754867,2024-05-16
21202408220001,私立欣欣文理短期補習班,淡水區崁頂三路87號(1層)、89號(1層)、新市三路1段338號(1層),02-28050111,1130701417,2024-05-15
21202405090001,私立育丞文理技藝短期補習班,板橋區莒光路16巷9號(1層),02-82595199,1130679768,2024-05-10
21202405030001,琦荃全腦開發有限公司附設私立愛思維文理短期補習班,土城區中央路2段177巷20號(1層)及2樓,02-22700194,1130609037,2024-05-03
21202404290001,私立立鼎文理短期補習班,土城區興城路81號1層及2樓及千歲路8號1層,02-22633183,1130544201,2024-04-30
21202404250001,私立賦格藝術音樂苑技藝短期補習班,林口區文化三路1段191巷3號1、2層,02-26068493,1130581562,2024-04-25
21202404230001,私立星優朵文理技藝短期補習班,新莊區中平路379號7樓,02-22791519,1130519808,2024-04-24
21202407090001,英協文教有限公司附設私立文化文理短期補習班,林口區文化二路1段390號3樓、3樓之1、3樓之2、3樓之5(3樓之6與3樓之5合併),(02)87221000,府教社字第1130394893　號,2024-04-22
21202404190001,私立奧絲文理技藝短期補習班,三重區自由街17巷14號1樓,"02 -29711238",1130526927,2024-04-22
21202404090001,私立橄欖樹昌平語文文理短期補習班,新莊區榮華路1段153號1層,(02)89956998,府教社字第1130377590　號,2024-04-09
21202404080001,私立達成文理短期補習班,永和區福和路163號1、2層,02-29266380,1130394892,2024-04-08
21202404010001,米高美股份有限公司附設私立貝爾苑海山文理技藝短期補習班,板橋區民族路151巷28之1號(1、2層),02-29527777,1130480013,2024-04-02
21202409120003,私立康詠語文文理短期補習班,板橋區永豐街49巷10號1、2層,0289522468,1130321053,2024-03-29
21202403280001,何嘉仁文教事業股份有限公司附設私立明德文理短期補習班,土城區學士路413號4、5、6、7樓,02-2260-1413,1130325799,2024-03-29
21202403260001,私立藝思伯樂文理技藝短期補習班,板橋區金華街9巷3號(1層),02-29653699,1130400361,2024-03-26
21202403210001,艾爾森國際文教事業股份有限公司附設私立艾爾森文理短期補習班,淡水區中山北路3段51號(1層),02-86310023,1130383207,2024-03-22
21202409120002,私立凱希文理短期補習班,板橋區民族路187號(1層),02-29565733,1130389679,2024-03-20
21202403200001,私立優越思創文理短期補習班,板橋區漢生東路297之1號(1、2層),02-29589528,1130364695,2024-03-20
21202408280001,私立韋德文理短期補習班,三峽區大學路31號4樓,(02)26710026,府教社字第1130283577　號,2024-03-19
21202403130001,私立誠睿文理短期補習班,新莊區裕民街85巷2號1樓(由85巷2號及85巷22弄20號合併),02-29011712,1130267690,2024-03-13
21202403110001,私立思全文理短期補習班,淡水區新市一路3段101巷16弄48號1層,02-26239349,1130219136,2024-03-12
21202403050002,私立若怯如愚文理短期補習班,新莊區鳳山街56巷53號1樓,02-26907676,1130192123,2024-03-05
21202403050001,私立舞蹈天使童顏舞集技藝短期補習班,泰山區明志路2段318號2樓,02-22976466,1130144020,2024-03-05
21202403040002,私立樂學習昌平文理短期補習班,新莊區中原東路93號1層及夾層,02-285211290,1130134768,2024-03-05
21202403040001,私立全宥文理技藝短期補習班,永和區竹林路66巷4號(1層)、64號2樓,02-29266592,1130162917,2024-03-04
21202403010001,明光文教事業股份有限公司附設私立進塾得和文理短期補習班,永和區得和路121號(1、2層),02-22331377,1130299329,2024-03-04
21202402200001,私立碩果時間文理短期補習班,永和區保福路2段136號(由134號1樓、136號1樓合併),02-29254989,1130185257,2024-02-20
21202402190001,小久淘五華文理技藝短期補習班,三重區集賢路161號(1、2層),0228570994,1130101777,2024-02-19
21202402150002,私立高手文理短期補習班,樹林區樹新路211號、211之1號,0226825101,1130156906,2024-02-16
21202402150001,私立樂馨音樂技藝短期補習班,新莊區中平路127號2樓,0939878865,1130101778,2024-02-16
21202402150003,私立翊誠文理短期補習班,三重區忠孝路3段8號2樓,0229850802,1130047007,2024-02-15
21202402020002,私立禾欣文理短期補習班,永和區民生路31號2樓,0911731194,1130099821,2024-02-05
21202402020001,私立塏地安文理技藝短期補習班,新莊區頭前路138號1層及夾層,0229905520,1130090032,2024-02-02
21202401120001,吾思有限公司附設私立吾思文理短期補習班,中和區景新街107號1、2樓,0282455805,1122395689,2024-01-15
21202401110002,私立語樂美語文理短期補習班,板橋區莒光路77之1號1、2樓,22527979,1122313871,2024-01-11
21202401110001,私立好樂耳技藝短期補習班,泰山區明志路2段229號1、2樓,22978609,1122576918,2024-01-11
21202401090001,私立日進文理短期補習班,淡水區民族路50巷36號3樓,28090992,1122514531,2024-01-10
21202401080001,私立象邸文理技藝短期補習班,蘆洲區仁愛街77巷22號(1層),82866808,1122508993,2024-01-09
21202312280002,裕仁文教有公司附設私立裕仁文理短期補習班,新莊區中原路81-1號(1、2層),29901085,1122395688,2023-12-29
21202312270001,鼎仁文教有限公司附設私立鼎仁文理短期補習班,三重區三賢街71號(1層及夾層),28559328,1122320585,2023-12-28
21202312280001,夏恩國際教育股份有限公司附設私立北新文理短期補習班,新店區永新街22號3樓,66370166,1122483431,2023-12-28
21202312260002,私立萌芽文理短期補習班,板橋區實踐路130號3樓,29631169,1122441883,2023-12-26
21202312260001,私立䕒䕒文理技藝短期補習班,林口區南勢街248號(一層)、252號(1、2層),0912126832,1122446853,2023-12-26
21202312230001,私立康唯美語文理短期補習班,新莊區中原路91號2樓,29964978,1122400782,2023-12-23
21202312220001,私立32U視覺藝術技藝短期補習班,林口區文化三路2段41巷10號,0926204567,1122465864,2023-12-22
21202312190001,私立愛樂者技藝短期補習班,新莊區榮華路1段5號1樓、7號1樓,85213237,1122356325,2023-12-20
21202401040001,私立雨農文理短期補習班,板橋區雨農路50號、52號、54號、56號2樓,22540260,1122362291,2023-12-15
21202312080001,私立巨騰文理短期補習班,土城區裕民路70號2樓,82616000,1122263057,2023-12-11
21202312070001,陽安國際股份有限公司附設私立瑞莎塔東湖文理技藝短期補習班,林口區信義路59號(1、2層)、文化一路2段90號(1、2層)、92號(1、2層),26069049,1122350876,2023-12-07
21202312060002,私立吾米創發文理技藝短期補習班,淡水區後洲路1段111號3樓,28052898,1122132335,2023-12-07
21202312060001,私立京英文理短期補習班,鶯歌區建國路210巷4號(1、2層)、4號之1(1層),26788587,1122332249,2023-12-06
21202311300001,私立永昕文理短期補習班,永和區保生路58號2樓,29276086,1122278718,2023-11-30
21202311230001,私立心田文理短期補習班,蘆洲區水湳街20號1、2樓,22427509,1122044465,2023-11-23
21202311210001,私立漫蒔技藝短期補習班,新莊區福美街170號(1層),0981319485,1122219725,2023-11-21
21202311160001,私立伊格爾文理技藝短期補習班,三峽區大義路237號1層,86710115,1122175269,2023-11-16
21202311150001,私立學浩文理短期補習班,永和區民權路20號,(02)2922-9859,1122142105,2023-11-15
21202311130004,私立文騰文理短期補習班,新莊區復興路2段139號1樓及夾層,29900675,1122161867,2023-11-14
21202311130002,私立大遠見文理短期補習班,蘆洲區光榮路101巷40號1樓,82856405,1122093974,2023-11-14
21202311130001,私立劉恆文理短期補習班,蘆洲區光榮路101巷40號2樓,82856405,1122093970,2023-11-14
21202311130003,新寰國際教育股份有限公司附設私立新寰宇國際文理技藝短期補習班,三重區集英路69號(1、2層),28578068,1122090316,2023-11-14
21202311020001,私立悠默藝術技藝短期補習班,新莊區中德路52號1樓,85228696,1122078702,2023-11-03
21202310310001,私立睿智文化文理短期補習班,林口區文化二路1段68巷1號2樓,26082332,1121994689,2023-11-01
21202310260001,私立耀笙文理技藝短期補習班,新莊區中華路2段160號2樓,29982957,1121971641,2023-10-27
21202310250001,川崎太太台日國際顧問有限公司附設私立愛和好學文理技藝短期補習班,新店區中央五街30號2樓,0981959408,1121937460,2023-10-25
21202310230001,私立麻辣文教文理短期補習班,新莊區新樹路767、769號(1、2層),77295137,1121937956,2023-10-23
21202310230002,私立愛學館集賢校文理短期補習班,三重區集賢路191號(1樓及夾層),2857-2277,1121914318,2023-10-23
21202310190001,私立秦梅芳文理短期補習班,三峽區復興路27號1樓,26742288,1121735949,2023-10-20
21202310200001,私立奕儒音樂文理技藝短期補習班,林口區文化三路1段39巷116弄1號1樓,26096333,1121910257,2023-10-20
21202310180001,私立光華藝術文理技藝短期補習班,蘆洲區重陽二街8之1號,28476833,1121836778,2023-10-18
21202310170002,私立長興畫匣子技藝短期補習班,蘆洲區長興路357號1層,82862630,1121882140,2023-10-17
21202310170003,私立琳達英語技藝文理短期補習班,板橋區中正路253巷4號(1層),0970795656,1121817023,2023-10-17
21202310170001,私立星玥文理短期補習班,深坑區文化街52號、52之1號(各1層),26628763,1121848562,2023-10-17
21202310120001,私立西林文理短期補習班,三峽區大同路5巷29號,26712368,1121847982,2023-10-12
21202310120002,私立經典文理短期補習班,中和區中原街140號1樓,77553687,1121903498,2023-10-12
21202310100001,私立永承文理短期補習班,板橋區漢生東路305號2、3號、307號2、3樓,29558922,1121861184,2023-10-11
21202310060001,私立珺澤文理短期補習班,新莊區昌和街59號1樓,89945168,1121876008,2023-10-06
21202309300001,私立牛津笙技藝文理短期補習班,中和區景新街437巷19號1樓,29430500,1121735946,2023-10-02
21202309300002,安秝文教事業有限公司附設私立安秝文理短期補習班,汐止區仁愛路202號1樓,26493838,1121735945,2023-10-02
21202309280001,私立璽玥技藝文理短期補習班,五股區明德路28號2樓,(02)2295-3465,1121739156,2023-09-28
21202309170001,私立建北文理短期補習班,新莊區中正路726-25號(1層),0936099665,1121753765,2023-09-17
21202309140001,奇異森股份有限公司附設私立中正文理短期補習班,蘆洲區中正路373號3樓、4樓,82855656,1121670715,2023-09-14
21202309050002,私立桐心文理技藝短期補習班,中和區景平路315號1、2樓,0229479797,1121635662,2023-09-05
21202309050001,擎易教育事業有限公司附設私立貝迪菲大同文理技藝短期補習班,汐止區大同路2段284號1樓,26480123,1121645816,2023-09-05
21202309010001,貝迪菲教育事業有限公司附設私立秀峰文理技藝短期補習班,汐止區秀峰路62號1樓,26420303,1121549585,2023-09-01
21202309010002,私立荳荳文理短期補習班,板橋區英士路58巷7、9、11號(各1樓),22575642,1121346121,2023-09-01
21202308300002,私立快樂島技藝文理短期補習班,淡水區民生路74號(1層),0919231924,1121493840,2023-08-31
21202308300001,私立捷登領袖文理短期補習班,三重區溪尾街107號2樓,82815268,1121270271,2023-08-30
21202308290001,私立啟德文理短期補習班,土城區學成路7號2樓,0972317016,1121518179,2023-08-30
21202308280001,私立樂咖藝術技藝短期補習班,中和區中原街110號(1、2層),29661871,1121508410,2023-08-29
21202308280002,新北市私立明丞就是愛玩文理短期補習班,板橋區民族路225巷60號1樓、62號1樓,89510179,1121485056,2023-08-29
21202308250003,遊酷股份有限公司附設私立共玩谷親子玩習所文理短期補習班,板橋區文化路1段189號5樓、5樓之1,89683010,1121541463,2023-08-28
21202308250002,私立譚歆江江RBK文理短期補習班,林口區興林二街15號1樓,7756-2090,1121437439,2023-08-28
21202308250001,常裕事業股份有限公司附設私立知識樹學苑文理技藝短期補習班,林口區南勢一街17巷31號、35號(各1層),66050989,1121496366,2023-08-28
21202308240001,艾爾文創有限公司附設私立放學趣文理技藝短期補習班,林口區文化北路1段266、268號(各1、2層),26006777,1121496382,2023-08-25
21202308230001,私立好識優文理短期補習班,新店區三民路40號2樓,29189799,1121479833,2023-08-23
21202401040002,力百加有限公司附設新北市私立陶老師文理短期補習班,板橋區雙十路2段47巷2弄27號1樓,82586680,1121494832,2023-08-23
21202308100001,擎易教育事業有限公司附設私立貝迪菲文理技藝短期補習班,汐止區建成路57巷7號,26423456,1121273066,2023-08-11
21202308090001,私立宸語文理短期補習班,土城區學成路97巷5號1樓,22663066,912825148,2023-08-09
21202308080001,英博創意教育事業股份有限公司附設私立學成文理技藝短期補習班,樹林區學成路741號1樓及夾層,77445818,1121397957,2023-08-08
21202308060001,私立融悅文理短期補習班,新莊區榮華路2段20號1、2樓、22號1、2樓,85213948,1121418187,2023-08-08
21202307290001,私立沐宸文理短期補習班,中和區景平路642號1樓,0966129791,1121207815,2023-07-31
21202307290002,私立心悅文理技藝短期補習班,樹林區中興路60號2樓,0955210468,1121297664,2023-07-31
21202307250001,私立曼蒂克美容美髮技藝短期補習班,板橋區滿平街2巷17號2樓,26821628,1121313340,2023-07-25
21202307210001,私立點燃教育文理短期補習班,林口區公園路73號1樓及2樓,26069907,1121120384,2023-07-21
