代號,補習班,班址,電話,立案文號,立案日期
53200805200001,私立洋洋文理短期補習班,中埔鄉中埔村中埔23巷9號（1~2樓）,(05)2530200,府教社字第0970075420號,2008-05-20
53200803140001,"私立Do Re Mi 音樂短期補習班",水上鄉水頭村中興路267號（1~2樓）,(05)2689687,府教社字第0970043790號,2008-03-13
53200802260001,私立彼得潘文理短期補習班,朴子市山通路1-81號（1~2樓）,(05)3793109,府教社字第0970035335號,2008-02-26
53200801160002,私立諾貝爾音樂藝術短期補習班,朴子市平和里平和路3-2號(1~2樓),"(05)3661005 0919179609",府教社字第0970017260號,2008-01-14
53200712060001,私立非凡文理短期補習班,中埔鄉和美村中山路五段732巷92號（1~3樓）,(05)2395693,府教社字第0960168634號,2007-12-06
53200709180001,嘉義縣私立嘉中文理短期補習班,民雄鄉福樂村光明二街202號(1~2樓),(05)2218855,"府教社字第0960131815 號",2007-09-17
53200708300001,私立摩根美語短期補習班,民雄鄉北斗村北勢子47-10號（1樓）,(05)2215110,府教社字第0960122602號,2007-08-29
53200708130002,私立達誠文理短期補習班,嘉義縣水上鄉水上村10鄰外林街93號,(05)2684826,府教社字第0960113320號,2007-08-10
53200707130001,私立融達文理短期補習班,大林鎮平林里民生路511號(1~3樓),(05)2648907,"府教社字第0960099584 號",2007-07-13
53200707020001,私立晉昇文理短期補習班,嘉義縣大林鎮西林里1鄰忠孝路711號(1~2樓),(05)265-8853,"府教社字第0960094326 號",2007-07-03
53200706070001,私立里米語文短期補習班,大林鎮西林里15鄰祥和路269號(1-2樓),(05)2649229,"府教社字第0960083807 號",2007-06-07
53200705160001,私立睿文文理短期補習班,朴子市祥和二路西段11號(1-3樓),(05)3625705,"府教社字第0960073843 號",2007-05-16
53200703220001,私立小太陽文理短期補習班,布袋鎮中安里21鄰過溝中厝109之9號,(05)3453999,"府教社字第0960047363 號",2007-03-22
53200704120001,私立常春藤文理短期補習班,梅山鄉中山路14號(1樓),(05)2626309，2623309,"府教社字第0960036529 號",2007-03-01
53200612270001,私立義德文理短期補習班,嘉義縣新港鄉宮後村24鄰新民路173號(1至3樓),(05)3749828,"府教社字第0950172866 號",2006-12-27
53200208012112,私立科林短期補習班,太保市南新里16鄰中山路1段144號,"05-2385412  2371097",府教社字第0950121135號,2006-08-31
53200608300001,私立雅智音樂、語文短期補習班,大林鎮西林里祥和路249之1號1至2樓,05-2658500,"府教社字第0950120631 號",2006-08-30
53200608080001,私立佳言美語短期補習班,嘉義縣水上鄉水上村9鄰外林街156號1至3樓,(05)2688006,"府教社字第0950109564 號",2006-08-03
53200605230001,私立金企鵝英語短期補習班,嘉義縣太保市過溝里北港路2段429巷72號2樓,(05)2384113,"府教社字第0950076088 號",2006-05-22
53200604300002,私立格林文理短期補習班,嘉義縣中埔鄉和美村中山路五段732巷76號1至2樓,(05)2308833,"府教社字第0950063043 號",2006-04-24
53200603160001,私立學文城文理才藝短期補習班,嘉義縣朴子市山通路178號3樓,"(05)3704388  05-3792973","府教社字第0950044203 號",2006-03-16
53200603060001,私立小字典文理短期補習班,嘉義縣新港鄉大興村新中路290巷11號1至3樓,(05)3741305,"府教社字第0950038890 號",2006-03-06
53200602270001,私立正統心算短期補習班,嘉義縣大林鎮明和里忠孝路593巷1號1樓,(05)2642124,府教社字第0950034970號,2006-02-24
53200602160001,私立向日葵語文短期補習班,中埔鄉和美村中山路5段732巷40號(1-2樓),(05)2304635,府教社字第0950030648號,2006-02-15
53200602130001,私立全美文理短期補習班,中埔鄉和興村中華路905號（1~3樓）,(05)2303505,"府教社字第0950027942 號",2006-02-09
53200512290001,私立巨果珠心算語文短期補習班,民雄鄉福樂村自強二街18號1~2樓,(05)2202997,"府教社字第0940166897 號",2005-12-29
53200510270001,私立英才文理短期補習班,嘉義縣中埔鄉社口村檨子林20鄰44之25號(1~2樓),(05)2531888,府教社字第0940136728號,2005-10-21
53200509060001,私立瑪肯資優文理短期補習班,民雄鄉西安村西安路82之6號1~2樓,(05)226-8866,"府教社字第0940116423 號",2005-09-06
53200508260001,私立允強文理短期補習班,嘉義縣太保市安仁里公園北街35號1~2樓,(05)3620533,"府教社字第0940111910 號",2005-08-26
53200508240001,私立顧勝文教事業有限公司附設文理短期補習班,嘉義縣民雄鄉中樂村民族路42號5樓,(05)2269533,"府教社字第 0940108605號",2005-08-19
53200507280001,私立雅勝珠心算短期補習班,嘉義縣民雄鄉保生街33號(1~3樓),(05)2266688,"府教社字第0940098473 號",2005-07-25
53200506130001,私立高譽文理短期補習班,朴子市大葛里吉祥六街60號(1~2樓),(05)3625218,"府教社字第0940076801 號",2005-06-09
53200505180001,私立國華文理短期補習班,嘉義縣太保市中山路一段228巷22弄39號1~2樓,(05)2385038,"府教社字第0940067697 號",2005-05-18
53200505160001,私立誠楓文理短期補習班,嘉義縣中埔鄉和興村中華路775號1~2樓,(05)2390177,"府教社字第0940065270 號",2005-05-12
53200503250001,智基科技開發股份有限公司嘉義分公司附設嘉義縣私立志光法商短期補習班太保分班,太保市嘉朴東路一段78號1至2樓,(05)3628385,府教社字第0940044164號,2005-03-24
53200411220001,私立奧林匹克文理短期補習班,太保市北新里中山路一段228巷22弄2-1號1~3樓,"(05)2383789 2371860","府教社字第0930144686 號",2004-11-22
53200411120001,私立世外桃源文理短期補習班,嘉義縣番路鄉下坑村1鄰菜公店22號1樓,(05)2594183,"府教社字第0930138872 號",2004-11-05
53200410260001,嘉義縣私立學府文理短期補習班,嘉義縣水上鄉水頭村中和路102號(1~2樓),(05)2680209,府教社字第0930126005號,2004-10-11
53200410260002,私立名興文理短期補習班,嘉義縣番路鄉下坑村四鄰菜公店108號之21號1~2樓,(05)2593992,府教社字第0930125986號,2004-10-08
53200407230001,私立蔡老師文理短期補習班,布袋鎮興中里上海二街63號,(05)3472899,"府教社字第0930091917 號",2004-07-21
53200404280001,私立耐樂帝文理短期補習班,朴子市市東路1巷19弄2號1~3樓,05-3707078,"府教社字第0930056813 號",2004-04-28
53200402260001,嘉義縣私立TOP頂尖文理短期補習班太保分班,太保市前潭里188之9號3樓、12號3樓,(05)3711268,"府教社字第0930028384 號",2004-02-24
53200312100001,私立碩博文理短期補習班,嘉義縣民雄鄉福樂村自強二街60號1至2樓,(05)2131246,"府教社字第0920147017 號",2003-12-05
53200310220001,私立高陽文理短期補習班,民雄鄉西安村保安路101號1樓~2樓,(05)2066-186,"府教社字第0920120900 號",2003-10-02
53200307140002,嘉義縣私立台大文理短期補習班,嘉義縣太保市中山路277之1號1~3樓,(05)2381666,"府教社字第0920080792 號",2003-06-26
53200304230002,私立弘揚文理短期補習班,太保市後潭422之10號1~2樓,(05)3717976,"府教社字第0920052837 號",2003-04-21
53200303200001,"私立THE OWL美語短期補習班",竹崎鄉竹崎村八鄰自由路二段113號1~2樓,05-2617718,"府教社字第18282 號",2003-01-30
53200303190001,私立貓頭鷹語文短期補習班,梅山鄉梅北村中華街160號1~2樓,(05)2622886,"府教社字第0920011294 號",2003-01-10
53200301030001,私立才育文理短期補習班,嘉義縣民雄鄉福樂村光明二街100號1~2樓,(05)2210977,"府教社字第147366 號",2002-12-13
53200209120001,嘉義縣私立協同高級中學附設外國語文短期補習班,嘉義縣民雄鄉文隆村12鄰山腳1號附372,05-2205808,"府教社字第 1111374號",2002-09-12
53200208012131,私立喜學園文理短期補習班,中埔鄉隆興村大埕17號,05-2532860,府教社字第51860號,2002-04-22
53200208012130,私立羅傑文理短期補習班,民雄鄉北斗村3鄰北勢子19號,05-2207321,府教社字第577號,2002-01-02
53200208012128,私立吳老師文理短期補習班,嘉義縣大林鎮西林里祥和路177號1至4樓,05-2651683,府教社字第126217號,2001-10-11
53200208012121,私立芥菜種(蒂娜)文理短期補習班,竹崎鄉和平村中華路2號2~3樓,05-2611905,府教社字第67063號,2001-06-18
53200208012118,私立高效能正音文理短期補習班,嘉義縣竹崎鄉竹崎村中華路91之6號1樓,05-2615811,府教社字第61031號,2001-06-04
53200208012117,私立新時代技藝短期補習班,中埔鄉和睦村中山路5段831號,05-2305332,府教社字第51063號,2001-06-04
53200208012114,私立來恩文理短期補習班中華分班,嘉義縣竹崎鄉和平村田寮路101號,05-2617296,府教社字第48123號,2001-05-02
53200208012113,嘉義縣私立文林語文短期補習班,大林鎮民權路187號,05-2650101,府教社字第51990號,2001-05-02
53200208012110,私立莫札特音樂短期補習班,嘉義縣水上鄉粗溪村20之173號4樓,05-2689232,府教社字第35531號,2001-03-30
53200208012109,私立心心文理短期補習班,嘉義縣太保市麻寮里中山路2段58之2號,05-2382297,府教社字第19260號,2001-03-29
53200208012104,私立建中文理短期補習班,民雄鄉福樂村埤角1之40號,05-2204590,府教社字第134468號,2000-11-17
53200208012103,嘉義縣私立資優生文教機構短期補習班,嘉義縣朴子市大同路356號,05-3702080,府教社字第132962號,2000-11-13
53200208012102,嘉義縣私立藍園文理短期補習班,民雄鄉中樂村保生街54號,05-2067696,府教社字第129183號,2000-11-04
53200208012105,私立健學文理短期補習班,民雄鄉福樂村埤角16之36號1樓,05-2207371,府教社字第134467號,2000-11-01
53200208010096,私立天成文理短期補習班,新港鄉宮前村19鄰文昌街3號（1樓）,05-3740777,府教社字第84207號,2000-07-19
53200208010095,私立李老師文理短期補習班,嘉義縣新港鄉中山路72巷10之10號（一至三樓）,05-3748836,府教社字第85002號,2000-07-15
53200208010084,嘉義縣私立鐘老師文理短期補習班,中埔鄉和興村十二鄰武德街61巷30號,05-2397214,府教社字第140727號,1999-12-04
53200208010083,嘉義縣私立中正芝蔴開門美術語文短期補習班,民雄鄉西安村進興街50號(1-2樓),05-2065568,府教社字第121606號,1999-10-13
53200208010077,私立成大王牌文理短期補習班,水上鄉寬士村崎子頭33之16號,"05-2830853  05-2366428",府教社字第83435號,1999-07-12
53200208010075,私立文人文理短期補習班,嘉義縣太保市中山路1段228巷8號(1至3樓),05-2375887,府教社字第76977號,1999-06-28
53200310220002,私立童年故事短期補習班,嘉義縣梅山鄉梅東村中正路24號,(05)2626090,"88府教社字第46918 號",1999-04-19
53200208010069,私立叮噹語文短期補習班,嘉義縣鹿草鄉西井村鹿草路282、286號2F,05-3750399,府教社字第22376號,1999-02-23
53200208010068,私立世界美語文理短期補習班,嘉義縣梅山鄉永興村九芎坑55-16號,05-2620661,府教社字第19667號,1999-02-11
53200208010063,私立大地電腦文理短期補習班,嘉義縣水上鄉中正路155巷26號(門牌整編),05-2689076,府教社字第139955號,1998-11-11
53200208010062,私立懷軒文理短期補習班,嘉義縣竹崎鄉和平村十鄰田寮62號1~2樓,(05)2613126,府教社字第139954號,1998-11-10
53200208010061,私立佳佳珠算短期補習班,嘉義縣朴子市文化里新榮路103巷4號,05-3798777,府教社字第134879號,1998-10-31
53200208020001,私立采音音樂美語短期補習班,朴子市永和里3之3號二樓,(05)3797123,府教社字第85024號,1998-07-14
53200208010058,私立姜老師珠算才藝短期補習班,嘉義縣水上鄉民生新村成功街12號,05-2357779,府教社字第76205號,1998-06-25
53200208010050,私立翰成升學文理短期補習班,嘉義縣朴子市大同東路106號,05-3703886,府教社字第26275號,1998-03-06
53200208010037,私立學友文理短期補習班,嘉義縣朴子市平和里十三鄰平和路1之10號,05-3793585,府教社字第66071號,1997-06-02
53200208010034,私立尉林文理短期補習班,嘉義縣朴子市南通路3段668號,05-3790408,府教社字第48476號,1997-04-24
53200208010031,私立漢唐語文珠算短期補習班,嘉義縣朴子市南通路三段909號1樓及911號,05-3799528,府教社字第29140號,1997-03-15
53200208010030,嘉義縣私立明仁文理短期補習班,民雄鄉興中村江厝店33之2號,05-2205685,府教社字第22041號,1997-03-03
53200208010029,私立翰林珠算短期補習班,民雄鄉保生街3號,05-2266853,府教社字第147330號,1996-12-14
53200208012129,私立學林語文才藝短期補習班,嘉義縣民雄鄉福樂村埤角548號,05-2200837,府教社字第2200號,1996-01-11
53200208010018,私立健智文理短期補習班,嘉義縣竹崎鄉灣橋村灣橋路100號,05-2791041,府教社字第36804號,1995-04-07
