代號,補習班,班址,電話,立案文號,立案日期
24201903070001,基隆市私立巨匠語文短期補習班,基隆市中正區義一路18號9樓B,（02）2426-7088,基府教終貳字第1080205985號,2019-02-26
24202104120001,基隆市私立星時代舞蹈短期補習班,基隆市暖暖區暖暖街379巷123號1樓,（02）2458-8161,基府教終貳字第1100212243號,2021-03-24
24202103230001,基隆市私立林老師文理短期補習班,基隆市中正區武昌街5之1號2樓,（02）2462-1978,基府教終貳字第1100208091號,2021-03-03
24202101040001,基隆市私立紅腳文理短期補習班,基隆市信義區教忠街56號1樓,（02）2466-6828,基府教終貳字第1090257426號,2020-12-03
24202011240002,基隆市私立啟賢文理短期補習班,基隆市信義區正信路151巷5-1號1樓、基隆市信義區正信路151巷5-2號1樓、基隆市信義區正信路151巷5-3號1樓,0958-318615、（02）2465-2535,基府教終貳字第1090252933號,2020-11-06
24202102010001,基隆市私立佳興語文短期補習班,中正區信二路276之1號1樓,(02)2421-1624,基府教終貳字第1090252903號,2020-11-06
24202011100001,基隆市私立寶拉文理短期補習班,基隆市中山區復興路95號2樓,0911-938126,基府教終貳字第1090252286號,2020-11-05
24202008180002,社團法人中國青年救國團附設基隆市私立銘傳語文技藝短期補習班,基隆市仁愛區劉銘傳路1之2號3樓,（02）2428-9211,基府教終貳字第1090236559號,2020-08-10
24202008180001,基隆市私立日傑文理短期補習班,基隆市仁愛區仁二路86號4樓,（02）2428-2155,基府教終貳字第1090231823號,2020-07-16
24202004150001,基隆市私立普利斯美語文理短期補習班,基隆市仁愛區仁二路201號3樓,（02）2428-2880,基府教終貳字第1090212799號,2020-03-31
24202002200001,基隆市私立小倫敦文理才藝短期補習班,基隆市信義區信二路63號2樓、基隆市信義區信二路65號2樓,（02）2425-9480,基府教終貳字第1080270950號,2019-11-12
24201908060001,基隆市私立小象暖暖文理短期補習班,基隆市暖暖區暖暖街357號1樓,（02）2459-6888,基府教終貳字第1080253872號,2019-08-01
24201907160001,基隆市私立齊英文理短期補習班,基隆市暖暖區暖暖街441號1樓,（02）2457-1781,基府教終貳字第1080249495號,2019-07-10
24201906260002,基隆市私立藝術池畔美學才藝短期補習班,基隆市信義區仁一路25號4樓,（02）2425-6615,基府教終貳字第1080245998號,2019-06-18
24201906210001,基隆市私立白盒子藝術美學短期補習班,基隆市仁愛區忠二路26號3樓,（02）2428-0217,基府教終貳字第1080240305號,2019-05-15
24201903070001,基隆市私立巨匠語文短期補習班,基隆市中正區義一路18號9樓B,（02）2426-7088,基府教終貳字第1080205985號,2019-02-26
24202104120001,基隆市私立星時代舞蹈短期補習班,基隆市暖暖區暖暖街379巷123號1樓,（02）2458-8161,基府教終貳字第1100212243號,2021-03-24
24202103230001,基隆市私立林老師文理短期補習班,基隆市中正區武昌街5之1號2樓,（02）2462-1978,基府教終貳字第1100208091號,2021-03-03
24202101040001,基隆市私立紅腳文理短期補習班,基隆市信義區教忠街56號1樓,（02）2466-6828,基府教終貳字第1090257426號,2020-12-03
24202011240002,基隆市私立啟賢文理短期補習班,基隆市信義區正信路151巷5-1號1樓、基隆市信義區正信路151巷5-2號1樓、基隆市信義區正信路151巷5-3號1樓,0958-318615、（02）2465-2535,基府教終貳字第1090252933號,2020-11-06
24202102010001,基隆市私立佳興語文短期補習班,中正區信二路276之1號1樓,(02)2421-1624,基府教終貳字第1090252903號,2020-11-06
24202011100001,基隆市私立寶拉文理短期補習班,基隆市中山區復興路95號2樓,0911-938126,基府教終貳字第1090252286號,2020-11-05
24202008180002,社團法人中國青年救國團附設基隆市私立銘傳語文技藝短期補習班,基隆市仁愛區劉銘傳路1之2號3樓,（02）2428-9211,基府教終貳字第1090236559號,2020-08-10
24202008180001,基隆市私立日傑文理短期補習班,基隆市仁愛區仁二路86號4樓,（02）2428-2155,基府教終貳字第1090231823號,2020-07-16
24202004150001,基隆市私立普利斯美語文理短期補習班,基隆市仁愛區仁二路201號3樓,（02）2428-2880,基府教終貳字第1090212799號,2020-03-31
24202002200001,基隆市私立小倫敦文理才藝短期補習班,基隆市信義區信二路63號2樓、基隆市信義區信二路65號2樓,（02）2425-9480,基府教終貳字第1080270950號,2019-11-12
24201908060001,基隆市私立小象暖暖文理短期補習班,基隆市暖暖區暖暖街357號1樓,（02）2459-6888,基府教終貳字第1080253872號,2019-08-01
24201907160001,基隆市私立齊英文理短期補習班,基隆市暖暖區暖暖街441號1樓,（02）2457-1781,基府教終貳字第1080249495號,2019-07-10
24201906260002,基隆市私立藝術池畔美學才藝短期補習班,基隆市信義區仁一路25號4樓,（02）2425-6615,基府教終貳字第1080245998號,2019-06-18
24201906210001,基隆市私立白盒子藝術美學短期補習班,基隆市仁愛區忠二路26號3樓,（02）2428-0217,基府教終貳字第1080240305號,2019-05-15
24201903070001,基隆市私立巨匠語文短期補習班,基隆市中正區義一路18號9樓B,（02）2426-7088,基府教終貳字第1080205985號,2019-02-26
24202104120001,基隆市私立星時代舞蹈短期補習班,基隆市暖暖區暖暖街379巷123號1樓,（02）2458-8161,基府教終貳字第1100212243號,2021-03-24
24202103230001,基隆市私立林老師文理短期補習班,基隆市中正區武昌街5之1號2樓,（02）2462-1978,基府教終貳字第1100208091號,2021-03-03
24202101040001,基隆市私立紅腳文理短期補習班,基隆市信義區教忠街56號1樓,（02）2466-6828,基府教終貳字第1090257426號,2020-12-03
24202011240002,基隆市私立啟賢文理短期補習班,基隆市信義區正信路151巷5-1號1樓、基隆市信義區正信路151巷5-2號1樓、基隆市信義區正信路151巷5-3號1樓,0958-318615、（02）2465-2535,基府教終貳字第1090252933號,2020-11-06
24202102010001,基隆市私立佳興語文短期補習班,中正區信二路276之1號1樓,(02)2421-1624,基府教終貳字第1090252903號,2020-11-06
24202011100001,基隆市私立寶拉文理短期補習班,基隆市中山區復興路95號2樓,0911-938126,基府教終貳字第1090252286號,2020-11-05
24202008180002,社團法人中國青年救國團附設基隆市私立銘傳語文技藝短期補習班,基隆市仁愛區劉銘傳路1之2號3樓,（02）2428-9211,基府教終貳字第1090236559號,2020-08-10
24202008180001,基隆市私立日傑文理短期補習班,基隆市仁愛區仁二路86號4樓,（02）2428-2155,基府教終貳字第1090231823號,2020-07-16
24202004150001,基隆市私立普利斯美語文理短期補習班,基隆市仁愛區仁二路201號3樓,（02）2428-2880,基府教終貳字第1090212799號,2020-03-31
24202002200001,基隆市私立小倫敦文理才藝短期補習班,基隆市信義區信二路63號2樓、基隆市信義區信二路65號2樓,（02）2425-9480,基府教終貳字第1080270950號,2019-11-12
24201908060001,基隆市私立小象暖暖文理短期補習班,基隆市暖暖區暖暖街357號1樓,（02）2459-6888,基府教終貳字第1080253872號,2019-08-01
24201907160001,基隆市私立齊英文理短期補習班,基隆市暖暖區暖暖街441號1樓,（02）2457-1781,基府教終貳字第1080249495號,2019-07-10
24201906260002,基隆市私立藝術池畔美學才藝短期補習班,基隆市信義區仁一路25號4樓,（02）2425-6615,基府教終貳字第1080245998號,2019-06-18
24201906210001,基隆市私立白盒子藝術美學短期補習班,基隆市仁愛區忠二路26號3樓,（02）2428-0217,基府教終貳字第1080240305號,2019-05-15
24201903070001,基隆市私立巨匠語文短期補習班,基隆市中正區義一路18號9樓B,（02）2426-7088,基府教終貳字第1080205985號,2019-02-26
24202104120001,基隆市私立星時代舞蹈短期補習班,基隆市暖暖區暖暖街379巷123號1樓,（02）2458-8161,基府教終貳字第1100212243號,2021-03-24
24202103230001,基隆市私立林老師文理短期補習班,基隆市中正區武昌街5之1號2樓,（02）2462-1978,基府教終貳字第1100208091號,2021-03-03
24202101040001,基隆市私立紅腳文理短期補習班,基隆市信義區教忠街56號1樓,（02）2466-6828,基府教終貳字第1090257426號,2020-12-03
24202011240002,基隆市私立啟賢文理短期補習班,基隆市信義區正信路151巷5-1號1樓、基隆市信義區正信路151巷5-2號1樓、基隆市信義區正信路151巷5-3號1樓,0958-318615、（02）2465-2535,基府教終貳字第1090252933號,2020-11-06
24202102010001,基隆市私立佳興語文短期補習班,中正區信二路276之1號1樓,(02)2421-1624,基府教終貳字第1090252903號,2020-11-06
24202011100001,基隆市私立寶拉文理短期補習班,基隆市中山區復興路95號2樓,0911-938126,基府教終貳字第1090252286號,2020-11-05
24202008180002,社團法人中國青年救國團附設基隆市私立銘傳語文技藝短期補習班,基隆市仁愛區劉銘傳路1之2號3樓,（02）2428-9211,基府教終貳字第1090236559號,2020-08-10
24202008180001,基隆市私立日傑文理短期補習班,基隆市仁愛區仁二路86號4樓,（02）2428-2155,基府教終貳字第1090231823號,2020-07-16
24202004150001,基隆市私立普利斯美語文理短期補習班,基隆市仁愛區仁二路201號3樓,（02）2428-2880,基府教終貳字第1090212799號,2020-03-31
24202002200001,基隆市私立小倫敦文理才藝短期補習班,基隆市信義區信二路63號2樓、基隆市信義區信二路65號2樓,（02）2425-9480,基府教終貳字第1080270950號,2019-11-12
24201908060001,基隆市私立小象暖暖文理短期補習班,基隆市暖暖區暖暖街357號1樓,（02）2459-6888,基府教終貳字第1080253872號,2019-08-01
24201907160001,基隆市私立齊英文理短期補習班,基隆市暖暖區暖暖街441號1樓,（02）2457-1781,基府教終貳字第1080249495號,2019-07-10
24201906260002,基隆市私立藝術池畔美學才藝短期補習班,基隆市信義區仁一路25號4樓,（02）2425-6615,基府教終貳字第1080245998號,2019-06-18
24201906210001,基隆市私立白盒子藝術美學短期補習班,基隆市仁愛區忠二路26號3樓,（02）2428-0217,基府教終貳字第1080240305號,2019-05-15
24201903070001,基隆市私立巨匠語文短期補習班,基隆市中正區義一路18號9樓B,（02）2426-7088,基府教終貳字第1080205985號,2019-02-26
24202104120001,基隆市私立星時代舞蹈短期補習班,基隆市暖暖區暖暖街379巷123號1樓,（02）2458-8161,基府教終貳字第1100212243號,2021-03-24
24202103230001,基隆市私立林老師文理短期補習班,基隆市中正區武昌街5之1號2樓,（02）2462-1978,基府教終貳字第1100208091號,2021-03-03
24202101040001,基隆市私立紅腳文理短期補習班,基隆市信義區教忠街56號1樓,（02）2466-6828,基府教終貳字第1090257426號,2020-12-03
24202011240002,基隆市私立啟賢文理短期補習班,基隆市信義區正信路151巷5-1號1樓、基隆市信義區正信路151巷5-2號1樓、基隆市信義區正信路151巷5-3號1樓,0958-318615、（02）2465-2535,基府教終貳字第1090252933號,2020-11-06
24202102010001,基隆市私立佳興語文短期補習班,中正區信二路276之1號1樓,(02)2421-1624,基府教終貳字第1090252903號,2020-11-06
24202011100001,基隆市私立寶拉文理短期補習班,基隆市中山區復興路95號2樓,0911-938126,基府教終貳字第1090252286號,2020-11-05
24202008180002,社團法人中國青年救國團附設基隆市私立銘傳語文技藝短期補習班,基隆市仁愛區劉銘傳路1之2號3樓,（02）2428-9211,基府教終貳字第1090236559號,2020-08-10
24202008180001,基隆市私立日傑文理短期補習班,基隆市仁愛區仁二路86號4樓,（02）2428-2155,基府教終貳字第1090231823號,2020-07-16
24202004150001,基隆市私立普利斯美語文理短期補習班,基隆市仁愛區仁二路201號3樓,（02）2428-2880,基府教終貳字第1090212799號,2020-03-31
24202002200001,基隆市私立小倫敦文理才藝短期補習班,基隆市信義區信二路63號2樓、基隆市信義區信二路65號2樓,（02）2425-9480,基府教終貳字第1080270950號,2019-11-12
24201908060001,基隆市私立小象暖暖文理短期補習班,基隆市暖暖區暖暖街357號1樓,（02）2459-6888,基府教終貳字第1080253872號,2019-08-01
24201907160001,基隆市私立齊英文理短期補習班,基隆市暖暖區暖暖街441號1樓,（02）2457-1781,基府教終貳字第1080249495號,2019-07-10
24201906260002,基隆市私立藝術池畔美學才藝短期補習班,基隆市信義區仁一路25號4樓,（02）2425-6615,基府教終貳字第1080245998號,2019-06-18
24201906210001,基隆市私立白盒子藝術美學短期補習班,基隆市仁愛區忠二路26號3樓,（02）2428-0217,基府教終貳字第1080240305號,2019-05-15
24201903070001,基隆市私立巨匠語文短期補習班,基隆市中正區義一路18號9樓B,（02）2426-7088,基府教終貳字第1080205985號,2019-02-26
24202104120001,基隆市私立星時代舞蹈短期補習班,基隆市暖暖區暖暖街379巷123號1樓,（02）2458-8161,基府教終貳字第1100212243號,2021-03-24
24202103230001,基隆市私立林老師文理短期補習班,基隆市中正區武昌街5之1號2樓,（02）2462-1978,基府教終貳字第1100208091號,2021-03-03
24202101040001,基隆市私立紅腳文理短期補習班,基隆市信義區教忠街56號1樓,（02）2466-6828,基府教終貳字第1090257426號,2020-12-03
24202011240002,基隆市私立啟賢文理短期補習班,基隆市信義區正信路151巷5-1號1樓、基隆市信義區正信路151巷5-2號1樓、基隆市信義區正信路151巷5-3號1樓,0958-318615、（02）2465-2535,基府教終貳字第1090252933號,2020-11-06
24202102010001,基隆市私立佳興語文短期補習班,中正區信二路276之1號1樓,(02)2421-1624,基府教終貳字第1090252903號,2020-11-06
24202011100001,基隆市私立寶拉文理短期補習班,基隆市中山區復興路95號2樓,0911-938126,基府教終貳字第1090252286號,2020-11-05
24202008180002,社團法人中國青年救國團附設基隆市私立銘傳語文技藝短期補習班,基隆市仁愛區劉銘傳路1之2號3樓,（02）2428-9211,基府教終貳字第1090236559號,2020-08-10
24202008180001,基隆市私立日傑文理短期補習班,基隆市仁愛區仁二路86號4樓,（02）2428-2155,基府教終貳字第1090231823號,2020-07-16
24202004150001,基隆市私立普利斯美語文理短期補習班,基隆市仁愛區仁二路201號3樓,（02）2428-2880,基府教終貳字第1090212799號,2020-03-31
24202002200001,基隆市私立小倫敦文理才藝短期補習班,基隆市信義區信二路63號2樓、基隆市信義區信二路65號2樓,（02）2425-9480,基府教終貳字第1080270950號,2019-11-12
24201908060001,基隆市私立小象暖暖文理短期補習班,基隆市暖暖區暖暖街357號1樓,（02）2459-6888,基府教終貳字第1080253872號,2019-08-01
24201907160001,基隆市私立齊英文理短期補習班,基隆市暖暖區暖暖街441號1樓,（02）2457-1781,基府教終貳字第1080249495號,2019-07-10
24201906260002,基隆市私立藝術池畔美學才藝短期補習班,基隆市信義區仁一路25號4樓,（02）2425-6615,基府教終貳字第1080245998號,2019-06-18
24201906210001,基隆市私立白盒子藝術美學短期補習班,基隆市仁愛區忠二路26號3樓,（02）2428-0217,基府教終貳字第1080240305號,2019-05-15
24201903070001,基隆市私立巨匠語文短期補習班,基隆市中正區義一路18號9樓B,（02）2426-7088,基府教終貳字第1080205985號,2019-02-26
24202104120001,基隆市私立星時代舞蹈短期補習班,基隆市暖暖區暖暖街379巷123號1樓,（02）2458-8161,基府教終貳字第1100212243號,2021-03-24
24202103230001,基隆市私立林老師文理短期補習班,基隆市中正區武昌街5之1號2樓,（02）2462-1978,基府教終貳字第1100208091號,2021-03-03
24202101040001,基隆市私立紅腳文理短期補習班,基隆市信義區教忠街56號1樓,（02）2466-6828,基府教終貳字第1090257426號,2020-12-03
24202011240002,基隆市私立啟賢文理短期補習班,基隆市信義區正信路151巷5-1號1樓、基隆市信義區正信路151巷5-2號1樓、基隆市信義區正信路151巷5-3號1樓,0958-318615、（02）2465-2535,基府教終貳字第1090252933號,2020-11-06
24202102010001,基隆市私立佳興語文短期補習班,中正區信二路276之1號1樓,(02)2421-1624,基府教終貳字第1090252903號,2020-11-06
24202011100001,基隆市私立寶拉文理短期補習班,基隆市中山區復興路95號2樓,0911-938126,基府教終貳字第1090252286號,2020-11-05
24202008180002,社團法人中國青年救國團附設基隆市私立銘傳語文技藝短期補習班,基隆市仁愛區劉銘傳路1之2號3樓,（02）2428-9211,基府教終貳字第1090236559號,2020-08-10
24202008180001,基隆市私立日傑文理短期補習班,基隆市仁愛區仁二路86號4樓,（02）2428-2155,基府教終貳字第1090231823號,2020-07-16
24202004150001,基隆市私立普利斯美語文理短期補習班,基隆市仁愛區仁二路201號3樓,（02）2428-2880,基府教終貳字第1090212799號,2020-03-31
24202002200001,基隆市私立小倫敦文理才藝短期補習班,基隆市信義區信二路63號2樓、基隆市信義區信二路65號2樓,（02）2425-9480,基府教終貳字第1080270950號,2019-11-12
24201908060001,基隆市私立小象暖暖文理短期補習班,基隆市暖暖區暖暖街357號1樓,（02）2459-6888,基府教終貳字第1080253872號,2019-08-01
