代號,補習班,班址,電話,立案文號,立案日期
49201708220001,南投縣私立耕讀園文理短期補習班,草屯鎮虎山路648巷14弄11號1樓,(049)2301970,府教社字第1060173497　號,2017-08-21
49201707140001,南投縣私立日碩文理短期補習班,草屯鎮碧峰路189號1-2樓,(049)2300520,府教社字第1060149985號,2017-07-14
49201703310001,南投縣私立松鶴文理短期補習班,鹿谷鄉廣興村中正一路118號1樓,(049)2752318,府教社字第1060066210號,2017-03-31
49201701090001,南投縣私立洪榮隆音樂技藝文理短期補習班,埔里鎮青田三街83號1-2樓,(049)2904508,府教社字第1060009580號,2017-01-09
49201610060001,南投縣私立博克萊文理短期補習班,草屯鎮虎山路361號1-2樓,(049)2370789,府教社字第1050205788號,2016-10-04
49201705150001,南投縣私立金牌文理短期補習班,南投市中興路308-9號1-2樓,(049)2235211,府教社字第1050170707號,2016-08-15
49201608040001,南投縣私立立呈文理短期補習班,竹山鎮大智路154號1-3樓,(049)2654643,府教社字第1050154661號,2016-07-27
49201608040002,南投縣私立史丹佛文理短期補習班,名間鄉董門巷8號1-2樓,(049)2731009,府教社字第1050154659號,2016-07-27
49201607180001,南投縣私立育苗文理短期補習班,埔里鎮北梅里仁愛路519號1-2樓,(049)2987810,府教社字第1050149477號,2016-07-18
49201607050001,南投縣私立彼得美語文理技藝短期補習班,草屯鎮玉屏路219號(1-2樓)、219之1號(1-2樓)、221號(1-2樓),(049)2316716,府教社字第1050140984號,2016-07-05
49201605170001,南投縣私立米娜美語文理短期補習班,草屯鎮虎山路662巷10號1-2樓,(049)2327968,府教社字第1050104459號,2016-05-17
49201604070001,南投縣私立立喬文理短期補習班,埔里鎮杷城里2鄰南興街9-15號1-2樓,(049)2992178,府教社字第1050071723號,2016-04-07
49201603290001,南投縣私立向陽文理短期補習班,南投市彰南路一段1094號1-3樓,(049)2208001,府教社字第1050064885號,2016-03-29
49201510300001,南投縣私立快樂樹英語文理短期補習班,草屯鎮中山街26號1-2樓,(049)2303225,府教社字第1040218979號,2015-10-30
49201508030001,南投縣私立佳銘文理短期補習班,埔里鎮中山路二段411號1-2樓,(049)2904013,府教社字第1040156684號,2015-08-03
49201508040001,南投縣私立佳鑫文理短期補習班,南投市中興路一街12號1-5樓,"(049) 2241482",府教社字第104146699號,2015-07-22
49201503230002,南投縣私立正學文理短期補習班,南投市光明南路112號1-3樓,(049)2325911,府教社字第1030232374號,2014-11-24
49201312020001,南投縣私立達文西資優數學短期補習班,草屯鎮炎峰街2-6號1-3樓,(049)2326665,府教社字第1020239816號,2013-12-02
49201305230001,南投縣私立高澄文理短期補習班,草屯鎮民權路75號1-3樓,(049)2317102,"府教社字第1020106636 號",2013-05-28
49201211190001,南投縣私立嘉宏文理短期補習班,南投市中山街5號2-3樓,(049)2245832,"府教社字第1010209122 號",2012-10-18
49201210170003,南投縣私立姜老師文理短期補習班,埔里鎮南興街9-13號1-2樓,(049)2420000,"府教社字第1010205526 號",2012-10-15
49201210170002,南投縣私立先格文理短期補習班,水里鄉農富村民權路195號1-3樓,(049)2777912,"府教社字第1010190107 號",2012-09-20
49201206270001,南投縣私立國瑞文理短期補習班,草屯鎮雙冬里中正路67-5號1-2樓,(049)2572671,"府教社字第 1010126114號",2012-06-22
49201204130001,益兼教育科技股份有限公司附設南投縣私立益兼文理短期補習班,草屯鎮山腳里民權一街88號1-3樓,(049)2329882,"府教社字第1010074338 號",2012-04-10
49201111240001,南投縣私立立智文理短期補習班,埔里鎮中山路三段433號1-2樓,(049)2915688,"府教社字第1000313005 號",2011-11-21
49201110070002,南投縣私立育林文理短期補習班,草屯鎮碧山路20號1-2樓,(049)2311213,"府教社字第10001986400 號",2011-10-05
49201110070001,南投縣私立英達資優文理短期補習班,草屯鎮草溪路1016號2樓,(049)2333818,"府教社字第 10002016380號",2011-09-30
49201109290001,南投縣私立勤學園文理短期補習班,南投市信義街183號1-2樓,(049)2230331,"府教社字第10001985340 號",2011-09-28
49201109010001,南投縣私立喬智文理短期補習班竹山分班,竹山鎮竹山里集山路三段828號2樓,(049)2636520,"府教社字第10001750210 號",2011-08-26
49201107080001,南投縣私立學冊文理短期補習班,草屯鎮炎峰里4鄰中正路586-10號1-4樓,(049)2362586,府教社字第10001388780號,2011-07-08
49201103140001,南投縣私立博士門音樂短期補習班,埔里鎮中正路482號1樓,(049)2900236,府教社字第10000405530號,2011-03-01
49201103140004,南投縣私立開莘文理短期補習班,南投市光明南路78號1-2樓,(049)2393880,府教社字第10000189290號,2011-01-21
49201012140002,南投縣私立鴨子學苑文理技藝短期補習班,竹山鎮大義街183號1-2樓,(049)2660183,府教社字第09902505470號,2010-12-07
49201012140004,南投縣私立樂音音樂短期補習班,南投市集賢路22號1-2樓,(049)2233633,府教社字第09902403700號,2010-11-18
49201011150001,南投縣私立联立文理短期補習班,竹山鎮桂林里中正巷27-151號2-3樓,(049)2651166,府教社字第09902070260號,2010-10-05
49201009260004,南投縣私立優德文理短期補習班,草屯鎮中山街23號1樓,(049)2320123,府教社字第09901781740號,2010-08-27
49201009260005,南投縣私立偉達文理短期補習班南投分班,南投市玉井街48號2-4樓,"(049)2242999 0937797585",府教社字第09901781760號,2010-08-27
49201009260006,南投縣私立向上文理短期補習班,南投市向上路37號1-2樓、43號1-2樓,(049)2316400,府教社字第09901594460號,2010-08-02
49201009260001,南投縣私立頂尖美語文理短期補習班,草屯鎮和興二街11號1-2樓、13號1-2樓、16號1-2樓,(049)2311267,府教社字第09901070600號,2010-05-20
49201004010004,南投縣私立沛妮文理短期補習班,鹿谷鄉彰雅村鹿彰路36號1-2樓,(049)2750511,府教社字第09900686840號,2010-04-01
49201004010001,南投縣私立睿爾文理短期補習班,竹山鎮大忠路59號1-3樓,(049)2656622,府教社字第09900344470號,2010-02-08
49201001250001,南投縣私立翌勝文理短期補習班,草屯鎮虎山路784號1-2樓,(049)2328809,府教社字第09900188070號,2010-01-25
49200910220001,南投縣私立翰霖文理短期補習班,南投市大同街7號1-4樓,(049)2209966,府教社字第09802124110號,2009-10-08
49200910220004,智基科技開發股份有限公司附設南投私立志光法商短期補習班草屯分班,草屯鎮中正路699號1-2樓,(049)2311517,府教社字第09801546840號,2009-07-22
49200910220006,南投縣私立達程文理短期補習班,水里鄉八德街255號1-2樓,(049)2772130,府教社字第09801233310號,2009-06-06
49200910220005,南投縣私立守嶍文理短期補習班,南投市信義街31號1-2樓,(049)2220324,府教社字第09801192580號,2009-06-03
49200905110013,南投縣私立盈加文理短期補習班,草屯鎮炎峰街3-4號1-2樓、3-5號2樓,(049)2313568,府教社字第09800871330號,2009-04-20
49200905110009,南投縣私立高老師文理短期補習班,草屯鎮虎山路715巷59號1-2樓,(049)2318177,府教社字第09800850260號,2009-04-20
49200905110006,智基科技開發股份有限公司附設南投私立志光法商補習班埔里分班,埔里鎮中山路二段343號1-2樓,(049)2993228,府教社字第09800695660號,2009-03-30
49200905110007,智基科技開發股份有限公司附設南投私立志光法商補習班南投分班,南投市大同南街43號1-3樓,(049)2248727,府教社字第09800695590號,2009-03-30
49200905110003,南投縣私立大高徒文理短期補習班,草屯鎮玉峰街41號1-2樓,(049)2323983,府教社字第09800507750號,2009-03-05
49200905060001,南投縣私立宇林創意文理短期補習班,埔里鎮西安路一段72、74號3樓,(049)2999039,府教社字第09800450100號,2009-02-26
49200905110004,南投縣私立李德文理短期補習班,草屯鎮信義街169號1-2樓,(049)2381812,府教社字第09800350890號,2009-02-16
49200901190001,南投縣私立昱昇文理短期補習班,草屯鎮大成街70號1-2樓,(049)2301575,府教社字第09702358650號,2008-12-10
49200901190002,南投縣私立弘智文理短期補習班,草屯鎮大成街7號1-3樓,(049)2310316,府教社字第09702358620號,2008-12-10
49200811260002,南投縣私立喬智文理短期補習班,竹山鎮集山路二段1224號1-2樓,(049)2658762,府教社字第09702218050號,2008-11-20
49200811260001,南投縣私立艾老師文理短期補習班,埔里鎮英六街2號1-2樓,(049)2906165,府教社字第09702189470號,2008-11-17
49200811130003,南投縣私立林老師文理短期補習班,南投市彰南路2段122號2樓,(049)2230140,府教社字第09701299120號,2008-11-13
49200811130001,南投縣私立寰宇文理短期補習班,草屯鎮中正路263-2號2-4樓,(049)2566908,府教社字第09702117660號,2008-11-06
49200811130002,私立救國團南投縣團委會草屯區附設技藝語文短期補習班,草屯鎮中正路601-7號5樓,(049)2307088,府教社字第09701533580號,2008-08-12
49200803110001,南投縣私立祥春藤文理短期補習班,南投市南陽路165號1-2樓,(049)2245323,府教社字第09700181080號,2008-01-16
49200711280003,南投縣私立兒培禮文理短期補習班,草屯鎮中興路128號2-3樓、130號2-3樓,049-2322520,府教社字第09602143970號,2007-11-13
49200711280002,南投縣私立志學文理短期補習班,南投市文林路63號2-3樓,0918-520337,府教社字第09602115640號,2007-11-08
49200711280001,南投縣私立樂活瑜珈中心技藝短期補習班,南投市南崗二路235巷1號1樓,(049)2231682,府教社字第09602025830號,2007-10-25
49200708070001,南投縣私立格翊文理短期補習班,南投市南陽路169號1-2樓,(049)2246770,"府教社字第 09601526130號",2007-08-07
49200707120001,南投縣私立培根短期補習班,竹山鎮大同街191號1-2樓,(049)2660687,"府教社字第 09601352750號",2007-07-12
49200707120002,南投縣私立向日葵文理短期補習班,竹山鎮中山里自強路83之7號2-3樓,(049)2635188,"府教社字第 09601352880號",2007-07-12
49200706210001,南投縣私立夏天童畫技藝短期補習班,南投市芳美路399-11號1-2樓,(049)2246530,"府教社字第 09601194310號",2007-06-21
49200706130002,南投縣私立吉爾登文理短期補習班,埔里鎮西康路109號1-2樓,(049)2990887,"府教社字第09601154440 號",2007-06-13
49200706130001,南投縣私立集賢文理短期補習班,集集鎮佛廟巷18、20號1-2樓,(049)2760507,"府教社字第 09601151740號",2007-06-12
49200706130003,南投縣私立詹姆士的家文理短期補習班,南投市中興新村仁德路77號1-2樓,(049)2350178,府教社字第09601137100號,2007-06-11
49200705310001,南投縣私立資優文理短期補習班,名間鄉南雅街131巷17號1-4樓,(049)2736006,府教社字第09600975190號,2007-05-16
49200704090003,南投縣私立大育文理短期補習班,南投市大庄路107號1-3樓,(049)2241819,府教社字第09600698410號,2007-04-09
49200704090002,南投縣私立智達文理短期補習班,竹山鎮中正巷27-143號2-3樓,049-2651061,府教社字第09600694640號,2007-04-09
49200704090001,南投縣私立梅根尼美語短期補習班,草屯鎮新生路410號1-3樓,(049)2317373,府教社字第09600663810號,2007-03-30
49200703070001,南投縣私立文新文理技藝短期補習班,埔里鎮樹人二街83號1-3樓,(049)2906628,"府教社字第09600487800 號",2007-03-07
49200702160001,南投縣私立百分百文理短期補習班,水里鄉城中村城福街57號1-2樓,(049)2778918,府教社字第09600390330號,2007-02-14
49200701080002,南投縣私立奕升外語短期補習班,水里鄉民族路123號1-2樓,(049)2772652,府教社字第09600094170號,2007-01-04
49200701110001,巨匠電腦股份有限公司草屯分公司附設南投縣私立巨匠電腦美語短期補習班,草屯鎮中山街114號1-3樓,(049)2304506,府教社字第09502489290號,2006-12-29
49200612290001,南投縣私立伊勵特美語短期補習班,南投市南陽路177號1-2樓,(049)2209097,府教社字第09502407730號,2006-12-19
49200612210001,南投縣私立欣宜文理短期補習班,埔里鎮明德路84號1-2樓,(049)2423241,府教社字第09502389760號,2006-12-18
49200612140001,南投縣私立功學文理技藝短期補習班,埔里鎮大城路19巷3、5號1樓,(049)2916433,府教社字第09502210680號,2006-11-22
49200612140002,南投縣私立新興威文理短期補習班,南投市光明南路70號1-2樓,(049)2339896,府教社字第09502183750號,2006-11-17
49200610140001,南投縣私立至揚文理短期補習班,南投市彰南路2段596巷15號1-3樓,(049)2255820,"府教社字第 09501935810號",2006-10-14
49200610020002,南投縣私立美數館文理短期補習班,埔里鎮西康路107號1-2樓,(049)2998239,府教社字第09501863970號,2006-10-02
49200610020001,南投縣私立英中語文短期補習班,埔里鎮中山路三段48號1-2樓,(049)2904512,"府教社字第09501826830 號",2006-09-25
49200609190001,南投縣私立小天才文理短期補習班,南投市文化南路81巷22號1-2樓,(049)2200909,"府教社字第09501780620 號",2006-09-18
49200608020003,南投縣私立大學仕文理短期補習班,竹山鎮中山里新和街49號1-3樓,(049)2642576,府教社字第09501401010號,2006-07-21
49200608020002,南投縣私立希望種子文理短期補習班,竹山鎮大義街116號1-2樓,"(049)2653109   0935-978584","府教社字第 09501319140號",2006-07-10
49200608020006,南投縣私立朱帝文理短期補習班,草屯鎮信義街203號1-3樓,(049)2338282,"府教社字第 09501245470號",2006-06-29
49200605260001,大鴻海文化有限公司附設南投縣私立大東海法商短期補習班,草屯鎮中正路704號2-4樓,(049)2311866,府教社字第09500976850號,2006-05-19
49200603200001,南投縣私立尚霖文理短期補習班,南投市建國路46號1-2樓,(049)2206520,府教社字第09500570860號,2006-03-20
49200511230001,南投縣私立IE文理短期補習班,水里鄉民族路277號3樓,(049)2778966,府教社字第09402314930號,2005-11-21
49200601200001,南投縣私立蕭老師繪畫短期補習班,南投市復興路756號1-2樓,(049)2235531,"府教社字第 09402243710號",2005-11-10
49200510270001,南投縣私立優仕文理短期補習班,南投市玉井街121號1-2樓,(049)2233537,"府教社字第09402121550 號",2005-10-24
49200509280004,南投縣私立活力文理短期補習班,南投市祖祠路17號1-3樓,(049)2208308,"府教社字第09401865700 號",2005-09-21
49200509280006,南投縣私立龍郡文理短期補習班,竹山鎮硘磘街61號2-3樓,(049)2661147,府教社字第09401759320號,2005-09-05
49200509270001,南投縣私立吉佑文理短期補習班,竹山鎮大和街116號1-3樓,(049)2647420,府教社字第09401759360號,2005-09-05
49200509280005,南投縣私立柯林頓文理短期補習班,竹山鎮下坪路2號1-3樓,(049)2635545,府教社字第09401759330號,2005-09-05
49200605160001,南投縣私立愛迪生文理短期補習班,竹山鎮集山路三段710號2-3樓,"(049)2642477 0921642477","府教社字第09401636060 號",2005-08-16
49200509280001,南投縣私立領導者文理短期補習班,埔里鎮南興街2之9號1-3樓,(049)2995489,"府教社字第09401515650 號",2005-07-29
49200506280001,南投縣私立蒲公英文理短期補習班,南投市彰南路1段1020號1-3樓,(049)2206877,"府教社字第 09401268660號",2005-06-20
49200507010001,南投縣私立獅子王美語短期補習班,竹山鎮祖師街87號1-3樓,(049)2657748,府教社字第09401217410號,2005-06-20
49200506270002,南投縣私立蘇老師文理短期補習班,埔里鎮民權路105號1-3樓,(049)2997047,"府教社字第 09400958150號",2005-05-13
49200506270001,南投縣私立趙老師文理技藝短期補習班,埔里鎮民權路103號1-3樓,(049)2422379,"府教社字第09400958140 號",2005-05-13
49200505240001,南投縣私立蘋果屋美術短期補習班草屯分班,草屯鎮大成街66號1-2樓,(049)2311798,府教社字第09400890910號,2005-05-05
49200505040001,南投縣私立立揚文理短期補習班,草屯鎮富頂路一段166號2-3樓、158號1-3樓,(049)2562677,府教社字第09400711250號,2005-04-11
49200503310003,南投縣私立育成文理短期補習班,南投市彰南路1段1082號1-3樓,(049)2235266,府教社字第09400467570號,2005-03-07
49200503230001,南投縣私立鴻儒文理短期補習班,竹山鎮自強路3號1-3樓,(049)2631605,府教社字第09400413400號,2005-02-24
49200207190049,南投縣私立遠見文理短期補習班,南投市向上路41號1-3樓,"(049) 2316548",府教社字第09302353900號,2004-12-15
49200207190038,南投縣私立陳老師文理短期補習班,南投市玉井街66-1號2-3樓,(049)2204218-9,府教社字第09302304460號,2004-12-09
49200501040005,南投縣私立鄒老師文理短期補習班,埔里鎮梅子路25之13號1-3樓,(049)2902966,府教社字第09302149370號,2004-11-19
49200501040001,南投縣私立檸檬樹文理短期補習班,南投市光明南路85號1-3樓,(049)2335910,府教社字第0930209843-0號,2004-11-08
49200501040004,南投縣私立名人文理短期補習班,埔里鎮南興街9號1-2樓,(049)2981268,府教社字第09302039720號,2004-11-01
49200410190001,南投縣私立文林文理短期補習班,草屯鎮碧山路12號1-2樓,(049)2330649,"府教社字第09301769470 號",2004-09-21
49200408190003,南投縣私立喬帝美語短期補習班,埔里鎮北安里同春二街12號1-2樓,(049)2996028,府教社字第09301423750號,2004-07-28
49200405200001,南投縣私立康乃爾文理技藝短期補習班,草屯鎮碧山路318號1-2樓,(049)2381138,府教社字第09300908800號,2004-05-10
49200404220002,南投縣私立余老師美語短期補習班,埔里鎮北平街2號1-2樓,(049)2982677,"府教社字第09300717440 號",2004-04-09
49200402260002,南投縣私立周琳文理短期補習班,南投市公園南街19號2樓,(049)2245409,"府教社字第09300243800 號",2004-02-02
49200401270002,南投縣私立富蘭克林文理短期補習班,南投市南陽路153號1-3樓,(049)2208160,"府教社字第09202308440 號",2003-12-15
49200401270005,南投縣私立蘋果屋技藝短期補習班,南投市民生街67-1號1-2樓,(049)2202549,"府教社字第09202308450 號",2003-12-15
49200401270001,南投縣私立理想文理技藝短期補習班,埔里鎮北環路178號1-2樓,(049)2422540,"府教社字第09202184280 號",2003-11-26
49200310300002,南投縣私立旭英文理短期補習班,竹山鎮竹山里雲林路2之20之1號1-2樓,(049)2660188,"府教社字第09201862310 號",2003-10-09
49200308260001,南投縣私立巧姿舞蹈短期補習班,竹山鎮建國路624號2樓,(049)2654722,"府教社字第09201612740 號",2003-09-03
49200309160001,南投縣私立美語家美語短期補習班,埔里鎮泰安里民族三街84號1樓,(049)2995097,"府教社字第09201349310 號",2003-07-24
49200308080002,南投縣私立正一心算文理短期補習班,南投市芳美路399之6號1-3樓,(049)2242979,府教社字第09200958410號,2003-05-26
49200303040003,南投縣私立孟坊美術短期補習班,南投市三和一路64號1-2樓,(049)2248066,府教社字第09200278730號,2003-02-07
49200302260001,南投縣私立文人文理短期補習班,名間鄉中山村頂部巷1-23號1-3樓、1-26號1樓,(049)2738728-9,府教社字第09102237670號,2002-12-23
49200303040004,南投縣私立安鑫文理技藝短期補習班,南投市芳美路421號1-3樓,(049)2228185,府教社字第09102146240號,2002-12-09
49200209020001,南投縣私立摩根美語文理短期補習班,南投市民族路21號1-3樓,(049)2248007,府教社字第09101484640號,2002-08-29
49200210020002,南投縣私立惠美文理短期補習班,魚池鄉魚池街362巷11號2-3樓,(049)2896611,"府教社字第09101332870 號",2002-08-05
49200207192101,南投縣私立未來式美語文理短期補習班,草屯鎮炎峰里大成街42號1樓,(049)2310952,府教社字第09100940550號,2002-06-03
49200207160001,南投縣私立建國文理短期補習班,名間鄉中正村南雅街131巷21號2-4樓,(049)2731931,府教社字第09100763540號,2002-05-01
49200207270040,南投縣私立小巨人文理短期補習班,埔里鎮枇杷里青田街12、16號1-4樓,(049)2987276.2999227,府教社字第09100223370號,2002-01-28
49200207190052,南投縣私立學者超越文理短期補習班,南投市中興新村仁義南路65號1-3樓,(049)2352787,府教社字第90155027號,2001-09-25
49200207270012,南投縣私立學風文理短期補習班,草屯鎮大成街104號1-2樓,(049)2367060,府教社字第90148352號,2001-09-11
49200207190059,南投縣私立保進文理短期補習班,竹山鎮過坑巷18之1號1樓,(049)2643135,府教社字第90123354號,2001-08-08
49200207190007,南投縣私立史古比文理短期補習班,埔里鎮北辰街133號1-2樓,(049)2424939,府教社字第90123328號,2001-08-08
49200207270011,南投縣私立劍橋文理技藝短期補習班,草屯鎮炎峰里大成街46號1-2樓,(049)2304070,府教社字第90105760號,2001-07-03
49200207190090,南投縣私立佳音英語會話短期補習班,草屯鎮虎山路738號1-2樓,(049)2320945,府教社字第90064773號,2001-04-20
49200207190047,南投縣私立勵宇文理短期補習班,南投市彰南路1段858號2-4樓,(049)2226263,府教社字第90054906號,2001-04-02
49200207270036,南投縣私立美奇文理短期補習班,埔里鎮北安里明德路19號1樓、21號1樓,(049)2991099,府教社字第89201658號,2000-12-26
49200207190044,南投縣私立依德文理短期補習班,南投市文昌街99號1樓,(049)2236400,府教社字第89165901號,2000-10-27
49200207270026,南投縣私立兒福文理短期補習班,埔里鎮北安里明德路23號1樓,(049)2997396,府教社字第89163628號,2000-10-24
49200207192103,南投縣私立明澤美語短期補習班,草屯鎮炎峰里明賢街1段62-1號1樓,(049)2365622,府教社字第89128028號,2000-08-22
49200207190042,南投縣私立華盛頓美語短期補習班,南投市南崗二路377巷6號1樓,(049)2205491,府教社字第89113874號,2000-07-26
49200207190019,南投縣私立學廬文理短期補習班,南投市南崗一路55巷36號1樓,0937-241673,府教社字第89095318號,2000-06-26
49200207190073,南投縣基督教青年會附設私立外語(英日)短期補習班,草屯鎮炎峰里炎峰街2-4號1-3樓,049-2326196,府教社字第89070633號,2000-05-09
49200207190096,南投縣私立偉達文理短期補習班,草屯鎮大成街39號2-4樓,"(049)2380699 0935318321",府教社字第88135968號,1999-09-09
49200207190095,南投縣私立博克萊圓環校文理短期補習班,草屯鎮炎峰街2-5號1-3樓,0966-838929,府教社字第102739號,1999-07-16
49200207190077,南投縣私立世雯舞蹈短期補習班,草屯鎮大成街51號2樓,(049)2338212,府教社字第70226號,1999-05-12
49200207190094,南投縣私立真善美文理短期補習班,草屯鎮和平里和平街33號1-2樓,(049)2333446,府教社字第42122號,1999-03-23
49200207190037,南投縣私立正北文理短期補習班,南投市文化路370巷5號1-2樓,(049)2223188,府教社字第21540號,1999-02-19
49200207190012,南投縣私立愛心心算美語短期補習班,南投市光興街67號1樓,049-2325354,府教社字第101128號,1998-06-30
49200207270032,南投縣私立學霖文理短期補習班,埔里鎮西門里北平街137號1-3樓,(049)2988880,府教社字第081481號,1998-06-03
49200207190034,南投縣私立政文文理短期補習班,南投市芳美路427號1-3樓,(049)2200581,府教社字第081338號,1998-06-02
49200207190091,南投縣私立旺旺珠心算美語短期補習班,草屯鎮玉峰里平等街116號1-2樓,(049)2357993,府教社字第161931號,1997-11-13
49200207190060,南投縣私立模範生文理短期補習班,竹山鎮集山路三段569號1-3樓,(049)2655332,府教社字第151983號,1997-10-29
49200207270029,南投縣私立好朋友美語短期補習班,南投縣埔里鎮北環路210號1樓、212號1-2樓,(049)2900965,府教社字第141331號,1997-10-13
49200207270004,私立救國團南投縣團委會附設技藝語文短期補習班,南投市大同南街31號1-2樓,(049)2223441,府教社字第104519號,1997-07-22
