代號,補習班,班址,電話,立案文號,立案日期
55202201120001,美學苑有限公司附設雲林縣私立美學苑技藝短期補習班,雲林縣斗六市雲林路二段425號(1-2樓),(05)5362868,府教社二字第1112406616號,2022-01-19
55202111040001,私立愛學館文理短期補習班,雲林縣斗六市文化路260號(1-2樓),(05)5372210,府教社二字第1102450298號,2021-11-10
55202108250001,私立育群英語文理短期補習班虎尾分班,雲林縣虎尾鎮自強街81號(1-3樓),(05)6323761,府教社二字第1102438395號,2021-09-03
55202108060001,私立育丞文理短期補習班,雲林縣斗南鎮僑真里14鄰南昌西路197號,0988523719,府教社二字第1102435797號,2021-08-09
55202108040001,私立優勝者文理技藝短期補習班,雲林縣斗六市民生路268號(1-2樓),(05)5361734,府教社二字第1102435703號,2021-08-06
55202102180001,私立凱西萊恩文理短期補習班,雲林縣虎尾鎮民主路14-12號,(05)6322225,府教社二字第1102410703號,2021-02-19
55202012280001,私立展群作文天地語文短期補習班,雲林縣虎尾鎮北平路243巷7、9及237號(1樓),(05)6312876,府教社二字第1102405016號,2021-01-06
55202011120001,私立育成文理短期補習班,雲林縣西螺鎮金府街38號(1-2樓),(05)5882199,府教社二字第1092444021號,2020-11-16
55202011050001,私立唯頓文理短期補習班忠孝分班,雲林縣崙背鄉忠孝街72號,(05)6965583,府教社二字第1092442829號,2020-11-06
55202010280001,私立學人文理短期補習班,雲林縣斗南鎮光復街11號,0956721030,府教社二字第1092435772號,2020-11-03
55202009070001,雨非思文教事業有限公司附設雲林縣私立雨非思文理短期補習班,雲林縣斗六市中華路495號(1-2樓),0966562960,府教社二字第1092432729號,2020-09-14
55202009070002,私立炵炵舞蹈短期補習班,雲林縣斗六市公正里中正一街18號,0911753396,府教社二字第1092432858號,2020-09-14
55202008310001,私立小太陽文理短期補習班,雲林縣四湖鄉四湖村環湖東路275號,(05)7872799,府教社二字第1092431642號,2020-09-07
55202007140001,私立洪老師文理短期補習班,雲林縣虎尾鎮北平路112號,(05)6329608,府教社二字第1092425440號,2020-07-21
55202006160001,私立優陞文理短期補習班,雲林縣東勢鄉東北村東勢東路274號1-2樓,0921089386,府教社二字第1092421261號,2020-06-18
55202006020001,私立哆啦ㄟ夢文理短期補習班,雲林縣斗六市溪洲里竹圍路18-2號(1樓),(05)5514831,府教社二字第1092418968號,2020-06-05
55202001310001,私立阡禾文理短期補習班,雲林縣虎尾鎮廉使里3鄰廉使1635-5號1-2樓,0972096513,府教社二字第1092402855號,2020-02-05
55202001200001,私立敦暉文理短期補習班,雲林縣西螺鎮光明西路292號1-2樓,0923202565,府教社二字第1092402203號,2020-01-30
55201910250001,私立祥蓁文理短期補習班,雲林縣虎尾鎮忠孝路89號1-2樓,(05)5916387,府教社二字第1082439755號,2019-11-19
55201910230001,私立荳荳屋音樂創作工作坊音樂技藝短期補習班,雲林縣斗六市建興路31-1號1樓,0911335951,府教社二字第1082439350號,2019-11-05
55201910020001,私立凱勝文理短期補習班,雲林縣斗六市莊敬路391號1-2樓,(05)5337149,府教社二字第1082436361號,2019-10-09
55201907160001,私立陸瑀山文理短期補習班,雲林縣斗南鎮延平路二段554巷25號1-2樓,(05)5968948,府教社二字第1082425729號,2019-08-01
55201907220001,私立南昌文理短期補習班,雲林縣斗南鎮南昌路123號1樓,0988389305,府教社二字第1082426513號,2019-08-01
55201809260003,私立孩子國文理短期補習班,虎尾鎮民族路46號(1-2樓),(05)6322717,府教社二字第1082419667號,2019-06-14
55201906130001,私立高盛文理短期補習班,崙背鄉大同路150巷36號1-2樓,(05)6969998,府教社二字第1082421162號,2019-06-13
55201809260002,私立育璽文理短期補習班,虎尾鎮文科路1213號,(05)6322027/0982161317,府教社二字第1082407667號,2019-03-18
55201810310001,私立維德快樂短期補習班,西螺鎮松興街68號1-2樓,(05)5876777,府教社二字第1072438943號,2018-11-05
55201810260001,私立勵學奭文理短期補習班,西螺鎮東南路249號1-2樓,0916-181-588,府教社二字第1072438326號,2018-10-31
55201809250001,私立酷檬文理短期補習班,雲林縣斗六市天祥街77號1樓,(05)5370537,府教社二字第1072433653號,2018-10-05
55201809180001,私立艾向英語文理短期補習班,雲林縣斗六市明德北路二段85號1-2樓,(05)5322088,府教社二字第1072431839號,2018-09-18
55201805010001,日新文教事業股份有限公司附設雲林縣私立日新文理短期補習班,斗六市民生路328號3樓,05-5375750,府教社二字第1072414595號,2018-05-07
55201803280001,私立DoReMi音樂教室技藝文理短期補習班,"虎尾鎮復興路169號 1樓","(05) 6331976",府教社二字第1072410122號,2018-03-30
55201802050001,私立育文文理短期補習班,西螺鎮光復西路8號1-2樓,0937678007,府教社二字第1072404002號,2018-02-06
55201801120002,私立威美文理短期補習班,雲林縣斗六市莊敬路122號1-2樓,(05)5338146,府教社二字第1072402306號,2018-01-22
55201801120001,私立人領文理短期補習班,虎尾鎮德興里北平路98號1-2樓,(05)6365699,府教社二字第1072401581號,2018-01-18
55201801120003,私立茱莉亞技藝文理短期補習班,虎尾鎮北平路290巷52、56號1-2樓,(05)6363453,府教社二字第1072401594號,2018-01-16
55201712040001,私立精通文理短期補習班,雲林縣虎尾鎮東仁里東明路195號1-2樓,05-6330998,府教社二字第1062443370號,2017-12-05
55201709190001,私立偉育短期補習班,麥寮鄉麥豐村明德街64號1-2樓,(05)6936216,府教社二字第1062432772號,2017-09-22
55201709070001,私立勤耕文理短期補習班,虎尾鎮民主路14-1號1-2樓,(05)6321012,府教社二字第1062430971號,2017-09-11
55201707130001,威力教育事業股份有限公司附設雲林縣私立威力文理短期補習班,雲林縣斗六市西平路179號(2樓),(05)5330070,府教社二字第1062424201號,2017-07-17
55201706210001,私立樂學文理短期補習班,雲林縣東勢鄉東勢西路185號(1樓)及東勢西路187巷1號(1-2樓),(05)6990601,府教社二字第1062421151號,2017-06-23
55201704200001,私立田老師文理短期補習班,雲林縣崙背鄉南陽村忠孝街79巷13號,0988-068160,府教社二字第1062412622號,2017-04-21
55201702170001,私立畢卡索藝術教育中心技藝短期補習班北港分班,雲林縣北港鎮光復里13鄰光復一路2-9號1-2樓,(05)7835-559,府教社二字第1062404689號,2017-02-20
55201701040001,私立向日葵文理短期補習班,褒忠鄉中勝村勝平53號1-2樓,"(05)6974128 0982785299",府教社二字第1062400378號,2017-01-05
55201612210001,私立布里斯文理短期補習班,雲林縣虎尾鎮明正東路46號1、3樓,(05)6327784,府教社二字第1052443605號,2016-12-22
55201610130001,私立新力行文理短期補習班,雲林縣斗六市虎溪里正心路18號(1-3樓),(05)5372560,府教社二字第1052436160號,2016-11-02
55201610180001,私立品致文理短期補習班,西螺鎮大同路3巷76號1-2樓,0965072699,府教社二字第1052434444號,2016-10-20
55201610140001,私立朵拉教學文理短期補習班,雲林縣麥寮鄉中興路74號3樓,056937459,府教社二字第1052433906號,2016-10-14
55201607290001,私立貝思特文理短期補習班下崙分班,雲林縣口湖鄉崙中村民生路42號,0939761022,"府教社二字第1052426135 號",2016-08-17
55201605260001,私立佩思技藝短期補習班,北港鎮文星路56號1-2樓,(05)7838686,府教社二字第1052416940號,2016-05-27
55201605230001,私立畢卡索藝術教育中心技藝短期補習班,虎尾鎮新吉里工專路190號1-2樓,"0911996206   (05)6335-909",府教社二字第1052416701號,2016-05-24
55201512240001,私立張鈞文理短期補習班正心分班,雲林縣斗六市西平路350號(1樓),(05)5518198,府教社二字第1052412698號,2016-04-27
55201602210001,私立育群英語文理短期補習班,虎尾鎮自強街125號,(05)6323761,府教社二字第1052403821號,2016-02-23
55201602010001,私立威格士文理短期補習班,莿桐鄉莿桐村中山路61號1-2樓,(05)5845585,府教社二字第1052403394號,2016-02-15
55201512110001,私立清華文理短期補習班,虎尾鎮弘道路55號1-4樓,(05)6362999,府教社二字第1042413345號,2015-12-15
55201512070001,私立小林文理短期補習班,二崙鄉中興路32巷74號,(05)5986060,府教社二字第1042412896號,2015-12-08
55201509150001,私立張鈞文理短期補習班雲小分班,雲林縣斗六市莊敬路142號1-2樓,(05)5333330,府教社二字第1042402056號,2015-09-17
55201509020001,私立成均文理短期補習班,斗南鎮明昌里36鄰建國三路27號,(05)5960758,府教社二字第1042400154號,2015-09-04
55201508240001,私立幼青園文理短期補習班,雲林縣斗六市明德北路二段107號,(05)5360006,府教社二字第1045428170號,2015-08-26
55201507210001,私立B612兒童藝術基地技藝短期補習班,斗六市九如街22號,0912-312154,府教社二字第1045424946號,2015-07-28
55201506150001,私立梵妮莎英語短期補習班,雲林縣土庫鎮馬光路181巷2-2號1-2樓,(05)6655601,府教社二字第1045419528號,2015-06-25
55201503170001,私立裕元文理短期補習班,斗六市平等街19號,0963-126-786,府教社二字第1045407496號,2015-03-18
55201502130001,私立張鈞文理短期補習班斗高分班,斗六市民生路287號,(05)5379907,府教社二字第1045404405號,2015-03-05
55201502240001,私立明陞文理短期補習班,斗六市育英北街158號,(05)5370542,府教社二字第1045404986號,2015-02-25
55201412250001,私立珊迪文理短期補習班,西螺鎮正興里16鄰興農西路130巷33號,(05)5880516,府教社二字第1035445492號,2015-01-05
55201410090001,私立博愛文理短期補習班,虎尾鎮公安里光復路570號1-2樓,6323940,府教社二字第1035435111號,2014-10-15
55201406260001,私立聖林文理短期補習班,西螺鎮大同路58號2樓,(05)5879018,"府教社二字第 1035421711號",2014-06-30
55201403200002,私立登群文理短期補習班,雲林縣北港鎮共榮里9鄰褒新街12號,(05)7827793,"府教社字第1035408676 號",2014-03-21
55201403170001,私立資優陽明文理短期補習班,斗六市鎮南路110、112號,(05)5320606【107.4更新】,府教社字第1035407804號,2014-03-17
55201403200001,私立建穎文理短期補習班,北港鎮新街里穎寧街12-1號,(05)7831036,"府教社字第1035407512 號",2014-03-17
55201402130001,私立橙品技藝短期補習班,虎尾鎮新吉里復興路233號2樓,"(05)6337939    6321475",府教社字第1035404588號,2014-02-18
55201402050001,私立高鋒文理短期補習班,虎尾鎮公安路46號1-2樓,(05)633-0802,"府教社字第1035403263 號",2014-02-07
55201312250001,私立九章文理短期補習班,雲林縣虎尾鎮東仁里民族路50號1-2樓,05-6324317,"府教社字第1025440455 號",2013-12-31
55201312110001,私立欣欣文理短期補習班,雲林縣二崙鄉崙西村民權路60-46號1-3樓,(05)5982702,府教社字第1025438273號,2013-12-11
55201308230001,私立晨曦文理短期補習班虎尾分班,虎尾鎮東仁里民族路9號1-2樓,(05)6311678,"府教社字第1025423963 號",2013-08-26
55201308120001,私立勵學苑文理短期補習班,虎尾鎮公安里林森路一段396巷2號1-2樓,(05)6364300,"府教社字第1025422266 號",2013-08-12
55201307180001,私立張鈞文理短期補習班鎮東分班,斗六市鎮東路178號1-2樓,(05)5361453,府教社字第1025419687號,2013-07-22
55201307220001,十全贏股份有限公司附設雲林縣私立十全贏英語文理短期補習班,斗六市武昌路123號,(05)5338282,府教社字第1025419884號,2013-07-22
55201306280001,私立夏綠蒂文理短期補習班,虎尾鎮安慶里民主路34-7號1-2樓,(05)6322756,"府教社字第1025417660 號",2013-06-28
55201305310001,高點教育科技股份有限公司附設雲林縣私立高點文理短期補習班,雲林縣斗六市和平路10號1樓,(05)5378870,"府教社字第1025414311 號",2013-05-31
55201305070001,私立捷盈文理短期補習班,北港鎮光復里15鄰生產路240號,(05)7827906,"府教社字第1025412833 號",2013-05-07
55201303060001,私立三冠文理短期補習班,麥寮鄉麥豐村華興路27號1-3樓,0953264338,"府教社字第1025405895 號",2013-03-12
55201211130001,私立貝思特文理短期補習班,雲林縣口湖鄉崙東村民生路79巷12-19號,(05)7993463,"府教社字第1015411769 號",2012-11-13
55201211070002,私立全方位文理短期補習班,西螺鎮廣福里光復西路11-6號1-2樓,(05)5881526,"府教社字第1015411310 號",2012-11-07
55201211050001,樂欣日語股份有限公司附設雲林縣私立王可樂日語文理短期補習班,雲林縣斗六市鎮南里23鄰中堅西路529號2樓,0952-268297,府教社字第1015410953號,2012-11-06
55201210300001,私立上林文理短期補習班,斗六市復國街52號1-4樓,(05)5361513,"府教社字第1015410289 號",2012-11-01
55201210220001,私立斗六三元文理短期補習班,雲林縣斗六市武昌路125號(1-2樓),(05)5342210,"府教社字第1015409048 號",2012-10-22
55201210030001,百宸文教事業有限公司附設雲林縣私立加音文理短期補習班,雲林縣麥寮鄉華興路20巷1弄1號1-3樓,(05)6939392,"府教社字第1015406958 號",2012-10-03
55201209150002,私立文聖文理短期補習班,斗六市長春路1號1-4樓,(05)5337996/0933-252-160,府教社字第1015404581號,2012-09-21
55201209050001,私立花園美語短期補習班,虎尾鎮公安路308號2樓,(05)6361146,"府教社字第1015404181 號",2012-09-12
55201207020001,私立小玉美術技藝短期補習班,崙背鄉南陽村信義路16巷11號1-2樓,0934003675,"府教社字第1010407643 號",2012-07-02
55201206210001,私立晨曦文理短期補習班,斗六市太平里城頂街36-2號1-3樓,(05)5351110,府教社字第1010407247號,2012-06-21
55201204090001,私立東東舞蹈短期補習班,雲林縣虎尾鎮德興里27鄰北平路157號1-2樓,"(05)6337558  0937266693","府教社字第1010403950 號",2012-04-09
55201202080001,私立丁秀敏文理短期補習班,臺西鄉海口村中山路306號,(05)6985019,"府教社字第 1010401124號",2012-02-07
55201201160001,雲林縣私立斐陶斐文理短期補習班,麥寮鄉麥津村福德街16號,(05)6930781,"府教社字第1010400486 號",2012-01-16
55201201100001,雲林縣私立學鼎文理短期補習班,麥寮鄉麥豐村自由路50號,(05)6932129,"府教社字第 號1010400299",2012-01-10
55201111010001,私立新勵學文理短期補習班,雲林縣麥寮鄉麥津村明德街101號,(05)6939040,"府教社字第1000411910 號",2011-11-01
55201110180001,私立宜梧文理短期補習班,雲林縣口湖鄉梧南村興農路23-9號,(05)7905651,"府教社字第1000411302 號",2011-10-18
55201209030001,私立名師學堂文理短期補習班,虎尾鎮立仁街47號1-4樓,(05)6336585,"府教社字第1000409485 號",2011-10-03
55201205300001,私立偉傑文理短期補習班,虎尾鎮西屯里257-6號,(05)6651592,"府教社字第1000410283 號",2011-09-29
55201111220001,雲林縣私立鴻勝文理短期補習班,麥寮鄉麥豐村泰順路196號1-2樓,(05)6936799,"府教社字第1000409499 號",2011-09-21
55201108230001,私立學霖文理短期補習班,斗六市鎮東里文化路222號1-3樓,(05)5377077,府教社字第1000408631號,2011-08-23
55201107200001,私立聯峸電腦有限公司附設雲林縣私立聯成電腦短期補習班,雲林縣斗六市信義里民生路199號1-3樓,(05)5333238,"府教社字第1000407468 號",2011-07-21
55201112190001,私立格林文理短期補習班,水林鄉水林路57號,(05)7852007/0932694340,"府教社字第1000407063 號",2011-07-08
55201106140001,私立大美加文理短期補習班,雲林縣麥寮鄉復興路75號,(05)6939197,"府教社字第 1000406114號",2011-06-14
55201104180001,私立佑華文理短期補習班,斗六市崙中路25號1樓,(05)5220148,府教社字第1000403684號,2011-04-18
55201102140001,私立新右文理短期補習班,虎尾鎮新興里新生路153-9號1-3樓,"(05)6329752    0912309846","府教社字第1000401196 號",2011-02-14
55201101280001,私立立達文理短期補習班,雲林縣虎尾鎮自強街71號、85號,(05)6320812,"府教社字第1000400883 號",2011-01-28
55201101120002,私立張鈞文理短期補習班公誠分班,雲林縣斗六市三平里慶生路261、263號1、2樓,(05)5339510,府教社字第1000400405號,2011-01-12
55201101030001,私立育才文理短期補習班,北港鎮文明路22號,(05)7732828,"府教社字第1000400031 號",2011-01-03
55201012020001,私立贏家文理短期補習班,大埤鄉中山路14-2號2-3樓,(05)5912600,"府教社字第0990411448 號",2010-12-03
55201011220001,私立王堉文理短期補習班,北港鎮新街里37鄰愛國街62號,(05)7833278,"府教社字第0990411268 號",2010-11-30
55201008100001,私立金陵文理短期補習班,北港鎮新街里新南路92號1-3樓,(05)7825542,府教社字第0990406912號,2010-08-13
55201008130001,私立耘成文理短期補習班,北港鎮民享路35-2號1-2樓,(05)7826566,府教社字第0990407000號,2010-08-13
55201008050001,私立優多龍文理短期補習班,雲林縣西螺鎮新興路22號(1-2樓),(05)5881001,府教社字第0990406786號,2010-08-05
55201006180001,私立超越英語短期補習班,斗六市鎮北里北平路223巷1弄9號1-2樓,(05)5349670,"府教社字第 0990405540號",2010-06-18
55201005200001,私立龍成文理短期補習班,虎尾鎮公安路3號1-3樓,(05)6332543,府教社字第0990404437號,2010-05-24
55201004260001,私立瑪利亞英文短期補習班,水林鄉水林路129巷6-10號1-2樓,(05)7852193,府教社字第0990403542號,2010-04-26
55201003150001,私立蔡雅慧文理短期補習班,褒忠鄉中勝路11-1號1-2樓,(05)6972988,府教社字第0990401980號,2010-03-16
55201002080001,私立冠橋文理短期補習班,雲林縣斗六市鎮東里8鄰育英北街13號1-2樓,(05)5326890/5372560,"府教社字第0990401088 號",2010-02-10
55201002040001,私立高層次文理短期補習班,雲林縣虎尾鎮立仁里立仁街63號2樓,(05)6364780,府教社字第0990400975號,2010-02-05
55200912150001,私立坤華文理短期補習班,雲林縣四湖鄉四湖村關聖路22巷2弄9號1-2樓,(05)7874239,"府教社字第 0980412149號",2009-12-15
55200912080001,私立旭邦兒童圍棋文理技藝短期補習班,雲林縣斗六市鎮東里民生路328號2樓,055326269,府教社字第0980411901號,2009-12-08
55200912030002,私立成峯文理短期補習班,土庫鎮南平里馬光路183-23號1-2樓,(05)6655100,府教社字第0980411777號,2009-12-04
55200911270001,格蘭事業股份有限公司附設雲林縣私立格蘭林森文理短期補習班,虎尾鎮林森路2段369、371號4樓,(05)6313219,府教社字第0980411574號,2009-11-30
55200910270001,私立三立文理短期補習班,元長鄉元西路74巷1號1-2樓,(05)7884933,府教社字第0980410298號,2009-10-27
55200908100001,私立育傑文理短期補習班,西螺鎮光復西路11-3號1-2樓,0937678007,府教社字第0980407259號,2009-08-13
55200908030001,私立偉文文理短期補習班,雲林縣虎尾鎮中正路396號3樓,(05)7701688,府教社字第0980406970號,2009-08-03
55200907130001,私立佳佳文理短期補習班,斗六市三平里武昌路39號1-4樓,(05)5377113,"府教社字第 0980406341號",2009-07-17
55200907020001,私立皇家柏克萊語文短期補習班,虎尾鎮林森路一段52號1樓,(05)6330100,府教社字第0980406041號,2009-07-02
55200906150001,私立韻揚音樂短期補習班,北港鎮大同路630號1-2樓,(05)7826802,府教社字第0980405391號,2009-06-15
55200904170001,私立童心園文理短期補習班,雲林縣斗六市鎮北里育英北街111巷43號1-2樓,(05)5377189,府教社字第0980403390號,2009-04-20
55200812190001,私立河馬文理短期補習班,北港鎮華興街43號,(05)7825530,府教社字第0970410226號,2008-12-22
55200812170001,私立昱明文理短期補習班,雲林縣斗六市榴中里7鄰南仁路25號,(05)5572867,"府教社字第0970410159 號",2008-12-17
55200812040001,私立聯合文理短期補習班,雲林縣北港鎮民享路76號,(05)7821792,府教社字第0970409749號,2008-12-04
55200811060001,私立必勝文理短期補習班,麥寮鄉橋頭村13鄰仁德路236巷100號,(05)6916870,府教社字第0970408648號,2008-11-11
55200810220001,私立佳軒文理短期補習班,雲林縣東勢鄉東南村東勢東路116號,0919801856,"府教社字第0970408113 號",2008-10-22
55200809170002,私立正鑫文理短期補習班,雲林縣斗六市鎮東路46號1-2樓,(05)5378495,府教社字第0970407089號,2008-09-25
55200807090001,私立凱英文理短期補習班,崙背鄉南陽村七鄰南光路1-10號2樓,(05)6965175,府教社字第0970404899號,2008-07-09
55200806190001,立儒顧問有限公司附設雲林縣私立立儒文理短期補習班,虎尾鎮林森路一段416巷32號1樓,(05)6361888,府教社字第0970404386號,2008-06-19
55200806020001,私立波士頓文理短期補習班,斗六市鎮北里長春路56號1-4樓,"(05)5379081 0935955077","府教社字第0970403844 號",2008-06-03
55200804100001,私立尖端數位學苑文理短期補習班,麥寮鄉麥津村中山路360號,"(05)-6932727  6931699","府教社字第 0970402384號",2008-04-10
55200804020001,私立維德文理短期補習班,北港鎮大同路329號,(05)7827236,府教社字第0970402216號,2008-04-02
55200801080001,聖樂社股份有限公司附設雲林縣私立聖樂社技藝文理短期補習班,雲林縣斗六市太平里成功路46-1號2樓,(05)5323801,"府教社字第0970400191 號",2008-01-08
55200712200001,私立張鈞文理短期補習班,斗六市三平里西平路266號,(05)5339510,"府教社字第0960409861 號",2007-12-20
55200711300001,私立新優生文理技藝短期補習班,雲林縣元長鄉長南村元西路17-2號,(05)7883736,府教社字第0960409170號,2007-11-30
55200710250001,私立智詮珠心算才藝短期補習班,土庫鎮石廟里17鄰文吉路23號1-2樓,(05)6627763,府教社字第0960408004號,2007-10-25
55200710250002,私立建強文理短期補習班,雲林縣四湖鄉飛沙村大同路100號,(05)7720517,府教社字第0960408007號,2007-10-25
55200710230001,私立尼肯文理短期補習班,雲林縣虎尾鎮平和里大成街281號1樓,(05)6366147,府教社字第0960407916號,2007-10-23
55200710110001,私立鍬形蟲文理短期補習班,雲林縣麥寮鄉橋頭村仁德路247號,"(05)6915917    0911716686",府教社字第0960407520號,2007-10-11
55200709070001,私立貝斯特美語短期補習班,斗六市鎮東里內環路800號1-3樓,(05)5373871,"府教社字第0960406323 號",2007-09-11
55200708230001,私立聖祐文理短期補習班,麥寮鄉麥津村中興路45巷32號,(05)6937698,府教社字第0960405881號,2007-08-23
55200708150001,私立小博士文理短期補習班,斗六市三平里南京西路63號1-4樓,"(05)5334077    0917174561","府教社字第0960405720 號",2007-08-16
55200708080001,私立耕讀文理短期補習班,東勢鄉東南村懷恩街17號,(05)7871202,府教社字第0960405593號,2007-08-09
55200707020002,私立大英文理短期補習班,雲林縣水林鄉水南村成功街39號,(05)-7857858,"府教社字第0960404757 號",2007-07-02
55200705030001,私立吳老師文理短期補習班,北港鎮大同路542號1-3樓,(05)7825958,府教社字第0960402930號,2007-05-11
55200705030002,私立優暘文理短期補習班,斗六市永安路62號,(05)-5329292,"府教社字第0960402939 號",2007-05-03
55200704180001,私立力達文理短期補習班,臺西鄉中山路110巷2-5號,(05)6984121,府教社字第0960402532號,2007-04-18
55200704160001,私立智揚文理短期補習班,二崙鄉崙東村中興路32巷34號,(05)5991212,府教社字第0960402417號,2007-04-16
55200703090001,維多利亞國際學校財團法人雲林縣維多利亞國民小學附設私立維多利亞外語短期補習班,雲林縣斗六市鎮南路1110號,(05)-5378899,府教社字第0960401440號,2007-03-08
55200703070001,私立常春藤文理短期補習班,崙背鄉南陽村大成路96號,(05)6967560,府教社字第0960401369號,2007-03-07
55200904210001,私立宏豪文理短期補習班,雲林縣水林鄉水南村東平街28號(1-2樓),(05)7855992,府教社字第0960401244號,2007-03-01
55200702020001,私立米樂斯文理短期補習班,褒忠鄉埔姜村三民路147巷6號之2,(05)6976789,府教社字第0960400840號,2007-02-02
55200610190001,私立玉衡書院文理短期補習班,虎尾鎮自強街135號及118號,(05)6360406,"府教社字第0950406916 號",2006-10-23
55200609080001,私立葳肯文理短期補習班,雲林縣土庫鎮南平里馬光路167號1-2樓,(05)6657577,府教社字第0950405485號,2006-09-08
55200609070001,台灣知識庫股份有限公司附設雲林縣私立虎尾洋碩甄戰數位學堂文理短期補習班,雲林縣虎尾鎮林森路二段268號,(05)-6325477,府教社字第0950405452號,2006-09-07
55200609010001,私立先優文理短期補習班,大埤鄉自立街50號1-2樓,(05)5913966,府教社字第0950405312號,2006-09-01
55200608240002,私立葉老師文理短期補習班,斗六市鎮東路354號,05-5376683,府教社字第0950404352號,2006-08-24
55200608170002,私立丹尼爾文理短期補習班,斗六市鎮東路166號、168號,(05)-5376077,府教社字第0950404928號,2006-08-16
55200608150001,私立凱薩琳英語短期補習班,雲林縣斗六市鎮東路46-1號1-3樓,(05)5332667,"府教社字第 0950404882號",2006-08-14
55200506170002,私立樹人文理短期補習班,雲林縣水林鄉新興南路68號,(05)7857595,府教社字第0950404354號,2006-07-24
55200607170001,私立資優生文理短期補習班,麥寮鄉中山路7號,(05)6933828,府教社字第0950404204號,2006-07-19
55200607180001,私立明哲文理短期補習班,西螺鎮漢光里中正路232號,(05)5867773,"府教社字第0950404298 號",2006-07-19
55200606070001,私立華爾街美語短期補習班,斗六市中正路23號1~2樓,(05)5330388,府教社字第0950403315號,2006-06-07
55200605090001,私立宏信文理短期補習班,水林鄉水北村自強街10號,(05)7857241,府教社字第0950402429號,2006-05-09
55200512150005,私立好好讀書文理短期補習班,雲林縣土庫鎮石廟里中興路67號(1-2樓),(05)6627618,府教社字第0950402250號,2006-04-25
55200603160001,私立上稚文理短期補習班,雲林縣虎尾鎮立仁里立仁街25號,"(05)6628986    05- 6362158","府教社字第0950401401 號",2006-03-16
55200602160001,私立華精珠心算文理短期補習班,斗六市鎮東路170號,(05)5337688,府教社字第0950400715號,2006-02-16
55200602060001,私立姿善文理短期補習班,雲林縣虎尾鎮北平路230號1-2樓,(05)6312270,府教社字第0950400521號,2006-02-06
55200601190001,私立小丸子文理短期補習班文仁分班,北港鎮文仁路72號,(05)7838103,府教社字第0950400372號,2006-01-20
55200512190001,私立高昇文理短期補習班,虎尾鎮東明路170號1-2樓,(05)6335855/0919631136,府教社字第0940407864號,2005-12-20
55200512130002,私立大東華文理短期補習班,雲林縣口湖鄉梧南村文光路65之3號,(05)7907511,府教社字第0940407721號,2005-12-13
55200512120001,私立小木馬文理短期補習班,斗六市中華路497號1-2樓、鎮東路176號1-2樓,(05)5370178,府教社字第0940407555號,2005-12-12
55200511070001,私立建科文理短期補習班,元長鄉中山路20之3號,(05)7888562,"府教社字第 0940406786號",2005-11-07
