代號,補習班,班址,電話,立案文號,立案日期
47202407150001,彰化縣私立鼎盛文理技藝短期補習班,彰化市西安里曉陽路250號1樓、2樓,(04)727-1818,府教社字第1130220284號,2024-07-12
47202406240001,彰化縣私立蘋果美日語短期補習班員林分班,員林市仁愛里員東路二段296號1樓、2樓,(04)723-2839,府教社字第1130199292號,2024-06-24
47202406250001,彰化縣私立巧巧文理短期補習班,埔心鄉義民村員鹿路二段152號1樓及154號1樓,(04)852-3609,府教社字第1130192049號,2024-06-21
47202406180001,彰化縣私立仁美文理短期補習班,和美鎮和東里仁美路70號1樓、2樓,(04)755-7563,府教社字第1130191559號,2024-06-18
47202406040001,彰化縣私立立愛文理短期補習班,和美鎮山犁里仁愛路316號1樓、2樓,(04)756-5755,府教社字第1130181332號,2024-06-03
47202405140002,彰化縣私立杜克文理短期補習班,伸港鄉泉州村仁愛路69號1樓、2樓,(04)798-6033,府教社字第1130151540號,2024-05-14
47202405140003,彰化縣私立凱西文理短期補習班,鹿港鎮永安里光明街110號1樓、2樓,(04)7766-445,府教社字第1130146852號,2024-05-14
47202405140001,彰化縣私立稻盛文理短期補習班,和美鎮仁愛里道周路540號1樓、2樓,(04)755-0685,府教社字第1130138406號,2024-05-10
47202405070001,彰化縣私立師匠文理短期補習班,彰化市南興里雲長路91號1樓至4樓,(04)712-3589、(04)711-8989,府教社字第1130147538號,2024-05-06
47202404100001,彰化縣私立樂奇文理短期補習班僑信分班,員林市三信里育英路566號1樓、2樓,(04)833-0212,府教社字第1130104674號,2024-04-10
47202404020001,彰化縣私立南陽文理短期補習班,彰化市光南里中興路138號1樓、2樓,(04)720-1717,府教社字第1130098166號,2024-04-01
47202403280002,彰化縣私立安德儒美語短期補習班,彰化市延和里中山路一段296號2樓,(04)713-6666,府教社字第1130074938號,2024-03-28
47202403280001,彰化縣私立鹿民文理短期補習班,鹿港鎮泰興里三民路28號2樓,(04)778-2355,府教社字第1130079098號,2024-03-27
47202403190002,彰化縣私立杜米美語短期補習班,彰化市信義里民生路329號1樓、2樓,(04)727-0277,府教社字第1130083385號,2024-03-19
47202403190001,彰化縣私立小手基地文理美術短期補習班,員林市仁愛里員東路二段362巷31號1樓,(04)839-8439,府教社字第1130067972號,2024-03-18
47202403080001,彰化縣私立維多利亞文理短期補習班,溪湖鎮湖東里大溪路二段289號1樓、2樓,(04)882-0808,府教社字第1130066510號,2024-03-07
47202403070001,彰化縣私立袋鼠家美術短期補習班,彰化市大埔路460巷3號1樓、2樓,(04)711-6866,府教社字第1130067006號,2024-03-05
47202402220001,彰化縣私立清洋文理短期補習班,溪湖鎮湖東里大溪路二段365巷75號1樓、2樓,(04)8858-438,府教社字第1130030598號,2024-02-21
47202402170001,彰化縣私立晟棋文理短期補習班,溪湖鎮大突里大政三街6號1樓、2樓,(04)885-1066,府教社字第1130030600號,2024-02-17
47202402010001,彰化縣私立愛妮英文短期補習班,北斗鎮地政路81號2樓,(04)887-7290,府教社字第1130018875號,2024-01-29
47202402010002,彰化縣私立多多龍文理短期補習班,鹿港鎮頭崙里頂草路二段66號2樓,(04)772-2678,府教社字第1130004295號,2024-01-29
47202401220001,彰化縣私立國科大文理短期補習班彰化分班,彰化市長樂里中正路二段5號3樓,(04)723-9090,府教社字第1130007942號,2024-01-22
47202312210001,彰化縣私立志佳文理短期補習班,伸港鄉大同村大同路14之3號1樓、2樓,(04)799-0552,府教社字第1120485848號,2023-12-20
47202312110001,彰化縣私立奧美文理短期補習班,員林市仁愛里三民東街242號1樓、2樓,(04)839-8337,府教社字第1120462802號,2023-12-08
47202312080001,彰化縣私立安妮文理短期補習班,鹿港鎮埔崙里永寧街31號2樓,(04)778-2496,府教社字第1120459641號,2023-12-07
47202312070001,彰化縣私立不惑文理短期補習班,員林市三和里成功路44號1樓、2樓,(04)833-8303,府教社字第1120451504號,2023-12-06
47202312040001,彰化縣私立大全文理短期補習班民生分班,彰化市文化里中民街10號1樓、2樓,(04)728-2707,府教社字第1120442266號,2023-12-01
47202312010001,彰化縣私立高資文理短期補習班,彰化市興北里三民路107號5樓、6樓,(04)728-0767,府教社字第1120457868號,2023-11-23
47202310250001,彰化縣私立展語文理短期補習班,彰化市建寶里建寶街42之1號1樓、2樓,(04)711-3167,府教社字第1120397738號,2023-10-25
47202310250002,彰化縣私立昱碩英文短期補習班,鹿港鎮龍山里金門街22號1樓,(04)777-7365,府教社字第1120397135號,2023-10-24
47202310040001,彰化縣私立英喬文理短期補習班,彰化縣鹿港鎮泰興里三民路30號2樓,(04)750-0366,府教社字第1120352276號,2023-10-02
47202309250001,彰化縣私立宸太文理短期補習班,彰化市長樂里中正路二段5號5樓、7樓,(04)723-8278,府教社字第1120361736號,2023-09-25
47202309150001,彰化縣私立沃克技藝短期補習班,彰化市茄南里永安街482號1樓,(04)735-3323,府教社字第1120325625號,2023-09-14
47202309070001,彰化縣私立彰一文理短期補習班三民分班,彰化市興北里三民路107號7樓,(04)728-4471,府教社字第1120339474號,2023-09-06
47202309020001,彰化縣私立森海多元文理短期補習班,員林市中正里林森路249巷1號1樓、2樓,(04)833-9817,府教社字第1120310230號,2023-09-05
47202308250002,彰化縣私立晨光7867文理短期補習班,彰化縣和美鎮和東里仁安路145號1樓、2樓,(04)755-8355,府教社字第1120294454號,2023-08-25
47202308250001,彰化縣私立灃成文理短期補習班,彰化市建寶里建寶街1之23號1樓、2樓,(04)726-0447,府教社字第1120310231號,2023-08-23
47202308160001,彰化縣私立誠德文理短期補習班,彰化縣彰化市泰安二街42號1樓、2樓,(04)7356-105,府教社字第1120303937號,2023-08-15
47202308100001,彰化縣私立麒恩文理短期補習班,彰化縣員林市仁美里靜修東路51號1樓、2樓,(04)836-1866,府教社字第1120270449號,2023-08-07
47202308080001,彰化縣私立學安文理短期補習班,員林市仁愛里三民東街188號1樓、2樓,(04)836-0468,府教社字第1120276671號,2023-08-04
47202308070001,彰化縣私立瀚元文理短期補習班平和分班,鹿港鎮鹿東里鹿港鎮平和路269號1樓、2樓,(04)777-2360,府教社字第1120267478號,2023-08-03
47202308020001,彰化縣私立灃禾文理短期補習班,彰化市西勢里忠誠路31號1樓、2樓及33號1樓、2樓,(04)726-9393,府教社字第1120271547號,2023-07-27
47202307110001,彰化縣私立日日共學文理短期補習班員林分班,彰化縣員林市仁愛里員東路二段434巷2號1樓、2樓,(04)833-8678,府教社字第1120222456號,2023-07-10
47202306200001,彰化縣私立方格文理短期補習班,彰化縣北斗鎮新政里文子巷16之1號1樓、2樓,0963-217-818,府教社字第1120201862號,2023-06-16
47202306160001,彰化縣私立喬森文理短期補習班,花壇鄉橋頭村花橋街213號1樓、2樓、3樓,(04)786-2225,府教社字第1120212477號,2023-06-15
47202306190001,員必佳股份有限公司附設彰化縣私立僑必佳文理短期補習班,彰化縣員林市三信里中山路二段285號1樓、2樓,(04)8333-580,府教社字第1120197555號,2023-06-15
47202306020001,彰化縣私立地球誼美語短期補習班,彰化縣員林市仁美里萬年路三段357號1樓、2樓,(04)8357-066,府教社字第1120187865號,2023-06-01
47202305170001,彰化縣私立奎樂文理短期補習班,彰化縣溪湖鎮東寮里富貴十一街8號2樓,(04)885-0798,府教社字第1120144932號,2023-05-12
47202305100001,彰化縣私立花檀文理短期補習班,彰化縣花壇鄉長沙村學前路138號1樓、2樓,(04)756-8557,府教社字第1120144226號,2023-05-05
47202305010001,彰化縣私立員欣文理短期補習班,彰化縣溪州鄉尾厝村中西路3號1樓,(04)878-9850,府教社字第1120128701號,2023-05-01
47202304260001,彰化縣私立全真文理短期補習班大竹分班,彰化市大竹里彰南路二段256之16號1樓、2樓,(04)7377-666,府教社字第1120117846號,2023-04-24
47202304140001,彰化縣私立欣易文理短期補習班,彰化縣鹿港鎮頂厝里長安路139號1樓、2樓,(04)778-0932,府教社字第1120106203號,2023-04-14
47202304110001,彰化縣私立探元文理短期補習班,彰化縣彰化市自強路235號1樓、2樓,(04)7358612,府教社字第1120098993號,2023-04-06
47202304040002,彰化縣私立立翔教育技藝文理短期補習班,彰化縣伸港鄉泉州村仁愛路98之3號2樓,(04)799-5512,府教社字第1120097011號,2023-04-04
47202304040001,彰化縣私立汎恩文理短期補習班,彰化縣員林市仁美里靜修東路91號1樓,(04)8397-366,府教社字第1120088364號,2023-03-30
47202303170001,彰化縣私立閔全文理技藝短期補習班,彰化縣鹿港鎮頂厝里長安路133號1樓、2樓,(04)777-0701,府教社字第1120086050號,2023-03-17
47202303090001,彰化縣私立安新兒文理短期補習班,彰化縣伸港鄉新港村忠孝路58號1樓,(04)7988-282,府教社字第1120051344號,2023-03-06
47202302070001,彰化縣私立鹿成文理短期補習班,鹿港鎮頂厝里大同路248號1樓、2樓,(04)7782-600,府教社字第1120007689號,2023-02-03
47202302010001,彰化縣私立智耕文理短期補習班,彰化縣彰化市埔西街267號1樓、2樓,(04)711-3999,府教社字第1110504964號,2023-01-31
47202301300001,彰化縣私立九果文理短期補習班,彰化縣員林市林森路338號4樓,(04)833-0633,府教社字第1120010798號,2023-01-19
47202211170001,彰化縣私立周萱文理短期補習班,伸港鄉新港村和平路2號1樓、2樓,(04)798-6767、(04)798-2700,府教社字第1110408569號,2022-11-16
47202211010001,彰化縣私立艾樂特美語短期補習班,彰化縣秀水鄉莊雅村秀中街115巷52弄8號1樓、2樓,(04)768-2249,府教社字第1110371910號,2022-10-24
47202210210001,彰化縣私立秀翰承文理短期補習班,彰化縣秀水鄉安東村中山路192號1樓,(04)7683218,府教社字第1110364966號,2022-10-20
47202210210002,彰化縣私立勝園文理短期補習班,彰化縣彰化市彰安里仁愛路122號1樓及南瑤里仁愛路125號1樓、2樓,(04)728-7121,府教社字第1110380189號,2022-10-20
47202210130001,彰化縣私立新趨勢精誠文理短期補習班,彰化縣彰化市林森路331號1樓、2樓,(04)7750-331,府教社字第1110346751號,2022-10-13
47202210130002,摘星國際有限公司附設彰化縣私立摘星文教文理短期補習班復興南路分班,彰化縣鹿港鎮街尾里復興南路46號1樓、2樓、3樓,(04)777-8222,府教社字第1110369259號,2022-10-05
47202210110001,彰化縣私立萊恩文理短期補習班中正分班,花壇鄉長沙村中正路122號2樓,(04)7866-999,府教社字第1110346276號,2022-10-05
47202210040001,彰化縣私立曙光文教技藝文理短期補習班,彰化縣埔鹽鄉員鹿路二段121之6號1樓、2樓,(04)8651-331,府教社字第1110338580號,2022-10-03
47202209070001,彰化縣私立迦南文理短期補習班,員林市中山路二段241號1樓、2樓,(04)8393355,府教社字第1110312095號,2022-09-06
47202209010001,彰化縣私立慕格希音樂文理短期補習班,彰化縣和美鎮和光路151號2樓,(04)755-9426,府教社字第1110300443號,2022-08-31
47202208220001,彰化縣私立敬展文理短期補習班,彰化市三福街227號1樓、2樓,(04)722-6268,府教社字第1110298100號,2022-08-22
47202208120001,彰化縣私立夏洛特文理短期補習班,伸港鄉仁愛路100之1號2樓,(04)7998850,府教社字第1110274835號,2022-08-11
47202208080001,彰化縣私立沐琴文理技藝短期補習班,二林鎮南光里大成路一段205巷33號1樓、2樓,(04)896-1053,府教社字第1110259790號,2022-08-08
47202208010001,彰化縣私立張陽文理短期補習班,彰化市彰南路二段602-1號1樓、2樓,(04)738-1716,府教社字第1110254573號,2022-07-29
47202207280001,彰化縣私立柏成文理短期補習班,員林市三和里和平東街一段152號1樓、2樓,(04)836-5350,府教社字第1110253617號,2022-07-28
47202207200001,彰化縣私立墨爾本文理短期補習班,大村鄉大村村忠孝街25號1樓、2樓,(04)8536885,府教社字第1110248078號,2022-07-18
47202207180001,彰化縣私立森赫文理技藝短期補習班,伸港鄉忠孝路56號1樓、2樓及56-1號1樓、2樓,(04)799-0288,府教社字第1110223725號,2022-07-13
47202207070001,彰化縣私立育仁文理短期補習班,彰化縣員林市三和里信義巷7弄35號1樓、2樓,(04)839-6339,府教社字第1110231377號,2022-07-07
47202206260001,彰化縣私立花生逗藝術短期補習班,伸港鄉新港村和平路4號1樓、2樓,(04)798-0225,府教社字第1110193963號,2022-06-23
47202206180001,彰化縣私立舞鶴瑜珈短期補習班,員林市萬年路二段13號4樓,(04)837-7177,府教社字第1110203591號,2022-06-14
47202206020001,彰化縣私立賦能英語短期補習班,彰化縣彰化市中山路二段681號2樓,(04)7266538,府教社字第1110166850號,2022-05-30
47202205260001,"彰化縣私立Abby s 創意塗畫美術短期補習班",員林市新生路39號1樓,(04)8330150,府教社字第1110159720號,2022-05-25
47202204130001,彰化縣私立創意文理短期補習班,彰化縣伸港鄉嘉二路1號,(04)799-2912,府教社字第1110101139號,2022-04-13
47202204060001,彰化縣私立陳功文理短期補習班僑信分班,彰化縣員林市三信里中山路二段313號1樓、2樓,(04)833-3775、(04)833-0002,府教社字第1110103252號,2022-04-01
47202203220001,彰化縣私立耘艾文理短期補習班,彰化縣溪湖鎮光平里大溪路二段370巷11號1樓,(04)885-8063,府教社字第1110074878號,2022-03-21
47202203160001,彰化縣私立翰學文理短期補習班,彰化市仁愛路136巷11號1樓、2樓,(04)728-1386,府教社字第1110084425號,2022-03-15
47202203170001,彰化縣私立究好音樂短期補習班,彰化縣員林市中山南路19號2樓,(04)838-5538,府教社字第1110071228號,2022-03-15
47202203070001,彰化縣私立冠綸文理短期補習班,永靖鄉瑚璉村新興路123號1樓、2樓,(04)823-1086,府教社字第1110071226號,2022-03-04
47202202100002,彰化縣私立日揚文理短期補習班,鹿港鎮頂番里鹿和路四段422號3樓,(04)771-5299,府教社字第1110041064號,2022-02-09
47202202100001,彰化縣私立伯特利文理短期補習班,員林市南平街117號1樓、2樓,(04)839-7476,府教社字第1110029573號,2022-02-07
47202202070001,彰化縣私立百藝文理短期補習班埔心分班,埔心鄉中正路一段446巷7號1-2樓,(04)829-8575,府教社字第1110029578號,2022-01-28
47202201260001,彰化縣私立育勝文理短期補習班,鹿港鎮文化街108號1-2樓,(04)7780-371,府教社字第1110024216號,2022-01-25
47202201190002,彰化縣私立澄果子藝術短期補習班,和美鎮孝光路98號1-2樓,(04)755-2886,府教社字第1110017491號,2022-01-17
47202201190001,彰化縣私立彰一文理短期補習班,彰化縣彰化市長壽街203號1樓、2樓,(04)728-4471,府教社字第1110017498號,2022-01-17
47202201140001,彰化縣私立搖滾噗噗技藝文理短期補習班,和美鎮彰和路二段545號1、2樓,(04)733-1520,府教社字第1110011513號,2022-01-14
47202201110001,彰化縣私立巫老師文理短期補習班,溪湖鎮東寮里育才街73號1、2樓,(04)8827878,府教社字第1110006549號,2022-01-10
47202201030001,彰化縣私立頂尖文理短期補習班中正分班,北斗鎮新政里中正路192巷18號1樓,(04)887-5007,府教社字第1100468458號,2022-01-03
47202112270001,彰化縣私立科資文理短期補習班,員林市仁美里和平東街46號2樓,(04)838-5345,府教社字第1100463870號,2021-12-23
47202112140001,彰化縣私立德雷莎文理短期補習班,彰化縣溪湖鎮湖西里華中街3號1-3樓,(04)8859768,府教社字第1100452610號,2021-12-14
47202112090001,彰化縣私立立文文理短期補習班,和美鎮孝文路63號1、2樓,(04)7557563,府教社字第1100434970號,2021-12-08
47202112070001,彰化縣私立忠孝文理短期補習班,彰化市西勢街210號1、2樓,(04)7523688,府教社字第1100438479號,2021-12-07
47202112020001,彰化縣私立愛象文理短期補習班,員林市黎明里光明街2號1、2樓,(04)8360385,府教社字第1100424956號,2021-12-01
47202111290001,彰化縣私立薇琪文理短期補習班,彰化市西勢里自立街39號1樓、2樓,(04)7202297,府教社字第1100424960號,2021-11-25
47202111240001,彰化縣私立小雛菊技藝短期補習班,彰化市中華西路528號1、2樓,(04)7284599,府教社字第1100423645號,2021-11-24
47202111170001,彰化縣私立樂禾音樂短期補習班,彰化縣二林鎮北平里二溪路一段43巷5號1樓、2樓,(04)8951115,府教社字第1100390348號,2021-11-17
47202111120001,彰化縣私立時上文理短期補習班,彰化市介壽南路14巷47號1-2樓,(04)7135100,府教社字第1100391531號,2021-11-12
47202111010001,神曲文創整合行銷有限公司附設彰化縣私立博學門文理短期補習班,彰化市仁愛路90號1-4樓,(04)7265597,府教社字第1100376883號,2021-11-01
47202110290001,彰化縣私立學思文理短期補習班南郭分班,彰化市光南里南校街54號1、2樓,(04)7234849,府教社字第1100384055號,2021-10-29
47202110210001,彰化縣私立學仁文理短期補習班,和美鎮彰新路二段406號2樓,(04)7359635,府教社字第1100374436號,2021-10-20
47202110150001,彰化縣私立學晟文理短期補習班,北斗鎮文賢街120號1、2樓,(04)8876329,府教社字第1100371671號,2021-10-15
47202110130001,彰化縣私立新博碩文理短期補習班,溪州鄉中央路三段285號1-2樓,(04)8891191,府教社字第1100366540號,2021-10-13
47202110070001,彰化縣私立培育文理短期補習班,埔心鄉舊館村新館路650巷5號,(04)8282315,府教社字第1100355333號,2021-10-06
47202109160001,彰化縣私立格納英語短期補習班,彰化縣員林市南平里莒光路657號1樓、2樓,(04)838-5370,府教社字第1100321417號,2021-09-13
47202109130001,彰化縣私立恩杏文理短期補習班,員林市三和里正興街2號1-4樓,(04)8320-566,府教社字第1100321419號,2021-09-11
47202108240001,彰化縣私立頂菁文理短期補習班,溪湖鎮富貴二街43號1、2樓,04-8856616,府教社字第1100298714號,2021-08-24
47202108230001,摘星國際有限公司附設彰化縣私立摘星文教文理短期補習班民族分班,鹿港鎮民族路238號1、2樓及民族路240號1樓,04-778-9111,府教社字第1100294067號,2021-08-20
47202106160001,彰化縣私立謝老師文理短期補習班,員林市員林大道六段172號1、2樓,0932685616,府教社字第1100196047號,2021-06-08
47202105240001,彰化縣私立立仁文理短期補習班,和美鎮愛禮路72號1、2樓,(04)7565755,府教社字第1100140217號,2021-04-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立探索文理短期補習班菁英分班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立博恩文理短期補習班,彰化市中正路二段602巷28號1、2樓,04-722-6382,府教社字第1100062362號,2021-02-25
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街207號1、2樓及211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,彰化縣私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202101220001,彰化縣私立斯博特文理短期補習班,永靖鄉永寧街75號1、2樓,(04)8236145,府教社字第1100022480號,2021-01-21
47202101120001,彰化縣私立珵赫文理短期補習班,彰化縣埤頭鄉合興村斗苑西路429之2號1樓、2樓,(04)8927283,府教社字第1100005854號,2021-01-11
47202101080001,彰化縣私立駿勝文理短期補習班,彰化市長順街60號1、2樓,0934-050402,府教社字第1090482102號,2021-01-07
47202101050001,彰化縣私立惠耕文理短期補習班,埤頭鄉合興村如意街87號1樓、2樓,(04)8929777,府教社字第1090477829號,2020-12-30
47202012300001,彰化縣私立樵風技藝短期補習班,彰化市中山路二段949號1樓,0910-804133,府教社字第1090474955號,2020-12-29
47202012180001,學夫國際股份有限公司附設彰化縣私立學夫英語短期補習班,員林市三和里大同路一段230號1、2樓,(04)8318509,府教社字第1090458638號,2020-12-17
47202012170001,彰化縣私立智樂文理短期補習班,彰化縣員林市南平里靜修路74之17號1樓、2樓,0966-633987,府教社字第1090454075號,2020-12-15
47202012160001,彰化縣私立亦程文理短期補習班,線西鄉和線路961號1、2樓,(04)7588303,府教社字第1090454066號,2020-12-15
47202012040001,彰化縣私立欣蒂文理短期補習班,北斗鎮地政路6之1號1、2樓,0922-861831,府教社字第1090433587號,2020-12-01
47202011020001,彰化縣私立高軒文理短期補習班,伸港鄉新港路326號1、2樓,0929-494515,府教社字第1090390103號,2020-11-02
47202008190001,彰化縣私立天晴文理短期補習班,埤頭鄉彰水路三段534巷29號1樓,0928947283,府教社字第1090370719號,2020-10-20
47202010210001,彰化縣私立功名文理短期補習班,埔心鄉瓦南村中山路363巷2號1樓,(04)8324091,府教社字第1090360162號,2020-10-20
47202010200002,彰化縣私立晨熙美語短期補習班,員林市南平里南平街20號1、2樓,(04)8398650,府教社字第1090373268號,2020-10-19
47202010200001,彰化縣私立傑克森英語短期補習班,溪湖鎮湖東里消防街22號1、2樓,(04)8825009,府教社字第1090368888號,2020-10-19
47202010070002,彰化縣私立樂師英語文理短期補習班,彰化市中山路二段681號3樓,(04)7289991,府教社字第1090360157號,2020-10-07
47202010070001,彰化縣私立哈波特文理短期補習班,鹿港鎮立德街20號1樓,(04)7770220,府教社字第1090347728號,2020-10-06
47202009250001,彰化縣私立謙德文理短期補習班,員林市中山路二段313巷2號1、2樓,(04)8366929,府教社字第1090341958號,2020-09-25
47202009180001,彰化縣私立傑銳文理短期補習班,彰化市興北里長壽街190號1、2樓,(04)7230665,府教社字第1090327731號,2020-09-17
47202008280001,彰化縣私立小角落文理短期補習班,彰化市中山路二段626號1、2樓,0922-921799,府教社字第1090303925號,2020-08-27
47202008280002,彰化縣私立佳家文理短期補習班,和美鎮孝德路86號1、2樓,0937-439192,府教社字第1090303927號,2020-08-27
47202008200001,彰化縣私立資全文理短期補習班,鹿港鎮長安路134號1、2樓,(04)7770701,府教社字第1090295113號,2020-08-21
47202008100001,彰化縣私立哈佛文理短期補習班,溪湖鎮向上一街2號1、2樓,(04)8856949,府教社字第1090272635號,2020-08-05
47202007300001,彰化縣私立育智文理短期補習班,和美鎮愛民路19號1、2樓,0910-772412,府教社字第1090264909號,2020-07-29
47202007160001,彰化縣私立琦葳文理短期補習班,員林市新義街201號1樓、2樓,(04)8321822,府教社字第1090243090號,2020-07-15
47202007150001,彰化縣私立爀曦文理短期補習班,彰化市忠孝街31號1樓,(04)7629057,府教社字第1090243924號,2020-07-14
47202007020002,彰化縣私立立東文理短期補習班,和美鎮忠誠路166號1、2樓,04-7568575,府教社字第1090224413號,2020-07-01
47202007020001,彰化縣私立立和文理短期補習班,和美鎮和平街106號1、2樓,04-7568551,府教社字第1090224424號,2020-07-01
47202007020003,彰化縣私立家碼文理短期補習班,彰化市西勢街223巷2號1樓,0931903510,府教社字第1090224422號,2020-07-01
47202007030001,彰化縣私立功騰文理短期補習班,鹿港鎮永安里中正路344號1樓,(04)7787773,府教社字第1090222572號,2020-07-01
47202006300001,彰化縣私立磊晨文理短期補習班,彰化縣社頭鄉社頭村員集路二段247巷44號1樓,(04)7784068,府教社字第1090220550號,2020-06-29
47202006230001,彰化縣私立哈葳文理短期補習班,和美鎮永樂路6號1樓,(04)7558990,府教社字第1090214525號,2020-06-23
47202006190001,彰化縣私立全真文理短期補習班,彰化市彰南路二段256之17號1、2、3、4樓,(04)7377666,府教社字第1090211792號,2020-06-19
47202006020001,億華文教事業有限公司附設彰化縣私立明光義塾文理短期補習班,員林市靜修東路83號1、2樓,(04)8380338,府教社字第1090184817號,2020-06-01
47202005180001,彰化縣私立金柏莉文理短期補習班,鹿港鎮港后路26巷5號1、2樓,0919-061839,府教社字第1090165028號,2020-05-15
47202005130002,彰化縣私立泰瑞莎文理短期補習班,彰化市彰南路二段74巷59號1樓,0982264492,府教社字第1090156765號,2020-05-13
47202005130001,彰化縣私立奇殷文理短期補習班,員林市和平里靜修路45巷12號1、2樓,0963-267210,府教社字第1090145923號,2020-05-13
47202005060001,彰化縣私立菁英文理短期補習班,永靖鄉瑚璉村8鄰多福路77號1、2樓,0963470102,府教社字第1090138979號,2020-05-06
47202005050001,彰化縣私立智酷電腦技藝短期補習班,彰化市中正路二段612巷95號1樓,(04)7220118,府教社字第1090146546號,2020-05-04
