代號,補習班,班址,電話,立案文號,立案日期
42202411200002,臺中市私立順德堡文理短期補習班,臺中市沙鹿區保順六街17號1-4樓,(04)26365678,中市教終字第1130101616號,2024-11-20
42202411200001,臺中市私立唐興國際文理短期補習班,臺中市西屯區大隆路100號1-3樓,(04)23272588,中市教終字第1130101621號,2024-11-20
42202411200003,橡樹學苑有限公司附設臺中市私立橡樹文理短期補習班,北屯區景賢路195號1-2樓,(04)2436-3299,中市教終字第1130101609號,2024-11-18
42202411140001,臺中市私立立毅學創文理短期補習班豐東分班,臺中市豐原區豐東路59號1-3樓及1樓夾層,(04)25153270,中市教終字第1130099950號,2024-11-14
42202411070001,臺中市私立昌學文理短期補習班,臺中市后里區四村路137號1-2樓,(04)2556-5598,中市教終字第1130097888號,2024-11-07
42202411040001,永大有限公司附設臺中市私立永大文理短期補習班,臺中市神岡區昌平路五段420號1-3樓,(04)2561-5678,中市教終字第1130090945號,2024-11-04
42202410210001,臺中市私立百威文理短期補習班,臺中市大里區內新街163號1-2樓,(04)2483-5958,中市教終字第1130091167號,2024-10-21
42202410170001,臺中市私立茱奕文理短期補習班,臺中市西屯區大隆路178號1樓,0911360430,中市教終字第1130089675號,2024-10-16
42202410180001,臺中市私立庫庫坎文理技藝短期補習班,臺中市烏日區明禮街19號1-4樓,(04)23382468,中市教終字第1130085002號,2024-10-08
42202410090002,臺中市私立元容文理短期補習班,臺中市西屯區櫻花路99號1-2樓,04-23156651,中市教終字第1130086792號,2024-10-08
42202410090001,臺中市私立新林文理短期補習班,臺中市大里區東明路177號1-3樓,0928-311123,中市教終字第1130084513號,2024-10-04
42202410110001,郝強文化事業有限公司附設臺中市私立郝強文理短期補習班中華分班,臺中市烏日區中華路557號1-2樓,(04)23379899,中市教終字第1130081288號,2024-09-25
42202409230001,臺中市私立啟達文理短期補習班新興分班,臺中市北屯區同榮路232巷25號2-3樓,(04)24251178,中市教終字第1130081979號,2024-09-23
42202409190001,臺中市私立傑立短期補習班,臺中市北屯區旅順路一段201號1-2樓,04-22470527,中市教終字第1130081578號,2024-09-20
42202409130001,臺中市私立盛綸文理短期補習班,臺中市太平區立功路170號1-2樓、172號1-2樓,(04),中市教終字第1130078417號,2024-09-16
42202409120001,臺中市私立木橋文理短期補習班,臺中市南屯區大墩二街224號1-2樓,(04)24735563,中市教終字第1130076131號,2024-09-12
42202409100001,臺中市私立幼宜文理技藝短期補習班,臺中市太平區樹孝路532號（使用樓層：1-2樓）,(04),中市教終字第1130077367號,2024-09-11
42202408210001,臺中市私立納菓語文短期補習班,臺中市大甲區德興路54號1-2樓,0937-587189,中市教終字第1130073606號,2024-09-02
42202408260001,臺中市私立東昇文理短期補習班,臺中市太平區東平路536號1-2樓,(04)22762955,中市教終字第1130068719號,2024-08-27
42202408210002,臺中市私立上弘文理技藝短期補習班,臺中市南屯區大墩十街331號1-4樓,(04)23201161,中市教終字第1130070136號,2024-08-21
42202408190002,臺中市私立聯合文理短期補習班大德分班,臺中市梧棲區文昌路233號1-3樓,,中市教終字第1130068236號,2024-08-19
42202408190003,臺中市私立昕進文理短期補習班,臺中市太平區樹孝路336巷8號1-3樓,(04)23927799,中市教終字第1130068720號,2024-08-19
42202408190001,臺中市私立慧雯文理技藝短期補習班,臺中市大甲區興安路35之9號1-2樓,(04)2686-8898,中市教終字第1130068718號,2024-08-19
42202408160001,臺中市私立盈家文理短期補習班,臺中市豐原區中正路458號1樓,(04)25202005,中市終教字第1130069287號,2024-08-16
42202408120001,臺中市私立華功動藝文理技藝短期補習班,臺中市大里區中興路二段438-1號地下1樓,0919-556-766,中市教終字第1130066481號,2024-08-12
42202408090001,臺中市私立耕學田文理短期補習班,臺中市西屯區西屯路三段166之42號1-5樓,04-24618366,中市教終字第1130065415號,2024-08-08
42202407290001,臺中市私立馬克唐恩文理短期補習班馬克分班,臺中市大雅區雅環路一段300巷2號1-2樓,(04)25652463,中市教終字第1130062296號,2024-07-29
42202407150001,臺中市私立班堡文理技藝短期補習班,東區臺中市東區育英路37之19號,0422150056,中市教終字第1130060507號,2024-07-16
42202407080001,臺中市私立加分文理短期補習班,臺中市南屯區黎明路一段351號1-3樓,(04),中市教終字第1130058901號,2024-07-16
42202407090001,臺中市私立小博士精智美語短期補習班,臺中市太平區中平七街21號1-4樓,(04)22797174,中市教終字第1130054511號,2024-07-09
42202407030001,創意數理事業有限公司附設臺中市私立創意文華文理短期補習班,臺中市西屯區文心路三段201之3號3樓,(04)2292-0098,中市教終字第1130050723號,2024-07-04
42202406190001,臺中市私立崇光維尼文理短期補習班,臺中市大里區東明路233、235號1-2樓,(04)2487-6359,中市教終字第1130051943號,2024-06-25
42202406140001,宜禾文教事業有限公司附設臺中市私立宜禾文理短期補習班,臺中市沙鹿區平等路47號1-4樓,(04)26311515,中市教終字第1130048443號,2024-06-14
42202406130001,松麗資訊文教發展有限公司附設臺中市私立宇軒美語短期補習班,臺中市北區陝西四街58號1樓、地下1樓,(04)22939968,中市教終字第1130050203號,2024-06-13
42202406110001,臺中市私立藝嘉人技藝短期補習班,臺中市西屯區朝馬七街10號1-2樓,04-22547045,中市教終字第1130048502號,2024-06-11
42202406030001,六角教育有公司附設臺中市私立騰科文理技藝短期補習班,臺中市南屯區向上路一段688號(第一層),(04)23109900,中市教終字第1130048002號,2024-06-11
42202405090002,臺中市私立彩攸文理技藝短期補習班,臺中市西區忠仁街92號1-2樓,(04)23728178,中市教終字第1130045591號,2024-05-30
42202405290001,臺中市私立世圻文理電腦短期補習班,臺中市潭子區潭陽路59巷2號1-4樓,(04)2536-1286,中市教終字第1130045241號,2024-05-30
42202405280001,臺中市私立旭星文理短期補習班新興分班,臺中市太平區新興路205號1-4樓,(04)23951062,中市教終字第1130044432號,2024-05-28
42202405090001,臺中市私立唯藝術美術短期補習班,臺中市南屯區河南路四段198號1-3樓,(04)22522188,中市教終字第1130042882號,2024-05-28
42202405240001,臺中市私立荷雅文理短期補習班,臺中市北屯區松竹路二段383-2號1-2樓,(04)22462202,中市教終字第1130041710號,2024-05-22
42202405240002,優高晉教育股份有限公司附設臺中市私立優高晉文理短期補習班,臺中市北屯區軍福十三路393號1-3樓,(04)2330-6092,中市教終字第1130043180號,2024-05-22
42202405280002,明光文教事業股份有限公司附設臺中市私立進塾昌平文理短期補習班,臺中市北屯區昌平路二段8之17號1-4樓,(04)2242-8588,中市教終字第1130033768號,2024-05-20
42202405160001,臺中市私立祐任文理短期補習班,臺中市北區文化街20之1號1-2樓,0983608601,中市教終字第1130041303號,2024-05-16
42202405070002,臺中市私立程學文理短期補習班,臺中市南屯區惠中路三段43號1-4樓,(04)22510970,中市教終字第1130038102號,2024-05-13
42202405130001,臺中市私立牧克音樂短期補習班,臺中市東區臺中路131號4樓,(04)24067758*21,中市教終字第1130039292號,2024-05-13
42202405070001,臺中市私立信航文理短期補習班,"臺中市西區四維街2-1號,2-1號地下室",(04)22226191,中市教終字第1130037339號,2024-05-09
42202405070003,臺中市私立絵畫室美術短期補習班,臺中市南區學府路135巷2弄13號（使用樓層：1樓）,0975385795,中市教終字第1130037928號,2024-05-07
42202405020001,臺中市私立沐川技藝短期補習班,臺中市潭子區雅豐街268號1-2樓,(04)2535-7167,中市教終字第1130037423號,2024-05-06
42202405030001,愛思嘉國際顧問有限公司附設臺中市私立環球美業技藝文理短期補習班,臺中市西區美村路一段118巷9號3樓,(04)23261999,中市教終字第1130032620號,2024-05-03
42202404260003,臺中市私立月曜新光文理短期補習班,臺中市南屯區河南路四段336號1-3樓,(04)22556611,中市教終字第1130035029號,2024-05-02
42202404240001,臺中市私立哈伯美語短期補習班,臺中市大里區五福二街81號1-2樓,0923258184,中市教終字第1130033854號,2024-04-30
42202404300001,臺中市私立創意小奇兵音樂短期補習班,臺中市南區明德街32號2樓,(04)25250252,中市教終字第1130035385號,2024-04-30
42202404240002,智碩資優文教事業有限公司附設臺中市私立IL劍橋國際文理短期補習班,臺中市豐原區同安街100號1-2樓,(04)25250019,中市教終字第1130034451號,2024-04-30
42202404260001,臺中市私立百富鑫文理短期補習班,臺中市西屯區西屯路三段166之7號1-3樓,(04)24612666,中市教終字第1130028678號,2024-04-26
42202404260002,臺中市私立劉轍文理短期補習班西屯分班,臺中市西屯區西屯路三段179之5號1-2樓,(04)24615955,中市教終字第1130034096號,2024-04-26
42202404230001,臺中市私立美智文理短期補習班,臺市南區復興路二段103號（使用樓層：1樓）、103號2樓、107-3號（使用樓層：1-2樓）,(04),中市教終字第1130031803號,2024-04-24
42202404190001,臺中市私立亮點文理短期補習班,臺中市西屯區洛陽路146號1-2樓,(04)23154840,中市教終字第1130032161號,2024-04-19
42202403270001,臺中市私立全美文理短期補習班,臺中市神岡區社南街237巷3號1-2樓,(04)2562-7889,中市教終字第1130025922號,2024-04-09
42202404010002,臺中市私立京賀文理短期補習班,臺中市烏日區健行北路116號1-2樓,0921325744,中市教終字第1130026356號,2024-04-09
42202404010001,臺中市私立巨揚文理短期補習班,臺中市西屯區上安路118號2樓、上安路130號1-2樓(含夾層),(04)24525296,中市教終字第1130024051號,2024-03-27
42202403250001,臺中市私立政儒文理短期補習班,臺中市豐原區大明路157號1-3樓,(04)2522-9916,中市教終字第1130021916號,2024-03-25
42202404080001,臺中市私立愛知育文理技藝短期補習班,臺中市北屯區熱河路三段202號,(04)22478882,中市教終字第1130017208號,2024-03-18
42202403120001,臺中市私立指標音樂美術短期補習班,臺中市潭子區福潭路616號(使用樓層:1-2樓),(04)25364142,中市教終字第1130018992號,2024-03-13
42202403050001,財團法人天主教社會服務修女會附設臺中市私立樂之學堂文理技藝短期補習班,臺中市南屯區公益路2段489號1-2樓,(04)22515127,中市教終字第1130015426號,2024-03-05
42202403050002,臺中市私立志朔文理短期補習班,臺中市梧棲區臺灣大道八段958號1-2樓,(04)26577878,中市教終字第1130015957號,2024-03-05
42202402290001,臺中市私立跑跑星球文理技藝短期補習班,臺中市清水區民族路三段51號（使用樓層：1樓、夾層）,(04),中市教終字第1130014980號,2024-02-29
42202403040001,臺中市私立美第奇技藝短期補習班,臺中市北屯區旱溪西路三段183號(使用樓層:1樓及夾層),(04)23937476,中市教終字第1130010900號,2024-02-29
42202402270001,臺中市私立樹德文理短期補習班,臺中市南區復興北路507號1-2樓,(04),中市教終字第1130012013號,2024-02-27
42202402220001,臺中市私立文昌自然文理短期補習班,臺中市大甲區文武路2號4樓(面積253.66平方公尺),04-26803528,中市教終字第1130014977號,2024-02-27
42202402200001,臺中市私立葉子畫室美術短期補習班,臺中市清水區海濱路221之72號1-2樓,(04),中市教終字第1130009085號,2024-02-20
42202402190001,臺中市私立家恩文理短期補習班,臺中市沙鹿區中清路六段261巷156號1-2樓,(04)26151533,中市教終字第1130009715號,2024-02-19
42202401260001,臺中市私立子苗文理短期補習班,臺中市烏日區健行路285號1樓,(04)23389666,中市教終字第1130011777號,2024-02-19
42202402150001,臺中市私立宇芳文理短期補習班,臺中市太平區立功路83號1-2樓,(04)23950698,中市教終字第1130011549號,2024-02-15
42202401080003,臺中市私立童音文理技藝短期補習班,臺中市西區五權西五街107號1-2樓,(04)23761212,中市教終字第1130008793號,2024-02-06
42202402020001,臺中市私立新達文英語短期補習班,臺中市后里區甲后路一段129號1-2樓,(04)25576329,中市教終字第1130009906號,2024-02-05
42202402010002,臺中市私立鑫區勢文理短期補習班,臺中市北屯區景賢十路5號(使用樓層:1-3樓),(04)24351536,中市教終字第1130007046號,2024-02-01
42202402010001,育百代文教事業有限公司附設臺中市私立育百代文理技藝短期補習班,臺中市沙鹿區鎮南路二段321號4樓,(04)26360200,中市教終字第1130005859號,2024-02-01
42202402010003,樺田文教事業有限公司附設臺私立樺田文理短期補習班,臺中市北屯區崇德六路一段129號1-4樓,(04)22466826,中市教終字第1130008408號,2024-02-01
42202401080004,臺中市私立興萬將文理短期補習班,臺中市烏日區榮泉路96號1-5樓,(04),中市教終字第1130007000號,2024-01-31
42202401250002,臺中市私立璟學文理短期補習班,臺中市大里區益民路一段155號1-2樓,(04)2483-1528,中市教終字第1130009272號,2024-01-31
42202401080002,臺中市私立星特文理短期補習班,臺中市南屯區向上路二段312號1-4樓,(04)0809056988,中市教終字第1130007475號,2024-01-31
42202401080001,臺中市私立卓越國際文理短期補習班,臺中市烏日區健行北路96號1-2樓,(04)23376699,中市教終字第1130007473號,2024-01-31
42202401300001,人仁資優文化事業有限公司附設臺中市私立人仁文理短期補習班南陽分班,豐原區南陽路425號1-3樓,(04)25263355,中市教終字第1130003632號,2024-01-26
42202401250001,臺中市私立語芳文理音樂短期補習班,臺中市太平區立功路162號1-2樓,(04)23950683,中市教終字第1130007245號,2024-01-25
42202401230001,臺中市私立雋迪亞文理短期補習班,臺中市大甲區三民路235號1-2樓,(04)26800000,中市教終字第1130006331號,2024-01-24
42202401190001,人仁資優文化事業有限公司附設臺中市私立人仁文理短期補習班瑞穗分班,豐原區中正路389號2樓之1、2樓之3,(04)25130200,中市教社字第1120114661號,2024-01-19
42202401120001,臺中市私立海線科學王文理短期補習班,臺中市大甲區文昌街60號1-3樓,04-26802125,中市教終字第1130002652號,2024-01-15
42202401090001,臺中市私立獨角獸文理技藝短期補習班,臺中市南區文心南路817號1-2樓,(04)22601800,中市教終字第1120114116號,2024-01-09
42202312280001,臺中市私立藝學音樂短期補習班,臺中市南屯區永春東路998號1-2樓,(04)23827009,中市教終字第1120114640號,2024-01-05
42202401030001,臺中市私立愛思樂文理短期補習班,臺中市清水區光華路58號（使用樓層：1樓）、58號2樓、58號3樓、58號4樓,(04)26228158,中市教終字第1120113404號,2024-01-03
42202312130001,臺中市私立日暘英語短期補習班,臺中市南屯區龍富路四段59號1-2樓,(04)37079662,中市教終字第1120113047號,2024-01-02
42202401020001,富錦未來股份有限公司附設臺中市私立學吧文理技藝短期補習班勝三分班,臺中市太平區新興路169號4樓之2,(04)23951867,中市教終字第1120113881號,2024-01-02
42202312280003,優杰休閒股份有限公司附設臺中市私立瑜家瑜珈短期補習班,臺中市西屯區福科二路60號1-3樓,(04)24528725,中市教終字第1120110175號,2023-12-29
42202312280002,臺中市私立文丞文理短期補習班,臺中市龍井區中央路二段1巷11之2號1-4樓,(04)26395858,中市教終字第1120107763號,2023-12-28
42202312210001,臺中市私立樂光文理美術短期補習班,臺中市大里區爽文路1151號1-4樓,(04)2406-0310,中市教終字第1120111272號,2023-12-21
42202312180002,富錦未來股份有限公司附設臺中市私立學吧文理技藝短期補習班勝四分班,臺中市太平區新興路169號5樓,(04)23951867,中市教終字第1120107903號,2023-12-18
42202312180001,富錦未來股份有限公司附設臺中市私立學吧文理技藝短期補習班勝二分班,臺中市太平區新興路169號4樓之1,(04)23951867,中市教終字第1120107900號,2023-12-18
42202311060005,臺中市私立弦宏音樂短期補習班,"臺中市南屯區大墩四街310號1樓,夾層,2樓",(04)23813358,中市教終字第1120105802號,2023-12-07
42202312010002,富錦未來股份有限公司附設臺中市私立學吧文理技藝短期補習班勝一分班,臺中市太平區新興路169號2樓之1,(04)23951867,中市教終字第1120103817號,2023-12-01
42202312010001,富錦未來股份有限公司附設臺中市私立學吧文理技藝短期補習班,臺中市太平區新興路169號2樓之2,(04)23951867,中市教終字第1120103816號,2023-12-01
42202311300001,誠浩西點文教事業有限公司附設臺中市私立誠宇文理短期補習班,臺中市大里區益民路2段294號3樓,(04)24067758,中市教終字第1120105202號,2023-11-30
42202312120001,臺中市私立音拓音樂短期補習班,臺中市北屯區大連路2段239號(使用樓層:1-2樓),(04)22478463,中市教終字第1120099058號,2023-11-24
42202311290001,臺中市私立莉函文理短期補習班,"臺中市北屯區豐樂路10之10號 1-2樓",0958495029,中市教終字第1120096121號,2023-11-24
42202311060003,臺中市私立一直創作技藝短期補習班,臺中市西區華美西街一段215號1-2樓,(04)23168813,中市教終字第1120102030號,2023-11-23
42202311160001,智恩閣文教事業有限公司附設臺中市私立進塾青海文理短期補習班,臺中市西屯區青海路二段​317號1-2樓,(04)24526320,中市教終字第1120095629號,2023-11-17
42202311170001,星樂美語文理有限公司附設臺中市私立星悅文理短期補習班,"臺中市南屯區永春東路359號1樓,夾層,2樓",(04)24736870,中市教終字第1120100825號,2023-11-17
42202312140001,臺中市私立華勝頓崇德美語會話短期補習班,臺中市北屯區安順東五街22號(使用樓層1-2樓),(04)22411505,中市教終字第1120101231號,2023-11-16
42202311060004,臺中市私立悅而親親講堂國語文音樂短期補習班,臺中市南屯區黎明東街137號1-2樓,(04)23800001,中市教終字第1120099881號,2023-11-16
42202311140001,臺中市私立鳳梨蘇音樂藝術短期補習班,臺中市大里區祥興路527號1-2樓,0909-515812,中市教終字第1120098737號,2023-11-14
42202311060002,藍色榮耀教育事業有限公司附設臺中市私立藍色榮耀文理短期補習班,臺中市烏日區中山路一段483號1-2樓,(04)23366161,中市教終字第1120097086號,2023-11-10
42202311060001,劉氏文教事業股份有限公司附設臺中市私立劉氏大進作文文理短期補習班,臺中市南屯區大進街490號3樓之3,(04)23101216,中市教終字第1120097080號,2023-11-10
42202311030002,臺中市私立丹索舞蹈短期補習班,臺中市西區大隆路41號1-2樓,(04)2328-2336,中市教終字第1120094844號,2023-11-06
42202311030001,臺中市私立柏克徠文理短期補習班,臺中市西屯區大祥街17號2樓,0987-090690,中市教終字第1120096128號,2023-11-03
42202311250001,臺中市私立嘉欣文理短期補習班,"臺中市北屯區建和路二段13號,使用樓層:1-2樓",(04)24377553,中市教終字第1120095612號,2023-11-01
42202311250002,臺中市私立昱雅文理短期補習班,"臺中市北屯區松竹路二段383之3號,使用樓層:1-4樓",(04)22462202,中市教終字第1120095611號,2023-10-31
42202310270001,臺中市私立群聖文理美術短期補習班,臺中市豐原區豐南街254號1-2樓,(04)25235787,中市教終字第1120087626號,2023-10-27
42202310260001,臺中市私立全威文理短期補習班,臺中市北區三民路三段217號2樓之2,(04)2229-8836,中市教終字第1120086776號,2023-10-26
42202310020001,臺中市私立立誠文理技藝短期補習班,臺中市大里區新光路124號1-3樓,(04)2485-0286,中市教終字第1120080096號,2023-10-03
42202310020002,臺中市私立頌揚文理短期補習班,臺中市南區福田五街30號1-2樓,(04)22622333,中市教終字第1120084149號,2023-10-02
42202310180001,臺中市私立迎子文理短期補習班,臺中市北屯區景賢路238號(使用樓層：1-3樓),(04)24361528,中市教終字第1120082002號,2023-09-22
42202309190001,敦明文教事業有限公司附設臺中市私立明光樹義文理短期補習班,臺中市南區復興路一段314號1-3樓、1樓夾層、3樓夾層,(04)22626262,中市教終字第1120079519號,2023-09-20
42202309150001,臺中市私立雨果文理短期補習班,臺中市西屯區大有五街47號1-3樓,0934-073199,中市教終字第1120077298號,2023-09-15
42202309140001,臺中市私立星躍文理技藝短期補習班,臺中市北區漢口路三段1-3號3樓之1,0986855038,中市教終字第1120074203號,2023-09-14
42202309140002,臺中市私立尚學文理美術短期補習班,臺中市大里區向學路72號1-3樓,(04)2491-3551,中市教終字第1120078660號,2023-09-14
42202309130001,臺中市私立安語丹文理短期補習班,臺中市神岡區豐社路216號1-2樓,(04)25230234,中市教終字第1120078657號,2023-09-13
42202309200001,臺中市私立卓奕佳貝文理圍棋短期補習班,"臺中市北屯區軍功東街91號,使用樓層:1樓",(04)24361379,中市教終字第1120072630號,2023-09-13
42202309120001,臺中市私立樂芙音樂短期補習班,臺中市梧棲區大智路一段330巷37弄8號1-2樓,(04),中市教終字第1120077956號,2023-09-12
42202309110001,臺中市私立國尊文理技藝短期補習班,臺中市北區漢口路四段89號1-2樓,(04)2316-8222,中市教終字第1120073905,2023-09-12
42202309070001,臺中市私立英籟英語短期補習班,臺中市太平區新興路207號1-3樓,(04),中市教終字第1120074683號,2023-09-07
42202309010001,臺中市私立白新文理短期補習班,臺中市中區綠川西街85號7樓之1,(04)22250993,中市教終字第1120069926號,2023-09-01
42202308280001,學晟有限公司附設臺中市私立安倫文理短期補習班短期補習班,臺中市西屯區青海路二段367號1-2樓,(04)27088028,中市教終字第1120070988號,2023-08-28
42202308220002,臺中市私立放學森林技藝文理短期補習班,臺中市豐原區惠陽街11號3樓,0905-006692,中市教終字第1120067970號,2023-08-22
42202308220001,臺中市私立心悅文理短期補習班,臺中市北區陝西路79之1號1-2樓,0980-930199,中市教終字第1120067971號,2023-08-22
42202309060001,臺中市私立捲耳貓程式設計電腦文理短期補習班,臺中市北屯區北屯路390號(使用樓層:3樓之2),(04)22470062,中市教終字第1120065428號,2023-08-21
42202308100002,臺中市私立嘉昇文理短期補習班,臺中市龍井區中央路一段190號1-4樓,(04)26302999,中市教終字第1120064469號,2023-08-10
42202308100001,臺中市私立冠喆文理短期補習班,臺中市西屯區國安一路165號1-2樓及夾層,(04)24616258,中市教終字第1120063928號,2023-08-10
42202308040001,臺中市私立芠森文理技藝短期補習班,臺中市大里區瑞和街120巷1之1號4樓,0988-105998,中市教終字第1120063486號,2023-08-04
42202308030003,臺中市私立捷思文理短期補習班,"臺中市東區育英路33-8號,使用樓層:1-4樓",(04),中市教終字第1120060979號,2023-08-03
42202308080001,臺中市私立高育文理短期補習班,臺中市北區陝西路88-6號1-2樓,(04)22936863,中市教終字第1120060975號,2023-08-01
42202307280001,臺中市私立艾文文理短期補習班,"臺中市北區武昌路151號,使用樓層:1-2樓","(04) 24369498",中市教終字第1120058244號,2023-07-28
42202308030002,臺中市私立獺吉文理短期補習班,臺中市東區玉皇街21號(使用樓層:1-2樓),0965-513161,中市教終字第1120058645號,2023-07-28
42202307250001,臺中市私立穩瑩文理短期補習班新高分班,臺中市太平區樹德路88之6號1-4樓,(04)23982306,中市教終字第1120062336號,2023-07-26
42202308030001,臺中市私立柏瑞特文理技藝短期補習班廍子分班,臺中市北屯區景賢路212號1-5樓,(04)24372889,中市教終字第1120063029號,2023-07-26
42202307310001,僑新錠優文教事業股份有限公司附設臺中市私立錠優文理短期補習班,臺中市北屯區遼寧路1段546號，使用樓層:1-4樓,04-22479737,中市教終字第1120059973號,2023-07-25
42202307170001,臺中市私立英點文理技藝短期補習班,臺中市南屯區黎明路一段291號1-2樓,(04)24700138,中市教終字第1120060521號,2023-07-21
42202307030001,臺中市私立奧思鹿文理技藝短期補習班,臺中市南屯區文心南三路942號1-4樓,0910-985-196,中市教終字第1120058053號,2023-07-12
42202306300001,臺中市私立柏克居仁文理短期補習班,臺中市中區民權路60號5樓,(04)22250999,中市教終字第1120054196號,2023-06-30
42202307270001,格瑞特文教股份有限公司附設臺中市私立北屯語林文理短期補習班,"臺中市北屯區山西路三段463號,使用樓層: 3-4樓(含1-2樓走道)",(04)23696229,中市教終字第1120049658號,2023-06-30
42202306170001,臺中市私立銘陞文理短期補習班,臺中市大雅區雅潭路四段789號1-2樓,04-25603656,中市教終字第1120051044號,2023-06-17
42202306150001,臺中市私立黎明文理短期補習班,臺中市南區美村路2段89號1-2樓,(04)23785699,中市教終字第1120049436號,2023-06-16
42202306160001,臺中市私立紐約學人文理短期補習班,臺中市沙鹿區鎮南路二段321號3樓,(04)26655533,中市教終字第1120049055號,2023-06-16
42202306080001,臺中市私立鼎將文理短期補習班,臺中市沙鹿區光華路117號1-4樓,(04)26353339,中市教終字第1120047747號,2023-06-09
42202306050001,臺中市私立栗芙美語短期補習班,臺中市市南屯區黎明東街61號1-2樓及63巷5號1-2樓,(04)23808743,中市教終字第1120045832號,2023-06-08
42202305310001,臺中市私立高見文理公職短期補習班,臺中市東區復興路4段211之1號(使用樓層:1-2樓)及211號(使用樓層:2樓),(04),中市教終字第1120039845號,2023-05-22
42202305220001,大都會文教事業有限公司附設臺中市私立大都會外語短期補習班,臺中市西屯區龍富路五段199號3樓之1(含1-2樓乙梯),(04)22559333,中市教終字第1120040047號,2023-05-22
42202305230001,四季仁美教育事業股份有限公司附設臺中市私立仁美四季美語文理技藝短期補習班,臺中市北屯區豐美街288號(使用樓層:2-4樓)及豐美街290號(使用樓層:地下1樓),(04)22410550,中市教終字第1120034611號,2023-05-15
42202305080001,品辰教育有限公司附設臺中市私立品升文理短期補習班,臺中市西區四維街60之1號1-4樓,(04)23722258,中市教終字第1120031423號,2023-05-15
42202305090001,臺中市私立承星文理短期補習班,臺中市西屯區西屯路二段208巷16之6號1-3樓,0973-225847,中市教終字第1120031110號,2023-05-09
42202306020001,柏克萊文教事業有限公司附設臺中市柏克萊文教事業有限公司附設臺中市私立白老師文理短期補習班仁美分班,臺中市北屯區崇德路三段658號(使用樓層:1樓及夾層),(04)2422-9556,中市教終字第1120034975號,2023-05-08
42202304250001,領袖教育事業有限公司附設臺中市私立領袖文理短期補習班,臺中市烏日區信義街379號1-3樓,(04)23382727,中市教終字第1120033378號,2023-04-28
42202304180001,阿爾斯藝術文教有限公司附設臺中市私立阿爾斯舞蹈短期補習班,臺中市南屯區文心路一段369號,(04)22550011,中市教終字第1120030209號,2023-04-21
42202304200002,柏東家喆有限公司附設臺中市私立霍普金斯文理短期補習班,臺中市太平區育賢路235號3樓,(04)23916999,中市教終字第1120028703號,2023-04-20
