代號,補習班,班址,電話,立案文號,立案日期
39202102230001,私立春天音樂技藝短期補習班,冬山鄉照安路33巷42號1-2樓,(03)9591030,府教多字第1100018232號,2021-02-23
39202009020001,私立啟聖文理短期補習班,羅東鎮興東南路188號2樓之3,0933144200,府教多字第1090127841號,2020-09-01
39202008170001,亞昕教育股份有限公司附設宜蘭縣私立亞洲文理短期補習班,"羅東鎮北成路 一段280號1-4樓",(03)9615491,府教多字第1090120183號,2020-08-17
39202007060001,私立約書亞文理短期補習班,宜蘭市東港路二段180號1-3樓,0908093178,府教多字第1090076203號,2020-07-02
39202004210001,私立傑元文理短期補習班,羅東鎮成功街180號1-3樓,(03)9513598,府教多字第1090023408號,2020-04-21
39202003030001,私立永明數學短期補習班,羅東鎮中華路45號3樓,0919901967,府教多字第1090010495號,2020-02-19
39202001200001,私立遇見愛技藝短期補習班,宜蘭市民族路590號1-2樓,(03)9323866,府教多字第1080208232號,2020-01-17
39201912170001,私立好學生文理短期補習班,羅東鎮公正路230號4樓,(03)9558055,府教多字第1080186803號,2019-12-16
39201911220002,私立光樺文理短期補習班,羅東鎮維揚路8號2-3樓,(03)9611807,府教多字第1080181271號,2019-11-21
39201911220001,私立百創科學文理短期補習班,羅東鎮純精路二段103號1-2樓,(03)9530590,府教多字第1080163754號,2019-11-18
39201912170002,私立德明文理短期補習班,宜蘭市女中路三段186號2-3樓,(03)9352691,府教多字第1080163914號,2019-11-15
39201908150001,私立安康藝術文理技藝短期補習班,宜蘭市泰山路112巷8弄16號、18號,(03)933456,府教多字第1080100210號,2019-08-14
39201906030001,私立新頭腦文理短期補習班,羅東鎮體育路41巷1弄1號2樓,(03)9555036,府教多字第1080072617號,2019-06-06
39201903050001,私立立學文理短期補習班國華分班,羅東鎮培英路26號1-3樓,(03)9510680,府教多字第1080022229號,2019-03-05
39201901240001,私立稚元文理短期補習班,蘇澳鎮城東路105號1-2樓,(03)9904773,府教多字第1080001320號,2019-01-24
39201812030001,私立輕舞飛揚舞蹈技藝短期補習班羅東分班,羅東鎮中正北路77號5樓,(03)9530775,府教多字第1070190763號,2018-12-03
39201811050001,私立資優旗艦文理短期補習班,羅東鎮興東南路166號1-2樓,(03)9577326,府教多字第1070172148號,2018-11-05
39201811050002,私立三元及第文理短期補習班,羅東鎮中正北路38號2樓,(03)9557123,府教多字第1070166090號,2018-11-05
39201810080001,私立喜姆比舞蹈藝想空間技藝短期補習班,"宜蘭市宜中路 86號1樓",(03)9368005,府教多字第1070148228號,2018-10-05
39201808090001,正聿文化有限公司附設私立正聿文理短期補習班,宜蘭市國榮路153號1樓,(03)9331296,府教多字第1070121075號,2018-08-09
39201709250001,私立明思文理短期補習班,羅東鎮敬業路8之2號1-3樓,(03)9510808/9510805,府教多字第1060143450號,2017-09-26
39201709080001,得勝者文教股份有限公司附屬宜蘭縣私立得勝者文教文理短期補習班,宜蘭市女中路二段307號1樓及3樓,(03)9699818,府教多字第1060130169號,2017-09-08
39201708030001,私立英革蘭囍鵲文理短期補習班,宜蘭市民權路二段260號1樓,0922132730,府教多字第1060113272號,2017-08-03
39201707070001,私立加雅音樂學苑技藝短期補習班,羅東鎮公正路171巷12號1-2樓,(03)9567827,府教多字第1060085201號,2017-07-07
39201706280001,私立鼎升美語文理短期補習班,五結鄉中興路一段9號1-2樓,(03)9605213,府教多字第1060087617號,2017-06-28
39201706250001,冠宜文理短期補習班公正分班,羅東鎮忠孝路155號1-4樓,(03)9567081,府教多字第1060064466號,2017-06-23
39201704190001,私立蒲公英文理短期補習班,羅東鎮復興路二段199號1-3樓,(03)9559100,府教多字第1060042800號,2017-04-19
39201703030001,私立心荷美術技藝短期補習班,羅東鎮公正路289之7號2樓,(03)9511179,府教多字第1050205297號,2017-03-03
39201702170001,私立傑耀文理短期補習班,宜蘭市校舍二路22號1樓,(03)9370930,府教多字第1060016621號,2017-02-16
39201610280001,私立書帆文理短期補習班,宜蘭市宜中路73號1-3樓,(03)9320178,府教多字第1050165014號,2016-10-28
39201609140001,私立學晟文理短期補習班,蘇澳鎮永榮里和平路60號1-3樓,(03)9905550,府教多字第1050140929號,2016-09-14
39201608040001,私立喬治亞文理短期補習班,冬山鄉南興路78巷6號1-3樓,(03)9591633,府教多字第1050114897號,2016-08-03
39201608010001,私立晴天日語學習園地文理短期補習班,宜蘭市農權路3段177號2樓,(03)9333331,府教多字第1050113406號,2016-07-29
39201607250001,私立Jenny美語教室文理短期補習班,礁溪鄉仁愛路174號1樓,0919-242075,府教多字第1050109647號,2016-07-22
39201605100001,私立菩提文理短期補習班,羅東鎮培英路87號1-3樓,(03)9512735,府教多字第1050061353號,2016-05-10
39201605100002,私立成名文理短期補習班,礁溪鄉復興街15號1-4樓,(03)9873001,府教多字第1050061554號,2016-05-10
39201604120001,私立大元文理短期補習班,宜蘭市陽明三路35號1-4樓,(03)9380059,府教多字第1050045423號,2016-04-12
39201602220001,私立汎米亞文理短期補習班,宜蘭市神農路二段70-7號3、4樓,(03)9357927,府教多字第1050016456號,2016-02-18
39201602170001,私立輕舞飛揚舞蹈技藝短期補習班,宜蘭市民族路491號2樓,(03)9353725,府教多字第1050013582號,2016-02-16
39201602020001,私立達仁文理短期補習班,宜蘭市民族路407號1-2樓,(03)9329599,府教多字第1040220775號,2016-02-02
39201510230001,私立探索語言文理短期補習班,宜蘭市文化路36號1-2樓,03-9333990,府教多字第1040163217號,2015-10-23
39201510010001,私立傑英文理短期補習班,宜蘭市陽明二路27號1-2樓,(03)9370725,府教多字第1040149556號,2015-10-02
39201510050002,私立首向文理短期補習班,蘇澳鎮大同路109巷7號1-3樓,(03)9909298,府教多字第1040149773號,2015-09-30
39201510050001,私立領袖菁英文理短期補習班,蘇澳鎮蘇港路387號1-2樓,(03)9971378,府教多字第1040149595號,2015-09-30
39201509150001,私立極限文理短期補習班,羅東鎮四育路79號4樓,(03)9515191,府教多字第1040141095號,2015-09-14
39201509110001,私立徐薇英文語文文理短期補習班,宜蘭市泰山路143號1-3樓,(03)9315880,府教多字第1040134776號,2015-09-11
39201508040001,私立達文西文理短期補習班雪山村分班,宜蘭市泰山路85巷2、6號1樓,(03)9312218,府教終字第1040115898號,2015-08-07
39201507140001,私立金育文理短期補習班,宜蘭市陽明三路38號1樓,(03)9386827,府教終字第1040109218號,2015-07-15
39201506290001,私立大佑文理短期補習班,壯圍鄉吉祥村壯五路71號1-3樓,(03)9380390,府教終字第1040087234號,2015-06-29
39201506150001,私立愛微斯文理短期補習班,宜蘭市民權新路344號、346號1、2、3樓,(03)9311313,府教終字第1040014632號,2015-06-15
39201506030001,私立尤揚文理短期補習班,宜蘭市黎明三路446號1-3樓,(03)9311842,府教終字第1040082154號,2015-06-03
39201505070001,私立李爵英文文理短期補習班,宜蘭市中山路2段56號1-2樓,(03)9326899,府教終字第1040052607號,2015-05-07
39201503260001,私立全智文理短期補習班,員山鄉員山村29鄰文化路100巷33號1樓,(03)9223347,府教終字第1040035015號,2015-03-26
39201412230001,私立田春木高中數學文理短期補習班,宜蘭市女中路2段427號1-2樓,(03)9329589,府教終字第1030194430號,2014-12-23
39201412040001,私立小星星文理短期補習班,羅東鎮民生路129號1-3樓,(03)9575100、9563090,府教終字第1030104514號,2014-10-20
39201410140001,私立康軒文理短期補習班,冬山鄉香南路366號1-3樓,(03)9595093,府教終字第1030152117號,2014-10-08
39201410140002,私立快樂地文理短期補習班,羅東鎮站前南路151號3樓,(03)9546553,府教終字第1030084930號,2014-10-08
39201409230001,私立方田文理短期補習班,宜蘭市中山路2段145號3樓之1,(03)9321096,府教終字第1030141690號,2014-09-23
39201408250001,私立理翔文理短期補習班,頭城鎮青雲路3段339號1-3樓,(03)9779791,府教終字第1030097665號,2014-08-25
39201408080001,私立全能文理短期補習班,宜蘭市民權新路334號1-3樓,(03)9315599,府教終字第1030112507號,2014-08-08
39201408070001,私立愛因斯坦文理短期補習班,宜蘭市國榮路167號1樓,(03)9312218,府教終字第1030113014號,2014-08-07
39201407140001,私立勤進文理短期補習班,羅東鎮四育路60號1-3樓,(03)9510292,府教終字第1030097322號,2014-07-11
39201406300001,私立陽光文理短期補習班,宜蘭市民權路2段116號1-3樓,0911219013,府教終字第1030092152號,2014-07-01
39201406270001,私立卓越文理短期補習班東光分班,羅東鎮興東南路163號1-3樓,(03)9530030/9530020,府教終字第1030087859號,2014-06-26
39201405080001,私立菁菁文理短期補習班,宜蘭市陽明二路128號1-2樓,(03)9372680,府教終字第1030060811號,2014-05-08
39201404240001,私立吉尼爾文理短期補習班,宜蘭市民權新路98號1-2樓,(03)9333626,府教終字第1030051485號,2014-04-24
39201403310001,私立許老師文理短期補習班,宜蘭市農權路154巷15號3樓,(03)9364225,府教終字第1030037489號,2014-03-31
39201403240001,私立菁英文理短期補習班,宜蘭市民權新路453號1-2樓,"(03) 9359095",府教終字第1030027779號,2014-03-24
39201401160002,私立學勝美語文理短期補習班,蘇澳鎮中山路1段343號1樓,(03)9955002,府教終字第1020208229號,2014-01-14
39201404090001,私立佰科文理短期補習班,冬山鄉華祥路2-9號1-2樓,(03)9581818,府教終字第1020194049號,2013-12-17
39201311280002,私立卓越文理短期補習班羅東分班,羅東鎮中華路172號1-3樓,(03)9577779/9558198,"府教終字第1020173965 號",2013-11-18
39201310180003,私立博士文理短期補習班,員山鄉文化路146號1-2樓,(03)9225627,府教終字第1020155964號,2013-10-18
39201308120001,私立班理查文理短期補習班,羅東鎮四育路127號1-2樓,(03)9512377,"府教終字第 1020053369號",2013-05-01
39201302270001,私立宜華土木建築短期補習班,宜蘭市弘志路9號1樓,(02)23919950,府教終字第1020019477號,2013-02-27
39201303190001,私立楊平文理短期補習班,五結鄉新生路31號1-2樓,(03)9606106,"府教終字第1020029781 號",2013-02-25
39201307220001,私立睿智凱瑞語文短期補習班,羅東鎮四育路48號2樓,(03)9613923,"府教終字第1020005702 號",2013-02-18
39201305220002,私立致悅文理短期補習班,羅東鎮公正路346號2樓,(03)9575576,府教社字第1010204143號,2013-01-11
39201211050001,私立澳斯汀美語短期補習班,羅東鎮忠孝路149號1-4樓,(03)9548108,府教終字第1010162777號,2012-11-01
39201210220001,私立伯格文理短期補習班,三星鄉義德村星義路203號1-3樓,(03)9895911,府教終字第1010152418號,2012-10-15
39201210220002,私立飛揚文理短期補習班,羅東鎮忠孝路22號,0953101028,府教終字第1010142218號,2012-10-15
39201209040001,私立立傑文理短期補習班,羅東鎮豐年路31號1-2樓,(03)9569068,"府教終字第1010125144 號",2012-09-03
39201207200001,私立布萊恩美語短期補習班,宜蘭市校舍一路87號1樓,(03)9380776,府教終字第1010100462號,2012-07-19
39201207170001,私立艾琍文理短期補習班,宜蘭市陽明二路73號1-4樓,(03)9380215,府教終字第1010082167號,2012-07-13
39201206290001,真善美文化藝術有限公司羅東分公司附設私立地球村語文短期補習班,羅東鎮中正路169號1-3樓,(03)9550896,"府教終字第1010097251 號",2012-06-29
39201206210001,私立薇琪文理短期補習班,宜蘭市嵐峰路三段300巷3號1-2樓,(03)9327496,府教終字第1010085489號,2012-06-21
39201206130001,私立登竹文理短期補習班,頭城鎮南興街21號1-2號,(03)9772484,府教終字第1010079361號,2012-06-13
39201205290001,東海國際電腦資訊有限公司附設私立大東海法商文理短期補習班,宜蘭市中山路3段108-1號1-2樓,(03)9312206,"府教終字第1010064486 號",2012-05-16
39201205160001,私立美地文理短期補習班,五結鄉成興村成鳳路188巷34號1-2樓,(03)9500662,"府教終字第1010050283 號",2012-04-24
39201202130001,私立達文西文理短期補習班,宜蘭市泰山路209號1-4樓,(03)9312215,府教終字第1010006541號,2012-02-06
39201110310001,私立聯成電腦語文短期補習班,羅東鎮中正北路1號1-4樓,(03)9566156,"府教終字第1000155888 號",2011-10-27
39201109300001,私立王牌語文短期補習班,宜蘭市民族路128號1-2樓,(03)9363969,"府教終字第1000138811 號",2011-09-21
39201108220002,私立謙華文理短期補習班,羅東鎮民治街52號,(03)9517098,"府教終字第1000121338 號",2011-08-22
39201108220001,私立全人文理短期補習班,羅東鎮北成路一段170號1-3樓,(03)9510700,"府教終字第1000119784 號",2011-08-22
39201108030001,私立貝律文理短期補習班,五結鄉五濱路一段112巷26號1-2樓,(03)9602339,"府教終字第1000111967 號",2011-08-03
39201112290001,私立卓越文理短期補習班,羅東鎮四育路91號1-3樓,(03)9510910/9510939,府教終字第1000098130號,2011-07-15
39201107130002,私立創意種子語文短期補習班,宜蘭市女中路二段429號1-2樓,(03)9363627,府教終字第1000095473號,2011-07-11
39201106070001,私立希望種子文理短期補習班,羅東鎮樹林里學府街33巷3號2樓,(03)9566771,"府教終字第1000073967 號",2011-06-01
39201105300001,私立立學文理短期補習班羅東分班,羅東鎮中華路178號1-3樓,(03)9558115,"府教終字第1000070244 號",2011-05-26
39201104210001,私立文鼎文理短期補習班,宜蘭市女中路三段168號1-3樓,"(03)9320900   （03）9320892","府教終字第1000010987 號",2011-02-14
39201102160001,私立奇朵.巴布熊潛能美術短期補習班,羅東鎮公正路342號2樓,9569188,"府教社字第1000014689 號",2011-02-14
39201308150001,私立立學文理短期補習班,羅東鎮愛國路239號1-3樓,(03)955-0506,府教終字第1000008310號,2011-01-28
39201101170004,私立凱茜美語文理短期補習班,羅東鎮興東路185號3樓,(03)9547958,"府教社字第0990189929 號",2011-01-18
39201101190001,私立逸凡文理短期補習班,宜蘭市文化路70號1-3樓,(03)9351228,府教終字第0990189055號,2011-01-17
39201101190003,智基科技開發股份有限公司附設私立宜蘭志光法商短期補習班,宜蘭市中山路三段220號1-4樓,(03)9367118,府教終字第0990170114號,2010-12-13
39201101190002,私立智遠文理短期補習班,宜蘭市黎明三路430號1-2樓,(03)9372384,府教終字第0990162204號,2010-11-29
39201011250001,私立周老師文理短期補習班,五結鄉大吉五路62巷11、31號1-2樓,(03)9600726,"府教終字第 0990161292號",2010-11-26
39201101210002,私立欣欣文理短期補習班,蘇澳鎮中山路一段385號,(03)9972866,"府教社字第0990128031 號",2010-09-27
39200208070007,私立書田文理短期補習班,頭城鎮青雲路二段341號2樓,(03)9770915,府教終字第0990118846號,2010-09-15
39201606050001,私立上將文理短期補習班,三星鄉義德二路70號1-3樓,(03)9894355,府教終字第0990111747號,2010-08-26
39201101210001,私立史麥爾美語文理短期補習班,羅東鎮中華路45號1-2樓,(03)9556116,"府教社字第0990095918 號",2010-07-30
39201008110001,私立勤易文理短期補習班,宜蘭市中興路310號1樓,(03)9370219,府教終字第0990098986號,2010-07-29
39201007280002,私立育橋文理短期補習班,五結鄉二結路252號1-3樓,(03)9650829,"府教社字第0990084613 號",2010-07-26
39201007280001,私立正賦文理短期補習班,羅東鎮純精路2段262號1-2樓,(03)9558652,"府教社字第0990094303 號",2010-07-26
39201008110003,私立羅東東學文理短期補習班,羅東鎮公正路230號2樓及6樓,(03)9571683,府教終字第0990071995號,2010-07-19
39201008110002,鼎真文教出版事業有限公司附設私立鼎臻美語文理短期補習班,宜蘭市三清路120號1-3樓,(03)9330877,府教終字第0990081757號,2010-07-07
39201007050001,財團法人天主教蘭陽青年會附設舞蹈短期補習班,羅東鎮北成路1段189號1-2樓,(03)9511161,"府教終字第0990079702 號",2010-06-21
39201006100004,私立鍾老師專業作文文理短期補習班,羅東鎮四育路131號1-2樓,(03)9513525,府教終字第0990070185號,2010-06-08
39201006100002,私立韋傑英文短期補習班,羅東鎮民生路167號1樓,0920-208-461,府教終字第0990064314號,2010-05-21
39200911020001,私立文莘文理短期補習班,礁溪鄉和平路30號1-2樓,(03)9889743,府教終字第0980146620號,2009-10-23
39200907210001,私立大曾強文理短期補習班,羅東鎮中華路162號1-2樓,(03)9557303,府教終字第0980093123號,2009-07-20
39200907240001,私立朱芸文理短期補習班,宜蘭市東港路二段160巷86弄3號1-2樓,(03)9385303,府教終字第0980087294號,2009-07-07
39200907200002,私立羅東格林文理.技藝短期補習班,羅東鎮開羅街32號1-2樓,(03)9549035,府教終字第0980078332號,2009-06-29
39200905050001,私立磊哥頂尖數學文理短期補習班,宜蘭市文化路13號1-3樓,(03)9366006,府教終字第0980051112號,2009-05-05
39200904210003,私立薇閣文理短期補習班,宜蘭市東港路二段430號1-3樓,(03)9380015,府教終字第0980039859號,2009-04-20
39200904070001,私立泰瑞美語短期補習班,宜蘭市嵐峰路三段140號1樓,(03)9320776,府教終字第0980037413號,2009-04-06
39200903250001,真善美文化藝術有限公司附設宜蘭縣私立國際地球村文理短期補習班,宜蘭市宜興路1段255號2樓,(03)9358176,府教終字第0980028204號,2009-03-17
39200903090001,私立優勢文理短期補習班,礁溪鄉育龍路113號1-3樓,(03)9284110,府教終字第0980020453號,2009-02-25
39200811120002,私立洺堂文理短期補習班,蘇澳鎮和平路36號1-2樓,(03)9905069,府教終字第0970138499號,2008-10-31
39200811120001,私立佩格美語短期補習班,"羅東鎮光榮路495號3樓之一,之三",(03)9553507,府教終字第0970133863號,2008-10-16
39200811120004,私立蓓蒑文理短期補習班,羅東鎮進德街1號1-2樓,(03)9614687,府教終字第0970127127號,2008-10-07
39200808130001,私立新球美語短期補習班,三星鄉義德二路116號1樓,(03)9895343,府教終字第0970099263號,2008-08-08
39200807090001,私立巨匠電腦語文短期補習班,羅東鎮中正路142、144號1-3樓,03-9550845,府教終字第0970078791號,2008-07-08
39200807090002,私立語樂英語短期補習班,宜蘭市宜中路79巷5號1-3樓,(03)9365877,府教終字第0970082780號,2008-07-01
39200806040001,私立宜學語文短期補習班,羅東鎮純精路3段189號2樓,(03)9558686/9565668,府教終字第0970065385號,2008-06-02
39200804170002,私立全腦文理短期補習班,羅東鎮培英路61巷2號1樓,9610563,"府教終字第0970044958 號",2008-04-17
39200803310001,私立宸安文理短期補習班,宜蘭市東港路二段168號1-2樓,(03)937-2168,府教終字第0970038592號,2008-03-31
39200803030001,私立林阿銀文理短期補習班,礁溪鄉義興街42號1-3樓,03-988-5106,府教終字第0970030854號,2008-02-27
39200801070001,私立小海豚學園文理短期補習班,礁溪鄉礁溪路一段296號1樓,(03)928-9189,府教終字第0960167547號,2008-01-04
39200712250001,私立高格文理短期補習班,羅東鎮培英路28號1-3樓,(03)951-0908,"府教終字第0960164268 號",2007-12-24
39200712200001,私立聚星文理短期補習班,員山鄉同樂村同新路227號1-3樓,(03)9222385,"府教終字第0960159664 號",2007-12-19
39200709070001,私立捷登文理短期補習班,宜蘭市民權新路208號1樓,(03)9327878,府教終字第0960110938號,2007-09-06
39200707190002,私立倍立方文理短期補習班,羅東鎮光榮路495號5樓之1,(03)9559981,府教終字第0960078958號,2007-07-16
39200707090002,私立安啾文理短期補習班,宜蘭市建蘭南路186號2-3樓,(03)9251216,府教終字第0960077983號,2007-07-06
39200707090001,私立英格兒美語短期補習班,宜蘭市中華路77號1樓,(03)9311899,府教終字第0960075823號,2007-07-06
39200706200001,私立展青科學教育文理短期補習班五結分班,五結鄉中興路3段302巷8-1號1樓,(03)9651177,府教終字第0960069908號,2007-06-12
39200704110002,私立高格文理短期補習班東光分班,羅東鎮興東南路140號1-3樓,(03)9531557,府教終字第0960036667號,2007-04-09
39200703050002,私立熊寶貝文理短期補習班,羅東鎮站前南路93-1號2樓,(03)9550520,府教終字第0960010633號,2007-03-03
39200701160001,高途教育科技股份有限公司附設宜蘭縣私立有金文理短期補習班,羅東鎮純精路3段33號1-3樓,(03)9547531,府教終字第0950161067號,2007-01-11
39200701100001,私立瑪侍德文理短期補習班,礁溪鄉礁溪路四段78號2樓,(03)9882865,府教終字第0950161387號,2007-01-09
39200612210001,私立浩學文理短期補習班,宜蘭市復興路2段70-1號2樓,0953882536,府教終字第0950153885號,2006-12-21
39200610260001,私立真善美文理短期補習班,蘇澳鎮中山路1段431號1-2樓,(03)9972225,"府教終字第0950123320 號",2006-10-25
39200610200001,私立張令宜珠心算文理短期補習班,羅東鎮站前南路144號1-2樓,(03)9558289,"府教終字第0950123279 號",2006-10-19
39200610120001,私立成功文理短期補習班,羅東鎮興東南路133、135號2樓,(03)9531456,"府教終字第0950115544 號",2006-10-03
39200610020001,私立凱西美語文理短期補習班,羅東鎮興東路185號1-2樓,(03)9547958,府教終字第0950114646號,2006-09-29
39200609050001,私立員源圈文理短期補習班,員山鄉復興路50號1-3樓,(03)9220246,"府教終字第0950105285 號",2006-09-04
39200609010001,台灣知識庫股份有限公司附設私立大碩洋碩甄戰數位學堂文理短期補習班,宜蘭市民權新路62號2樓,(03)9314228,"府教終字第0950102050 號",2006-08-31
39200608230001,私立奇湧文理短期補習班,宜蘭市慈安路71號1-2樓,(03)9388112,"府教終字第0950100232 號",2006-08-22
39200608230002,私立上榜文理短期補習班,羅東鎮公正路320號1-3樓,(03)9557507、9567790,府教終字第0950096861號,2006-08-21
39200608070001,私立興儒文理短期補習班,礁溪鄉義興街20號1-2樓,(03)9882686,府教終字第0950091499,2006-08-03
39200608030001,私立家恩美語短期補習班,五結鄉協同街1巷5號1-2樓,(03)9500365,府教終字第0950090689號,2006-08-02
39200607210001,私立蜜蘋果文理短期補習班,冬山鄉香南路378號1-2樓,(03)9595721,府教終字第0950084212號,2006-07-20
39200607060001,私立長勝珠心算文理短期補習班,五結鄉舊街二路59巷46號1-4樓,(03)9655777,"府教終字第0950077621 號",2006-07-05
39200605100001,私立育可佳文理短期補習班,五結鄉台興路61巷12號1-3樓,(03)9650366,府教終字第0950054227號,2006-05-09
39200604260001,私立資優珠心算短期補習班,羅東鎮敬業路36號1樓,(03)9610811,"府教終字第0950044462 號",2006-04-21
39200605230001,私立建宏文理短期補習班,宜蘭市復興路2段28號1-5樓,(03)9360034,府教終字第0950040855,2006-04-21
39200603290001,私立奇妙文理短期補習班,五結鄉台興路53號1-2樓,(03)9655955,府教社字第0950030259號,2006-03-29
39200602130001,私立倍加文理短期補習班,宜蘭市嵐峰路三段326巷6號1-3樓,(03)9312699,"府教終字第0950012681 號",2006-02-09
39200602090001,亞昕教育股份有限公司附設宜蘭縣私立佳昕文理短期補習班,羅東鎮北成路1段282號1-3樓,(03)9613748,"府教終字第0950008848 號",2006-02-07
39200601270001,私立蘇珊美語文理短期補習班,頭城鎮和平街88號1樓,0952-309277,"府教終字第0950008233 號",2006-01-24
39200512130001,私立愛得生文理短期補習班,羅東鎮純精路三段190號1樓,(03)9533223,府教終字第0940144170號,2005-12-14
39200512120003,私立聖堡羅語言企管教育短期補習班,宜蘭市宜中路43號1-3樓,(03)9311931,府教終字第0940137485號,2005-11-23
39200509220002,私立傑申文理短期補習班,壯圍鄉中央路2段342號1-3樓,(03)9373606,"府教終字第0940112120 號",2005-09-21
